Date,Close,High,Low,Open,Volume
,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
2004-11-05,33.28089141845703,38.765302522046284,30.836034355545152,38.765302522046284,279042883
2004-11-08,33.126705169677734,34.624456542581456,33.03860357116551,33.83153005687348,82638332
2004-11-09,33.17076110839844,33.52317156865859,32.84037504158172,33.08265748507514,44953063
2004-11-10,33.06062698364258,33.45709021475767,33.0386025929248,33.258858599200124,20896119
2004-11-11,32.79631805419922,33.21480769116132,32.73024084923237,33.19278128400028,19153711
2004-11-12,32.884429931640625,36.29841904084211,32.443915793313046,33.038610787487826,5104155
2004-11-15,32.884429931640625,32.884429931640625,32.884429931640625,32.884429931640625,0
2004-11-16,32.44390869140625,32.950499940417,32.24567707007383,32.9064491411819,15905272
2004-11-17,32.421878814697266,33.126701609631084,32.377828020175194,32.465929609219344,24043420
2004-11-18,32.44390869140625,35.17509857430872,32.37783148429544,33.03860355540351,21545230
2004-11-19,32.39985275268555,32.97252317012465,32.37782836344906,32.44390556419079,19074889
2004-11-22,32.79631805419922,33.06062687406659,31.71705838408495,32.4218812315592,33741682
2004-11-23,33.41304397583008,33.69937924287637,33.01658069061976,33.03860710085919,35706926
2004-11-24,34.27204513549805,34.36014673149102,33.567220268456616,33.72139906970246,36985500
2004-11-25,33.94165802001953,34.80066166074071,33.83152800378806,34.31609281574818,28246130
2004-11-26,33.94165802001953,33.94165802001953,33.94165802001953,33.94165802001953,0
2004-11-29,34.051780700683594,34.3601422964056,33.809498318201456,34.007731924889036,17041910
2004-11-30,34.84470748901367,35.109016279152925,33.85354952599149,34.31608990873517,47944693
2004-12-01,35.1090202331543,35.461434681717165,34.80066263195245,35.020918637529846,40466184
2004-12-02,35.43941116333008,35.835874448064786,35.219155127266276,35.46143959005962,21840421
2004-12-03,35.064979553222656,35.63764610663848,34.91079668396701,35.57156888639562,15302190
2004-12-06,35.197120666503906,36.1662501744211,35.0869906634548,35.94599420135482,13179942
2004-12-07,35.43941116333008,36.012081696735684,35.04294787859538,35.329285161814724,25779588
2004-12-08,35.241188049316406,35.76980589022132,35.04295635897706,35.54954980085562,26046708
2004-12-09,35.241188049316406,35.39537094160305,35.064984791037475,35.1971392512637,11302275
2004-12-10,34.8006591796875,35.94599594131679,34.66850478284442,35.94599594131679,11900146
2004-12-13,35.064979553222656,35.241182785181316,34.734593452008355,34.866747892494075,8461089
2004-12-14,35.94599914550781,36.01207634981941,35.15307269376867,35.285227102391865,19229175
2004-12-15,37.04728317260742,37.223486342793414,36.10017399247151,36.1222024135188,28750713
2004-12-16,36.91514587402344,37.44376369545082,36.78299141866659,37.223503581166796,11662995
2004-12-17,36.56271743774414,37.09133505869,36.3424614400275,37.0472862789661,10503541
2004-12-20,36.6728515625,36.98121322028272,36.56272153478485,36.56272153478485,7543022
2004-12-21,37.22349548339844,37.35564991000581,36.760954990272644,36.78298341672923,12386305
2004-12-22,36.62881088256836,37.42173766559234,36.51868485139337,37.42173766559234,10146313
2004-12-23,36.6728515625,37.003237612612615,36.56272153478485,36.56272153478485,6996610
2004-12-24,36.84905242919922,37.17943842218955,36.69486961044897,36.893101206243166,6717558
2004-12-27,37.46577453613281,37.6640061474351,36.56271807363379,36.78297810821353,13158428
2004-12-28,38.30275344848633,38.39085504170203,37.57590421361761,37.641981416787495,12664876
2004-12-29,38.3468017578125,39.24985820105864,38.14857015073644,38.32477736803706,19708872
2004-12-30,37.73009490966797,38.67720044279902,37.57591606465604,38.39086714976724,19720972
2004-12-31,38.43491744995117,38.721250724158494,37.88427126404722,37.9283240881689,7890946
2005-01-03,38.98554992675781,39.1177043332892,38.34680228417866,38.76529392688298,12163233
2005-01-04,39.11771774291992,39.49215670079472,38.611124333210924,39.051640517002824,13687440
2005-01-05,37.3776741027832,39.24986025665193,36.23233317989398,38.96352704244591,17104466
2005-01-06,36.43057632446289,37.33363310074288,35.94601133947633,37.33363310074288,22095028
2005-01-07,36.71691131591797,36.981220205935294,36.47462682239089,36.95919177641145,9361992
2005-01-10,36.760948181152344,38.765292635460774,36.6067693896795,38.765292635460774,8200237
2005-01-11,36.03411102294922,36.915143353870434,35.923985006359295,36.78298890753562,9977935
2005-01-12,34.82269287109375,36.342468840799924,34.360152358574474,35.68169668005811,17880980
2005-01-13,36.03411102294922,36.34247274207501,35.06498110518298,35.373338791275124,13217640
2005-01-14,35.747779846191406,36.386527718902975,35.50549533591449,36.27639766277095,12506623
2005-01-17,35.79181671142578,36.166251475808735,34.84470752379341,36.122202699429614,11141163
2005-01-18,35.835872650146484,36.16625870418297,35.68169383594042,35.901949860953785,7756406
2005-01-19,35.153079986572266,36.14423825687036,35.02092555053252,35.681697730731244,10792112
2005-01-20,34.47028732299805,35.241185598687686,34.13990119540711,35.241185598687686,10544514
2005-01-24,34.38217544555664,37.311601268810904,34.25002101843339,37.311601268810904,4581762
2005-01-25,35.59359359741211,35.72574802409429,34.095842084003024,34.58040697082668,22563696
2005-01-27,35.197120666503906,36.03409578397495,34.976860660405684,35.90194139352879,13667186
2005-01-28,36.23234176635742,36.36449620931439,35.46144353779747,35.57156955157259,15215167
2005-01-31,38.10453414916992,38.324790219882146,36.342473484371,36.342473484371,34446121
2005-02-01,39.271907806396484,39.910655850332894,37.57592787892993,38.32480197548523,51985410
2005-02-02,39.536190032958984,40.19696203369386,39.1837796435778,39.426064054857996,34264606
2005-02-03,40.461280822753906,40.70356529384741,39.73443144250663,39.73443144250663,21975579
2005-02-04,40.41722869873047,40.92381796053282,39.75645658939446,40.72558632773202,26055172
2005-02-07,40.79166793823242,41.27623689269706,40.4833102759731,41.1440824565764,21897768
2005-02-08,40.241024017333984,41.05597499299034,40.08684519302958,40.967873383821136,14936902
2005-02-09,40.505332946777344,40.72558898659161,40.17494687053935,40.48330855270586,10829342
2005-02-10,40.549381256103516,41.320279326193734,40.19696679197335,41.320279326193734,11229171
2005-02-11,40.593421936035156,40.945836329815904,40.46126754662534,40.72557632544496,7557026
2005-02-14,40.549381256103516,40.96786889509628,40.41722684031288,40.83571447930565,7011639
2005-02-15,40.81368637084961,41.16609676985363,40.21899155394964,40.65950354444658,19604012
2005-02-16,40.5714111328125,41.144081689672184,40.461281093753605,40.96787443378461,14322358
2005-02-17,40.703556060791016,40.90178766498318,40.174938449611915,40.527348846053876,12975904
2005-02-18,41.10002517700195,41.54054126064959,40.769639122524445,40.835716333419946,16123810
2005-02-21,40.703556060791016,41.45242966561731,40.527348846053876,41.2101492825151,9124350
2005-02-22,40.81368637084961,40.857735150079904,40.48330036146074,40.76963355858698,7732782
2005-02-23,41.80485153198242,41.93700595828686,40.527356055684145,40.96787215437662,17505744
2005-02-24,41.34230041503906,42.069149572914895,41.122040405782634,42.069149572914895,18325854
2005-02-25,41.275367736816406,41.922384269994716,41.096878304249415,41.922384269994716,9350716
2005-02-28,41.49850082397461,41.85547581339187,41.18614515494067,41.38694435247603,11375136
2005-03-01,41.49850082397461,41.72160968170163,41.23076856059413,41.72160968170163,6108627
2005-03-02,41.676979064941406,41.94471125575416,41.431556528273376,41.431556528273376,5037324
2005-03-03,41.922393798828125,42.011640578031006,41.6546616317568,41.69928502135824,4743553
2005-03-04,41.922393798828125,42.323992049435105,41.78852771529246,42.011640578031006,7437644
2005-03-07,41.14151382446289,42.21244256535764,41.00764773185105,41.96702003381295,13698188
2005-03-08,41.900081634521484,42.05625736085994,40.963019105953904,41.721592172085806,10172664
2005-03-09,41.275367736816406,42.123183349657175,41.00763563059979,42.05625032310302,8272939
2005-03-10,41.52080535888672,41.587738416469705,41.09689735595104,41.36462958628297,5171821
2005-03-11,41.72159194946289,41.944704797634074,41.498483186560094,41.67697264804337,6961393
2005-03-14,41.49850082397461,41.810856493008544,41.29770162643925,41.6769903613183,3428025
2005-03-15,40.940711975097656,41.8554608238724,40.87377893322298,41.58772865637371,5229544
2005-03-16,40.76222610473633,41.25306709344752,40.650669663328266,41.029958295900435,2940363
2005-03-17,40.1821403503418,40.8291612066295,39.959031541570184,40.8291612066295,3161128
2005-03-18,40.02595138549805,40.338306882926794,38.97733256826917,40.159817443643526,5950956
2005-03-21,39.334320068359375,40.1375165932815,39.26738702461586,40.11520285518781,2526499
2005-03-22,38.24108123779297,39.66898902920024,38.06259582781894,39.40125682897002,6265648
2005-03-23,37.460201263427734,42.61404651493819,37.14784564400394,42.61404651493819,7610011
2005-03-24,37.527122497558594,37.88409731783157,37.03627752375654,37.259390361036814,6350264
2005-03-28,38.41957092285156,38.66499346936485,37.57175092284409,38.10721532595003,6776629
2005-03-29,37.81715774536133,38.79884343797019,37.571735300892236,38.79884343797019,6381501
2005-03-30,38.08491134643555,38.374953246251096,37.638689582260255,38.10722100479988,4986117
2005-03-31,38.06259536743164,38.575746021486616,37.88410587434737,38.263394515175534,7579984
2005-04-01,39.088905334472656,44.175817672520466,38.01797642119943,44.175817672520466,5282652
2005-04-04,38.37495803833008,40.1152178250782,38.24109190088791,39.06660247196146,7192185
2005-04-05,38.35263442993164,38.73192304317648,37.43788146164413,38.73192304317648,7638286
2005-04-06,37.928733825683594,38.37495148409908,37.705620911206246,38.37495148409908,5135911
2005-04-07,37.951026916503906,38.308001704462285,37.750227832289596,37.9287172689027,3493468
2005-04-08,38.308006286621094,38.441872358776166,37.928721805693925,38.151830564196274,10626394
2005-04-11,37.928733825683594,38.37495148409908,37.57175479662768,38.37495148409908,3743150
2005-04-12,38.15183639526367,38.21876944157115,37.727928463739275,38.04027995632822,2742658
2005-04-13,38.41957092285156,38.531127368588365,37.92872991509417,38.26339516703539,9294199
2005-04-15,37.48250961303711,38.15184014184134,37.3040201102662,38.15184014184134,7040632
2005-04-18,37.05858612060547,37.370937513062344,35.69761189180183,37.03627238881025,5813714
2005-04-19,37.21477127075195,37.70561221592411,37.036281797385406,37.23708092294702,4192336
2005-04-20,37.727943420410156,37.906428891142,37.05861269198934,37.304031235563265,3868274
2005-04-21,38.040283203125,38.15183965158196,37.259400319734134,37.88410744350068,2150659
2005-04-22,37.97333908081055,38.26338494518828,37.81716336671584,38.08489549674569,2223810
2005-04-25,38.35263442993164,38.37494408296882,37.86179346623213,37.97334581668681,2630864
2005-04-26,38.26338577270508,38.48649452413239,38.08489632040231,38.33031880666009,4058134
2005-04-27,37.705604553222656,38.308001807485624,37.504805468468334,37.92871737090602,2715512
2005-04-28,36.41156768798828,37.70560488377112,36.03227916281578,37.70560488377112,15146318
2005-04-29,36.65700149536133,37.03628605259799,36.32233624764126,36.38926929718527,6940116
2005-05-02,36.63468933105469,36.90242154074637,36.2107813607993,36.76855543590053,2775561
2005-05-03,36.61237335205078,36.79086282277494,36.43388388132663,36.79086282277494,1882176
2005-05-04,36.61237335205078,36.85779586363792,36.545440311187804,36.701616044778554,2772879
2005-05-05,36.85779571533203,37.192460918300334,36.72392963414471,36.76854893769476,2929875
2005-05-06,37.036277770996094,37.12552454061126,36.72392633314768,36.8577924023022,2120811
2005-05-09,37.616363525390625,37.72791993911991,37.03627589337355,37.03627589337355,4601506
2005-05-10,37.8394775390625,38.174142741605124,37.66099215455216,37.88410092782438,4950649
2005-05-11,37.90641784667969,38.37494922006236,37.48250987061373,38.107217006700836,4892307
2005-05-12,37.79486083984375,38.15183571873055,37.7056140561704,37.928726930084906,2208519
2005-05-13,37.750244140625,37.90641991183796,37.34864579870346,37.70562074087719,2057976
2005-05-16,37.97333908081055,38.151828529253144,37.72792068512859,37.92871978265097,3278509
2005-05-17,37.393272399902344,38.1518457489434,37.25940627446745,37.75024737263873,1394779
2005-05-18,37.63867950439453,37.794859326936674,37.14783855491466,37.43788037707067,2263226
2005-05-19,37.48250961303711,37.90641758619001,37.48250961303711,37.79486522156886,931623
2005-05-20,37.393272399902344,37.594071588054675,37.19247321175001,37.482515121768955,1914892
2005-05-23,37.527122497558594,37.68329821544023,37.30400966027832,37.4824991130489,1451638
2005-05-24,37.41556930541992,37.70561111657397,37.348636265517555,37.70561111657397,1410805
2005-05-25,37.48250961303711,37.66099911580802,36.255405005319126,37.41557656015669,1504423
2005-05-26,36.790870666503906,37.54944392958757,36.612381157726205,37.54944392958757,11096572
2005-05-27,37.08091735839844,37.52713914564727,36.947051230750795,37.03629395409256,4510701
2005-05-30,36.94704055786133,37.43788152235683,36.79086481581022,37.43788152235683,1597528
2005-05-31,37.25939178466797,37.3932578580437,36.92472660122864,37.3932578580437,2384834
2005-06-01,37.281707763671875,37.43788351403145,37.170151321832726,37.170151321832726,1894700
2005-06-02,36.74624252319336,37.57174873481783,36.679309476703025,37.43788264183716,2128778
2005-06-03,37.12553024291992,37.19246328777779,36.72393197377272,36.74624162696906,2940793
2005-06-06,38.21876907348633,39.13352205930155,37.080907297217905,37.2147733885436,14845281
