Date,Close,High,Low,Open,Volume
,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS
2003-05-08,7.9015374183654785,8.509348156216674,7.72787689702227,8.335687634873466,187943
2003-05-09,8.162030220031738,8.162030220031738,7.901539724281026,8.075199571736901,114799
2003-05-12,8.683008193969727,8.943498620930496,8.162028064614898,8.162028064614898,752170
2003-05-13,8.683008193969727,9.030328521728515,8.596178293171707,8.943498620930496,526229
2003-05-14,9.464478492736816,9.985459332481362,8.683007957686687,8.856667754557076,797615
2003-05-15,9.464478492736816,9.724969637175779,9.377649318868311,9.5513091157387,868012
2003-05-16,9.37765121459961,9.724971603119341,9.203990658056325,9.551311046576057,446810
2003-05-19,9.203988075256348,9.638138257934171,9.117158183634109,9.551308366311934,445551
2003-05-20,8.943500518798828,9.29082092026124,8.856669875008077,9.117161081813466,262185
2003-05-21,9.724969863891602,9.898629664810478,9.030328486515975,9.117159111542119,598363
2003-05-22,10.419611930847168,10.506442573696036,9.464480656044463,9.98546161487025,1612429
2003-05-23,10.85376262664795,10.940592542172023,10.419611599893912,10.766931986557042,904729
2003-05-26,11.461572647094727,11.6352324654557,10.940591742878249,11.027421652058734,1251600
2003-05-27,10.940589904785156,11.808891024409899,10.853760010192678,11.808891024409899,1049293
2003-05-28,11.114252090454102,11.374742554965822,10.940592263824163,11.287912641650854,574205
2003-05-29,11.548401832580566,11.722061640058936,11.201081493057092,11.287911396796277,1040854
2003-05-30,11.895722389221191,12.243042756239086,11.635232657382865,11.635232657382865,1371874
2003-06-02,12.2430419921875,12.76402287248488,11.982552276605555,12.069382181799536,1529006
2003-06-03,11.895722389221191,12.590363847823774,11.722062567995641,12.503533212644205,894201
2003-06-04,12.15621280670166,12.329872617020214,11.895721642090336,12.15621280670166,810372
2003-06-05,11.895722389221191,12.416704026598222,11.895722389221191,11.98255302440076,815897
2003-06-06,11.895722389221191,12.243042756239086,11.808893203175208,11.895722389221191,473320
2003-06-09,12.937681198120117,13.111340988578554,11.808891111006949,12.069380796694604,2252565
2003-06-10,11.982551574707031,13.458662774805953,11.808891774491489,13.198172349915938,3064916
2003-06-11,12.2430419921875,12.850853502245608,12.156212811560264,12.329872621948228,1080908
2003-06-12,12.503533363342285,12.85085445911304,12.24304290379762,12.24304290379762,1091158
2003-06-13,12.416702270507812,13.19817208006655,12.329871647608675,13.19817208006655,513633
2003-06-16,12.2430419921875,12.590363062096918,12.069382181799536,12.590363062096918,494274
2003-06-17,12.2430419921875,12.50353243233619,12.156212811560264,12.50353243233619,397431
2003-06-18,12.15621280670166,12.416703246746238,12.069382176975637,12.329872617020214,771932
2003-06-19,12.329873085021973,12.59036353495392,12.156213268111859,12.156213268111859,876131
2003-06-20,12.503533363342285,12.677194635794462,12.24304290379762,12.32987354002371,978983
2003-06-23,12.764023780822754,13.458664520941452,12.416704135330205,12.59036395807648,2939241
2003-06-24,14.413795471191406,14.587456740076622,12.764023560716865,12.764023560716865,4740127
2003-06-25,15.108439445495605,15.542589812722035,14.500629221205381,15.36892995565824,4424727
2003-06-26,15.021607398986816,15.716249661074485,14.934778203076169,15.455759175075046,2194324
2003-06-27,15.282094955444336,15.455756212242669,14.413794467986548,15.282094955444336,2389118
2003-06-30,16.237228393554688,16.67138014850957,15.542587614414026,16.497718866874145,2949997
2003-07-01,17.713336944580078,18.060656538052868,16.063565252750884,16.671376715028334,4565927
2003-07-02,20.23141098022461,21.2733727573304,18.2343195062832,18.2343195062832,9536891
2003-07-03,19.623600006103516,21.533862210084113,19.189448319544194,20.49190048095526,4809379
2003-07-04,19.10262107849121,19.970921641386195,17.62651041139646,17.62651041139646,3379276
2003-07-07,20.23141098022461,20.491901424501055,18.755300394836095,19.97092053594816,3654417
2003-07-08,19.449939727783203,20.839221033401046,19.189447852704767,20.7523904083749,2624569
