Date,Close,High,Low,Open,Volume
,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
2002-07-01,53.65165710449219,54.04387650975854,52.47499573879187,52.47499573879187,107294
2002-07-02,54.66316223144531,55.3031023536761,53.672291674301825,53.672291674301825,224240
2002-07-03,53.631011962890625,55.24118476881493,53.30072592046738,54.869603521385116,97578
2002-07-04,53.734230041503906,54.704462653774954,53.527798106961356,54.00259533629083,99150
2002-07-05,54.02322769165039,54.68380595437388,53.30071608255198,54.08515473822403,219024
2002-07-08,56.190765380859375,57.38806787414022,54.14708454262245,54.70445318937827,619238
2002-07-09,55.24119186401367,57.3674384592708,54.84897241340743,57.14036205108721,267182
2002-07-10,53.796165466308594,55.50954806884594,53.69294949507616,55.50954806884594,95100
2002-07-11,53.28007507324219,53.837437427789155,52.76399531914221,53.67229442639783,197056
2002-07-12,52.867225646972656,54.601252832349346,52.14471379474875,53.7135979338242,137764
2002-07-15,51.401546478271484,52.970430281343795,50.61710457673533,52.970430281343795,157412
2002-07-16,51.5047721862793,52.227284020555764,50.78226035200284,52.227284020555764,73214
2002-07-17,50.26616668701172,51.607974011305664,49.419794653266,51.607974011305664,131692
2002-07-18,52.9910774230957,53.50715723321622,50.575821391810734,50.94739948507774,174322
2002-07-19,53.9612922668457,54.456727519755944,51.81440197103399,53.42456811794251,293544
2002-07-22,52.681427001953125,53.05300509955672,51.607981614354784,51.85569929612345,159256
2002-07-23,52.92914581298828,53.2181492562342,51.628627168480385,51.628627168480385,87750
2002-07-24,51.46348190307617,52.846575234306265,50.988687823725186,52.55757178595419,78882
2002-07-25,52.33049392700195,53.01171677181115,51.60798217653052,52.43370989135501,120256
2002-07-26,49.192726135253906,52.433706581366,48.924364014896625,52.433706581366,152200
2002-07-29,45.37372970581055,49.64686916622937,43.3713410180675,43.3713410180675,179162
2002-07-30,46.261383056640625,51.64925294221742,45.20857926583234,51.64925294221742,171770
2002-07-31,42.11211013793945,45.497592242009475,41.90567822549857,45.497592242009475,315748
2002-08-01,40.97673797607422,43.350705163604964,40.46065815269797,43.33006071070941,394458
2002-08-02,39.30464553833008,43.350713380467816,39.05692780613635,43.350713380467816,178858
2002-08-05,39.717506408691406,40.46066269779523,39.428502935096375,40.37809117673997,206692
2002-08-06,38.76791763305664,40.46065885305096,37.65318330532771,39.862007507532674,450892
2002-08-07,41.24509811401367,42.277257710711204,39.51106810162115,39.944576392194556,634818
2002-08-08,40.3367919921875,42.97912094165329,39.923928192267866,41.6992437918826,456654
2002-08-09,40.72902297973633,41.554750751652314,40.04779693792534,40.50194658249884,239952
2002-08-12,41.01802062988281,41.86439273617155,40.56387104963807,41.2450969949557,163646
2002-08-13,41.36895751953125,41.946967553616176,41.10059853040367,41.49281793751419,101280
2002-08-14,41.4515266418457,41.69924429480497,40.894161135212144,41.224450289190884,110996
2002-08-15,41.4515266418457,41.4515266418457,41.4515266418457,41.4515266418457,0
2002-08-16,41.430885314941406,43.72228086483024,41.32766935593562,43.72228086483024,110180
2002-08-19,41.30703353881836,41.69925297515875,41.162528657102044,41.67860852065599,87556
2002-08-20,41.6373176574707,41.905679783602075,41.47217149139747,41.69924786348581,97342
2002-08-21,41.2657356262207,41.946961527458484,41.14187837593254,41.864390027266374,115268
2002-08-22,40.72902297973633,41.864398666120806,40.46066082388334,41.864398666120806,60410
2002-08-23,40.006507873535156,40.64644495395057,39.84136170281785,40.481301933134475,83316
2002-08-26,41.10059356689453,43.70163368131045,40.04778959088513,40.04778959088513,272426
2002-08-27,40.06843948364258,41.84375221875931,39.841363097221205,41.84375221875931,115742
2002-08-28,39.9652214050293,40.419371003970305,39.53171310837129,40.17165332726623,124822
2002-08-29,39.69685363769531,41.245092834564076,39.42849154692458,40.33679061579398,131684
2002-08-30,39.90329360961914,40.3574432360031,39.63493146451455,40.3574432360031,151302
2002-09-02,41.619781494140625,43.18794225619976,40.8780847540365,40.8780847540365,367026
2002-09-03,40.94166564941406,41.85289385861373,40.79332692548427,41.85289385861373,101302
2002-09-04,40.56022644042969,41.32311602978095,40.09401757295596,40.72975781956798,105816
2002-09-05,40.984046936035156,41.61978708437206,40.793326184950736,41.11119625911918,152176
2002-09-06,40.24235153198242,41.53502450646775,40.0516307740939,41.53502450646775,118270
2002-09-09,39.58542251586914,41.28072966230001,39.45827318647012,41.28072966230001,55628
2002-09-10,39.58542251586914,39.58542251586914,39.58542251586914,39.58542251586914,0
2002-09-11,40.030426025390625,40.43306328529132,39.92446936229161,40.05161865142672,100552
2002-09-12,40.3059196472168,40.475450978652376,39.627797555015675,40.09400629130762,87496
2002-09-13,40.3059196472168,41.1111910463799,39.94566758887944,40.644982310087954,93418
2002-09-16,40.3059196472168,40.58140765660696,40.00924224236043,40.00924224236043,110190
2002-09-17,43.315093994140625,44.862062329690275,40.68736935034733,40.68736935034733,1435920
2002-09-18,43.92963790893555,45.49779539863769,42.70053983762087,43.33627988483111,2195964
2002-09-19,42.31909942626953,44.86205987131577,42.001229370638754,44.45942576093335,1080386
2002-09-20,42.997230529785156,43.67535604335242,41.32311584782843,41.958856091641174,757652
2002-09-23,43.12437438964844,44.332280052625585,42.84888633897674,43.611775827984246,542178
2002-09-24,42.022422790527344,42.80650162910463,41.74693475709709,42.80650162910463,253932
2002-09-25,43.18793869018555,43.61176536382124,41.15356936331784,41.78930937377139,537694
