Date,Close,High,Low,Open,Volume
,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
1996-01-01,24.770856857299805,25.17718596309745,24.770856857299805,25.173389426266503,3600
1996-01-02,24.417701721191406,24.721498943228003,24.307574301087595,24.770865528251175,15600
1996-01-03,15.573406219482422,15.949355071532501,15.49365921234586,14.65062140929277,17600
1996-01-04,15.493659019470215,15.645557637308158,15.341760401632271,15.573406025614032,8800
1996-01-05,15.573406219482422,15.64555783207474,15.341760592616978,15.49365921234586,15200
1996-01-08,15.322770118713379,15.45568138368363,15.269605844504131,15.573403021578994,8800
1996-01-09,14.844291687011719,15.417709181450466,14.813912428044473,15.322772548559762,25600
1996-01-10,15.094922065734863,15.265807975912992,14.810112215437977,15.265807975912992,14800
1996-01-11,15.018974304199219,15.113910930648013,14.886063027170907,15.094923605358254,3600
1996-01-12,15.330366134643555,15.417707363043961,14.81011298420479,15.018973551930756,24800
1996-01-15,15.330366134643555,15.341758065689065,15.189859470979272,15.330366134643553,4800
1996-01-16,15.413915634155273,15.493662659032184,15.113916025232376,15.33037207005617,7200
1996-01-17,15.330366134643555,15.417707363043961,15.189859470979272,15.413909666397355,6400
1996-01-18,15.569607734680176,15.569607734680174,15.186063507485995,15.330367884266035,250800
1996-01-19,15.341758728027344,15.417708028661142,15.193657823570309,15.341758728027344,20800
1996-01-22,15.341758728027344,15.417708028661142,15.205049755107634,15.341758728027344,24800
1996-01-23,15.744290351867676,15.987327883640585,15.243024500984383,15.341758824206167,52000
1996-01-24,15.493659019470215,15.72150694622713,15.3987223833215,15.645557637308158,6800
1996-01-25,15.949352264404297,15.949352264404299,15.341757892426992,15.493656485421319,122800
1996-01-26,15.949352264404297,15.949352264404299,15.949352264404299,15.949352264404299,0
1996-01-29,16.120237350463867,16.177199319900136,15.56960497924661,15.949351442155065,4000
1996-01-30,17.088594436645508,17.088594436645508,15.865810104509972,16.120240751902262,249200
1996-01-31,17.088594436645508,17.088594436645508,15.95315250474507,16.708847893608944,100800
1996-02-01,17.829097747802734,17.848085072347786,16.65188362600958,17.088592090545752,445200
1996-02-02,17.646821975708008,17.734163215352172,17.088594104729076,17.088594104729076,32400
1996-02-05,18.379728317260742,18.41770296254434,17.31643824932004,17.646818126845012,507600
1996-02-06,18.197452545166016,18.38352809635852,17.886059955003134,18.379730399621053,68800
1996-02-07,18.508846282958984,18.816441214716086,17.620239603689736,18.19745481288564,67600
1996-02-08,19.139219284057617,19.443016415550595,18.83542215256464,18.50884000443087,42800
1996-02-09,19.15821075439453,19.443020626858274,19.06327413023995,19.36707132753461,61200
1996-02-12,18.808839797973633,19.898712491504924,18.379726805130502,19.291118216955155,38400
1996-02-13,19.65567970275879,19.750616336403855,18.38732766793406,18.60758019443283,90800
