Date,Close,High,Low,Open,Volume
,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS
2002-08-13,27.611257553100586,27.832863010140528,27.412805964287006,27.601332844503315,844686
2002-08-14,27.73362159729004,27.865921642472554,27.495479812637114,27.61785799317759,893839
2002-08-15,27.73362159729004,27.73362159729004,27.73362159729004,27.73362159729004,0
2002-08-16,28.21321678161621,28.444744025348356,27.783238020238574,27.85931133857555,2908156
2002-08-19,28.362058639526367,28.74242526487255,28.2132192784018,28.653119944872998,4380849
2002-08-20,28.537353515625,28.59358310109936,28.328980133799494,28.444743754563532,1884010
2002-08-21,28.851564407348633,28.95740614647146,28.130524479329754,28.279363803967538,3296326
2002-08-22,29.122793197631836,29.188944665077507,28.89126873932217,29.073181016485126,4005877
2002-08-23,29.7181339263916,29.850433947614913,29.050013567297935,29.430377192892507,6834802
2002-08-26,30.554950714111328,30.836090156845483,29.860368910503595,29.860368910503595,11248938
2002-08-27,30.71040916442871,30.885706866162426,29.949678628940166,30.743484898819542,8647789
2002-08-28,30.61117935180664,30.69387010017233,30.141510209019092,30.141510209019092,4746235
2002-08-29,30.935321807861328,31.090775771887017,30.670718772288318,30.92539710035692,5962054
2002-08-30,30.37303352355957,30.594638908926814,30.12496982749143,30.346575212858674,4825647
2002-09-02,30.247344970703125,30.925387374676948,27.63439684877158,30.578096531995453,2064600
2002-09-03,29.76114273071289,30.13158463319977,29.68506940912302,29.767757308438174,3253635
2002-09-04,29.767763137817383,29.893448655834256,29.27163280589539,29.60238730680176,2993845
2002-09-05,30.09850311279297,30.28041815959878,29.728061281603146,29.784288020320936,2468727
2002-09-06,29.777671813964844,30.296952942402164,29.728059654414825,30.181189344202878,1862496
2002-09-09,29.76114273071289,29.926518529343202,29.529615477080633,29.68506940912302,921829
2002-09-10,29.76114273071289,29.76114273071289,29.76114273071289,29.76114273071289,0
2002-09-11,29.78428077697754,29.933120066451544,29.73466862677731,29.90996905449899,799830
2002-09-12,30.04889678955078,30.257270182656004,29.73468163602128,29.767757363583524,1589184
2002-09-13,29.959590911865234,31.041150898806258,29.90005404123584,30.44579638688355,2314170
2002-09-16,29.94305992126465,30.164665344925705,29.90006232007109,30.098513878993295,954940
2002-09-17,30.13158416748047,30.230811348449716,29.94305451085106,30.058818135877925,767758
2002-09-18,30.108434677124023,30.396191556490205,29.76776116909269,29.76776116909269,1567084
2002-09-19,30.04889678955078,30.207658010749913,29.767757363583524,29.767757363583524,1522656
2002-09-20,30.091888427734375,30.19773016720976,29.76775147175389,29.76775147175389,1161648
2002-09-23,30.04228401184082,30.14150836159817,29.999286415096005,30.115050049062738,893119
2002-09-24,29.569305419921875,30.081972092717614,29.314624308497798,29.916596296114058,1465078
2002-09-25,28.917726516723633,29.437007861539872,28.82511673512425,29.430393282693494,2070009
2002-09-26,28.477815628051758,29.271621583696316,28.405049608972003,28.940870048469094,2245162
2002-09-27,28.097455978393555,28.653120283543323,28.03130451958415,28.61012268697963,5235849
2002-09-30,27.727008819580078,28.246290008229124,27.62778165010058,27.86592345020234,2770704
2002-10-01,27.617860794067383,27.81631230140429,27.33010681814744,27.33010681814744,956223
2002-10-02,27.617860794067383,27.617860794067383,27.617860794067383,27.617860794067383,0
2002-10-03,27.750167846679688,28.06438304906253,27.650943487440372,27.865931491708892,1258051
2002-10-04,27.826234817504883,27.998228020466826,27.700549333065926,27.932076570183433,951331
2002-10-07,28.206600189208984,28.31244193735049,27.832851040540113,28.107373018037407,1377747
2002-10-08,28.295900344848633,28.421588652507953,28.206597885300383,28.421588652507953,2341683
2002-10-09,28.454669952392578,28.64319963078023,28.289294137232293,28.438133506426485,1962693
2002-10-10,28.461286544799805,28.775498881173057,28.17352968233073,28.692810975989342,848902
2002-10-11,28.461286544799805,28.851572208162036,28.36205935525449,28.851572208162036,1389636
2002-10-14,29.94305992126465,30.0489016989815,29.48000817636285,29.645384002318853,8814321
2002-10-15,29.94305992126465,29.94305992126465,29.94305992126465,29.94305992126465,0
2002-10-16,30.174583435058594,30.240734892708325,29.943056172159213,30.240734892708325,2409858
2002-10-17,31.272672653198242,31.36528523142652,30.058809983476973,30.1646517133634,4899537
2002-10-18,31.183382034301758,31.58689970172765,30.51195407202349,31.421523887753903,3001617
2002-10-21,31.140378952026367,31.256142569195582,30.69386376515902,31.256142569195582,1880032
2002-10-22,30.743473052978516,31.83495767293769,30.68724347451751,31.83495767293769,1635525
2002-10-23,30.687244415283203,30.760010437361114,30.53840792162291,30.72032013794354,1090525
2002-10-24,30.63763999938965,30.842706125098662,30.58802782228865,30.677330308845423,1062405
2002-10-25,30.693870544433594,30.908858544446353,30.263888866658174,30.263888866658174,1884136
2002-10-28,30.660791397094727,30.760015743317314,30.59463994036324,30.760015743317314,1037448
2002-10-29,31.03453254699707,31.090762122293707,30.429256243215768,30.594632003266778,1670868
2002-10-30,30.98493003845215,31.051081498628058,30.5946415333889,30.99154461669478,1123609
2002-10-31,31.183382034301758,31.25614807378016,30.90224258277143,30.90224258277143,3234775
2002-11-01,31.23961067199707,31.464523382327673,31.008083382928803,31.008083382928803,2127649
2002-11-04,31.3818302154541,31.504208418233613,31.289220450884343,31.42152052010893,461115
2002-11-05,31.94411277770996,32.14918174136617,31.299145961690005,31.421524178718798,2325154
2002-11-06,31.94411277770996,31.94411277770996,31.94411277770996,31.94411277770996,0
2002-11-07,31.53727912902832,32.14255830789635,31.431437387158823,32.14255830789635,1580611
2002-11-08,32.32447814941406,32.622156876681075,31.75227455724238,32.000341109589804,4796464
2002-11-11,32.24178695678711,32.56261667482232,32.099562185797524,32.413777326368006,1813365
2002-11-12,32.09294891357422,32.19879067393797,31.917651248131488,32.12602464111755,1793362
2002-11-13,31.801889419555664,32.31455612828208,31.669586501900636,32.19879249477129,3112983
2002-11-14,31.795272827148438,32.11610255604959,31.712584928289868,31.75227239442242,1496961
2002-11-15,31.861421585083008,32.07641239417426,31.553823849061352,31.927573040014863,1876644
2002-11-18,31.82834243774414,32.48984839936193,31.27267822486998,32.00033563431183,4090977
2002-11-19,31.82834243774414,31.828342437744137,31.828342437744137,31.828342437744137,0
2002-11-20,31.861421585083008,31.993724494946722,30.925390704957827,31.768811819278053,3215218
2002-11-21,32.24839782714844,33.63756113453204,32.19878566299163,32.99259164499705,5462640
2002-11-22,33.61440658569336,34.03446342539424,31.884569902627696,32.31454860718101,13755784
2002-11-25,32.926448822021484,34.216382349896996,32.804070614874945,34.127079870955534,11834545
2002-11-26,32.94298553466797,33.37296432708243,32.58908006608162,32.90990980619383,4445869
2002-11-27,33.14143371582031,34.19984272560725,32.59569134836186,32.90990647878495,17878828
2002-11-28,33.8128776550293,34.03448313162255,33.35644037992214,33.42258902277964,7935615
2002-11-29,33.91870880126953,34.56367560946428,33.42257852189869,34.41483908064037,6705027
2002-12-02,33.786407470703125,35.35748331867914,33.59787780117106,35.35748331867914,4943533
2002-12-03,32.94298553466797,34.01793109626679,32.837143771325664,34.01793109626679,2909682
2002-12-04,32.38071060180664,33.07528962866307,31.91765602465236,31.91765602465236,2827377
2002-12-05,32.64529800415039,33.34980146217105,32.45677122883056,32.49645868563569,3419167
2002-12-06,33.21750259399414,33.32334433249436,32.645299155105036,33.07527784659929,2154298
2002-12-09,32.926448822021484,33.902167190260734,32.622155529184354,33.38288592240256,2670601
2002-12-10,32.94298553466797,33.07528560968986,32.47331643585947,32.744534002697804,1149660
2002-12-11,32.68830108642578,33.224121587660036,32.57915488410437,33.07528224410893,1602972
2002-12-12,32.71145248413086,32.870213681605456,32.52292285241125,32.870213681605456,617044
2002-12-13,32.85368728637695,33.217514668702144,32.7445382200169,32.7445382200169,2313391
2002-12-16,32.8040657043457,33.24065616689948,32.661840946016284,33.24065616689948,1658191
2002-12-17,32.390621185302734,32.9099023395702,32.30793330231501,32.9099023395702,976140
2002-12-18,33.058753967285156,33.61441833752213,32.44685999881137,32.59569937912933,9846864
2002-12-19,33.16789627075195,33.55487460622817,33.05213264732333,33.05213264732333,2943229
2002-12-20,32.97605895996094,33.52180134448069,32.83714147784706,33.23404451406607,2145852
2002-12-23,32.860294342041016,33.151355613489955,32.51300348615491,32.51300348615491,1300698
2002-12-24,33.101741790771484,33.24065642285841,32.744529086852545,32.744529086852545,1627767
2002-12-25,33.101741790771484,33.101741790771484,33.101741790771484,33.101741790771484,0
2002-12-26,33.28365707397461,33.83601399531378,32.93636623311555,33.075280866134634,8073936
2002-12-27,34.20977020263672,34.31561197263809,33.24066350453386,33.24066350453386,6796165
2002-12-30,34.84482192993164,35.02673421027398,34.33215230658012,34.5636796078114,7411014
2002-12-31,35.274803161621094,35.39056398111795,34.838206846245754,34.977124371842514,4987710
2003-01-01,35.01018524169922,35.45008582116483,34.89442163248468,35.34093678866984,2485881
2003-01-02,34.821659088134766,35.340940317839014,34.738971193134844,35.0598009070644,2634268
2003-01-03,33.85255813598633,35.05980671287632,33.7367944960414,34.844818718049964,3617793
2003-01-06,33.234046936035156,34.067546211711736,33.07528570997764,33.961704448048515,3239698
2003-01-07,33.769866943359375,33.88563057204693,33.21750995012508,33.571415414019945,2724322
2003-01-08,34.457828521728516,34.69597031812357,33.6540978297396,33.7797833046913,6860502
2003-01-09,34.21638870239258,34.47437715918969,33.406045985858675,34.3983038218569,1652395
2003-01-10,33.86247634887695,34.27591868659256,33.597876205168525,34.20976723122817,1340140
2003-01-13,33.90217590332031,34.464457749567075,33.713649030185735,33.90217590332031,2794941
2003-01-14,33.99477005004883,34.06753606346163,33.65409383775207,33.67063311654978,1326222
2003-01-15,33.951786041259766,34.32553528282888,33.82940498139981,34.30899883629372,2034202
2003-01-16,33.51517868041992,34.09399381257166,33.42256610173158,33.96830835457366,2021215
2003-01-17,33.554866790771484,33.869084700212426,33.488718191986806,33.621018228429975,1466334
2003-01-20,32.82721710205078,33.65409883743848,32.721375354192396,33.521798781771174,1949940
2003-01-21,32.82721710205078,33.20096908859413,32.71145348876405,32.90990499170213,2044692
2003-01-22,32.423702239990234,33.24065933962862,32.30793861698944,33.24065933962862,2851780
2003-01-23,32.57253646850586,32.9032908705675,32.26493876384628,32.56261460294006,1293894
2003-01-24,32.26493835449219,32.86029286400059,32.01687184637468,32.744529250578886,2336238
2003-01-27,31.570350646972656,32.41376866471025,31.183369579950885,31.752262834139792,1459201
2003-01-28,31.520755767822266,32.24841059308717,31.02462541323238,31.752280238497285,3410748
2003-01-29,31.438064575195312,32.165719324696575,31.315686353839418,31.884579860622225,2097279
2003-01-30,30.776548385620117,31.90110587413757,30.61116977947871,31.83495727055503,4909464
2003-01-31,30.67732048034668,30.885693828511442,30.37302725905125,30.819545226527968,2251179
2003-02-03,31.272672653198242,31.39836094944564,30.836079420868128,30.836079420868128,2117115
2003-02-04,31.156923294067383,31.72912694780817,31.100696534958484,31.50421423362248,1848996
2003-02-05,31.01800537109375,31.28922294769001,30.141508471055616,30.594641141367283,1650897
2003-02-06,31.50420570373535,31.719196491434882,31.018000223325284,31.090766248735147,1951960
2003-02-07,32.159095764160156,32.41377400369254,31.42151651383561,31.504204401417507,3600949
2003-02-10,32.331092834472656,32.64530800812707,32.01026308265706,32.248404929708315,4595980
2003-02-11,31.84488296508789,32.53946467779365,31.768809648776088,32.49646424781362,1337350
2003-02-12,31.983797073364258,32.24840003174649,31.83496057071892,31.83496057071892,1470708
2003-02-13,31.983797073364258,31.983797073364258,31.983797073364258,31.983797073364258,0
2003-02-14,31.669578552246094,32.28147229561704,31.603429948897837,32.21532085339477,1537348
2003-02-17,32.28148651123047,32.42371132297687,31.91765909653942,31.91765909653942,1898784
2003-02-18,31.99372100830078,32.397238593886115,31.944106003071607,32.29139684530459,1051947
2003-02-19,32.00034713745117,32.31456236925476,31.950734953186203,32.09957150598111,1018705
2003-02-20,31.868038177490234,32.24178735877768,31.66958381782718,32.16571403923585,1041655
2003-02-21,32.09956741333008,32.4567830433441,31.795276928276326,31.84488910621581,2821927
2003-02-24,32.16572189331055,32.47993711452225,32.08303397603117,32.34101959661278,1757416
2003-02-25,31.77872085571289,32.198777598852345,31.71918684140976,32.198777598852345,1064227
2003-02-26,33.01905822753906,34.18330908543292,31.636512108086727,31.917651536432643,39399255
2003-02-27,32.936370849609375,33.44903754210419,32.820607219763794,33.240661305057365,8504604
2003-02-28,33.16789627075195,33.935241203047134,32.84375642182713,33.07528366868437,9156258
2003-03-03,32.96944046020508,33.47218235368949,32.83713757128888,33.28365556306989,4243572
2003-03-04,32.47332000732422,33.07528924736009,32.38071022851099,32.57916178230716,2058300
2003-03-05,32.40715789794922,33.81947217474406,32.248396707062405,32.57915108065929,14600083
2003-03-06,32.033409118652344,32.72137334020229,31.917645512490825,32.57253401244119,4689670
2003-03-07,31.768815994262695,32.165719098264816,31.61336204195562,31.91765536798222,2361438
2003-03-10,30.836090087890625,32.08302890698026,30.693868141745938,31.75227445124608,3030367
2003-03-11,31.166839599609375,31.256142067775365,30.45571862619261,30.710399715428938,1401250
2003-03-12,30.941936492919922,31.464525147894424,30.885706892744565,31.404991097039808,1786401
2003-03-13,30.793094635009766,31.090773382006873,30.687252861141356,31.057697650243316,839718
2003-03-14,30.793094635009766,30.793094635009762,30.793094635009762,30.793094635009762,0
2003-03-17,31.0676212310791,31.603441869667368,30.925396428316454,30.925396428316454,1789663
2003-03-18,31.0676212310791,31.0676212310791,31.0676212310791,31.0676212310791,0
2003-03-19,31.001453399658203,31.388434452271824,30.908843665598408,31.090758684866138,1286968
2003-03-20,31.3818302154541,31.65304777040785,30.951851441881043,31.23960544090992,2023074
2003-03-21,31.438064575195312,31.653052575178656,31.282610621793914,31.34875924700997,1125805
2003-03-24,30.935321807861328,31.52075464011498,30.859248470620027,31.504215353524398,1051897
2003-03-25,30.92538833618164,31.034537376796404,30.637634355355754,30.637634355355754,1823440
2003-03-26,30.89232635498047,31.13377554168118,30.852633199950553,31.00808717479558,1307187
2003-03-27,30.412721633911133,31.008076164838762,30.296958016324567,30.95846399698004,4035564
2003-03-28,30.654176712036133,30.760015635786953,30.31350040159695,30.429264031035046,1224351
2003-03-31,30.521875381469727,30.76001723056769,30.43918747599472,30.720326922384697,662332
2003-04-01,30.578094482421875,30.859236697325194,30.131579336831184,30.57148274473333,1209982
2003-04-02,30.693870544433594,30.842707080346297,30.528491884183452,30.677331258971105,494869
2003-04-03,30.693870544433594,31.00808290172149,30.62110450169852,30.77655845512119,2163375
2003-04-04,30.842700958251953,30.90885240922134,30.594637275428344,30.90885240922134,1072606
2003-04-07,31.206523895263672,31.338823927784812,31.001455012376365,31.090760302230024,2307946
2003-04-08,31.6960506439209,32.142568774826216,31.018008063023,31.371913575056293,4933449
2003-04-09,31.206523895263672,31.917641892953046,31.12383602007874,31.712575848939473,1742832
2003-04-10,30.902238845825195,31.481056963612797,30.826165526376695,31.256144294036847,1531080
2003-04-11,30.793094635009766,31.398373996870575,30.594643083303332,31.223073470186186,1607193
2003-04-14,30.793094635009766,30.793094635009762,30.793094635009762,30.793094635009762,0
2003-04-15,30.958465576171875,32.19217513049381,30.660789714960774,31.25614427625745,620176
2003-04-16,30.968395233154297,31.256149274073888,30.842706884387756,31.256149274073888,532687
2003-04-17,31.057687759399414,31.322287851491684,30.594633339926915,30.94192415453129,1145776
2003-04-18,31.057687759399414,31.057687759399414,31.057687759399414,31.057687759399414,0
2003-04-21,31.107311248779297,31.438065742641882,31.018008756152675,31.388450723293708,976099
2003-04-22,31.206523895263672,31.381821509326024,31.04114530602008,31.090760302230024,1161360
2003-04-23,31.58028221130371,31.75227258775684,30.94193003845897,31.090769392860476,3396046
2003-04-24,31.289222717285156,31.653050063162098,31.09077117963639,31.653050063162098,4814077
2003-04-25,31.514129638671875,31.570359225123703,31.15030232660645,31.206531913058278,2045470
2003-04-28,31.613357543945312,32.1756363881337,31.48767205203991,32.1756363881337,1005912
2003-04-29,32.13263702392578,32.29139823418942,31.66958254769871,31.66958254769871,2918439
2003-04-30,33.091819763183594,33.240656259931306,32.09955941828694,32.331086642837874,7102993
2003-05-01,33.091819763183594,33.091819763183594,33.091819763183594,33.091819763183594,0
2003-05-02,33.63095474243164,33.73679367320713,32.62215773878377,33.07528758092368,5366560
2003-05-05,33.273738861083984,33.81286673366018,32.9429872370003,33.81286673366018,2749401
2003-05-06,34.21638870239258,34.31561590542998,33.24066731412968,33.24066731412968,6746683
2003-05-07,33.81947326660156,34.2329155372271,33.36634353584704,33.90216115295185,3397909
2003-05-08,33.60447692871094,33.8856162397916,33.33325948018204,33.8856162397916,1247427
2003-05-09,33.085201263427734,33.73678532704425,33.04220651502247,33.73678532704425,1963759
2003-05-12,33.42257308959961,33.53172213076326,33.11827982534012,33.240658020993536,1650532
2003-05-13,33.54825973510742,33.720250090371124,33.07528058038382,33.40603497595721,1299244
2003-05-14,33.664024353027344,33.80294183958381,33.41596065717597,33.41596065717597,957487
2003-05-15,33.98485565185547,34.23292219804762,33.57141613965966,33.65410404209882,2448873
2003-05-16,34.391685485839844,34.72905169378803,33.90216978097163,33.90216978097163,3489142
2003-05-19,35.1689453125,35.40708710002432,34.24283646843385,34.24283646843385,6396583
2003-05-20,34.57359313964844,35.19210155697071,34.27591728046956,34.89442569779183,3148276
2003-05-21,34.0940055847168,34.89442915673377,33.968320083321494,34.89442915673377,1862833
2003-05-22,34.391685485839844,39.70688529436498,33.90216978097163,39.70688529436498,1791076
2003-05-23,34.662899017333984,34.788584508319055,34.34868387043406,34.34868387043406,1373706
2003-05-26,35.78083419799805,35.93628524142355,34.62981287587399,34.72903718775185,4894362
2003-05-27,34.441287994384766,36.3331959824344,34.17668506167604,35.88667800119954,7105657
2003-05-28,35.433555603027344,35.61546785026317,34.23292171244757,35.532779948996954,3712023
2003-05-29,36.21083068847656,36.36628465958626,35.07634799612019,35.555941907099765,5224581
2003-05-30,36.773109436035156,36.97817557423183,36.210827652108755,36.210827652108755,4152546
2003-06-02,37.474300384521484,37.62313690301366,37.04432159594777,37.04432159594777,3242803
2003-06-03,36.74002456665039,37.540445183893205,36.57464878145138,37.22623005646534,1430689
2003-06-04,36.74002456665039,37.20969361349517,36.64079739220639,37.19315433165067,1068138
2003-06-05,35.7973747253418,37.35852830223718,35.57246209571728,36.75655643111709,3443076
2003-06-06,35.89659881591797,36.194277461366795,35.638613306144684,36.03551627416048,1747786
2003-06-09,38.05311584472656,38.25157021459734,36.06198311800296,36.34312538921593,6396615
2003-06-10,37.30230712890625,38.5161701702793,37.070779870758834,38.3342579237882,4297000
2003-06-11,38.02996063232422,38.36732677841242,37.044317663820095,37.044317663820095,4111735
2003-06-12,37.500762939453125,38.493023541596926,37.30231138679935,38.11927146142194,4344498
2003-06-13,37.88112258911133,38.69808251257221,37.42468268302504,37.42468268302504,4867375
2003-06-16,39.02222442626953,39.38605177812329,37.20969940634379,37.70582683917853,8525331
2003-06-17,39.62419509887695,40.62637463616828,39.45220187677397,40.35184977747714,13718533
2003-06-18,39.4753532409668,41.03981439150923,38.410329602410044,40.70905996308431,15770079
2003-06-19,39.591121673583984,40.15340057966053,39.0288399286326,39.359594397228975,6666084
2003-06-20,39.409202575683594,39.65726627280764,39.04537525212674,39.59111765689929,2697939
2003-06-23,38.45993423461914,40.51721507745851,38.284633768973066,39.690333426783226,3373938
2003-06-24,38.294559478759766,40.10377969860677,38.119261834384986,40.10377969860677,5281303
2003-06-25,39.58448791503906,39.85570253022715,38.23501521990077,38.23501521990077,8903992
2003-06-26,39.28681564331055,39.855708943655564,38.889912680541016,38.889912680541016,5695362
2003-06-27,41.11258316040039,41.34410758517918,38.956071751642355,39.19421359330741,9098905
2003-06-30,40.593292236328125,42.08829449352987,40.36838242726955,41.34410065338029,3679546
2003-07-01,40.179847717285156,40.84796816093682,39.88216908326634,40.36837732957215,2276514
2003-07-02,41.294490814208984,41.674857396278405,40.2360818005642,40.33530897631576,5913324
2003-07-03,41.25480651855469,42.14783987485061,40.70906406964467,41.57563627411245,4326223
2003-07-04,42.346290588378906,42.56128141016995,40.84798076944952,40.84798076944952,5573965
2003-07-07,42.147830963134766,42.60096354314834,41.54255459918422,42.33636059743876,2503561
2003-07-08,43.437774658203125,43.57668931253673,41.873313409486805,42.1709892909872,6774768
2003-07-09,44.668174743652344,44.81701410575553,42.70019582370379,43.328626162473064,11118775
2003-07-10,44.04966354370117,44.777318139325686,43.67591154116157,44.34733939141144,5285025
2003-07-11,44.1555061340332,45.19737878496149,43.86775212821473,43.99013033388177,3496054
2003-07-14,44.80047607421875,44.975773742399966,43.9901306728089,43.9901306728089,2304594
2003-07-15,44.926151275634766,45.31313237917984,43.957044872691725,44.85999983467224,2489337
2003-07-16,44.99230194091797,45.43881992957991,44.578862513128115,44.98238007598079,3025597
2003-07-17,44.86001205444336,45.478520530963706,44.32088419315157,45.147766074928214,2376963
2003-07-18,45.29660415649414,45.875422309022056,43.99013133125227,44.486261581829716,3710587
2003-07-21,44.7111701965332,45.643890894768916,44.502793977258996,45.3131393170629,2348788
2003-07-22,43.626312255859375,44.65164584084921,43.00780367972109,43.86776142949486,4308772
2003-07-23,43.46092987060547,44.23819674675339,42.792806373495736,44.23819674675339,3566731
2003-07-24,44.089359283447266,44.403571612997084,43.17317209037808,43.328626030077565,6669441
2003-07-25,44.645015716552734,44.89307938300266,43.92397289742787,44.165421986992335,2509420
2003-07-28,45.323062896728516,46.20617145947353,44.81701080615994,44.81701080615994,4716423
2003-07-29,45.91841506958008,46.050717969869936,44.486256897725134,44.486256897725134,3122077
2003-07-30,46.86768341064453,47.10913539515322,46.05734077651385,46.14002868453229,4286493
2003-07-31,48.306453704833984,48.61405711596091,47.04959310517873,47.19843245805886,7912939
2003-08-01,47.307579040527344,47.95916032821094,46.768451244976156,47.926087441627516,5984865
2003-08-04,47.95915985107422,48.33290901561801,46.80152650481432,47.39026646325776,4100697
2003-08-05,46.4211540222168,48.52143249268447,46.28885397739664,48.52143249268447,3966075
2003-08-06,45.09153747558594,46.057336813902126,44.53587319173948,45.80927027231471,7909573
2003-08-07,46.49723815917969,46.79491687795519,44.9162404739934,45.52151693959568,6190830
2003-08-08,46.321929931640625,46.7519086280644,45.858875514126716,46.58653002261371,5151838
2003-08-11,45.329681396484375,45.93496071981324,44.982390493387854,45.31314495109277,3934998
2003-08-12,44.60202407836914,45.80265510948461,44.37049682324435,45.64389388755614,3873033
2003-08-13,45.18083572387695,45.36275079215766,44.55240546474733,44.817008426189894,4176801
2003-08-14,45.97465133666992,46.70230603853749,45.478521066214924,45.75966051188534,5228176
2003-08-15,45.97465133666992,45.97465133666992,45.97465133666992,45.97465133666992,0
2003-08-18,46.37156677246094,46.718857770422204,45.93497326724195,46.718857770422204,3118000
2003-08-19,46.46415710449219,47.85993509156805,45.90187829889612,46.96690187648216,6045624
2003-08-20,46.55345916748047,47.2976530337357,46.24916874716835,46.801525682148416,2859768
2003-08-21,46.66923522949219,47.23151701899515,46.3054078401962,46.62954491722581,4342545
2003-08-22,47.55564880371094,48.08485480095245,46.88422085935276,47.214972478472646,5405584
2003-08-25,45.97465133666992,49.03411234803896,45.008851947439126,48.35606982155445,8869671
2003-08-26,47.0760383605957,47.29764083180721,45.89194135387278,45.9746320633456,3783235
2003-08-27,48.3990592956543,48.73643111603544,47.31419200313333,47.62840712594758,5274409
2003-08-28,47.009910583496094,48.78605556788255,46.80153715828944,48.78605556788255,4267530
2003-08-29,47.942626953125,48.786050959032636,47.13228435449995,47.463038810956384,5807538
2003-09-01,50.29098129272461,50.43982352101797,47.975713888137975,48.45530779169365,10430181
2003-09-02,50.06935501098633,51.25014486005006,49.64599374821785,50.27442390508775,5388673
2003-09-03,48.994422912597656,50.27443742600987,48.30645570754609,50.27443742600987,6225700
2003-09-04,47.214969635009766,49.265636363353586,46.801530136008786,48.62067244823681,10547604
2003-09-05,47.8764762878418,48.78604598227934,47.38034323433122,48.78604598227934,6579117
2003-09-08,48.91173553466797,49.447556128540874,48.167541527122204,48.9183501130584,4179807
2003-09-09,49.56332015991211,50.10906546457191,47.9690932001857,49.44755652053728,6883312
2003-09-10,50.83009719848633,51.018626847266994,49.447548333344386,49.447548333344386,10520478
2003-09-11,50.26781463623047,51.547823262788796,49.91059909731413,51.068235213179236,6491344
2003-09-12,49.755149841308594,51.29976430946228,49.530237186778415,50.687873344912326,6970716
2003-09-15,48.56444549560547,50.34059325260369,45.478523188547435,45.478523188547435,3872547
2003-09-16,50.588645935058594,50.803633896127764,47.16535512942284,47.959161199331234,7363525
2003-09-17,49.48062515258789,51.18400083113256,49.001031406430315,50.77055853386726,4204021
2003-09-18,47.588722229003906,49.61292783130376,47.29765809295289,49.61292783130376,4080159
2003-09-19,48.33291244506836,49.44755111828648,46.84452741966172,49.44755111828648,4069075
2003-09-22,48.696746826171875,49.44755540106208,47.63834048852804,48.62067633692621,3364393
2003-09-23,49.05064392089844,49.44754693931325,47.98562318721396,48.62066801667766,2762446
2003-09-24,51.01200485229492,51.34937095896522,48.84556927011147,49.4475411432077,6893505
2003-09-25,50.730873107910156,51.14431546804629,49.94368721185818,50.896254594164176,2856465
