Date,Close,High,Low,Open,Volume
,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
1998-11-27,2.2517783641815186,2.3511214297796528,1.794799788724999,2.3511214297796528,21000
1998-11-30,2.125943660736084,2.1855495002131113,2.0530919212513496,2.1524351449480963,132000
1998-12-01,2.2451558113098145,2.2915159151587816,2.1325668297748854,2.1789269336238526,123500
1998-12-02,2.2451558113098145,2.2782701712019335,2.198795549559124,2.2252870374728198,75500
1998-12-03,2.2451558113098145,2.311384531094053,2.2319099094512436,2.2782701712019335,102000
1998-12-04,2.2451558113098145,2.258401555266662,2.1855498056022764,2.2120412935159717,71000
1998-12-07,2.238532781600952,2.2782700106715494,2.2186640091639416,2.238532781600952,26000
1998-12-08,2.1458122730255127,2.25177836773232,2.1391894019751936,2.2385326256316818,32500
1998-12-09,2.1458122730255127,2.2120409835287043,2.1391894019751936,2.1789266282771087,15000
1998-12-10,2.1193201541900635,2.165680237659688,2.112697285122974,2.1458116304584203,36000
1998-12-11,2.092829465866089,2.1458124383507426,2.066337821722049,2.132566695229579,37500
1998-12-14,2.106074810028076,2.159057772476031,2.0928290694160876,2.159057772476031,18500
1998-12-15,2.0862064361572266,2.1193207914498475,2.0862064361572266,2.1193207914498475,8500
1998-12-16,2.07296085357666,2.0928294682813346,2.053092080970272,2.079583725144885,43000
1998-12-17,2.039846181869507,2.0663376661168975,2.0067318265602685,2.0067318265602685,14000
1998-12-18,1.986863613128662,2.0663380818609767,1.9802407407343026,2.0266008474948194,72500
1998-12-21,2.019977331161499,2.0928290621771306,2.019977331161499,2.0862061918940444,35500
1998-12-22,2.0266001224517822,2.033222992476722,1.9868629023021418,2.033222992476722,22000
1998-12-23,2.013354778289795,2.0332233922714,1.9868632929809884,2.013354778289795,20000
1998-12-24,1.986863613128662,2.0266008474948194,1.9338806339737857,1.9338806339737857,29000
1998-12-25,1.986863613128662,1.986863613128662,1.986863613128662,1.986863613128662,0
1998-12-28,1.986863613128662,2.033223719889179,1.986863613128662,1.986863613128662,11000
1998-12-29,2.019977331161499,2.0530916825769303,1.986862979746068,1.9934858500291541,24000
1998-12-30,2.258401393890381,2.344498723457722,2.0729608338436263,2.0729608338436263,47000
1998-12-31,2.1458122730255127,2.25177836773232,2.1259436598745554,2.25177836773232,48500
1999-01-01,2.1656806468963623,2.212040739126397,2.139189165622057,2.198794998489244,337500
1999-01-04,2.258401393890381,2.344498723457722,2.2517785223852007,2.2517785223852007,50000
1999-01-05,2.1193201541900635,2.2252860592634915,2.0994515469887958,2.2252860592634915,44000
1999-01-06,2.1193201541900635,2.165680237659688,2.086205808854617,2.165680237659688,47000
1999-01-07,2.2186639308929443,2.357744385635206,2.119320861721119,2.119320861721119,104000
1999-01-08,2.258401393890381,2.351121594962902,2.2517785223852007,2.278270008405921,220000
1999-01-11,2.3246304988861084,2.4173508734136724,2.2584017727248042,2.384236352431282,172500
1999-01-12,2.2716474533081055,2.3842362845781495,2.2319100608404736,2.2848931981634046,47500
1999-01-13,2.265024423599243,2.2981387834380604,2.251778679663716,2.2584015516314797,25500
1999-01-14,2.2252867221832275,2.2517783642451796,2.1855494959428503,2.2252867221832275,9000
1999-01-15,2.1126978397369385,2.25177828455811,2.0729606149028026,2.25177828455811,31000
1999-01-18,2.1590583324432373,2.1590583324432373,2.086206740182719,2.112698228277453,9000
1999-01-19,2.18554949760437,2.218663852829859,2.1524351423788812,2.218663852829859,7500
1999-01-20,2.18554949760437,2.18554949760437,2.18554949760437,2.18554949760437,0
