Date,Close,High,Low,Open,Volume
,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
1996-01-01,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,39999
1996-01-02,0.4026966691017151,0.4026966691017151,0.4026966691017151,0.4026966691017151,79999
1996-01-03,0.41725191473960876,0.41725191473960876,0.41725191473960876,0.41725191473960876,39999
1996-01-04,0.41725191473960876,0.41725191473960876,0.41725191473960876,0.41725191473960876,239999
1996-01-05,0.41725191473960876,0.41725191473960876,0.41725191473960876,0.41725191473960876,0
1996-01-08,0.41725191473960876,0.41725191473960876,0.41725191473960876,0.41725191473960876,0
1996-01-09,0.41725191473960876,0.42016294856953224,0.41725191473960876,0.42016294856953224,79999
1996-01-10,0.4178340435028076,0.4178340435028076,0.41725182760439805,0.41725182760439805,119999
1996-01-11,0.41725191473960876,0.4221036532128307,0.4133705054530118,0.41783413075960313,159999
1996-01-12,0.41725191473960876,0.41725191473960876,0.41725191473960876,0.41725191473960876,39999
1996-01-15,0.41725191473960876,0.41725191473960876,0.41725191473960876,0.41725191473960876,0
1996-01-16,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,39999
1996-01-17,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,0
1996-01-18,0.41531112790107727,0.41531112790107727,0.41531112790107727,0.40754826459420196,39999
1996-01-19,0.40754836797714233,0.4094890727286506,0.40754836797714233,0.4094890727286506,79999
1996-01-22,0.41531112790107727,0.41531112790107727,0.39983356839825906,0.39983356839825906,199999
1996-01-23,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.41531123325322644,159999
1996-01-24,0.40754836797714233,0.40754836797714233,0.40657803873641374,0.40657803873641374,79999
1996-01-25,0.40754836797714233,0.4080335557325322,0.4026966292333972,0.4070632264918036,1239999
1996-01-26,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,0
1996-01-29,0.40754836797714233,0.4080335557325322,0.4026966292333972,0.4026966292333972,879999
1996-01-30,0.4042002260684967,0.40749941918428717,0.3881894019256561,0.40754832662329243,239999
1996-01-31,0.4042002260684967,0.4042002260684967,0.4042002260684967,0.4042002260684967,0
1996-02-01,0.4042002260684967,0.4042002260684967,0.4042002260684967,0.4042002260684967,0
1996-02-02,0.41725191473960876,0.41725191473960876,0.41240012999633835,0.41240012999633835,79999
1996-02-05,0.41725191473960876,0.41725191473960876,0.41725191473960876,0.41725191473960876,0
1996-02-06,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,159999
1996-02-07,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,0
1996-02-08,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,0
1996-02-09,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,0
1996-02-12,0.4171549677848816,0.4171549677848816,0.4171549677848816,0.4171549677848816,79999
1996-02-13,0.4171549677848816,0.4171549677848816,0.4171549677848816,0.4171549677848816,0
1996-02-14,0.4171549677848816,0.4171549677848816,0.4171549677848816,0.4171549677848816,0
1996-02-15,0.4171549677848816,0.4171549677848816,0.4171549677848816,0.4171549677848816,0
1996-02-16,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,119999
1996-02-19,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,0
1996-02-20,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,0
1996-02-21,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,0
1996-02-22,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,0
1996-02-23,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,0
1996-02-26,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,39999
1996-02-27,0.4221036732196808,0.42695545819291586,0.4221036732196808,0.42695545819291586,79999
1996-02-28,0.436659038066864,0.436659038066864,0.4270036340005024,0.4270036340005024,159999
1996-02-29,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,0
1996-03-01,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,39999
1996-03-04,0.436659038066864,0.436659038066864,0.42695551314161173,0.42695551314161173,79999
1996-03-05,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,0
1996-03-06,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,0
1996-03-07,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,0
1996-03-08,0.4342330992221832,0.43665899176377004,0.43180720668059636,0.43180720668059636,79999
1996-03-11,0.4342330992221832,0.4342330992221832,0.4342330992221832,0.4342330992221832,0
1996-03-12,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,39999
1996-03-13,0.40759655833244324,0.40759655833244324,0.40759655833244324,0.40759655833244324,799999
1996-03-14,0.40759655833244324,0.40759655833244324,0.40759655833244324,0.40759655833244324,0
1996-03-15,0.4133705496788025,0.41725195938066467,0.4133705496788025,0.41725195938066467,119999
1996-03-18,0.42695537209510803,0.426955372095108,0.4221035881002608,0.4221035881002608,119999
1996-03-19,0.42700350284576416,0.4366589039464555,0.42700350284576416,0.4366589039464555,119999
1996-03-20,0.42700350284576416,0.42700350284576416,0.42700350284576416,0.42700350284576416,0
1996-03-21,0.42700350284576416,0.42700350284576416,0.42700350284576416,0.42700350284576416,0
1996-03-22,0.42700350284576416,0.42700350284576416,0.42700350284576416,0.42700350284576416,0
1996-03-25,0.42700350284576416,0.42700350284576416,0.42700350284576416,0.42700350284576416,0
1996-03-26,0.4318072199821472,0.4318072199821472,0.4269554810195705,0.4269554810195705,79999
1996-03-27,0.43568870425224304,0.43568870425224304,0.43568870425224304,0.43568870425224304,39999
1996-03-28,0.43568870425224304,0.43568870425224304,0.43568870425224304,0.43568870425224304,0
1996-03-29,0.42695537209510803,0.426955372095108,0.426955372095108,0.426955372095108,39999
1996-04-01,0.42695537209510803,0.426955372095108,0.426955372095108,0.426955372095108,79999
1996-04-02,0.4308369755744934,0.4308369755744934,0.4221037789433015,0.42695556513175525,119999
1996-04-03,0.42695537209510803,0.426955372095108,0.426955372095108,0.426955372095108,799999
1996-04-04,0.42695537209510803,0.426955372095108,0.426955372095108,0.426955372095108,39999
1996-04-05,0.42695537209510803,0.426955372095108,0.426955372095108,0.426955372095108,0
1996-04-08,0.42695537209510803,0.426955372095108,0.426955372095108,0.426955372095108,39999
1996-04-09,0.42695537209510803,0.426955372095108,0.426955372095108,0.426955372095108,39999
1996-04-10,0.436659038066864,0.436659038066864,0.436659038066864,0.436659038066864,39999
1996-04-11,0.42695537209510803,0.426955372095108,0.425984996788122,0.426955372095108,359999
1996-04-12,0.42700350284576416,0.4288960863906142,0.42700350284576416,0.4288960863906142,399999
1996-04-15,0.42700350284576416,0.42700350284576416,0.42700350284576416,0.42700350284576416,319999
1996-04-16,0.4250147044658661,0.42792573809820955,0.4250147044658661,0.42792573809820955,119999
1996-04-17,0.42695537209510803,0.426955372095108,0.426955372095108,0.426955372095108,39999
1996-04-18,0.4405403733253479,0.4405403733253479,0.43665896401349846,0.43665896401349846,159999
