Date,Close,High,Low,Open,Volume
,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
1996-01-01,4.617048263549805,4.624902250409057,4.569924342394294,4.600218505781306,104121369
1996-01-02,4.581143856048584,4.6282683753213965,4.54748404172858,4.6058284991080605,168743308
1996-01-03,4.615926742553711,4.868377618995802,4.605828887317151,4.6563184632018215,209323879
1996-01-04,4.573290824890137,4.586754933252271,4.511580702857746,4.572169040636393,216900264
1996-01-05,4.541874408721924,4.555338515711448,4.502604471296495,4.555338515711448,166708467
1996-01-08,4.360109329223633,4.536264201103248,4.315229273165533,4.532898549048594,186974245
1996-01-09,4.234445095062256,4.308497235356304,4.0897067663599085,4.231079442878392,388766555
1996-01-10,4.125610828399658,4.251275241384435,4.106537199211879,4.151417261077325,276606655
1996-01-11,4.254640579223633,4.274836886018333,4.078485734803257,4.08409585332421,409645726
1996-01-12,4.2097601890563965,4.31859450151228,4.181709898426296,4.286056176369436,374687924
1996-01-15,4.166003227233887,4.218737274583868,4.142441263467237,4.197419178922752,199981539
1996-01-16,4.173856258392334,4.196296133111425,4.137951979318863,4.151416083971415,217247573
1996-01-17,4.007800579071045,4.157027563033495,3.973018971664247,4.151417442666701,299629901
1996-01-18,3.8967208862304688,3.9696512303360474,3.8552070868835697,3.9056975556503835,377502810
1996-01-19,3.828280210494995,3.8911127224976783,3.8024743748356054,3.8428664042782463,324535340
1996-01-22,3.8933558464050293,3.9438460234040504,3.8372552501369377,3.8406218014002635,338613971
1996-01-23,3.728422164916992,3.9236507038913087,3.5230951691808876,3.9068206419261813,354919302
1996-01-24,3.6005115509033203,3.718322237773837,3.5455336499462913,3.695882064126812,351185727
1996-01-25,3.449043035507202,3.608367297174509,3.427724935067486,3.5926593178090225,360855771
1996-01-26,3.449043035507202,3.449043035507202,3.449043035507202,3.449043035507202,0
1996-01-29,3.720567226409912,3.753105865251348,3.4120165940692173,3.4333340928456058,652902286
1996-01-30,4.054924488067627,4.241177218868574,3.7811555113716655,3.837255207916858,1061936020
1996-01-31,3.9662859439849854,4.168246638844597,3.8653052968533155,4.016776117699888,731560842
1996-02-01,4.125610828399658,4.151417261077325,3.91579641180539,3.927016052644359,640422958
1996-02-02,4.573290824890137,4.622659222217961,4.235567230688779,4.235567230688779,818725675
1996-02-05,4.953650951385498,5.053509237426683,4.679881928094642,4.824620278712351,1222482548
1996-02-06,4.538507461547852,5.16122044122882,4.434161172851249,5.072581825392878,1242315590
1996-02-07,4.622658729553223,4.667538786275285,4.242298982593305,4.287179039315367,895441820
1996-02-08,5.026581287384033,5.10848772690774,4.622659509892921,4.669783442540115,821653997
1996-02-09,5.318301677703857,5.430501672208622,5.028824421145571,5.206101083795322,994440377
1996-02-12,4.985067367553711,5.273422610819323,4.914380862205577,5.183662473367846,971599188
1996-02-13,5.284641265869141,5.47874797685086,4.89418367630723,4.9368195639576085,1019034918
1996-02-14,5.288007736206055,5.496700370066479,5.247616309605261,5.419282569975877,622459505
1996-02-15,5.203857898712158,5.329522309406568,5.116341345101847,5.161221705851214,699136437
1996-02-16,5.111852169036865,5.166830676842929,5.072582234463761,5.116340504075916,495646793
1996-02-19,5.163465976715088,5.277910762342787,5.133172103715816,5.206102175375776,518231701
1996-02-20,4.8908185958862305,5.182540073805263,4.824620431111863,5.161222274727027,639131752
1996-02-21,4.8908185958862305,4.8908185958862305,4.8908185958862305,4.8908185958862305,0
1996-02-22,5.148879528045654,5.183661733688405,4.960382906652611,5.004141184700066,613558303
1996-02-23,5.093902111053467,5.150001520154804,5.008629115103133,5.138781878096094,546094871
1996-02-26,5.1051201820373535,5.2565906978506955,5.0725821511535,5.149999935268465,544960514
1996-02-27,5.046776294708252,5.161221050230469,4.960382135718557,5.134292237797752,542491536
1996-02-28,5.071460723876953,5.2016128642596415,5.0602404844149405,5.144391381274356,427826248
1996-02-29,4.753933429718018,5.044532156939584,4.723639264806718,5.026580314515965,697898447
1996-03-01,4.780860900878906,4.851547383463828,4.679880853690153,4.7909593551505765,723172202
1996-03-04,4.731492519378662,4.824618567904655,4.676514017707424,4.802178393722704,673407539
1996-03-05,4.731492519378662,4.731492519378662,4.731492519378662,4.731492519378662,0
1996-03-06,4.899794101715088,4.9323324380028986,4.770763739607533,4.813399932231364,543855566
1996-03-07,4.943552017211914,5.054630833144579,4.919990053018433,4.968236664733244,854410306
1996-03-08,4.917746543884277,4.936820172611624,4.819010350223379,4.880720171559534,646827174
1996-03-11,4.933453559875488,4.948039449417112,4.827985182821115,4.847058807835662,631091821
1996-03-12,5.187026023864746,5.340740698944518,4.9031592322063515,4.925599407324306,803011329
1996-03-13,5.098389148712158,5.1219523146662915,4.987310918262482,5.04902164569396,577715422
1996-03-14,5.097267150878906,5.147757332282502,5.060240778088074,5.093901498427625,597611484
1996-03-15,4.930086612701416,5.086045428898789,4.8919381715696835,5.070337458810514,622444100
1996-03-18,4.705687046051025,4.891939780177575,4.687735202776404,4.879598056508584,667319823
1996-03-19,4.416210651397705,4.775252357826381,4.319718320168317,4.689979667832743,1037292464
