Date,Close,High,Low,Open,Volume
,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS
2002-07-01,1.212837815284729,1.260091380149683,1.2075877332357026,1.260091380149683,64627
2002-07-02,1.2495907545089722,1.2600915624956073,1.2128379907926614,1.2180885874967147,67809
2002-07-03,1.2075879573822021,1.249590805625464,1.1918365520471779,1.2075879573822024,350504
2002-07-04,1.212837815284729,1.2443399777383564,1.2075877332357026,1.2128378152847292,71611
2002-07-05,1.2338393926620483,1.2705921538276699,1.2023370993622673,1.2705921538276699,109523
2002-07-08,1.2233387231826782,1.2443402115898863,1.2128380432159889,1.2285893201136815,48232
2002-07-09,1.2495907545089722,1.3073451341985531,1.2233386703054727,1.3073451341985531,59013
2002-07-10,1.2338393926620483,1.2758422362720654,1.2285891817438381,1.265341557488015,88510
2002-07-11,1.239090085029602,1.2600915726991064,1.218088597360098,1.239090085029602,40498
2002-07-12,1.2023371458053589,1.2390900368644617,1.1970870631581667,1.2180885500113143,42771
2002-07-15,1.197087287902832,1.2285894598599532,1.1760852832114275,1.2285894598599532,48601
2002-07-16,1.212837815284729,1.2180884112289765,1.1760849284130495,1.2180884112289765,31944
2002-07-17,1.1865856647491455,1.2023369377557167,1.1603340997913167,1.181335454536618,37204
2002-07-18,1.4281034469604492,1.4281034469604492,1.1760848742086305,1.1760848742086305,248765
2002-07-19,1.7168748378753662,1.7168748378753662,1.3756001605173926,1.4701067965952428,1821085
2002-07-22,1.680121660232544,1.890137413775309,1.5803644438828885,1.7168745487881842,1296691
2002-07-23,1.4596055746078491,1.737875706300224,1.365099093762289,1.6118664228038289,905236
2002-07-24,1.3598486185073853,1.443854429516919,1.33884713363655,1.443854429516919,91665
2002-07-25,1.3650991916656494,1.5121093263489633,1.3493477892105592,1.4176028387255055,116754
2002-07-26,1.260091781616211,1.3966017952852492,1.2180887993133116,1.3650996227949976,146409
2002-07-29,1.2758420705795288,1.4176027574396477,1.2338392324243852,1.2600913113966206,59624
2002-07-30,1.2443397045135498,1.2810924548414713,1.239089623617305,1.2810924548414713,38281
2002-07-31,1.2548409700393677,1.2600916957726018,1.1970872266104253,1.1970872266104253,102683
2002-08-01,1.239090085029602,1.2705922522969462,1.2338394882830326,1.239090085029602,49776
2002-08-02,1.2495907545089722,1.2705922420084186,1.2338394782921078,1.2705922420084186,12767
2002-08-05,1.2548409700393677,1.2705923763960458,1.2390902060518763,1.2495908866753205,16646
2002-08-06,1.3388471603393555,1.3388471603393555,1.26009142991071,1.26009142991071,25031
2002-08-07,1.323095679283142,1.3545978411231097,1.3125950014944203,1.3125950014944203,60024
2002-08-08,1.260091781616211,1.312595445257912,1.2390902904647612,1.312595445257912,26828
2002-08-09,1.260091781616211,1.2758425466767214,1.249590971803563,1.2758425466767214,69020
2002-08-12,1.2758420705795288,1.2810926662372932,1.249590505502486,1.249590505502486,9447
2002-08-13,1.2705923318862915,1.2863437376911868,1.260091651630694,1.260091651630694,14548
2002-08-14,1.2653414011001587,1.2863433984416255,1.2495905133446037,1.2600913193046386,13254
2002-08-15,1.2653414011001587,1.2653414011001587,1.2653414011001587,1.2653414011001587,0
2002-08-16,1.281092882156372,1.4386044832206555,1.2390900369219482,1.4386044832206555,18304
2002-08-19,1.2758420705795288,1.286343390368856,1.249590505502486,1.286343390368856,16287
2002-08-20,1.2705923318862915,1.2705923318862915,1.260091651630694,1.260091651630694,20613
2002-08-21,1.2653414011001587,1.2758420785863946,1.2495905133446037,1.2600913193046386,29306
2002-08-22,1.260091781616211,1.2863438703847538,1.260091781616211,1.2863438703847538,19269
2002-08-23,1.2023371458053589,1.2863436071132284,1.1813356589522115,1.2600915237176094,147949
