Date,Close,High,Low,Open,Volume
,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS
2002-08-26,1.4356833696365356,1.456830895728336,1.4031227873142764,1.4199062740777026,32773158
2002-08-27,1.4219199419021606,1.4420604397717505,1.3997655527074362,1.4299766164354695,52630182
2002-08-28,1.4068148136138916,1.4501172036243486,1.3896957062939455,1.4098362054040798,43540398
2002-08-29,1.3578065633773804,1.4031228512435077,1.3507573876922714,1.4024516068194968,33561891
2002-08-30,1.351764440536499,1.3631774975212252,1.3171899642871459,1.3490786704760453,36358542
2002-09-02,1.306783676147461,1.3789540155236275,1.2990632564577385,1.3621698950598502,30129264
2002-09-03,1.2732160091400146,1.3319593151098559,1.2597890628525779,1.3091330468819047,56147058
2002-09-04,1.2993990182876587,1.3202108450059709,1.2487118215648396,1.255425296163762,59432967
2002-09-05,1.3017483949661255,1.3275954239442853,1.2963781229317575,1.3091331924762362,19440234
2002-09-06,1.2624744176864624,1.300741530247875,1.2443483618992133,1.300741530247875,27017199
2002-09-09,1.167814016342163,1.2554251976368516,1.1412956630265656,1.2554251976368516,64503648
2002-09-10,1.167814016342163,1.167814016342163,1.167814016342163,1.167814016342163,0
2002-09-11,1.2054100036621094,1.221857790974908,1.1681498345670447,1.1708356047728283,61583940
2002-09-12,1.2264727354049683,1.2589302321202749,1.2230194772842342,1.2354500981119374,26577144
2002-09-13,1.2275084257125854,1.2644542340289677,1.2085172598516591,1.2223289057043731,33511500
2002-09-16,1.1681180000305176,1.2444278054556535,1.1553421461968731,1.2406293121116156,31464477
2002-09-17,1.1525802612304688,1.199885108560036,1.1332438596461503,1.179167680970591,39577032
2002-09-18,1.1391139030456543,1.183656781869458,1.1297913047124855,1.1629393533479344,27768510
2002-09-19,1.0994056463241577,1.14429377176698,1.079033449189251,1.1394594866489067,35977491
2002-09-20,1.0310379266738892,1.100096003459125,0.9322850553571324,1.0900829315549772,70017057
2002-09-23,1.08076012134552,1.0980242907992528,1.0293114635946032,1.0362172454767966,71299008
2002-09-24,1.053136944770813,1.0704011160926217,1.037253147570005,1.0583158131149633,26869095
2002-09-25,1.0396705865859985,1.0565895212784029,1.0289662285323304,1.0293115461793212,21588138
2002-09-26,1.0434682369232178,1.0634951082583708,1.037252927922212,1.0496834644237316,13582206
2002-09-27,1.0648761987686157,1.0842125991121399,1.043122982696079,1.0558988375570941,32126094
2002-09-30,1.0134284496307373,1.0679844024238623,1.0030693272308202,1.0600428296698972,26978490
2002-10-01,1.036217212677002,1.044504020272528,1.0047955108301998,1.0082486869137424,43738299
2002-10-02,1.036217212677002,1.036217212677002,1.036217212677002,1.036217212677002,0
2002-10-03,0.9909839034080505,1.0634952248666054,0.9785540175475749,1.062459435003441,39446055
2002-10-04,0.985459566116333,1.0268944108512184,0.977517344205604,0.987531063851633,36124605
2002-10-07,1.1087288856506348,1.1322083715077618,1.0020337791280753,1.015154874431912,173671740
2002-10-08,1.088356375694275,1.1480911893115904,1.080068915830698,1.1111453825598576,103568256
2002-10-09,1.0918089151382446,1.124956959570272,1.0797236141990203,1.0980242244070593,49480992
2002-10-10,1.0648761987686157,1.0976790076816574,1.047612030054075,1.0911183806986515,30563973
2002-10-11,1.0997507572174072,1.1173608995662312,1.063495415975103,1.0807603221410007,57587112
2002-10-14,1.0628046989440918,1.1118358051802448,1.035871963348634,1.1118358051802448,25376769
2002-10-15,1.0628046989440918,1.0628046989440918,1.0628046989440918,1.0628046989440918,0
2002-10-16,1.0351812839508057,1.0704008227597146,1.0286207392753637,1.0704008227597146,21880683
2002-10-17,1.0880107879638672,1.100786639245827,1.0203337724729575,1.0324190702398683,39535155
2002-10-18,1.0811057090759277,1.1242668395019497,1.0738546072161494,1.1166705014111047,56166660
2002-10-21,1.0769617557525635,1.111835986934815,1.0659121611234286,1.111835986934815,19254114
2002-10-22,1.0593515634536743,1.0859389845083633,1.0548632490902223,1.0807601978584598,13174425
2002-10-23,1.0655667781829834,1.0773068435147124,1.0503741072264456,1.0552083908050671,13297878
2002-10-24,1.0714366436004639,1.085938759119662,1.0641856265911094,1.0773067163235333,10421829
2002-10-25,1.0755804777145386,1.0918088554428689,1.0451944867281542,1.0704008770226514,30526947
2002-10-28,1.0762710571289062,1.087665886384848,1.0548631580757653,1.0849031824723514,13554783
2002-10-29,1.1246118545532227,1.1373877116037363,1.0773070021521498,1.0817959687789582,40620591
2002-10-30,1.1722618341445923,1.194705522624753,1.093535206153778,1.132553243291863,93152862
2002-10-31,1.1764055490493774,1.2064455704308557,1.1560333603813022,1.1877996436572074,57355551
2002-11-01,1.1546519994735718,1.1915985481899862,1.13669735366716,1.1795132437501346,35399034
2002-11-04,1.1498181819915771,1.173988133271223,1.1377328803497542,1.173988133271223,6936732
2002-11-05,1.1277191638946533,1.1532707951214591,1.1170155394037076,1.1532707951214591,9739818
2002-11-06,1.1277191638946533,1.1277191638946533,1.1277191638946533,1.1277191638946533,0
2002-11-07,1.0959528684616089,1.1256476614686874,1.0876660594138123,1.1256476614686874,10321641
2002-11-08,1.1166701316833496,1.1249570209930788,1.0842126391754536,1.098024284359335,12071763
2002-11-11,1.1253020763397217,1.1366969038748045,1.1049298887035262,1.1218494712252567,12592206
2002-11-12,1.1353161334991455,1.1532707762394758,1.1049301372387434,1.1049301372387434,12849507
2002-11-13,1.14083993434906,1.1532704695585192,1.1391135911123467,1.1491273924912768,12505581
2002-11-14,1.1560337543487549,1.1736431638822862,1.1411856638831224,1.1411856638831224,30465864
2002-11-15,1.1667371988296509,1.181929789622143,1.1353161458155525,1.1470555601759784,25679016
2002-11-18,1.1539613008499146,1.187799820645566,1.1325533192550863,1.1677729465726603,13093245
2002-11-19,1.1539613008499146,1.1539613008499146,1.1539613008499146,1.1539613008499146,0
2002-11-20,1.1632845401763916,1.1670823820754843,1.1266833166705794,1.1463649544322008,9957123
2002-11-21,1.1695001125335693,1.1757147717182885,1.1567242539512423,1.1601768604984242,7728435
2002-11-22,1.1757144927978516,1.193669868195214,1.1670823672238346,1.1705356249559469,11988504
2002-11-25,1.1860735416412354,1.218531034954285,1.1726071322400604,1.2016114492948546,16101261
2002-11-26,1.2147325277328491,1.2395936850087839,1.1746786990954292,1.1998850924928972,33023529
2002-11-27,1.1888355016708374,1.2420104184095189,1.1850376600845896,1.220947756374206,15728724
2002-11-28,1.1363517045974731,1.210244041678257,1.1291006060686297,1.1947054028987392,35370423
2002-11-29,1.1667371988296509,1.1732977450475417,1.1408402501007884,1.158795626540451,21718422
2002-12-02,1.2727411985397339,1.2900053608987174,1.1670818745075775,1.1670818745075775,48909267
2002-12-03,1.2123157978057861,1.2913870188158083,1.2071362776096715,1.2637638076087703,24381720
2002-12-04,1.1926343441009521,1.2395939652935957,1.1843475343034109,1.2195670871968551,18103041
2002-12-05,1.2123157978057861,1.22232895004796,1.1947056573404151,1.1947056573404151,24777225
2002-12-06,1.2758489847183228,1.4087863224845925,1.2603110776625925,1.277575246779018,66636009
2002-12-09,1.2057549953460693,1.3121041688217958,1.184347098822059,1.2775751010237892,48319029
2002-12-10,1.195050835609436,1.213696682338169,1.173988091639047,1.1777865853076313,17300349
2002-12-11,1.1936700344085693,1.2319975248993518,1.1895262223536283,1.2319975248993518,8739225
2002-12-12,1.1915982961654663,1.2147325395543649,1.1877998022861256,1.2147325395543649,7548453
2002-12-13,1.225091576576233,1.2319973585651856,1.2023019173591283,1.2085172270998377,15753573
2002-12-16,1.2392488718032837,1.270669933613858,1.21887667366041,1.2406298982612176,48800664
2002-12-17,1.2157682180404663,1.2534052277441123,1.2085171190750388,1.2534052277441123,14240556
2002-12-18,1.2171496152877808,1.2275079997052931,1.2119700970771232,1.220602138425367,5920794
2002-12-19,1.2254365682601929,1.2285439372589597,1.1877995626998412,1.1877995626998412,5853672
2002-12-20,1.2092076539993286,1.2257820017370284,1.2016113190585078,1.2195666926483224,11265111
2002-12-23,1.2157682180404663,1.2268177290367213,1.2067908571082329,1.210244114546292,5271354
2002-12-24,1.216804027557373,1.228198857095425,1.2085172196227028,1.228198857095425,2420253
2002-12-25,1.216804027557373,1.216804027557373,1.216804027557373,1.216804027557373,0
2002-12-26,1.2071360349655151,1.2378672618149207,1.2005754900036074,1.2223287043499533,6296400
2002-12-27,1.2164586782455444,1.225782008683658,1.1833113680906748,1.225782008683658,20425086
2002-12-30,1.208517074584961,1.2143871474607453,1.1826201305179531,1.1947054308495835,14382324
2002-12-31,1.1974679231643677,1.217494789458117,1.191252615727954,1.2154225584766423,4818132
2003-01-01,1.1940152645111084,1.2119706423174268,1.1877999539628463,1.2102443799720244,6393222
2003-01-02,1.1750237941741943,1.2133513561028382,1.1670822233251767,1.2085170729756411,13995927
2003-01-03,1.169154405593872,1.1912528553097108,1.1543063207572337,1.1860733363204579,10335699
2003-01-06,1.1957411766052246,1.215422810991887,1.1677727355832546,1.1677727355832546,28937997
2003-01-07,1.2098983526229858,1.221638419321397,1.2050648019861703,1.207826854207353,9248778
2003-01-08,1.2278538942337036,1.2392487263076883,1.2081722523808098,1.2119707470735221,12476376
2003-01-09,1.2161134481430054,1.2458088865484158,1.208517113121736,1.2292345386351866,5031279
2003-01-10,1.2910414934158325,1.3359295988851936,1.2430461003276154,1.2499518812070287,74421765
2003-01-13,1.3732211589813232,1.3839254371953456,1.2917324571868871,1.2927688992917121,75402459
2003-01-14,1.334893822669983,1.4143102628356228,1.3266070159317167,1.3739111223558276,48507228
2003-01-15,1.3383464813232422,1.3614813755136805,1.329714437642559,1.352503362221572,19881477
2003-01-16,1.3411093950271606,1.3587188016811762,1.3300598010349294,1.3359298749212851,10238382
2003-01-17,1.3272979259490967,1.3490511471904711,1.319701588849098,1.3466336788830642,6161067
2003-01-20,1.2824093103408813,1.3473243648326352,1.2720509247488292,1.320736869240585,14155317
2003-01-21,1.2848265171051025,1.3224635338639747,1.277575416780424,1.3072709423991704,8403219
2003-01-22,1.2827547788619995,1.317283850933023,1.2637636954973621,1.2872438263678754,18579033
2003-01-23,1.298292636871338,1.329369102109518,1.282754730254233,1.2872437775900045,21559230
2003-01-24,1.299674391746521,1.310723250989268,1.2803379915662583,1.3027816796573035,8628147
2003-01-27,1.2578935623168945,1.345597549544868,1.2482257290378205,1.345597549544868,10471725
2003-01-28,1.294149398803711,1.3051983382166326,1.2568576288380586,1.2727415030939915,7275609
2003-01-29,1.3003652095794678,1.3459431515786262,1.2775755458254883,1.2775755458254883,14676552
2003-01-30,1.3545758724212646,1.3642437079113714,1.287934613510978,1.307961490351704,30028977
2003-01-31,1.3853060007095337,1.403261373077212,1.3535389852524204,1.3880687042296624,50168943
2003-02-03,1.4305393695831299,1.436409524133757,1.3846156344613911,1.3846156344613911,39300822
2003-02-04,1.420180082321167,1.4467676576872301,1.411202804524266,1.4460770226254875,22027896
2003-02-05,1.3849610090255737,1.4488394722708764,1.376328801884425,1.406023672690458,23315292
2003-02-06,1.3832348585128784,1.4004991122044537,1.3466336300803765,1.3466336300803765,15938703
2003-02-07,1.374947428703308,1.4115479886105704,1.36804156734289,1.3949743777482346,19650708
2003-02-10,1.3614813089370728,1.3880688073983594,1.3569923432607782,1.3742572447828627,9523602
2003-02-11,1.3542306423187256,1.3735663133856835,1.353539436455112,1.3735663133856835,8030682
2003-02-12,1.3473246097564697,1.3946287221308482,1.3414545362853074,1.3946287221308482,5116617
2003-02-13,1.3473246097564697,1.3473246097564697,1.3473246097564697,1.3473246097564697,0
2003-02-14,1.317629337310791,1.3528488883019503,1.3000199285675285,1.3466336590387136,5546871
2003-02-17,1.3338582515716553,1.3670055654580342,1.3304049937788633,1.3583735212328387,10603197
2003-02-18,1.3956656455993652,1.4115487934829791,1.3266075631212442,1.349741731017056,31339836
2003-02-19,1.4067142009735107,1.512373574636911,1.397046285071294,1.4502212895425755,30126888
2003-02-20,1.402571201324463,1.4212163978101304,1.3832347175570612,1.407749906400618,15026913
2003-02-21,1.4032613039016724,1.4225976195737702,1.3901402150883595,1.4011890726125107,16965135
2003-02-24,1.4153467416763306,1.4229429130311426,1.4056781759477774,1.4156919777376473,9799317
2003-02-25,1.3815083503723145,1.4150009822513372,1.3746026497168249,1.4018805422083238,9215514
2003-02-26,1.3438713550567627,1.3984273004897971,1.3304049460064191,1.3880689129919157,16192935
2003-02-27,1.3856513500213623,1.3984272044612425,1.346633314516477,1.3563017996212718,36310923
2003-02-28,1.3815083503723145,1.4222527340443332,1.3604450342673329,1.40878640586482,26150652
2003-03-03,1.3821991682052612,1.397737078232932,1.3576831615353588,1.3918669221984967,11974743
2003-03-04,1.381853699684143,1.3897952714517292,1.3621719808226873,1.3742573640365818,8622801
2003-03-05,1.381853699684143,1.3904857436917797,1.3390370857559748,1.3821989358041682,23928300
2003-03-06,1.372530460357666,1.3984274091200477,1.3649341242013349,1.3777099805109518,13107996
2003-03-07,1.3462878465652466,1.3645885359496255,1.325915740856475,1.3569922017533975,7003854
2003-03-10,1.3493963479995728,1.3528488727704422,1.3259162129389532,1.3404189848902757,6699330
2003-03-11,1.3480149507522583,1.3535390540655603,1.3197011910051197,1.3197011910051197,8855946
2003-03-12,1.3224633932113647,1.3880689328164197,1.2844811443341742,1.36320777556014,14419053
2003-03-13,1.3269528150558472,1.3466338060341574,1.3051989397563122,1.3224637662073349,12187395
2003-03-14,1.3269528150558472,1.3269528150558472,1.3269528150558472,1.3269528150558472,0
2003-03-17,1.3124500513076782,1.3241901210723535,1.2793027264793186,1.319355917168878,5762493
2003-03-18,1.3124500513076782,1.3124500513076782,1.3124500513076782,1.3124500513076782,0
2003-03-19,1.3038172721862793,1.3362747583097783,1.2920771275127458,1.3266069264346756,2551329
2003-03-20,1.319010615348816,1.3390375776877443,1.2986384982635606,1.3238449008111803,8090181
2003-03-21,1.3321313858032227,1.3742575326602893,1.3207372884363084,1.3742575326602893,6596568
2003-03-24,1.3062353134155273,1.364934351061919,1.3000200022992694,1.364934351061919,3150774
2003-03-25,1.3114138841629028,1.3148671421031124,1.2744680747778077,1.2744680747778077,5258583
2003-03-26,1.299674391746521,1.3259159214510206,1.2920773230111806,1.3259159214510206,4706757
2003-03-27,1.27066969871521,1.3017461705458009,1.2603113094410854,1.2924235712987806,9721800
2003-03-28,1.2558218240737915,1.2706691740043856,1.2026468359458033,1.2706691740043856,12633291
2003-03-31,1.2430458068847656,1.2568573653831308,1.2223283876367486,1.2223283876367486,5593302
2003-04-01,1.269288420677185,1.2789569876860487,1.2534052777397364,1.2603110593868643,3548754
2003-04-02,1.3404189348220825,1.3521583499097827,1.298292869257795,1.298292869257795,20892069
2003-04-03,1.335239291191101,1.3618267929005543,1.3266072468779584,1.3473246748327226,5927922
2003-04-04,1.3784006834030151,1.3908313056491217,1.3266075107178321,1.340073841566655,17009685
2003-04-07,1.3953200578689575,1.4053332095765054,1.3821989660082625,1.4053332095765054,10991475
2003-04-08,1.4367544651031494,1.4591980664152366,1.3811626638489554,1.381507899868848,39962241
2003-04-09,1.4743911027908325,1.4892385373803751,1.4225978627816318,1.4364095890519455,43615539
2003-04-10,1.4522926807403564,1.4702480546592984,1.363898141030986,1.363898141030986,11006523
2003-04-11,1.441588282585144,1.4847501305998574,1.422597851863438,1.4502211411910664,9318078
2003-04-15,1.5178987979888916,1.5427593936752468,1.423634306919028,1.4674859931181201,34394976
2003-04-16,1.5652024745941162,1.5745258060433913,1.5158260473423613,1.519279386621433,43174692
2003-04-17,1.5614043474197388,1.5745254361882317,1.5158256912757395,1.5745254361882317,31011354
2003-04-18,1.5614043474197388,1.561404347419739,1.561404347419739,1.561404347419739,0
2003-04-21,1.6304632425308228,1.6435843374540533,1.5607146074147913,1.5607146074147913,55499004
2003-04-22,1.6518702507019043,1.702282370773361,1.6135433473674547,1.6297717223551331,81837558
2003-04-23,1.61699640750885,1.6832925035660329,1.6076738908468589,1.6832925035660329,34985214
2003-04-24,1.6235567331314087,1.6573952471372948,1.5973145536978737,1.6080188279155478,37105695
2003-04-25,1.6449649333953857,1.656705080995975,1.6038753132988677,1.6090548333288062,42021738
2003-04-28,1.7043544054031372,1.7160945477668175,1.6332240572648136,1.6332240572648136,73392759
2003-04-29,1.6857093572616577,1.7326689707696101,1.6435840277631566,1.71954787831871,94163850
2003-04-30,1.6977946758270264,1.7195478120238106,1.6370233369239235,1.6718975650657417,35636931
2003-05-01,1.6977946758270264,1.6977946758270264,1.6977946758270264,1.6977946758270264,0
2003-05-02,1.7205836772918701,1.7264538330405397,1.6760415294466844,1.6919246748792187,25598628
2003-05-05,1.7399195432662964,1.7785923366078344,1.699520406731653,1.7126414952044513,32701185
2003-05-06,1.764435887336731,1.7785928510203173,1.7333594188592858,1.7333594188592858,17436672
2003-05-07,1.7561484575271606,1.7775570104967693,1.7409557851647017,1.767888605445815,10209771
2003-05-08,1.7247276306152344,1.7644361494556997,1.7022832032675672,1.7471714059587664,13724568
2003-05-09,1.746134877204895,1.7602918376634094,1.6991752750502496,1.7098795489105019,11724075
2003-05-12,1.7747944593429565,1.7920593650645646,1.7506245041384536,1.7540770288799012,15798717
2003-05-13,1.8334935903549194,1.874237964807682,1.775484316165946,1.776520187329983,65172789
2003-05-14,1.8345286846160889,1.8576629155367064,1.8231339426238202,1.8369454991887917,15987708
2003-05-15,1.8307311534881592,1.8562828632562816,1.7968926362020694,1.8024173918820394,14907222
2003-05-16,1.8120859861373901,1.842816400939094,1.8010363116099026,1.8127764583570487,14358168
2003-05-19,1.8473055362701416,1.8756192996502472,1.8155385966224553,1.8155385966224553,19980378
2003-05-20,1.8628430366516113,1.8783809409497987,1.833148335259283,1.8611168563977631,13664673
2003-05-21,1.9308655261993408,1.9536543663541375,1.8493767753345327,1.8645694441050462,29122137
2003-05-22,1.987838864326477,2.037215300930182,1.9198165762976995,1.9198165762976995,20772972
2003-05-23,2.032381296157837,2.0620760019395052,2.002685775371207,2.00337706257977,36323496
2003-05-26,1.9650495052337646,2.0510271499724815,1.7955115204815089,1.7955115204815089,20368755
2003-05-27,1.985076904296875,2.0282381134373955,1.9612515308648382,1.9819689634126219,14044536
2003-05-28,1.9771348237991333,2.009591746137026,1.9539999287135352,2.0026858827238776,15751296
2003-05-29,1.9940546751022339,2.0385974883500775,1.976099944300259,1.9826605743449128,20361330
2003-05-30,1.9760991334915161,2.0251303240701057,1.9553817060638017,1.988874337068598,17522109
2003-06-02,1.9598698616027832,2.031690539556419,1.9508924194844386,1.9760988914355755,13455585
2003-06-03,1.9467490911483765,1.9736817479275341,1.911184226914697,1.9736817479275341,18085023
2003-06-04,1.9284487962722778,1.9667755429597533,1.919815938311379,1.9508924013596267,11129481
2003-06-05,1.950201392173767,1.978515143796588,1.9336271309778654,1.9336271309778654,9023454
2003-06-06,1.9408788681030273,1.9736816790887257,1.9322468239505866,1.9536547237712893,8825355
2003-06-09,2.1197402477264404,2.1452911446880187,1.9422606755065122,1.9422606755065122,80175942
2003-06-10,2.083829641342163,2.1580671514836,2.0662201522456156,2.1338971973702714,27600210
2003-06-11,2.0703625679016113,2.144254984140593,2.049645144190202,2.078650189390068,20451420
2003-06-12,2.0903897285461426,2.1183582533536276,2.0026857420620914,2.0579329714889028,13072554
2003-06-13,2.1176671981811523,2.126645127218001,2.095913907097207,2.107308814143068,13995432
2003-06-16,2.094878673553467,2.1318244760621488,1.9681566573612528,1.969193017602805,5187996
2003-06-17,2.141493082046509,2.1801652286701256,2.0997129956474114,2.1055823351048772,34077384
2003-06-18,2.21193265914917,2.2364486647351955,2.1225024748936856,2.1960495136456357,42299235
2003-06-19,2.2253987789154053,2.2626899860223446,2.1995018311172156,2.211241978560282,16863363
2003-06-20,2.2343764305114746,2.2568206930960826,2.1891436471859214,2.20986107695413,20296386
2003-06-23,2.17671275138855,2.2575110432811636,2.1414932882321036,2.253367231848875,17661501
2003-06-24,2.216076374053955,2.2402463274135207,2.14839933103987,2.14839933103987,23840784
2003-06-25,2.2609636783599854,2.272013190717345,2.1884530057756537,2.1884530057756537,32088177
2003-06-26,2.341416358947754,2.3756001122687507,2.230578128482703,2.2720129809930025,40119057
2003-06-27,2.309994697570801,2.347631627589521,2.290659030400551,2.3341653002898393,18665361
2003-06-30,2.3576455116271973,2.3963183249975817,2.313448592779068,2.3334755533992397,9523305
2003-07-01,2.4097843170166016,2.430847146322383,1.8997894844932854,1.8997894844932854,13675860
2003-07-02,2.5150973796844482,2.541339562018334,2.3662776334289664,2.3662776334289664,19801089
2003-07-03,2.44051456451416,2.631115221564025,2.4191066649840898,2.5482455124127807,39031443
2003-07-04,2.4463846683502197,2.4926536426577384,2.4242861340396575,2.4722816149186726,8091963
2003-07-07,2.4422414302825928,2.4999046614996545,2.430846682879099,2.458469809126924,9026919
2003-07-08,2.4536359310150146,2.5099188791227123,2.4463849936529476,2.4529454586954005,8784171
2003-07-09,2.377671718597412,2.4653757080638923,2.362479047840332,2.4653757080638923,7213140
2003-07-10,2.359372138977051,2.415654435645529,2.320699331650761,2.336927713338841,15131952
2003-07-11,2.373183012008667,2.416344202864776,2.335200851093421,2.335200851093421,13339953
2003-07-14,2.3666231632232666,2.3963178733362556,2.34935825859608,2.382506308236742,3698640
2003-07-15,2.357990264892578,2.4135827385408604,2.28582498920228,2.4135827385408604,13047309
2003-07-16,2.4539811611175537,2.479187638747765,2.2174573910020503,2.2174573910020503,17955036
2003-07-17,2.4415512084960938,2.4999049179037867,2.417380440796932,2.486093353363283,12231747
2003-07-18,2.3842320442199707,2.4570885898260966,2.3645503285438463,2.4377521102141237,4679235
2003-07-21,2.3421075344085693,2.4170356905303274,2.3272602584689186,2.4170356905303274,5769027
2003-07-22,2.2506043910980225,2.3421061116123973,2.2305774432034062,2.3421061116123973,12007611
2003-07-23,2.1988117694854736,2.2996368754599756,2.168771656511745,2.2561304318768696,19701891
2003-07-24,2.3597168922424316,2.3749095623316325,2.14770835316898,2.220219016686789,41441202
2003-07-25,2.3828518390655518,2.406677211536207,2.334165874542796,2.361789171158889,17798418
2003-07-28,2.451563835144043,2.479186958305444,2.3963172628192915,2.40598517662471,17823861
2003-07-29,2.4180705547332764,2.4653753935119678,2.386994744968415,2.4515638319492656,17590122
2003-07-30,2.5012869834899902,2.5786326221466607,2.209861767958142,2.209861767958142,51860655
2003-07-31,2.474353790283203,2.5862285816014126,2.4170357757471717,2.562403044411024,45961047
2003-08-01,2.544447183609009,2.567581423059182,2.4515638487353733,2.5133707216274663,40218948
2003-08-04,2.5150973796844482,2.579321891081899,2.5033580479597477,2.5344338618260447,27580212
2003-08-05,2.4526000022888184,2.563784128875403,2.430846866154039,2.5275281413127466,18114129
2003-08-06,2.3642055988311768,2.449838016163817,2.3341654907889007,2.4170352040117575,14688234
2003-08-07,2.4360265731811523,2.4460395626925227,2.368694764826814,2.379052990493503,11792187
2003-08-08,2.489891290664673,2.5119898223119272,2.4470748456573763,2.455017068330862,13143933
2003-08-11,2.5454823970794678,2.589679285162087,2.4184151824602864,2.4184151824602864,28053234
2003-08-12,2.525456666946411,2.603492097387626,2.5068108181936357,2.555151539291137,11933163
2003-08-13,2.5762135982513428,2.5965857859306833,2.5285633606452125,2.551007779701611,26682480
2003-08-14,2.5775952339172363,2.6311148113982172,2.5447925914914884,2.6207564253710887,17185806
2003-08-15,2.5775952339172363,2.5775952339172363,2.5775952339172363,2.5775952339172363,0
2003-08-18,2.5979678630828857,2.616613058898543,2.5641293437079304,2.603491967099886,8717544
2003-08-19,2.5848469734191895,2.672550322347909,2.5724163529003325,2.672550322347909,9849708
2003-08-20,2.684635639190674,2.725725097396055,2.5551515469688977,2.5551515469688977,16048098
2003-08-21,2.7029361724853516,2.7267608887603507,2.6832544528207234,2.7208907334733663,13231449
2003-08-22,2.673241376876831,2.7485149183268716,2.641474435603557,2.7267609662344396,7401339
2003-08-25,2.5838091373443604,2.7070777706642977,2.4867825116860627,2.638710293360803,12419946
2003-08-26,2.659083366394043,2.6863612540705386,2.500940306482524,2.5627471803445436,11078298
2003-08-27,2.748169422149658,2.7968558754374993,2.6456178096754863,2.658738904029164,26086302
