Date,Close,High,Low,Open,Volume
,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS
2002-08-12,280.7362976074219,281.4628767296946,277.46663612276103,277.9207550034857,13300
2002-08-13,282.37127685546875,284.2785827946622,274.7874816432189,274.7874816432189,14200
2002-08-14,282.6437072753906,283.3702866671335,275.28697313577925,275.28697313577925,40000
2002-08-15,282.6437072753906,282.6437072753906,282.6437072753906,282.6437072753906,0
2002-08-16,282.5074462890625,283.3702835598695,279.78273202406376,281.55380738320366,30600
2002-08-19,282.68902587890625,285.09585059595753,282.0986768301532,282.461966420369,29300
2002-08-20,282.9161071777344,284.14223389193285,282.00786927347195,283.5972856059312,74300
2002-08-21,287.275634765625,294.4961371093185,280.64550922676773,280.64550922676773,48800
2002-08-22,285.6861877441406,289.54619837848134,282.4619546541079,287.0485444386138,32600
2002-08-23,285.731689453125,286.9123878038783,282.462027005437,282.462027005437,46100
2002-08-26,287.00323486328125,287.82064359634523,284.2785206082501,285.0959293413141,31600
2002-08-27,286.73077392578125,287.91147234693796,283.3702819313711,286.5491152222679,41800
2002-08-28,286.0041198730469,292.3617854110445,278.82904573789403,278.82904573789403,33100
2002-08-29,289.5462646484375,292.4526373487307,282.9615391180701,286.50368950818506,41100
2002-08-30,285.86785888671875,290.63610752581417,282.961486724573,290.63610752581417,84100
2002-09-02,284.5509948730469,289.27384423313214,282.9161773269094,288.81972516840193,23300
2002-09-03,282.5074462890625,286.5491168690347,281.735466087761,286.5491168690347,15500
2002-09-04,285.6407775878906,287.3664238009401,280.6454698717272,283.3701831714527,16300
2002-09-05,291.9077453613281,294.3145709936683,283.1432524721945,283.37031201708,49800
2002-09-06,289.0013732910156,295.04115108715985,287.09406774559454,289.773353498986,46800
2002-09-09,285.45916748046875,287.91142095403217,284.32387007923046,285.18670719106024,13800
2002-09-10,285.45916748046875,285.45916748046875,285.45916748046875,285.45916748046875,0
2002-09-11,285.141357421875,288.8197105734194,283.41568288932166,284.2785201555983,20400
2002-09-12,291.7714538574219,293.36087033757906,283.4610818046163,284.2784904509667,61900
2002-09-13,287.5481872558594,292.45266743966295,285.27759201176264,291.5444293420243,58400
2002-09-16,287.8205871582031,289.00131306752655,282.96150881275884,284.27846486467536,24600
2002-09-17,285.9587097167969,289.7278914762569,284.2784640503712,284.2784640503712,6600
2002-09-18,284.7325439453125,287.68431672943456,282.5527788174043,286.0949006149073,18400
2002-09-19,281.1904602050781,287.7751849993186,279.73727401738773,283.00693601038586,28900
2002-09-20,282.4620666503906,285.141380298757,275.2869907580226,281.50842767302845,24800
2002-09-23,281.2812805175781,286.0949301603725,279.73726504569754,281.3720821311544,31500
2002-09-24,283.37030029296875,286.09501471886267,277.96627226138776,277.96627226138776,31400
2002-09-25,283.1886291503906,283.8244069087571,280.6455735513791,280.6455735513791,10500
2002-09-26,282.37127685546875,284.05152322374,280.6910304871975,280.6910304871975,5000
2002-09-27,281.46295166015625,285.1867330168788,280.73637234445516,280.73637234445516,49300
2002-09-30,281.05426025390625,285.1413312548808,277.05799087917404,285.1413312548808,101100
2002-10-01,280.7362976074219,284.05135989326845,279.7372305263843,284.05135989326845,86300
2002-10-02,280.7362976074219,280.7362976074219,280.7362976074219,280.7362976074219,0
2002-10-03,282.4166259765625,285.9133202116111,277.96623746427343,277.96623746427343,21500
2002-10-04,281.4175109863281,284.7325736851514,281.09962218677623,284.2784547478545,53800
2002-10-07,281.1451416015625,286.14045201922204,278.8291451311768,278.8291451311768,84800
2002-10-08,281.46295166015625,285.0959036731101,277.9208289909711,277.9208289909711,12100
2002-10-09,281.00885009765625,283.2794452466632,279.28320332785614,283.2794452466632,57400
2002-10-10,281.4175109863281,282.9160979359638,278.8290275002918,278.8290275002918,6500
2002-10-11,279.87353515625,283.23402685514316,279.2831859975861,282.46201900894073,29200
2002-10-14,279.2377624511719,285.18670980121937,278.874445105673,282.007877048658,21800
2002-10-15,279.2377624511719,279.2377624511719,279.2377624511719,279.2377624511719,0
2002-10-16,280.1007080078125,290.63627865240943,277.01270309057776,286.0042574179396,71800
2002-10-17,276.9671630859375,281.5537534668148,276.14972678919213,278.64738105381707,36700
2002-10-18,278.96533203125,282.1895939762217,277.05802644252736,279.6919391550255,30700
2002-10-21,278.556640625,281.5084144952278,277.9208628583676,278.8291009722838,24700
2002-10-22,276.60382080078125,281.46289874809645,276.1043010797942,281.46289874809645,31400
2002-10-23,273.243408203125,277.7391696787085,271.5631623574684,276.96718955147156,18200
2002-10-24,270.1553649902344,278.78362473836614,269.3379287350563,278.78362473836614,49800
2002-10-25,279.46478271484375,283.82431307681645,267.2489731931304,270.20074604912924,222800
2002-10-28,283.59735107421875,285.6408868305582,282.46205343180793,283.3702915457366,160300
2002-10-29,272.7892761230469,283.3702427862025,272.4713872944255,283.3702427862025,227600
2002-10-30,272.3805847167969,277.9208423462289,269.65587057614755,269.74669992428096,62900
2002-10-31,274.741943359375,278.8290135911674,272.5167495907338,272.5167495907338,105400
2002-11-01,277.55755615234375,289.90959928833155,272.4714174825575,281.4629687160367,196100
2002-11-04,283.59735107421875,284.9597082451117,279.73733909002203,280.19145814698635,29200
2002-11-05,281.3266906738281,286.00411033448466,279.73727434233757,283.82434490902756,69800
2002-11-06,281.3266906738281,281.3266906738281,281.3266906738281,281.3266906738281,0
2002-11-07,282.37127685546875,284.2785827946622,275.74114847143204,277.9209148088391,58000
2002-11-08,281.3266906738281,282.28032938583397,277.9661993432168,277.9661993432168,40600
2002-11-11,281.3721008300781,282.4619974376266,275.1960939665623,276.60385167719215,31900
2002-11-12,284.596435546875,286.0950229809484,277.10347065927874,277.10347065927874,50200
2002-11-13,283.46112060546875,287.82065246089655,282.46205313774186,286.82158499316967,65800
2002-11-14,285.6407775878906,286.50361455302385,282.5073462063195,282.68900484652136,27800
2002-11-15,283.6427307128906,286.549103547329,282.55286168789536,284.278508432057,40400
2002-11-18,285.731689453125,292.45264532395726,284.3693324096904,285.91332042858124,86300
2002-11-19,285.731689453125,285.731689453125,285.731689453125,285.731689453125,0
2002-11-20,280.1460876464844,285.14139781370034,277.1943134567659,283.370322212977,131000
2002-11-21,274.424072265625,279.6918686453951,273.3796042380599,278.82903156506444,85900
2002-11-22,275.15069580078125,279.6464569863705,273.37962072580154,279.6464569863705,91600
2002-11-25,271.8810119628906,276.1043125154894,270.2007663597306,275.19607464537273,58300
2002-11-26,269.4742736816406,273.3342858691286,268.02108707937583,272.4714485285632,139200
2002-11-27,270.42779541015625,274.19697660374777,268.0663716700163,269.8374464044255,73800
2002-11-28,265.20550537109375,270.6549335636505,262.48079127481543,267.38527110467146,219200
2002-11-29,265.20550537109375,265.20550537109375,265.20550537109375,265.20550537109375,0
2002-12-02,264.5243225097656,266.1137390398672,258.0758270441942,259.75607291946085,177100
