Price,Close,High,Low,Open,Volume
Ticker,0P0000XVPJ.BO,0P0000XVPJ.BO,0P0000XVPJ.BO,0P0000XVPJ.BO,0P0000XVPJ.BO
Date,,,,,
2018-01-01,88.0442886352539,88.0442886352539,88.0442886352539,88.0442886352539,0
2018-01-02,87.40425872802734,87.40425872802734,87.40425872802734,87.40425872802734,0
2018-01-03,87.75485229492188,87.75485229492188,87.75485229492188,87.75485229492188,0
2018-01-04,88.60114288330078,88.60114288330078,88.60114288330078,88.60114288330078,0
2018-01-05,89.2550277709961,89.2550277709961,89.2550277709961,89.2550277709961,0
2018-01-08,89.74421691894531,89.74421691894531,89.74421691894531,89.74421691894531,0
2018-01-09,89.49961853027344,89.49961853027344,89.49961853027344,89.49961853027344,0
2018-01-10,89.29334259033203,89.29334259033203,89.29334259033203,89.29334259033203,0
2018-01-11,89.568115234375,89.568115234375,89.568115234375,89.568115234375,0
2018-01-12,89.7254638671875,89.7254638671875,89.7254638671875,89.7254638671875,0
2018-01-15,89.75237274169922,89.75237274169922,89.75237274169922,89.75237274169922,0
2018-01-16,88.42259216308594,88.42259216308594,88.42259216308594,88.42259216308594,0
2018-01-17,88.9737319946289,88.9737319946289,88.9737319946289,88.9737319946289,0
2018-01-18,88.15435028076172,88.15435028076172,88.15435028076172,88.15435028076172,0
2018-01-19,88.77561950683594,88.77561950683594,88.77561950683594,88.77561950683594,0
2018-01-22,89.13191223144531,89.13191223144531,89.13191223144531,89.13191223144531,0
2018-01-23,89.83308410644531,89.83308410644531,89.83308410644531,89.83308410644531,0
2018-01-24,89.44336700439453,89.44336700439453,89.44336700439453,89.44336700439453,0
2018-01-25,88.97782135009766,88.97782135009766,88.97782135009766,88.97782135009766,0
2018-01-29,88.63212585449219,88.63212585449219,88.63212585449219,88.63212585449219,0
2018-01-30,88.0972900390625,88.0972900390625,88.0972900390625,88.0972900390625,0
2018-01-31,87.3928451538086,87.3928451538086,87.3928451538086,87.3928451538086,0
2018-02-01,87.16455841064453,87.16455841064453,87.16455841064453,87.16455841064453,0
2018-02-02,84.22209167480469,84.22209167480469,84.22209167480469,84.22209167480469,0
2018-02-05,84.0247802734375,84.0247802734375,84.0247802734375,84.0247802734375,0
2018-02-06,82.93797302246094,82.93797302246094,82.93797302246094,82.93797302246094,0
