Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
1996-01-01,2.9001805782318115,2.9088379497689645,2.874208711306432,2.8828663305296645,985500
1996-01-02,2.7905220985412598,2.8915232830244424,2.7472354873989033,2.8395797954885698,7470000
1996-01-03,2.701063871383667,2.729344173763254,2.64969749161707,2.666434879146196,15160500
1996-01-04,2.751852035522461,2.769743882329606,2.672205378248443,2.7010630278920233,12397500
1996-01-05,2.702218532562256,2.7414646476511915,2.6952924852906586,2.7518533470293915,5008500
1996-01-08,2.619108200073242,2.7212633436658153,2.6029479230286987,2.702217771697647,12645000
1996-01-09,2.612182140350342,2.6537369259334445,2.588519204965013,2.619108185633585,8968500
1996-01-10,2.603525161743164,2.654891785741193,2.5856333105520437,2.6121822853772527,2988000
1996-01-11,2.617377281188965,2.6196862114445856,2.5914054072623536,2.6035259288305577,2227500
1996-01-12,2.643347978591919,2.666434298638916,2.6087192415795326,2.617376116225084,4806000
1996-01-15,2.615067958831787,2.6548916669741534,2.6116050599958505,2.64334825804426,2020500
1996-01-16,2.606987953186035,2.632382712274742,2.5971768596090343,2.615068216389754,3082500
1996-01-17,2.6064112186431885,2.620263065025106,2.5983314496521377,2.6069883273078265,3078000
1996-01-18,2.5740904808044434,2.5960220925696103,2.5394612420754235,2.6064107898824918,5148000
1996-01-19,2.462700366973877,2.5798618168214005,2.4038308401066155,2.5740902363004396,16128000
1996-01-22,2.445385456085205,2.480591797602005,2.4130651523151063,2.4627001964491635,3946500
1996-01-23,2.2941722869873047,2.4661630080257715,2.273972002932216,2.4453856154581466,7947000
1996-01-24,2.1949026584625244,2.3259157159220862,2.1556567988421693,2.2941725153977246,15763500
1996-01-25,2.172393321990967,2.1931707107344143,2.1527701500601517,2.1949020359533624,8140500
1996-01-26,2.172393321990967,2.172393321990967,2.172393321990967,2.172393321990967,0
1996-01-29,2.2941722869873047,2.3403444355949525,2.164890568109158,2.1723937218302924,9639000
1996-01-30,2.4373064041137695,2.5042559605483583,2.3062933298371777,2.2941728098811045,15669000
1996-01-31,2.346116065979004,2.4153745453610207,2.316681794303954,2.4373061577354407,9598500
1996-02-01,2.4921343326568604,2.5279175295422016,2.3490012974294925,2.3461152601199613,12573000
1996-02-02,2.7778236865997314,2.828036081895112,2.516374749352592,2.538883463749675,28179000
1996-02-05,2.9198033809661865,3.058896187106041,2.7818642964366753,2.7778240416260407,18873000
1996-02-06,2.8921003341674805,3.000604671100452,2.8112994377228673,2.978095950791643,14112000
1996-02-07,2.8493897914886475,2.908836400396108,2.7714744798996733,2.8511208685763036,13968000
1996-02-08,3.148932695388794,3.1489326953887935,2.8511226085346206,2.8857518496853563,21955500
1996-02-09,3.252819061279297,3.3226541436257993,3.15239475151732,3.148932100511099,12181500
1996-02-12,3.150663375854492,3.2955280101226347,3.116611745660963,3.2955280101226347,14436000
1996-02-13,3.225693702697754,3.2666708891630667,3.1166122539931083,3.150663889740598,11718000
1996-02-14,3.3261172771453857,3.4225010839693293,3.278213804139791,3.278213804139791,9598500
1996-02-15,3.3590149879455566,3.451359043448136,3.289757008240141,3.3261175714285205,16924500
1996-02-16,3.2591676712036133,3.3705572874727294,3.197412357053813,3.278213737392717,12861000
1996-02-19,3.2580137252807617,3.318614084439975,3.255127687233288,3.259745050885966,5913000
1996-02-20,3.114880323410034,3.289757098492976,3.0473536675016573,3.289757098492976,9823500
1996-02-21,3.114880323410034,3.114880323410034,3.114880323410034,3.114880323410034,0
1996-02-22,3.1910641193389893,3.231464688239669,3.182983856947216,3.1148800974143116,3231000
