Price,Close,High,Low,Open,Volume
Ticker,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
Date,,,,,
1996-01-01,24.770862579345703,25.17719177900501,24.770862579345703,25.17339524129707,3600
1996-01-02,24.417699813842773,24.72149701214875,24.307572402341382,24.77086359331573,15600
1996-01-03,15.573407173156738,15.949356048228935,15.493660161136681,14.65062230645818,17600
1996-01-04,15.493659019470215,15.645557637308158,15.341760401632271,15.573406025614032,8800
1996-01-05,15.573407173156738,15.645558790167433,15.341761532105929,15.493660161136681,15200
1996-01-08,15.322772979736328,15.455684269523385,15.2696086956004,15.573405929399387,8800
1996-01-09,14.844287872314453,15.41770521939594,14.81390862115409,15.322768610902122,25600
1996-01-10,15.094919204711914,15.265805082501105,14.810109408396595,15.265805082501105,14800
1996-01-11,15.018972396850586,15.113909011242814,14.886061136701466,15.09492168836437,3600
1996-01-12,15.330365180969238,15.417706403936306,14.810112062894481,15.018972617627607,24800
1996-01-15,15.330365180969238,15.341757111306078,15.189858526045622,15.330365180969238,4800
1996-01-16,15.413911819458008,15.493658824598807,15.113912284780207,15.330368276034598,7200
1996-01-17,15.330365180969238,15.417706403936306,15.189858526045622,15.413908707525946,6400
1996-01-18,15.569605827331543,15.569605827331543,15.186061647123296,15.330366006225388,250800
1996-01-19,15.341758728027344,15.417708028661142,15.193657823570309,15.341758728027344,20800
1996-01-22,15.341758728027344,15.417708028661142,15.205049755107634,15.341758728027344,24800
1996-01-23,15.74428653717041,15.98732401005755,15.243020807739239,15.3417551070386,52000
1996-01-24,15.493659019470215,15.72150694622713,15.3987223833215,15.645557637308158,6800
1996-01-25,15.949352264404297,15.949352264404299,15.341757892426992,15.493656485421319,122800
1996-01-26,15.949352264404297,15.949352264404299,15.949352264404299,15.949352264404299,0
1996-01-29,16.120237350463867,16.177199319900136,15.56960497924661,15.949351442155065,4000
1996-01-30,17.088592529296875,17.088592529296875,15.86580833364278,16.12023895263672,249200
1996-01-31,17.088592529296875,17.088592529296875,15.953150724129129,16.708846028645834,100800
1996-02-01,17.829097747802734,17.848085072347786,16.65188362600958,17.088592090545752,445200
1996-02-02,17.646821975708008,17.734163215352172,17.088594104729076,17.088594104729076,32400
1996-02-05,18.379728317260742,18.41770296254434,17.31643824932004,17.646818126845012,507600
1996-02-06,18.19744873046875,18.383524242654588,17.8860562055825,18.379726546713226,68800
1996-02-07,18.50884246826172,18.816437336623103,17.620235972135458,18.197451062366557,67600
1996-02-08,19.13922119140625,19.443018353174605,18.8354240296379,18.508841848958077,42800
1996-02-09,19.15821075439453,19.443020626858274,19.06327413023995,19.36707132753461,61200
1996-02-12,18.808841705322266,19.898714509374315,18.37972866896406,19.291120173210214,38400
1996-02-13,19.65567970275879,19.750616336403855,18.38732766793406,18.60758019443283,90800
1996-02-14,21.189855575561523,21.493652788114375,20.126565331626534,20.126565331626534,460000
1996-02-15,21.262001037597656,21.41769612843741,20.69617799645104,21.18984829728382,69200
1996-02-16,20.86327362060547,21.037956083351755,20.517702915205714,21.26200744528993,55200
1996-02-19,21.26580238342285,21.341751677649363,20.58225873538426,20.863272051137756,62400
1996-02-20,21.284793853759766,21.49745099190922,21.151882562969117,21.265806526503958,72400
1996-02-21,21.284793853759766,21.284793853759766,21.284793853759766,21.284793853759766,0
1996-02-22,21.345548629760742,21.569599979195274,21.2771947271872,21.284790120315055,34400
1996-02-23,21.470861434936523,21.626556524945606,21.307568635917256,21.345543274240253,39200
1996-02-26,22.177196502685547,22.329095108868326,21.645551381045827,21.47086891105115,68800
1996-02-27,22.386051177978516,22.480987781786737,21.949342800460702,22.17719064960043,42800
1996-02-28,21.797447204589844,22.40504155175611,21.645548617798276,22.386054228407165,23600
1996-02-29,21.06454086303711,21.531628639813913,20.886059527156352,21.797451215614085,76400
1996-03-01,21.239221572875977,21.398715568622208,20.965803625566533,21.064539107594552,51600
1996-03-04,20.68099021911621,21.26580066450544,20.658206359805288,21.239217950117144,28800
1996-03-05,20.68099021911621,20.68099021911621,20.68099021911621,20.68099021911621,0
1996-03-06,20.855674743652344,21.284787753082792,20.84807935136923,20.68098999229393,14000
1996-03-07,20.840484619140625,21.641751015726435,20.810105366834307,20.855675404187973,16400
1996-03-08,20.768335342407227,20.810106526933478,20.525296674831285,20.840485780933342,15600
1996-03-11,19.65947723388672,20.12656497638469,19.389856980726087,20.76833750369057,16000
1996-03-12,19.40884017944336,19.67086498315443,19.253143912083583,19.659473053864694,33600
1996-03-13,19.822772979736328,19.822772979736328,19.370874747034684,19.408849407915405,16400
1996-03-14,20.08858871459961,20.34681585644696,19.902512013001125,19.822766179623812,9600
1996-03-15,20.354412078857422,20.354412078857422,19.936690935448034,20.088589533051447,16800
1996-03-18,19.7468204498291,19.89871906867394,19.655680351406605,19.82276975925152,8400
1996-03-19,19.686059951782227,20.088590324168013,19.632894513411838,19.74681846610088,14400
1996-03-20,19.686059951782227,19.686059951782227,19.686059951782227,19.686059951782227,0
1996-03-21,19.97466468811035,21.26580270977528,19.727829478086175,19.686058292735968,46000
1996-03-22,19.22276496887207,19.746814584676994,19.22276496887207,19.97466244526942,5600
1996-03-25,19.76580238342285,20.58225723691678,19.370866313976716,19.222765432796187,20000
1996-03-26,19.36707305908203,19.621503698121867,19.329098406025008,19.76580691618078,5200
1996-03-27,19.13922119140625,19.7506120523497,19.063271900964164,19.367069062732515,51600
1996-03-28,19.83036231994629,20.122767582995003,19.13922323940987,19.13922323940987,47200
1996-03-29,19.480995178222656,20.05061492027595,19.367071229811998,19.83036241690641,11200
1996-04-01,19.443016052246094,19.443016052246094,19.298712881040956,19.480990692973137,6000
1996-04-02,20.71517562866211,20.924036244533127,19.587327839400768,19.44302460472044,108400
1996-04-03,21.311378479003906,21.569605689189892,19.898720741435746,20.715175886361067,108400
1996-04-04,20.779726028442383,20.96200385931352,20.699977883956752,21.311371053859755,32000
1996-04-05,20.779726028442383,20.779726028442383,20.779726028442383,20.779726028442383,0
1996-04-08,21.235424041748047,21.645549784636057,20.810107512246596,20.77972825680834,60000
1996-04-09,21.759477615356445,21.911376237453172,21.277199026641522,21.235427832680536,78800
1996-04-10,21.068334579467773,21.27339860902074,20.829094756848388,21.75947364753715,31600
1996-04-11,20.897449493408203,20.905044886988463,20.58226036103133,21.06833541891492,22400
1996-04-12,20.753141403198242,20.867065326729065,20.589850909695027,20.897444576112985,21600
1996-04-15,20.980993270874023,21.17846190639291,20.513905558446673,20.753145380149597,70800
1996-04-16,21.679723739624023,21.721494918120523,21.113900654676595,20.980989409548233,150400
1996-04-17,21.820236206054688,21.873401651072214,21.49365509462999,21.679731834402297,60800
1996-04-18,22.32529640197754,22.784788713926293,21.508841473061846,21.820231731254655,134400
1996-04-19,22.02529525756836,22.329092433534818,21.645548787610284,22.325295895950642,52800
1996-04-22,21.459474563598633,22.28352496194403,21.41770337420417,22.025297796167408,130800
1996-04-23,20.76453399658203,21.379723666895828,20.69618010383344,21.45946948880448,82000
1996-04-24,21.968334197998047,22.021499633112104,21.265803199444953,20.76453737475746,76400
1996-04-25,21.493648529052734,22.329090698026516,21.34554649016478,21.96833157960602,206400
1996-04-26,21.493648529052734,21.8354203254511,21.094914766587976,21.493648529052734,35200
1996-04-29,21.911375045776367,22.405045540741867,21.26580593697533,21.49365385772864,66000
1996-04-30,21.979724884033203,22.02529492329427,21.645548459099537,21.911370984035848,50800
1996-05-01,22.101242065429688,22.215165993602007,21.645546352740418,21.9797227451549,40400
1996-05-02,22.044281005859375,22.108838364696908,21.797445818024602,22.101242972282783,27600
1996-05-03,22.02529525756836,22.101244551559972,21.83542202258932,22.044282581066263,27200
1996-05-06,22.02529525756836,22.101244551559972,21.797447375593514,22.02529525756836,127200
1996-05-07,22.177196502685547,22.245550411910042,21.702513358364367,22.02529789650277,62800
1996-05-08,22.108837127685547,22.386051551878047,21.949343167066175,22.1771910200115,143200
1996-05-09,22.101242065429688,22.329089921774322,21.949343494533263,22.10883745753216,25600
1996-05-10,21.508840560913086,21.63415642996756,20.905042758484523,22.10124411523704,30400
1996-05-13,22.03289031982422,22.405041391239656,21.22782735203893,21.508840662705463,754000
1996-05-14,21.782255172729492,22.025293824808237,21.721496668603987,22.032889217271016,32000
1996-05-15,22.230358123779297,22.480989853817995,21.531623728234464,21.78225545827316,55200
1996-05-16,23.36200523376465,23.39238449032421,22.405043586511827,22.23036112295281,557200
1996-05-17,23.046812057495117,23.164532525179894,22.52276012318664,23.36200113485384,95200
1996-05-20,22.154415130615234,22.784793490057883,22.10884508007731,23.04681954230917,40400
1996-05-21,22.131620407104492,22.367063645881935,21.721494746085682,22.154406582476078,114000
1996-05-22,22.31010627746582,22.40124636214028,22.1771950060256,22.131624963688367,23600
1996-05-23,22.03289031982422,22.101244219833017,21.744281616314826,22.310104775175084,49600
1996-05-24,22.629093170166016,23.164534768016228,22.105041185117784,22.0328907461856,100000
1996-05-27,22.537952423095703,22.708838330263237,22.025294701593104,22.629092500700434,145200
1996-05-28,22.860736846923828,23.544280473576038,22.218964403673876,22.537952356560286,108000
1996-05-29,22.913902282714844,22.98985157457961,22.424028423071736,22.86073685129413,44000
1996-05-30,22.67845916748047,23.544280637026326,22.632889128496274,22.913902437408428,15600
1996-05-31,22.674659729003906,22.78478712723423,22.670863191598063,22.678458584198154,15200
1996-06-03,22.936681747436523,23.164529579364704,22.632884638198956,22.67465581360392,52800
1996-06-04,22.92149543762207,23.240483391682112,22.82276228496887,22.93668622316339,116400
1996-06-05,23.134153366088867,23.240481904709615,22.79617811062074,22.822760824723005,63200
1996-06-06,23.996185302734375,24.113905805535566,23.26327261063415,23.54428598335756,104400
1996-06-07,23.91263771057129,23.999978942532255,23.7721310411791,23.859472273140067,98800
1996-06-10,24.679719924926758,24.683516461882565,23.9050363273155,23.924023647670797,320400
1996-06-11,24.159475326538086,24.227829240146857,23.999981316258328,24.151879932184016,75200
1996-06-12,24.675926208496094,25.367065276903585,24.531623007304965,24.68352160177744,214400
1996-06-13,25.17719268798828,25.42402791041954,24.911370140754617,25.249345449352887,418400
1996-06-14,27.391111373901367,27.683516608218007,25.291113938372007,25.594911102796896,966000
1996-06-17,26.791112899780273,29.99997050436062,25.21516508214614,28.021492364036526,540000
1996-06-18,27.026554107666016,27.341743183585805,26.354402457511874,26.734148890617234,423200
1996-06-19,28.47719383239746,29.62022998549123,28.32909175535443,29.468331370181016,1968800
1996-06-20,28.01390266418457,28.480990443906858,27.73668815408833,28.272129847318208,1039200
1996-06-21,27.69870948791504,28.101239834098852,27.645544053005356,27.94934124040102,559200
1996-06-24,27.508838653564453,28.082254967847856,27.07592669651862,28.082254967847856,507200
1996-06-25,27.379714965820312,27.797435998585946,27.193638305927674,27.797435998585946,542800
1996-06-26,27.011375427246094,27.322768105487768,26.65821154976013,26.962008832378476,783600
1996-06-27,27.049346923828125,27.645549484791466,26.734157743534603,26.81770245004096,1235200
1996-06-28,27.330345153808594,27.645534159375792,27.273383201557134,27.493635620038564,292800
1996-07-01,27.193649291992188,27.34175137237481,26.965801363889064,27.037954134903977,761200
1996-07-02,27.318954467773438,27.474649550550836,27.18983977635715,27.18983977635715,917200
1996-07-03,26.85567283630371,27.25820319758064,26.73415349323129,27.037950692018008,1634400
1996-07-04,26.28985595703125,26.601248624328562,25.860742773972518,26.601248624328562,2666800
1996-07-05,26.221498489379883,26.582257701036813,26.20251116245057,26.582257701036813,663600
1996-07-08,26.384782791137695,26.494910188371957,26.278454249063326,26.278454249063326,131600
1996-07-09,26.137948989868164,27.303771112905995,25.97465847180487,26.221493676580792,1322800
1996-07-10,26.217695236206055,26.582250892762897,26.016427768073036,26.578454355464977,607200
1996-07-11,26.46833038330078,26.50630503234425,26.32402718049331,26.35440643617036,692400
1996-07-12,26.32781982421875,26.582250398735738,26.297440573034997,26.487313790168827,243200
1996-07-15,25.518959045410156,26.506299722762336,24.72149157524109,26.05060402552287,1509200
1996-07-16,23.707569122314453,25.82275719749004,23.012633620116127,25.51896005399016,2588400
1996-07-17,24.383525848388672,24.68352655984706,24.220235290089036,24.303779997387874,183600
1996-07-18,24.37213134765625,24.987321177592435,24.303777437171973,24.6759285656209,180400
1996-07-19,24.345544815063477,24.60757080164078,23.99997646085953,23.99997646085953,100400
1996-07-22,24.937946319580078,25.06326216685675,24.341744013568448,24.68731230723867,144800
1996-07-23,26.32781982421875,27.1708573718506,25.367061809079246,25.44301109593278,550000
1996-07-24,25.788578033447266,26.316426475732346,24.32275780332838,24.32275780332838,442800
1996-07-25,25.807565689086914,26.05060432418291,25.59490862171907,25.59490862171907,194800
1996-07-26,25.648086547851562,25.879731049054588,25.44681899360544,25.8227690584844,78800
1996-07-29,25.541744232177734,26.164529311259162,25.4657949453526,25.746808233720916,72800
1996-07-30,26.039216995239258,26.20250752057789,25.06706460090407,25.22276205075748,192800
1996-07-31,25.98604393005371,26.20249982696448,25.06326070405298,25.594905628078347,181600
1996-08-01,26.696178436279297,26.791115059452412,25.70124216186735,26.582254488471563,592400
1996-08-02,26.71137237548828,26.810105548125012,25.443018013093145,25.443018013093145,414800
1996-08-05,27.2544002532959,27.64553859123514,26.80250109920853,26.886045772794617,205600
1996-08-06,27.55060386657715,28.10123619747359,26.582250457069613,26.582250457069613,458000
1996-08-07,27.117694854736328,27.550606763385296,26.961999727089676,26.961999727089676,56400
1996-08-08,27.056936264038086,27.72149259333025,26.98098696926184,27.569594003777755,51600
1996-08-09,26.958202362060547,26.9619988995789,26.582252436204552,26.77212566789173,56800
1996-08-12,26.631622314453125,26.832887501435025,26.487319104039052,26.582255731652097,49200
1996-08-13,26.578458786010742,26.696179275329854,26.35440742116489,26.58225532394153,93600
1996-08-14,26.521495819091797,26.578457792657037,26.202507840010988,26.202507840010988,44800
1996-08-15,26.521495819091797,26.521495819091797,26.521495819091797,26.521495819091797,0
1996-08-16,26.464542388916016,26.559479042172583,26.24808635593317,26.468338927930525,61600
1996-08-19,25.777191162109375,26.274660452452906,25.674659146711193,26.168329581498572,74400
1996-08-20,25.401243209838867,25.727824258551536,25.1392172090939,25.67086228602338,88400
1996-08-21,25.818965911865234,25.898711751138876,25.370863179828618,25.594914545846926,47600
1996-08-22,26.096179962158203,26.426559880951423,25.750609256238672,25.750609256238672,62400
1996-08-23,26.491111755371094,26.65820112257095,26.202505376885977,26.202505376885977,323600
1996-08-26,26.692380905151367,26.73415209067762,26.335418288188823,26.502507665870983,64400
1996-08-27,26.75693130493164,26.961995294852827,26.658198164769978,26.886046012332116,116800
1996-08-28,27.201244354248047,27.478458866496457,26.79491509053596,27.007574544841486,316800
1996-08-29,27.34174919128418,27.645546404520672,27.231621774370435,27.436685820420585,199200
1996-08-30,27.03414535522461,27.265789716789683,26.961992616881165,27.265789716789683,49200
1996-09-02,27.049346923828125,27.189853614163034,26.98099300679167,27.11390430239163,25200
1996-09-03,26.692380905151367,27.341746456374842,26.58225349925332,27.26579716066269,61600
1996-09-04,26.905033111572266,26.943007752520145,26.240476894984386,26.240476894984386,68000
1996-09-05,27.170862197875977,27.22022877954149,26.772128371072764,27.113900222618373,104000
1996-09-06,26.920223236083984,27.197437644659917,26.886045132952287,27.197437644659917,15600
1996-09-09,26.91263771057129,26.962004297135017,26.77592756571527,26.77592756571527,162800
1996-09-10,26.984785079956055,27.151874465319644,26.58225472129196,26.81389915674775,238800
1996-09-11,26.91263771057129,26.962004297135017,26.6809909308662,26.737952911775643,168000
1996-09-12,26.491111755371094,26.867061672676563,26.06959411772786,26.734150413518446,261200
1996-09-13,26.373394012451172,26.506305285372093,26.324027431781133,26.39238133715416,34800
1996-09-16,25.9594669342041,26.217696379799648,25.913899213488126,26.092378194465393,70400
1996-09-17,26.092382431030273,26.924028235956005,26.020231982989433,26.240484500769533,150000
1996-09-18,26.118959426879883,26.430351968224095,26.050605531899038,26.050605531899038,122400
1996-09-19,25.982254028320312,26.122760686250455,25.97845517293443,25.997442496498277,16800
1996-09-20,25.887317657470703,25.974658883139927,25.746810998200104,25.83795107929145,39200
1996-09-23,24.7063045501709,25.575924898481905,24.70250801256493,25.575924898481905,58400
1996-09-24,24.880990982055664,25.21516743632879,24.68352233977969,24.759471639286705,114400
1996-09-25,25.116436004638672,25.355675851011952,25.063270564205126,25.063270564205126,50800
1996-09-26,24.805038452148438,25.029087465842657,24.759468414821153,24.816430382033165,52800
1996-09-27,24.231626510620117,24.683525833769345,24.09871521766905,24.683525833769345,67200
1996-09-30,24.132890701293945,24.455675234670814,23.544283611018482,23.92403012087362,69200
1996-10-01,24.129091262817383,24.455672294919868,23.79491252008459,23.924027245030306,76000
1996-10-02,24.129091262817383,24.129091262817383,24.129091262817383,24.129091262817383,0
1996-10-03,23.973398208618164,24.30377815649074,23.73415835594799,23.924031622795574,68800
1996-10-04,23.11136817932129,23.825293364477105,23.012635028755525,23.825293364477105,92400
1996-10-07,22.780986785888672,23.16832624814349,22.17718910072296,23.16832624814349,300400
1996-10-08,23.794918060302734,23.905045487679292,22.41264199942487,22.41264199942487,296400
1996-10-09,23.787321090698242,23.9240289001551,23.03162464753027,23.03162464753027,279200
1996-10-10,24.33415412902832,24.683521356399694,23.779725191830778,23.886053743346782,73200
1996-10-11,24.554405212402344,25.82275931777305,24.26959536698573,24.683519936106592,120000
1996-10-14,24.277193069458008,24.417699736788865,24.07972442762453,24.113902539441572,86000
1996-10-15,24.546812057495117,24.683519855734573,23.943014260062537,23.950609652806605,221600
1996-10-16,24.182262420654297,24.493655088437244,24.151883156970676,24.455680429385403,21600
1996-10-17,24.273391723632812,24.30377097379241,23.889846447279723,24.075923120913107,48000
1996-10-18,24.258207321166992,24.489854089872257,24.231624601113754,24.231624601113754,64400
1996-10-21,24.258207321166992,24.258207321166992,24.258207321166992,24.258207321166992,0
1996-10-22,24.573396682739258,24.793651521265126,24.387322276335937,24.683524102002192,72000
1996-10-23,25.025297164916992,25.21517043627448,24.8354238935595,25.04428449205274,426000
1996-10-24,25.0214900970459,25.215159825214734,24.797438804013886,25.20756443399894,992800
1996-10-25,24.52023696899414,24.968337466817985,24.151882325317473,24.968337466817985,58400
1996-10-28,24.721498489379883,24.85440977158085,24.61137107129784,24.79365125540451,64800
1996-10-29,23.85187530517578,24.379723835585022,23.677192852783897,24.379723835585022,124000
1996-10-30,23.85187530517578,23.85187530517578,23.85187530517578,23.85187530517578,0
1996-10-31,24.110109329223633,24.189855177418202,23.453145945056274,23.92403259305097,112400
1996-11-01,24.041748046875,25.051875045995658,23.999976862362875,25.051875045995658,86400
1996-11-04,23.536685943603516,23.905040486137448,23.259471481746125,23.696179925893198,46800
1996-11-05,23.639219284057617,23.916433761501683,23.354409413165357,23.916433761501683,58800
1996-11-06,23.677186965942383,23.77212356163582,22.860732242978855,22.974656157810973,61200
1996-11-07,24.182262420654297,24.224035936284874,23.696187248348586,23.772136566452268,31600
1996-11-08,24.432893753051758,24.68352554687365,24.265804345311174,24.265804345311174,39200
1996-11-11,25.059471130371094,25.139216964017653,24.383520542062417,24.383520542062417,42800
1996-11-12,50.11894226074219,50.11894226074219,50.11894226074219,50.11894226074219,0
1996-11-13,24.702505111694336,24.873391004088838,24.611365041968632,24.611365041968632,17600
1996-11-14,24.37972640991211,24.75947292720046,24.37972640991211,24.755676389143098,23200
1996-11-15,24.303775787353516,24.375928548837692,24.15567372653386,24.303775787353516,21600
1996-11-18,24.524028778076172,24.569598822138655,24.29997973126777,24.341750919614956,46800
1996-11-19,24.448078155517578,24.58478828031418,24.303774955278335,24.383520789734902,473200
1996-11-20,24.588586807250977,25.4430164646458,24.148081777665162,24.227827618573166,234800
1996-11-21,24.132890701293945,24.569599187627354,24.129094163310896,24.38732132645464,101200
1996-11-22,22.636686325073242,24.094913708293408,22.59491514016482,24.094913708293408,407600
1996-11-25,21.75567626953125,22.329092514122035,21.18985310013622,21.73668894596482,452000
1996-11-26,22.245548248291016,22.632890119941692,21.797447867192165,21.797447867192165,285600
1996-11-27,21.193647384643555,23.164532288430223,20.69618048720405,23.164532288430223,273600
1996-11-28,21.258209228515625,21.455677877851837,20.886058111183203,20.886058111183203,50800
1996-11-29,21.675933837890625,21.70631310005312,21.34175731852493,21.34175731852493,58000
1996-12-02,21.1784610748291,21.72149806284246,21.121499104384586,21.72149806284246,84400
1996-12-03,20.825300216674805,21.10631125259293,20.35441360175742,21.10631125259293,205200
1996-12-04,20.605045318603516,20.88605867148079,19.386059912347168,19.518971194802045,287200
1996-12-05,21.960739135742188,22.03668843402785,20.810107730272097,21.02656369394397,329600
1996-12-06,22.64048957824707,23.240488658486807,22.329096946389285,22.511374825250996,740800
1996-12-09,22.932899475097656,23.278467974686027,22.59492405373277,22.97467067648458,288400
1996-12-10,23.343017578125,23.54428275749423,22.784789765316997,22.82276441492586,561600
