Price,Close,High,Low,Open,Volume
Ticker,IRB.NS,IRB.NS,IRB.NS,IRB.NS,IRB.NS
Date,,,,,
2008-02-25,14.372673988342285,15.15705127624905,12.731922493853581,14.770546295246012,225216160
2008-02-26,14.012694358825684,14.895593329032081,13.834598535799353,14.895593329032081,53655160
2008-02-27,15.445034980773926,15.967953666942886,14.043008860861962,14.380253028478268,147388690
2008-02-28,15.554925918579102,16.218047011476415,15.210103008092071,15.384408777021939,78112430
2008-02-29,14.668237686157227,15.649656925213252,14.55077145058179,15.157052992068857,20064050
2008-03-03,14.675817489624023,15.44503752425458,13.959646913176357,14.474986984934704,34125170
2008-03-04,14.91833209991455,15.452616773730789,14.323416374258263,14.781916931114912,22934060
2008-03-05,14.888016700744629,15.251785651350076,14.789495039858163,14.929698830697417,11062930
2008-03-07,15.0585298538208,15.45261205636944,13.792916117403585,14.778123792008584,18490940
2008-03-10,14.531824111938477,15.073688877040246,14.039220174252113,14.922119213015565,12678390
2008-03-11,14.74781322479248,15.058534169577788,14.3234161066913,14.399201667724562,11596180
2008-03-12,14.596240997314453,15.153263111248638,14.554558873756235,14.853910992502437,6123830
2008-03-13,14.080901145935059,14.914539288861196,14.031640322562799,14.368884495787814,5251530
2008-03-14,14.008909225463867,14.550774083622835,13.906598925795096,14.399202948078846,3686540
2008-03-17,13.72092056274414,14.058164728306506,13.277577498934491,13.48977529542906,2301660
2008-03-18,13.48598861694336,13.982382647082138,13.338207574322846,13.982382647082138,1201320
2008-03-19,13.925540924072266,14.096058040811778,13.641346211336096,13.804284628943957,2532220
2008-03-24,12.557616233825684,13.792916671429838,12.163532569958775,13.648924285499815,3018490
2008-03-25,13.065381050109863,13.451886120553507,12.542462255334417,12.731925440130945,3798310
2008-03-26,13.088113784790039,13.603453746106116,12.428781435344112,13.368518416660308,2253170
2008-03-27,13.595873832702637,13.90280316056222,12.735711098444575,12.974435033271163,10327600
2008-03-28,13.467042922973633,14.02027505104331,13.270001046094846,13.792919817600497,3134210
2008-03-31,12.834233283996582,13.75502275282063,12.2885785522621,13.224526863676372,8007850
2008-04-01,12.728132247924805,13.25105085517271,12.697817455393857,12.96685617989498,1837930
2008-04-02,12.591720581054688,13.262420295154026,12.360575310346604,13.148742696007668,2929690
2008-04-03,12.728132247924805,13.035063017600745,12.432570248192404,12.432570248192404,2052230
2008-04-04,12.917597770690918,13.258632022737679,12.580353591160863,12.769816743300366,4187150
2008-04-07,13.40262508392334,13.595876872618783,12.731923873332429,12.959280534403241,2919440
2008-04-08,13.3268404006958,14.399201213067155,13.129798526426693,13.48977740036193,5363000
2008-04-09,13.330625534057617,13.61860884682015,13.050219474232664,13.258630067239215,899900
2008-04-10,13.379889488220215,13.739868352204107,13.262421803300562,13.41399291639113,1742360
2008-04-11,13.849757194519043,13.944488777854316,13.270000367063732,13.497355588872688,2882310
2008-04-15,14.493929862976074,14.622764852910977,13.467040015679968,13.641345753389245,3665690
2008-04-16,15.839119911193848,16.634866051707764,14.634134096106683,14.634134096106683,26676240
2008-04-17,15.448827743530273,16.21804778544377,15.183580450104474,16.14226222496954,8905120
2008-04-21,15.839119911193848,16.293831784989056,15.391986737268965,15.645868123712713,4093180
2008-04-22,16.00585174560547,16.5174018065656,15.687553512311085,16.02100770300844,6548280
2008-04-23,15.960372924804688,16.35824663570717,15.782278573813006,15.990687718030703,4591560
2008-04-24,15.354094505310059,16.445402700662328,14.891803937006761,16.445402700662328,8804420
2008-04-25,15.20252513885498,15.604187600313088,14.990327302641854,15.460195178961788,1627350
2008-04-28,16.10436248779297,16.252143465226297,14.793278265115806,15.30103939902106,8725410
2008-04-29,16.13468360900879,16.824329404727486,15.922484346676413,16.070265382117675,14637220
2008-04-30,16.16120719909668,16.801592122784438,16.066475624531023,16.218045276542604,11286710
2008-05-02,16.320358276367188,16.596972876851748,16.25594004895454,16.362038958235104,6038730
2008-05-05,16.146053314208984,16.66518205107286,16.07026774896498,16.369619936659614,5290500
2008-05-06,15.90732479095459,16.29004113673281,15.346514079531621,16.164994772620414,3290770
2008-05-07,15.820172309875488,16.559078850572273,15.729229365971198,16.134681818493387,7479990
2008-05-08,15.97932243347168,16.172574205749743,15.30862272534814,15.554923947055904,3882270
2008-05-09,15.282100677490234,15.971746531854874,15.032009339594149,15.952799057606157,1952200
2008-05-12,15.191158294677734,15.494299102848165,14.550773247074613,15.395778882251298,2672200
2008-05-13,15.812596321105957,15.99069216713834,15.23283947149661,15.23283947149661,6725370
2008-05-14,15.570083618164062,15.91490653527546,15.452615930503741,15.535980189197472,1616360
2008-05-15,15.615551948547363,15.83911851581425,15.53597777515298,15.573869825677237,859190
2008-05-16,15.926277160644531,16.134687850530394,15.649661044192818,15.691343182169991,3600160
2008-05-20,15.748176574707031,15.986899088195269,15.604184184872755,15.850486842840146,1062100
2008-05-21,16.009639739990234,16.149842097473226,15.384410627569988,15.384410627569988,2412090
2008-05-22,15.380620002746582,16.028583688985734,15.308624519438652,15.384408630083104,4216190
2008-05-23,14.91833209991455,15.585241869388822,14.853913865911647,15.384409912075657,2047020
2008-05-26,14.122581481933594,14.888012678819132,13.758812629598564,14.77054502118454,3187660
2008-05-27,13.732287406921387,14.467403783221943,13.645133100749113,14.387829620705213,1695960
2008-05-28,13.883861541748047,14.020275262062626,13.376100163626745,13.808075980963352,2608360
2008-05-29,13.777762413024902,14.126373963612659,13.26621096967636,14.02027504743192,2117350
2008-05-30,14.418145179748535,14.702339899896623,13.288946443974584,13.811863688294919,3508540
2008-06-02,13.770183563232422,14.649292576172193,13.641348546914216,14.02027489543961,923460
2008-06-03,13.952067375183105,14.164266640666794,13.28894774221121,13.376099179289584,1443480
2008-06-04,13.85354232788086,14.171840392218575,13.539032889510462,13.83459486157808,826490
2008-06-05,14.240049362182617,14.634131568961783,13.664081280903591,13.664081280903591,895420
2008-06-06,14.008909225463867,14.922121775667184,13.891441523142802,14.630348279313164,1096170
2008-06-09,13.804286003112793,14.096059444025649,13.277578647688118,13.277578647688118,1060170
2008-06-10,13.694397926330566,13.98996001393821,13.49735605276237,13.576931684070757,436620
2008-06-11,13.425359725952148,13.944488383200177,13.33820684520899,13.792918721446984,1034650
2008-06-12,13.698184967041016,13.861123375548834,12.959278466096785,13.61860935334747,688750
2008-06-13,13.645133972167969,13.81186245150475,13.569349876639214,13.796705054203413,303630
2008-06-16,14.054378509521484,14.293102516970068,13.679240783530854,13.792919845975444,896880
2008-06-17,14.251419067382812,14.437092153938945,13.792918569001456,14.096059334646602,2504640
2008-06-18,14.179423332214355,14.778127659431314,14.027853659411212,14.543193727018389,2137680
2008-06-19,13.83838939666748,14.168054890730934,13.683029663098342,14.020273857029704,373290
2008-06-20,13.686817169189453,13.98238065787127,13.383676426749586,13.87249168702148,856770
2008-06-23,13.012330055236816,13.56556214268834,12.80770949286788,13.48977658860845,732170
2008-06-24,12.421204566955566,13.258632850250436,12.201428048411154,13.012330158900905,619370
2008-06-25,12.531095504760742,12.69403250255534,11.898287036950702,12.201428545285378,754630
2008-06-26,12.709189414978027,12.951702034133824,12.5917217326729,12.65613996022385,404980
2008-06-27,11.405681610107422,12.428782171710127,11.227585789118601,12.428782171710127,1035060
2008-06-30,11.867973327636719,12.379524774381863,10.685723504307937,11.746717009628092,3834110
2008-07-01,11.379158973693848,12.277214774585579,10.00365586732426,11.746717286669286,3760560
2008-07-02,11.458732604980469,11.898287108086274,10.352267646844734,11.178327195947086,1878320
2008-07-03,11.485255241394043,11.746714574616883,10.772874159392606,11.367788298016338,1756420
2008-07-04,11.500412940979004,11.746714882679836,10.91307676319829,11.367788596141777,1263280
2008-07-07,11.795977592468262,12.20142941589919,11.602725779580839,11.746717482324245,1688130
2008-07-08,11.443572998046875,11.670928169035724,11.216217104313564,11.38294485608392,482800
2008-07-09,11.720189094543457,12.027119156414013,11.530725968469996,11.8224993560818,763820
2008-07-10,11.621674537658691,11.890711237414777,11.519363503788957,11.822505086076319,243100
2008-07-11,11.371578216552734,11.780818586850193,11.295792668342463,11.73155776369015,275560
2008-07-14,11.337475776672363,11.625459873037398,11.163169289749883,11.216219467201741,145680
2008-07-15,10.992652893066406,11.242744935178024,10.913077988134388,11.216219485037607,279310
2008-07-16,10.583413124084473,11.216220160659985,10.53415229360103,11.216220160659985,247950
2008-07-17,10.742561340332031,11.064648857594024,10.617515683364974,10.761507367276137,240180
2008-07-18,10.890340805053711,11.121486058739315,10.613724804156035,10.871394780839431,713860
2008-07-21,10.757715225219727,11.102538029866293,10.685719763322558,11.102538029866293,133390
2008-07-22,11.064648628234863,11.405682165371678,10.666775565954762,10.68572231525072,342440
2008-07-23,11.409469604492188,11.678506894737977,11.17453501177879,11.36778748576615,907460
2008-07-24,10.985074043273926,12.35299758110431,10.848660335389884,11.5951456560391,4134330
2008-07-25,10.856240272521973,11.060860857666936,10.647831059721453,10.772876731950703,633170
2008-07-28,10.757715225219727,11.12906419529033,10.685719763322558,11.064645985812799,355390
2008-07-29,10.55309772491455,10.985073480767952,10.503836900592402,10.685722076038976,957070
2008-07-30,10.708459854125977,10.897923048878218,10.63267428712719,10.761509317378291,443070
2008-07-31,10.43563175201416,10.795611341419008,10.386370923070098,10.598570193876672,3776420
2008-08-01,10.613725662231445,10.799399460971433,10.231010015657146,10.356055664716507,712110
2008-08-04,10.939604759216309,11.10254175977624,10.534152235089852,10.685723353201947,610900
2008-08-05,11.163167953491211,11.435995339886615,10.791820369502497,10.988862210178173,1119070
2008-08-06,11.185903549194336,11.595143887689519,11.079803934493919,11.511779646587586,1016880
2008-08-07,11.220006942749023,11.40568072594946,11.083593256012174,11.40568072594946,274160
2008-08-08,11.159379959106445,11.288214960484684,10.913077282930972,11.21621876024518,272480
2008-08-11,11.576197624206543,11.951335279343535,11.208639390911586,11.208639390911586,1240360
2008-08-12,12.284791946411133,12.542461987879008,11.534518646819125,11.73534987860901,8229650
2008-08-13,12.299946784973145,12.421203079753152,11.974070673438012,11.974070673438012,1080280
2008-08-14,12.095327377319336,12.269633849019574,11.788397280433058,12.057434603232803,569480
2008-08-18,11.974071502685547,12.421203939966217,11.867971876032996,12.125641881657348,537130
2008-08-19,11.735346794128418,12.352995560301194,11.636825156556151,12.352995560301194,174800
2008-08-20,11.80355453491211,12.083959920503823,11.716401656162912,12.083959920503823,106610
2008-08-21,11.6936674118042,11.85281650797973,11.542096293355383,11.6936674118042,502310
2008-08-22,11.811136245727539,12.12564439558347,11.561044165143482,11.670932441651198,350290
2008-08-25,11.667143821716309,12.284792792783392,11.633040389010992,11.833870911892605,218160
2008-08-26,12.038492202758789,12.163536435981936,11.485258579554424,11.485258579554424,443630
2008-08-27,11.568617820739746,12.239316684561645,11.519357007130562,12.125639107030993,297550
2008-08-28,11.053282737731934,11.73155982754119,10.837294104158657,11.56862209889035,2007020
2008-08-29,11.856603622436523,11.96649186757136,11.292002830444243,11.292002830444243,1036260
2008-09-01,11.955123901367188,12.049855471814613,11.47009872323287,11.47009872323287,255310
2008-09-02,12.30373764038086,12.375733118273526,11.74671550700814,12.254476815775801,381310
2008-09-04,12.072593688964844,12.421205235590481,11.97407275167056,12.049857587689095,456870
2008-09-05,11.867973327636719,12.04985780464966,11.708824229564229,11.822502569755818,77900
2008-09-08,11.723979949951172,12.390890326135773,11.670929776369112,12.390890326135773,324370
2008-09-09,11.443572998046875,11.970280252379219,11.367787459220951,11.822499246687574,927940
2008-09-10,11.420839309692383,11.572410419287818,11.36778985498075,11.481467464432711,370240
2008-09-11,11.31852912902832,11.36778850513177,11.10632916714527,11.26168888556251,102360
2008-09-12,11.276848793029785,11.4056838159079,11.151803120559224,11.367791034577039,150700
2008-09-15,10.511415481567383,11.35263160788326,9.51862897970962,10.00365418144365,456620
2008-09-16,10.162803649902344,10.45836643571017,9.927869739403082,9.927869739403082,7214870
2008-09-17,10.155224800109863,10.609936660366248,9.473157732469865,10.378791380415718,10467930
2008-09-18,9.6891450881958,9.961972478666313,9.132123703892738,9.836926109537636,339070
2008-09-19,9.76114273071289,10.231011311628704,9.727040024599203,10.155225753555817,1145590
2008-09-22,9.787665367126465,10.193116353839603,9.704301849260746,10.003653221899295,213870
2008-09-23,9.65503978729248,9.961970541899547,9.54894090962086,9.787664107126403,232040
2008-09-24,9.348113059997559,9.852085075325581,9.25717082295468,9.852085075325581,216870
2008-09-25,8.821405410766602,9.685356999039893,8.609206141063835,9.685356999039893,974170
2008-09-26,8.783512115478516,8.98055397314414,8.616784334165711,8.821404891605688,327810
2008-09-29,8.961607933044434,9.276116771128411,8.487950000824911,8.647099094960456,429960
2008-09-30,9.086654663085938,9.170018931482424,8.351537986510657,8.94266295282477,1506640
2008-10-01,9.416318893432617,9.54894324571229,8.791090630107966,9.170016937910129,842530
2008-10-03,9.401162147521973,9.473158353376126,9.094232019241081,9.321587964271034,544200
2008-10-06,8.851717948913574,9.473156803976169,8.715304259658074,9.170016075346734,866680
2008-10-07,7.563368797302246,9.295062640333734,7.464848592761509,8.734251152498501,1071620
2008-10-08,7.48000431060791,7.9574514865289885,6.593316801432264,7.199598964002418,551780
2008-10-10,7.472426891326904,7.957452848976382,6.688049511852656,7.048029810785145,427340
2008-10-13,7.60126256942749,7.942296148438695,6.972244870458362,6.972244870458362,274880
2008-10-14,7.5141096115112305,8.192388135753614,7.123815204594273,8.169652034014605,841460
2008-10-15,7.351172924041748,7.654314515156311,6.744890464557463,7.138974316182942,536560
2008-10-16,7.298120498657227,7.544422444853547,6.688048934917711,6.97224365500836,444740
2008-10-17,7.290543079376221,7.616419980241356,6.938141448951304,7.214758241026086,518350
