Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
1996-01-01,11.965002059936523,12.063961152946336,11.785077207814115,11.881036805637505,43733533
1996-01-02,11.584160804748535,12.054962686517463,11.2752892127688,12.009982387244628,56167280
1996-01-03,11.275289535522461,11.803068498822897,11.215314184899242,11.650133052103524,68296318
1996-01-04,11.23630428314209,11.33526214342217,10.948424336385695,11.125350869394017,86073880
1996-01-05,11.173333168029785,11.3052770113717,11.098363973033576,11.275290545780349,76613039
1996-01-08,10.846470832824707,11.215316653033263,10.75650899949917,11.110360978752254,55395172
1996-01-09,11.440218925476074,11.875036519010333,10.618562314776428,10.735513504569818,82057540
1996-01-10,10.915441513061523,11.260297406664316,10.84047231340561,11.065378699966146,54360749
1996-01-11,11.332266807556152,11.395240448618607,10.795491717053737,10.795491717053737,65973105
1996-01-12,11.338262557983398,11.590157077181486,11.170332070246701,11.365250736865926,102152486
1996-01-15,11.374249458312988,11.569169382954634,11.305278035152009,11.455216438722506,68169665
1996-01-16,11.61414623260498,12.414812462063397,11.30527466812893,11.380243847586287,92497161
1996-01-17,11.137348175048828,11.425228198434532,11.09536615154959,11.350259000321053,65477620
1996-01-18,11.062381744384766,11.203324114578757,10.885456332427443,11.008405363128539,67620657
1996-01-19,11.194324493408203,11.233309447938352,10.990409721135595,10.990409721135595,47652365
1996-01-22,11.584160804748535,11.64113665876545,11.251299315687625,11.2752892127688,81512772
1996-01-23,11.707109451293945,11.932015814166034,11.54517793694427,11.689117330234442,130297068
1996-01-24,11.311277389526367,11.395241443334264,11.029395121610747,11.335266079979526,54484752
1996-01-25,11.419228553771973,11.617145507074417,11.365250982433672,11.515189354155053,67701207
1996-01-26,11.419228553771973,11.419228553771973,11.419228553771973,11.419228553771973,0
1996-01-29,11.94101333618164,12.051966783640193,11.488202272309401,11.545179349983167,75689901
1996-01-30,12.207897186279297,12.522765287642308,11.815061630063845,12.11493589684702,89163372
1996-01-31,11.791072845458984,12.159918543495815,11.578160859376446,11.935012216066127,56831282
1996-02-01,12.375825881958008,12.474784943271734,11.710104263573074,11.710104263573074,96599349
1996-02-02,13.230475425720215,13.31443947791186,12.534765831344858,12.62472766223798,106010376
1996-02-05,14.06412410736084,14.543924493208321,13.404400092329354,13.404400092329354,160942920
1996-02-06,14.184072494506836,14.723848189708004,13.854210512644855,14.274035514509345,147345446
1996-02-07,13.935176849365234,14.214059531594453,13.194485958312265,13.728263852472365,67480756
1996-02-08,14.331013679504395,14.558919548666566,13.716271126558864,13.97716174434282,52796395
1996-02-09,15.344592094421387,15.548506867027218,14.208067004832362,14.468957642970262,74580228
1996-02-12,14.444964408874512,15.42555551592141,14.274035639300942,15.173659785156337,81608160
1996-02-13,14.52293586730957,14.687866905018527,14.004152851192703,14.40898413120891,83711982
1996-02-14,14.94875431060791,15.284614091989082,14.873786334685958,15.053711174268479,52251098
1996-02-15,14.861790657043457,15.113686400307527,14.70885521148325,14.87378621203999,40662588
1996-02-16,14.513936042785645,14.780824402118329,14.414976960850558,14.750836728052729,41113559
1996-02-19,14.612896919250488,14.81381217783076,14.543925502911002,14.573911968252103,29196493
1996-02-20,14.157090187072754,14.645885585427074,14.040138940012513,14.633891238563365,30560533
1996-02-21,14.157090187072754,14.157090187072754,14.157090187072754,14.157090187072754,0
1996-02-22,14.549922943115234,14.600902240832946,14.334013832682786,14.417979092943446,21638101
1996-02-23,14.765829086303711,14.843796546103125,14.352001892938114,14.57390871894867,46653977
1996-02-26,15.158665657043457,15.494525412535483,15.059707790965627,15.113685359920321,71998409
1996-02-27,15.131678581237793,15.323597762697894,14.933760409848292,15.233635949490226,62652564
1996-02-28,15.149672508239746,15.473536771783191,15.11968482945834,15.353587269064723,36609684
1996-02-29,14.411981582641602,15.110689437061122,14.214063378887884,15.053713572299158,71030227
1996-03-01,14.58890438079834,14.717851140027404,14.393986919305826,14.573910543390145,49598798
1996-03-04,14.441967964172363,14.690865465107015,14.094113786765732,14.633888388277796,40613835
1996-03-05,14.441967964172363,14.441967964172365,14.441967964172365,14.441967964172365,0
1996-03-06,14.615896224975586,14.687865929163943,14.423975801399425,14.459961259697208,22160082
1996-03-07,14.52293586730957,14.825809756516472,14.468958282480257,14.693864683867849,31303495
1996-03-08,14.387988090515137,14.450961718065196,14.160083475933632,14.3969841498213,39637704
