Price,Close,High,Low,Open,Volume
Ticker,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS
Date,,,,,
2010-01-08,337.02386474609375,347.1253974769031,293.8627703508174,302.49498362488515,529014
2010-01-11,349.283447265625,364.0684230579037,335.96779088576636,337.4371102981864,369961
2010-01-12,339.4573974609375,355.02295170342245,335.55453268877415,352.0843129002895,109769
2010-01-13,337.1156005859375,348.0436134507782,322.468371342879,338.7685669596371,98337
2010-01-14,334.68212890625,348.04368941388,331.97307050954515,339.31963915152676,39287
2010-01-15,397.2197265625,401.62768405786125,336.1973145831446,336.1973145831446,1016459
2010-01-18,476.7003479003906,476.7003479003906,381.3327466297798,381.3327466297798,2742800
2010-01-19,561.2319946289062,566.007219780803,482.11860494101614,482.11860494101614,5642085
2010-01-20,561.8748168945312,604.2553636821604,547.181677352108,568.4408360475034,5605926
2010-01-21,509.0252990722656,550.9925783318473,505.71936602221996,550.9925783318473,1928440
2010-01-22,559.9462890625,559.9462890625,465.8642814368584,473.16494537015683,3376700
2010-01-25,562.0584106445312,592.5466819730735,556.0434187287036,578.5422853824662,3428331
2010-01-27,520.8258666992188,577.6240078491757,506.08676728701437,548.605081703094,1678098
2010-01-28,533.0853271484375,556.4107023841805,524.3612778669385,530.5140396228106,1816691
2010-01-29,547.3192138671875,558.0176739407416,507.37225782151194,522.3408761183113,1593015
2010-02-01,541.9471435546875,564.6755875910933,530.7895213350517,541.6256975848603,1507669
2010-02-02,532.2589111328125,562.6094696958293,528.0346563023435,548.9723671161832,943512
2010-02-03,535.7943725585938,551.9108941134996,532.8098294539866,541.8093636055986,619527
2010-02-04,522.1113891601562,551.3599464059204,516.0963978682837,537.2636855388514,822232
2010-02-05,491.7608642578125,508.7498016784839,489.00590143283875,506.6835795597536,431513
2010-02-06,494.9750671386719,504.98478943211114,491.30178278142756,500.34722309119326,88300
2010-02-08,484.8734436035156,508.10695156621193,480.41960958126845,500.16350927345707,376066
2010-02-09,533.3607788085938,533.3607788085938,464.762222940379,486.48050708046713,1722200
2010-02-10,537.9066162109375,564.7675099781931,530.1926960937243,543.8297988670253,2858082
2010-02-11,536.3453979492188,556.3188807832439,530.7895668076591,542.8195501406187,1530379
2010-02-15,532.1212158203125,550.0743835733748,526.7949642177242,541.8094930021555,539013
2010-02-16,534.4169921875,542.7277871942906,526.1980068736524,537.2178604207446,546553
2010-02-17,531.202880859375,543.4624458018928,527.3459208162641,540.8911577897771,532894
2010-02-18,512.6067504882812,535.1974227767682,509.66811232436675,532.4424600074474,329459
2010-02-19,515.3617553710938,538.3197803248144,499.7502984025637,507.0050006580201,1234247
2010-02-22,490.8424987792969,526.0141764435015,475.6902046167928,525.279530966806,626170
2010-02-23,489.55682373046875,511.5047145109345,477.5268429904595,489.0058536392686,708857
2010-02-24,483.036865234375,494.05671767318205,465.5887655395972,465.5887655395972,368266
2010-02-25,484.184814453125,497.5463756476889,480.28194966142127,487.62851868109885,423003
2010-02-26,484.9194030761719,508.4743596433388,478.4452510994824,485.79181925456083,701515
2010-03-02,489.4192199707031,497.4086243999628,485.7918405749616,493.13840905246576,269696
2010-03-03,493.230224609375,503.2399466990672,489.4651306397862,493.68938514468437,363083
2010-03-04,493.230224609375,501.8624650931391,491.30177278102366,494.05673599287985,221975
2010-03-05,486.71014404296875,499.5666384139151,484.8735019899764,497.08716043240196,208791
2010-03-08,486.5723876953125,499.2911679140729,484.1388705338676,486.710158273262,189750
2010-03-09,465.4510498046875,489.4651406894353,462.4665062638982,489.37333100043645,224549
2010-03-10,468.0682678222656,477.52696377946154,451.81397342210596,465.4510471273334,443955
2010-03-11,456.1300354003906,472.0169769153912,453.65055758016194,471.09865594862976,144541
2010-03-12,445.2938537597656,465.0377555464065,442.86030867942213,458.2421856527354,286977
2010-03-15,421.968505859375,440.79408664309034,409.1120116656182,409.1120116656182,377127
2010-03-16,409.7548828125,425.45815107924614,405.9438278574764,413.7036523015191,287450
2010-03-17,487.30706787109375,491.7149975226403,409.938494516359,415.08109779311883,3457158
2010-03-18,473.94549560546875,524.3613462362204,454.8903608731339,524.3613462362204,4846545
2010-03-19,483.8173828125,498.37280388274166,413.24443836879675,413.24443836879675,2007349
2010-03-22,482.0267028808594,496.7198385016912,469.262018890316,477.4350979993494,1133622
2010-03-23,481.3380126953125,493.09251121637857,478.0779280471982,487.35300451176914,519647
2010-03-25,472.84356689453125,484.87355114115235,469.12434954524804,482.11858778239576,425722
2010-03-26,466.5989685058594,484.5980681333956,463.79807226391915,476.4249877134113,411368
2010-03-29,448.9212951660156,473.30273826275203,444.4674320293293,466.50713940268446,432734
2010-03-30,486.802001953125,515.178146903027,450.2528326876264,455.48727426720393,4337159
2010-03-31,489.4649963378906,503.2398086175686,483.4041013547742,491.30163797518105,1904337
2010-04-01,491.2099914550781,499.1075306984343,487.76628724142745,494.9750856420535,861282
2010-04-05,494.7913513183594,509.6681629606991,487.81213402929467,495.89334774554504,1069517
2010-04-06,495.89337158203125,504.89290674521277,487.62848205566405,495.89337158203125,1060469
2010-04-07,493.1383972167969,503.8827645672482,490.3834341038539,496.35252084856376,520668
2010-04-08,483.4500732421875,495.0667995794227,479.6390188962596,495.0667995794227,225664
2010-04-09,479.0422058105469,492.9547363105351,477.06779310153587,478.5370843850768,222395
2010-04-12,487.0775146484375,491.94460507649336,474.3587342851738,485.70003305276873,403341
2010-04-13,475.4607849121094,489.37337303252997,472.93540169915275,486.15924894331243,303989
2010-04-15,475.1392822265625,488.4549360093146,472.01696857479965,482.1184990306806,332203
2010-04-16,469.81304931640625,480.23599871757096,466.9662484895559,475.6902983630087,212385
2010-04-19,456.4974060058594,469.9048991301638,454.7066687230999,463.6602990870277,296311
2010-04-20,484.6438903808594,497.1789940015604,460.9971254783352,463.47660329944637,1311976
2010-04-21,477.43511962890625,489.2355222890425,473.85364523912887,486.4346543944047,457831
2010-04-22,474.4046325683594,483.6797088141961,471.1905088895768,476.60862551090065,357744
2010-04-23,469.9048767089844,479.82273250583006,467.42539874730625,477.43512027598706,167257
2010-04-26,471.5119934082031,479.5013984152848,469.9049314375207,471.0987376914816,267828
2010-04-27,468.1141357421875,477.52692611267776,466.2315888780627,471.09867903039174,214962
2010-04-28,450.16094970703125,462.83376785499286,448.14063236753276,457.3238420471953,194040
2010-04-29,457.32391357421875,466.00205928876426,453.1455637264368,455.4872713510291,166784
2010-04-30,457.4156799316406,466.5070519131507,455.487200293155,460.17064283663956,196886
2010-05-03,452.6863098144531,460.07878202828874,448.0947052033924,454.7525318894305,102555
2010-05-04,443.4113464355469,458.60954935158634,440.88596342367146,454.7526175665926,117632
2010-05-05,432.9424743652344,437.94730732054865,418.15749971411384,435.05460159042246,190255
2010-05-06,463.9817199707031,471.9252196350778,427.01929695472927,432.52922336704836,1121925
2010-05-07,434.3658447265625,454.568907271984,431.61088165218683,451.81394419760835,491907
2010-05-10,444.8805847167969,449.05893372863505,436.75343890015756,436.75343890015756,217340
2010-05-11,437.5800476074219,448.14074130623686,434.45776116232514,447.3142578391434,137891
2010-05-12,438.8197021484375,456.1300588674642,430.0956525153669,439.4166052025557,396799
2010-05-13,438.7737731933594,447.2223378074991,435.28416451900324,443.18173091484107,155144
2010-05-14,429.1314392089844,443.9164145373725,426.100990786212,438.9574861978649,169332
2010-05-17,431.3813171386719,440.7941079862959,422.4276868202003,427.01929211172416,226815
2010-05-18,428.4427185058594,436.6617039543011,427.0652367899152,432.52925880646865,110826
2010-05-19,409.38751220703125,428.39676912075555,406.8162244812319,422.42768230556817,117990
2010-05-20,399.7910461425781,418.70846402521335,390.28641834954965,414.1627639426986,157525
2010-05-21,381.70013427734375,387.53147848031637,376.5116260116818,378.807428609314,105673
2010-05-24,379.7716369628906,397.63299155809455,375.5932876380154,387.53146059472493,199176
2010-05-25,362.4154052734375,381.10324468401416,360.48692541824227,381.10324468401416,105328
2010-05-26,360.9001159667969,376.2360863030933,297.53597346880963,297.53597346880963,142200
2010-05-27,365.5836181640625,371.92002784834364,361.63482080651437,365.7672655603849,190234
2010-05-28,370.3129577636719,377.7972686020178,367.51208981387066,371.87411473483144,156799
2010-05-31,441.89605712890625,444.37550690576177,369.3027684313793,371.96589361019375,2786597
2010-06-01,423.5296630859375,457.1861226614671,415.6320967564641,445.38569202047404,4864441
2010-06-02,433.26385498046875,443.7327372447802,417.8360727355898,417.8360727355898,1384588
2010-06-03,442.9521789550781,458.0585439201708,437.6258998711617,442.07976271829233,1677427
2010-06-04,437.3045349121094,448.2325507940086,434.4577337937314,440.0594983121648,400628
2010-06-07,418.9381103515625,428.6722919011458,386.75093795809835,413.24450814054035,791063
2010-06-08,432.25372314453125,446.76318431307055,417.92790936835456,417.92790936835456,1776989
2010-06-09,432.8507080078125,442.49308071435684,428.9478428646874,434.3659323995673,461829
2010-06-10,430.64666748046875,446.57951527332233,418.7543986765022,437.947303010855,803769
2010-06-11,430.87628173828125,442.53894317504455,425.41225985131723,436.20253303696853,592379
2010-06-14,431.56500244140625,437.0289960484624,427.29478700257056,436.20251268205186,248451
2010-06-15,470.7313537597656,493.1384100829226,432.7128954391603,433.447541078472,6675450
2010-06-16,470.0426025390625,487.6284438253284,466.96622162933994,475.6902710009795,1274453
2010-06-17,454.0179138183594,473.5322638249804,450.206887130452,472.9353327326523,626407
2010-06-18,453.9720458984375,475.96581964689875,445.56941335497714,449.97734346877843,1538793
2010-06-21,454.15570068359375,466.5071310118951,452.36499130667937,458.28814574176994,421002
2010-06-22,452.8241271972656,467.7927494935867,450.1610016876357,454.155675939613,429045
2010-06-23,452.7322998046875,460.0788685641956,450.43649706734124,452.7322998046875,278411
2010-06-24,453.60467529296875,463.6602735639665,450.94152193701507,452.7322591212,447048
2010-06-25,448.5079650878906,462.83377811058574,445.0642613817107,456.40553119238314,331376
2010-06-28,448.82940673828125,457.3238763287244,446.3040238870684,452.1812729176315,261515
2010-06-29,440.6563415527344,455.30354482398184,438.9574420819494,449.97729418442515,228607
2010-06-30,444.97247314453125,455.211775722467,422.4277015851254,438.9574812123695,1195780
2010-07-01,445.1561279296875,454.06385330349406,440.79410295255286,441.7124240003707,556477
2010-07-02,446.4876708984375,457.3238472333513,441.7123906008875,446.3039954927886,878448
