Price,Close,High,Low,Open,Volume
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
Date,,,,,
2002-07-01,-0.010442795231938362,-0.010742334701222309,-0.010225481137162203,-0.010454544063255113,1080397
2002-07-02,-0.010525019839406013,-0.010660109475150401,-0.010395809187376714,-0.010624863894304346,1016147
2002-07-03,-0.010525019839406013,-0.01063074196442445,-0.010460414056593871,-0.01051327192152065,980394
2002-07-04,-0.010583753697574139,-0.010742332742805973,-0.010572004868399296,-0.010572004868399296,972747
2002-07-05,-0.01056025642901659,-0.010642489100327751,-0.010519148315714546,-0.010642489100327751,974496
2002-07-08,-0.011024252511560917,-0.011147593290988913,-0.010460411950272986,-0.010689475747025891,1061686
2002-07-09,-0.010736465454101562,-0.011041875727735843,-0.010665981592210464,-0.010983139785223328,1024719
2002-07-10,-0.01072471123188734,-0.01080693657667253,-0.010630737973626974,-0.01080693657667253,946638
2002-07-11,-0.010548518039286137,-0.011106480672389852,-0.01051915052706538,-0.011106480672389852,968220
2002-07-12,-0.010630739852786064,-0.010754081546145095,-0.010572004843001,-0.010665978117872697,967763
2002-07-15,-0.010413427837193012,-0.010566136151751435,-0.010372311495102914,-0.010513271891809176,974157
2002-07-16,-0.010507402010262012,-0.010583756630731972,-0.010454545054653824,-0.010454545054653824,959138
2002-07-17,-0.010425175540149212,-0.010513270753782217,-0.010395808032685193,-0.010513270753782217,955902
2002-07-18,-0.010548518039286137,-0.010707097123708043,-0.010460414589028839,-0.010707097123708043,958081
2002-07-19,-0.010507402010262012,-0.010630742824504946,-0.010401679876690124,-0.010630742824504946,1022018
2002-07-22,-0.010260717011988163,-0.010554385651396454,-0.010190240485259522,-0.010337070693787262,959229
2002-07-23,-0.010260717011988163,-0.010448663552545439,-0.009984667047464653,-0.009984667047464653,950108
2002-07-24,-0.009990544989705086,-0.010295954231468158,-0.009990544989705086,-0.010160872853222175,1004507
2002-07-25,-0.01008452009409666,-0.010436916491335166,-0.00992594103014315,-0.010278337427381655,929688
2002-07-26,-0.00977323204278946,-0.009837837816027562,-0.009702748200302334,-0.009837837816027562,934529
2002-07-29,-0.009532427415251732,-0.009925940115209897,-0.009414957392358921,-0.009925940115209897,955236
2002-07-30,-0.009426705539226532,-0.009925940358426198,-0.009397338032783734,-0.009925940358426198,972108
2002-07-31,-0.009338601492345333,-0.009573535110294726,-0.009162402877674015,-0.009573535110294726,961513
2002-08-01,-0.009450195357203484,-0.009661639584922103,-0.009397338411450818,-0.009397338411450818,953331
2002-08-02,-0.009356223978102207,-0.0093973403243381,-0.009203522956906652,-0.0093973403243381,939461
2002-08-05,-0.009338601492345333,-0.009867203731522193,-0.009174151705519029,-0.009867203731522193,982116
2002-08-06,-0.009209392592310905,-0.009397339174816341,-0.009168276251104534,-0.009397339174816341,971195
2002-08-07,-0.009379719384014606,-0.009514800778104878,-0.009309235541152486,-0.009514800778104878,966576
2002-08-08,-0.009238761849701405,-0.009573539650419264,-0.00919177473839063,-0.009573539650419264,971443
2002-08-09,-0.009309234097599983,-0.009367969101552484,-0.009221138900428917,-0.009279866595623732,918884
2002-08-12,-0.009350352920591831,-0.009391468347915684,-0.00927986906986667,-0.009344482159415423,489590
2002-08-13,-0.00931511353701353,-0.009391467226200476,-0.009279867961480857,-0.00936209971990177,384772
2002-08-14,-0.00922113936394453,-0.009373840332354978,-0.00912128711142191,-0.009373840332354978,482452
2002-08-15,-0.00922113936394453,-0.00922113936394453,-0.00922113936394453,-0.00922113936394453,0
2002-08-16,-0.009074302390217781,-0.00927986855223101,-0.009021445443489498,-0.009197643183739602,520671
2002-08-19,-0.00906843226402998,-0.009279869201689717,-0.008992078564638737,-0.009279869201689717,501059
2002-08-20,-0.009062563069164753,-0.009156536367864282,-0.009044936166596153,-0.009156536367864282,507936
