Price,Close,High,Low,Open,Volume
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
Date,,,,,
2003-07-09,140.99575805664062,146.23052870372243,133.01486362051216,141.51064644622036,35164284
2003-07-10,143.3128204345703,144.77169083805984,141.1674189310588,143.3128204345703,10464179
2003-07-11,148.7621612548828,150.04940229339235,142.6692151014738,143.95645613998335,11740117
2003-07-14,152.7096710205078,153.8252823819249,149.53447952608317,149.53447952608317,5982324
2003-07-15,151.20787048339844,171.63209205709003,148.4617596293829,171.63209205709003,6173689
2003-07-16,151.98025512695312,153.6965764131096,150.4784740015662,151.42244285225692,3759085
2003-07-17,147.77523803710938,152.75257164209827,146.44508662020428,152.32349138467666,3814181
2003-07-18,143.65609741210938,147.51782060162301,137.30571340492872,141.59651694883274,5375212
2003-07-21,141.51068115234375,145.37240394649555,139.92309186033205,145.02914493592328,3315845
2003-07-22,143.52731323242188,145.15781259936,139.10779283107195,140.73829219801007,4627992
2003-07-23,149.92063903808594,152.75257135056182,145.71565776117555,146.31636750152128,13262249
2003-07-24,149.40576171875,151.89442215467417,148.33306099731868,150.95044028201812,4305936
2003-07-25,149.0196075439453,150.17812978292537,147.68946887003437,149.66322810015785,2832967
2003-07-28,153.48199462890625,161.33415714581398,150.2638930900935,161.33415714581398,5415867
2003-07-29,154.7263946533203,156.95760487365902,153.69660431358747,154.42603313592153,5229181
2003-07-30,155.412841796875,158.54512177962468,154.5546814624792,155.54156060923938,4632246
2003-07-31,155.1983184814453,157.60115720177464,154.16851549331682,155.92774698779925,3562717
2003-08-01,160.60472106933594,162.19232312074737,153.39617861287616,156.1852000422012,8027285
2003-08-04,169.57254028320312,170.34487958761733,158.75971145445445,161.20547440925213,9982429
2003-08-05,166.13990783691406,174.59278242134107,165.49628734647328,170.77397013029082,9651327
2003-08-06,164.42355346679688,169.48669506903806,162.921772624413,164.33773218086475,7451054
2003-08-07,167.68455505371094,168.19945658718194,164.98135473921292,166.0540553552026,3223676
2003-08-08,169.18638610839844,170.68816741631548,168.19950648670763,169.0576672340888,2530289
2003-08-11,173.52005004882812,174.89311208320356,168.1994575809808,170.00159986428733,5651311
2003-08-12,180.5998992919922,181.9300508677063,174.63568562065205,174.8931364247406,8215213
2003-08-13,186.90740966796875,188.36628029049987,181.9300748136035,182.78823554385636,7839204
2003-08-14,185.83465576171875,192.57120771648243,184.50450439024,191.36978827452796,6298655
2003-08-15,185.83465576171875,185.83465576171875,185.83465576171875,185.83465576171875,0
2003-08-18,186.13502502441406,189.6534886489098,184.8477841512314,187.1648281985532,3382031
2003-08-19,185.06234741210938,188.7095303416809,184.50454820185442,188.6666327828097,3080091
2003-08-20,193.08612060546875,194.33045076380586,186.4782870969797,186.5640952938878,6049174
2003-08-21,195.61769104003906,196.43294092816438,191.62724979608905,194.80244115191374,4012069
2003-08-22,196.77621459960938,199.7797764920319,193.85846090456164,195.70351392374417,4436016
2003-08-25,189.69638061523438,198.6212445525657,185.4484887709708,197.37691444993152,4827198
2003-08-26,199.47940063476562,201.6677124741275,186.22082385908797,186.22082385908797,3968069
2003-08-27,201.06704711914062,203.8989799422679,199.95143563190956,202.011015997188,2267859
2003-08-28,195.7034912109375,202.31132398848214,193.944259687792,202.31132398848214,3554363
