Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2002-08-12,13.139740943908691,13.26415637022345,12.51074715669612,12.559131050784059,11239400
2002-08-13,12.897817611694336,13.409306188771659,12.801048789889466,13.409306188771659,3756368
2002-08-14,12.7215576171875,12.849429199541346,12.59022876339119,12.849429199541346,3964016
2002-08-15,12.7215576171875,12.721557617187502,12.721557617187502,12.721557617187502,0
2002-08-16,13.053335189819336,13.132822906588743,12.856342424344769,13.063702786027749,4848904
2002-08-19,13.481878280639648,13.575189800577188,13.222677856331101,13.27106172459752,8905448
2002-08-20,14.459932327270508,14.64310132158642,13.55100295527712,13.616666873934319,18255464
2002-08-21,13.951897621154785,14.860826840946197,13.837848782352484,14.508313782378222,18690008
2002-08-22,13.620125770568848,14.228383301601967,13.502621726488421,14.031390452195232,9790960
2002-08-23,13.69960880279541,13.976089307613439,13.367831986075892,13.685784988492394,12814424
2002-08-26,13.920794486999512,14.059034754217738,13.51298612058156,13.7203465214089,8253944
2002-08-27,13.143190383911133,14.235288489834183,13.067158884795383,14.086680653848006,13764544
2002-08-28,13.571737289428711,13.741081388781145,12.825239710680426,12.92546368338375,18886336
2002-08-29,13.910425186157227,14.093593095925273,13.37474421625552,13.485336838369056,17584928
2002-08-30,14.065942764282227,14.238743043941714,13.288341505814536,13.996822652418432,28226144
2002-09-02,15.033626556396484,15.49673116351772,14.186905060691394,14.242201369307965,39154536
2002-09-03,14.729498863220215,15.054363235456051,14.394265839558813,15.054363235456051,15785200
2002-09-04,14.605084419250488,14.770972317771976,14.000283251135318,14.376987767766288,25434152
2002-09-05,14.508316993713379,14.916126453358876,14.280221374999895,14.722589850026237,14348224
2002-09-06,14.062487602233887,14.494488333776394,13.89314352640708,14.169623994594286,10984336
2002-09-09,14.66383171081543,14.860824456887068,14.114327017417219,14.207639592859413,13656184
2002-09-10,14.66383171081543,14.663831710815428,14.663831710815428,14.663831710815428,0
2002-09-11,15.123490333557129,15.334307020153188,14.86083352999597,14.936866123420739,11303688
2002-09-12,14.808981895446777,15.196054889618791,14.73294936115579,15.196054889618791,7920448
2002-09-13,14.021012306213379,14.67419702161027,13.868947246807544,14.639636972597852,8264520
2002-09-16,14.031387329101562,14.373531784562926,13.979547228131976,14.2249239169926,7619640
2002-09-17,14.967963218688965,15.185691189675897,14.169625567254549,14.169625567254549,16517320
2002-09-18,14.439196586608887,14.853917419787,14.283676274167092,14.784797280923982,13866808
2002-09-19,14.17308235168457,14.681114655883768,13.969178186542464,14.577434464656653,14604872
2002-09-20,14.501396179199219,14.653460177652159,13.692691276559037,13.824019035520903,21109560
2002-09-23,14.37698745727539,14.767515781234227,14.13506699525393,14.653467985299915,15071736
2002-09-24,14.103958129882812,14.23182969579537,13.920789212407707,13.920789212407707,8139496
2002-09-25,14.439196586608887,14.515229161234055,13.685787494877824,13.685787494877824,13057920
2002-09-26,14.843549728393555,15.123486499983368,14.577436773552328,15.123486499983368,12918456
2002-09-27,15.137307167053223,15.614235601125719,14.97141929120785,15.137307167053224,20531680
2002-09-30,14.539422988891602,15.068191678675666,14.262942407631499,14.936863824453003,11870704
2002-10-01,14.238747596740723,14.653468400529286,14.045211010701482,14.176539898048254,17145984
2002-10-02,14.238747596740723,14.238747596740723,14.238747596740723,14.238747596740723,0
2002-10-03,14.38735294342041,14.708762142886089,14.266392730164256,14.376985347017055,15460552
2002-10-04,13.5924711227417,14.494488896137014,13.381655601321112,14.4461050232649,33943336
2002-10-07,13.647768020629883,13.986457254784009,13.499160178652147,13.68578429906516,13186408
2002-10-08,14.107416152954102,14.338967909651133,13.616662905548473,13.64431053018149,17057016
2002-10-09,13.709980010986328,14.29058875749227,13.620123619227414,14.238748653172467,14124008
