Price,Close,High,Low,Open,Volume
Ticker,CESC.NS,CESC.NS,CESC.NS,CESC.NS,CESC.NS
Date,,,,,
2002-07-01,1.1551778316497803,1.2532593173995388,1.1183329384707243,1.2288686516566731,2823044
2002-07-02,1.1525835990905762,1.192023298273654,1.1380529079623778,1.1551779199100314,945180
2002-07-03,1.1499885320663452,1.1748982264908665,1.1380527832548346,1.1473936602518433,525005
2002-07-04,1.2532594203948975,1.3222796006908006,1.1551779265846063,1.1572537002378147,3746805
2002-07-05,1.2485886812210083,1.2854341279845505,1.2335394431228768,1.2776499252552993,915261
2002-07-08,1.2262738943099976,1.2973699179677447,1.2138191144309782,1.2901048823747092,925743
2002-07-09,1.1940990686416626,1.248588623026609,1.1842391616694041,1.248588623026609,755293
2002-07-10,1.1624433994293213,1.2190086532683833,1.149988483829571,1.2164137815627245,495341
2002-07-11,1.1281931400299072,1.152583741745205,1.0934235310040847,1.1302689139280393,580366
2002-07-12,1.2408044338226318,1.3419993412995577,1.157253635871577,1.159848507841091,3523857
2002-07-15,1.169708490371704,1.3466699839154992,1.155177800742484,1.3466699839154992,1313549
2002-07-16,1.1572538614273071,1.243399685958056,1.1401289159053618,1.1842394050472005,1591100
2002-07-17,1.1302686929702759,1.1795684340056185,1.1058780960231294,1.1748982709699778,441551
2002-07-18,1.1302686929702759,1.1697085271445016,1.1204087861091587,1.155177837058472,323611
2002-07-19,1.13286292552948,1.1795683423003347,1.1230030194349192,1.140128580102264,335830
2002-07-22,1.1006882190704346,1.1302685562653432,1.0887524712506798,1.1302685562653432,411955
2002-07-23,1.0960184335708618,1.1255982296603386,1.0716278311846832,1.0716278311846832,371097
2002-07-24,1.0887525081634521,1.155177736505637,1.0814874738474605,1.155177736505637,365204
2002-07-25,1.0690327882766724,1.1281929912141915,1.0368580559149114,1.1204088573504556,185364
2002-07-26,0.9683570861816406,1.0664379696956432,0.9584971086519207,1.0519073459277648,481574
2002-07-29,0.9756219983100891,0.995341881950892,0.835505867757275,0.835505867757275,554390
2002-07-30,0.9045261144638062,1.0617678197522524,0.8848062293355111,1.0617678197522524,480337
2002-07-31,0.931511402130127,0.9584968690577803,0.8848060539823167,0.8967418023910576,260876
2002-08-01,0.985481858253479,1.0446421265183592,0.9683569163921253,0.9683569163921253,490284
2002-08-02,0.9927475452423096,1.0223273357735316,0.9460421232014639,0.9460421232014639,178302
2002-08-05,1.012467384338379,1.0197324192243256,0.9631670924473474,1.0052023494524323,159254
2002-08-06,1.0394529104232788,1.0519072074090992,1.0150623123375162,1.0446421721215697,209603
2002-08-07,1.0223273038864136,1.0664377836377084,0.8355058282798907,1.0565778767381457,311993
2002-08-08,0.9953418374061584,1.0368579966175964,0.9854818615720612,1.0368579966175964,155968
2002-08-09,0.9901524782180786,1.0052022653357935,0.9610911696375662,0.9828874439400795,152961
2002-08-12,1.0052025318145752,1.0124675680185322,0.91438606485863,0.91438606485863,76981
2002-08-13,1.0026075839996338,1.0617678619236,0.9854820191529191,1.0617678619236,137867
2002-08-14,0.9953418374061584,1.005202364519612,0.9854818615720612,1.0026074236803584,114097
2002-08-15,0.9953418374061584,0.9953418374061584,0.9953418374061584,0.9953418374061584,0
2002-08-16,1.0026075839996338,1.019732597566904,0.9927476754988337,1.019732597566904,71913
2002-08-19,0.9953418374061584,1.0171381138593214,0.9880768024113148,0.990152575916927,90872
2002-08-20,1.009872317314148,1.0223271633341606,0.9828874033383541,0.9854817236251814,84322
2002-08-21,0.9880765676498413,1.002607185466491,0.985481627427131,0.9880765676498412,133980
2002-08-22,0.9730274677276611,0.9953423017350993,0.9709516932536967,0.9828879994410701,255451
2002-08-23,0.9486365914344788,0.9584971203641389,0.941371555101491,0.9434473978993713,101543
2002-08-26,0.9387766122817993,0.9828876482388424,0.9387766122817994,0.9828876482388424,78775
2002-08-27,0.9335872530937195,0.9657619837809073,0.92632221806151,0.9631671118382272,95717
2002-08-28,0.931511402130127,1.081487490548508,0.9164616836112146,1.032187201763845,79822
2002-08-29,0.9190566539764404,0.933587275671627,0.8848061489446487,0.8894768634264937,60295
2002-08-30,0.9066017270088196,0.9315114211000451,0.8894767860767714,0.8993366924326865,99750
2002-09-02,0.9289165735244751,0.9335872188119351,0.916461726154334,0.916461726154334,63492
2002-09-03,0.916461706161499,0.9486363660553995,0.894665982151421,0.9486363660553995,618773
2002-09-04,0.8624913096427917,0.9584969552038924,0.8500364617314228,0.9559020832437367,467817
2002-09-05,0.8920711874961853,0.9242464703614586,0.8848061522610475,0.9242464703614586,633443
2002-09-06,0.8624913096427917,0.9164617659793616,0.8479606882011548,0.9164617659793616,134325
2002-09-09,0.8230516910552979,0.9045261784863867,0.8111153881568222,0.8624914641034447,183337
2002-09-10,0.8230516910552979,0.823051691055298,0.823051691055298,0.823051691055298,0
2002-09-11,0.8650861382484436,0.8796167578044052,0.823051436848305,0.8256457571924265,159967
2002-09-12,0.8822112679481506,0.8967419595401681,0.8552263475708513,0.8796169470458849,77884
2002-09-13,0.8796167969703674,0.8920710925406903,0.8697562705803655,0.8920710925406903,54135
2002-09-16,0.8967419266700745,0.9091967751881597,0.8749462001756391,0.8822112356106797,235267
2002-09-17,0.8848060369491577,0.90193159739201,0.8822110963622597,0.8894767508398009,96597
2002-09-18,0.8894768357276917,0.9091967184502086,0.8848061213912954,0.8993367426339904,77694
2002-09-19,0.8526312708854675,0.8946659023370492,0.8479605572066637,0.8894767104977361,134236
2002-09-20,0.8552262187004089,0.8723512286141965,0.8427713716025595,0.8479606328144791,84578
2002-09-23,0.842771589756012,0.8578207612607142,0.8381008744517214,0.8453665311282998,35366
2002-09-24,0.8230516910552979,0.8578207488666382,0.8209759171532867,0.8578207488666382,109830
2002-09-25,0.8209758996963501,0.8526315371663237,0.8111153709095563,0.8131911447674292,75210
2002-09-26,0.8209758996963501,0.8598965733940502,0.7545500336855224,0.7545500336855224,62545
2002-09-27,0.8230516910552979,0.8355059899177021,0.7862062391525524,0.7862062391525524,163320
2002-09-30,0.7913954854011536,0.81578608666178,0.7862062230273894,0.8012553940059963,90549
2002-10-01,0.7986609935760498,0.8111152909458245,0.7913954067851507,0.8012553144105253,76759
2002-10-02,0.7986609935760498,0.7986609935760498,0.7986609935760498,0.7986609935760498,0
2002-10-03,0.8848060369491577,0.9559019789290344,0.7939901452188332,0.7960659874324911,636941
2002-10-04,0.8355058431625366,0.8500364646541348,0.7078451159678706,0.766486217996492,2223385
2002-10-07,0.7986609935760498,0.8552263252235953,0.7913954067851507,0.8355058897835262,387248
2002-10-08,0.7789405584335327,0.8085209704202004,0.7716755229192538,0.8085209704202004,117405
2002-10-09,0.7690804600715637,0.7960659956688408,0.7664861396470394,0.7815353067526346,72047
2002-10-10,0.7472848296165466,0.7939901788431479,0.7420955684122084,0.7939901788431479,90426
2002-10-11,0.7519556283950806,0.7716755122917041,0.7348300652981946,0.7618155358884305,171997
2002-10-14,0.715110182762146,0.7690805727659146,0.707845147334099,0.7446900431183219,162117
2002-10-15,0.715110182762146,0.715110182762146,0.715110182762146,0.715110182762146,0
2002-10-16,0.7374248504638672,0.7493605290605573,0.7322350384923387,0.7420954951814885,92832
2002-10-17,0.7296407222747803,0.7420954992843273,0.7125151627019704,0.7151100342471264,100195
2002-10-18,0.7395008206367493,0.7472849549333309,0.7322352335430233,0.7472849549333309,46271
2002-10-21,0.7374248504638672,0.7592205033803445,0.7374248504638672,0.7592205033803445,13366
2002-10-22,0.7348301410675049,0.7374250823241216,0.7125153827908516,0.7374250823241216,86338
2002-10-23,0.7197809219360352,0.7446900685184465,0.7177051482358466,0.7446900685184465,249559
2002-10-24,0.7348301410675049,0.7374250823241216,0.7223752913008697,0.7223752913008697,79989
2002-10-25,0.7078452110290527,0.715110247110839,0.7005796236678279,0.7125153747932788,102779
2002-10-28,0.7177051305770874,0.7348300736799968,0.6953903054368821,0.6953903054368821,77427
2002-10-29,0.715110182762146,0.7374250076902749,0.7104394681387725,0.7197808973855196,71289
2002-10-30,0.7644103765487671,0.7862060312101533,0.7374249095003684,0.7374249095003684,224975
2002-10-31,0.7545499205589294,0.7690805421153155,0.7446900134397723,0.7519555998576488,88555
2002-11-01,0.7472848296165466,0.7592205783009771,0.7446899578296724,0.7592205783009771,110298
2002-11-04,0.7493606209754944,0.7592205965046848,0.7472848475340728,0.7519555617345027,61821
2002-11-05,0.7395008206367493,0.7618155778413647,0.7374250468969991,0.7618155778413647,42573
2002-11-06,0.7395008206367493,0.7395008206367493,0.7395008206367493,0.7395008206367493,0
2002-11-07,0.7493606209754944,0.7592205965046848,0.7395007143562213,0.7592205965046848,61264
2002-11-08,0.7395008206367493,0.7493607286730812,0.7374250468969991,0.7374250468969991,42450
2002-11-11,0.7395008206367493,0.7446900827113068,0.7275650699507399,0.7395008206367493,29852
2002-11-12,0.7420955896377563,0.7664861860994645,0.7296408111117848,0.7664861860994645,47340
2002-11-13,0.7348301410675049,0.7618156144402488,0.7322352687208187,0.7472849908341399,389309
2002-11-14,0.7322350144386292,0.7420954708038658,0.7275648522437836,0.7275648522437836,66733
2002-11-15,0.7395008206367493,0.7472849549333309,0.7322352335430233,0.7420956928587735,85859
2002-11-18,0.7742703557014465,0.7913953668848462,0.7322351661061488,0.7322351661061488,210761
2002-11-19,0.7742703557014465,0.7742703557014465,0.7742703557014465,0.7742703557014465,0
2002-11-20,0.7763463258743286,0.7986610846947488,0.7493607829340692,0.7986610846947488,328612
2002-11-21,0.7644103765487671,0.7862060312101533,0.7618154359003037,0.776346125010914,133757
2002-11-22,0.8230516910552979,0.8355059899177021,0.774270487533538,0.7939903740576114,458137
2002-11-25,0.8230516910552979,0.8598965916785821,0.7888011804873476,0.7888011804873476,258180
2002-11-26,0.8381007313728333,0.8598964573028395,0.7374249893035594,0.7374249893035594,389610
2002-11-27,0.8183808326721191,0.8453663710476423,0.8111152462813037,0.8355058437759235,168801
2002-11-28,0.8479607701301575,0.8479607701301574,0.8230516231800886,0.8329116000839616,181365
2002-11-29,0.8282405138015747,0.8578202934280623,0.8157856702723018,0.8578202934280623,356649
2002-12-02,0.8624913096427917,0.8848061335053742,0.8355058402897858,0.8355058402897858,356148
2002-12-03,0.845366358757019,0.9091967214731955,0.8427714179138429,0.9091967214731955,195022
2002-12-04,0.8381007313728333,0.8526314220559364,0.8183808479303796,0.8209757888596644,96107
2002-12-05,0.8479607701301575,0.8796169569420922,0.835505921015415,0.8406957343470808,278721
2002-12-06,0.845366358757019,0.8552262656961009,0.8355058316286605,0.8552262656961009,179249
2002-12-09,0.8526312708854675,0.9683567815615867,0.8479605572066637,0.9045258767650757,215451
2002-12-10,0.8406957983970642,0.8796170239573621,0.8355059846700028,0.8697564950228303,148216
2002-12-11,0.832911491394043,0.8796168421574073,0.8157859296624597,0.8796168421574073,273006
2002-12-12,0.8355058431625366,0.8697563477144447,0.7841303275193966,0.8697563477144447,72325
2002-12-13,0.8282405138015747,0.8406953573308477,0.8111149575152952,0.8406953573308477,107926
2002-12-16,0.8308357000350952,0.9045260413922795,0.8256458870620291,0.9045260413922795,220408
2002-12-17,0.9117916226387024,0.9730270464749247,0.855226293114854,0.8650862692799686,1770617
2002-12-18,0.943446934223175,0.958496649291454,0.8624910343713699,0.9190563446147908,1130200
2002-12-19,1.0077965259552002,1.0295921787757518,0.9434470750778857,0.9782166720359323,1505463
2002-12-20,1.042047142982483,1.1006883104221465,1.0197323892845254,1.0737033938657994,1716381
2002-12-23,1.0887525081634521,1.1058779997616066,1.022327210911354,1.051907066739755,1021238
2002-12-24,1.0814875364303589,1.1204087534179763,1.056577841789623,1.1204087534179763,476973
2002-12-25,1.0814875364303589,1.0814875364303589,1.0814875364303589,1.0814875364303589,0
2002-12-26,1.0788928270339966,1.0913476770250994,1.0467180907575244,1.0565780683551749,437886
2002-12-27,1.0591728687286377,1.0934234454630087,1.054502153865961,1.0814876948000622,549990
2002-12-30,1.0446420907974243,1.0638434256900948,1.000012514188658,1.000012514188658,425633
2002-12-31,1.0835633277893066,1.0960181753157356,1.0368579768873092,1.0638434454062795,674557
2003-01-01,1.0788928270339966,1.1105484647939008,1.069032918346278,1.100688556106182,243911
2003-01-02,1.0814875364303589,1.0861581816991535,1.0321872455541428,1.0321872455541428,463428
2003-01-03,1.0814875364303589,1.0814875364303589,1.056577841789623,1.056577841789623,360748
2003-01-06,1.0446420907974243,1.073703401153833,1.0446420907974243,1.0617676522624528,201193
2003-01-07,1.0321873426437378,1.0545020986365017,1.0321873426437378,1.0394529293428902,162707
2003-01-08,1.0269980430603027,1.0493128671418663,1.017138135922252,1.0223273286141237,209826
2003-01-09,1.0347820520401,1.0446420269007417,1.0197323338331632,1.0420470863176814,157194
2003-01-10,0.9979367256164551,1.0716276165518384,0.9953418536447867,1.0026074400375218,555704
2003-01-13,0.9953418374061584,1.0077966851695899,0.9880768024113148,1.0026074236803584,334160
2003-01-14,0.9828874468803406,1.0124673026425401,0.970951147403329,1.0124673026425401,326752
2003-01-15,0.9584969878196716,0.9828875860424864,0.9559021157712174,0.9828875860424864,440526
2003-01-16,0.9335872530937195,1.05190717044119,0.9242464445452219,1.0368580019503795,378448
2003-01-17,0.9361822605133057,0.9533072037380688,0.9242465102635198,0.9289166736851198,541936
2003-01-20,0.9335872530937195,0.9610912694120191,0.9091967247750524,0.9091967247750524,157840
