Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
1996-01-01,33.622955322265625,34.04184846783112,33.622955322265625,33.837842187051386,11000
1996-01-02,33.98201370239258,34.10985799826274,33.63384323932639,33.62296265294811,203500
1996-01-03,33.780731201171875,33.91945402113178,33.62024513116082,33.982016879841815,58000
1996-01-04,33.78343963623047,33.892243402220586,33.674637945499576,33.729038790865026,111500
1996-01-05,33.72905731201172,33.946664963483684,33.45704878530195,33.78345818724953,39500
1996-01-08,33.74264907836914,33.81065119092107,33.47064062816144,33.72904782575485,107500
1996-01-09,33.870487213134766,34.001052166568584,33.62023996725111,33.74264500020647,114500
1996-01-10,34.11258316040039,34.16426335843512,33.73177088800062,33.87049371327588,113500
1996-01-11,33.94666290283203,34.1642684658344,33.73177593074427,34.112588260073714,67500
1996-01-12,33.965702056884766,34.164267099240945,33.94666154494294,33.94666154494294,57000
1996-01-15,33.94666290283203,34.05546464670309,33.94666290283203,33.965703415535486,18500
1996-01-16,34.07450866699219,34.10987110512466,33.892263444461804,33.946666397257744,62000
1996-01-17,34.23226547241211,34.327468021687594,33.94665782458565,34.074500062035625,139500
1996-01-18,34.27307891845703,34.32747980092175,33.94666947314741,34.23227721897817,105500
1996-01-19,34.64299392700195,35.04556524260665,34.139778744866256,34.27306229494055,345000
1996-01-22,34.57771682739258,34.65387886557192,34.34106871568401,34.64299827793774,65500
1996-01-23,34.626678466796875,34.87148442538726,34.54507509709348,34.57771686002682,109500
1996-01-24,34.45803451538086,34.54507714644023,34.16426485733298,34.62668052098465,82500
1996-01-25,34.4362678527832,34.54507164308897,33.511438748073765,34.458029025896295,136500
1996-01-26,34.4362678527832,34.4362678527832,34.4362678527832,34.4362678527832,0
1996-01-29,34.749080657958984,34.89868614060208,34.00105739526319,34.43627051487059,169000
1996-01-30,35.00205612182617,35.08910084485411,34.68108804433255,34.74909017775281,46000
1996-01-31,34.97758102416992,35.03470465010586,34.817096963976724,35.00206079934758,84000
1996-02-01,35.24958801269531,35.25231075460716,34.87149628333643,34.97757945486816,214000
1996-02-02,35.88608932495117,38.0267996335968,35.25231299735186,35.249590255266796,95500
1996-02-05,36.98226547241211,37.781966716189324,36.068317043290605,35.88606775503703,216000
1996-02-06,36.40289306640625,36.99315093248725,35.361100156053986,36.982272420206385,142000
1996-02-07,36.484500885009766,36.55794019053175,34.001061989155374,36.402897506131744,98500
1996-02-08,37.319557189941406,37.70037149678413,36.50353186880339,36.484493436246936,163000
1996-02-09,37.12643814086914,37.428367713277346,36.585139782978416,37.31956183327623,113000
1996-02-12,37.99958419799805,38.24439432270731,36.72114515958324,37.12643929293919,227500
1996-02-13,38.59257507324219,38.89722332637288,36.93332122918145,37.99959426566004,219000
1996-02-14,38.4076042175293,39.44123747809385,38.135595683197614,38.59257217914568,96000
1996-02-15,38.8482666015625,39.06043295762653,38.15192116441841,38.40760988852673,148500
1996-02-16,38.35319519042969,38.67960453215914,38.24439346002653,38.84825260996,177500
1996-02-19,38.671451568603516,38.897219142809575,37.8635859159035,38.35320209186119,166500
1996-02-20,38.35862731933594,38.70135642334837,38.195420612366796,38.671435332087995,139000
1996-02-21,38.35862731933594,38.35862731933594,38.35862731933594,38.35862731933594,0
1996-02-22,39.01960372924805,39.16920917773899,38.20357853804515,38.35862531662271,118500
1996-02-23,39.136592864990234,39.22363344575022,38.76121972475216,39.01962702614626,182000
