Price,Close,High,Low,Open,Volume
Ticker,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS
Date,,,,,
2002-07-01,31.43433380126953,31.644225736949366,31.11332423838201,31.409640995223377,4031528
2002-07-02,31.70595932006836,32.43440638731749,31.16271139161185,31.310871319503484,14152321
2002-07-03,31.98992919921875,32.150435528291986,31.421988472171375,31.55779891006687,8456844
2002-07-04,31.96523666381836,33.01469330271112,31.780037526282086,32.23686062620398,12745157
2002-07-05,31.81707191467285,32.34797643971691,31.545447993455095,32.34797643971691,6445895
2002-07-08,31.22443962097168,32.372670441013085,31.051586906786866,32.12573931401506,8225226
2002-07-09,30.705896377563477,31.656582044948998,30.631817936246737,30.940481192688324,10865998
2002-07-10,30.38488006591797,31.199751994970804,30.24906653559858,30.84170318932705,8238268
2002-07-11,30.607114791870117,30.84169952781723,29.804586277989888,30.249062944446255,12711851
2002-07-12,30.52069091796875,31.175059601325774,30.286106151051165,30.989860451803917,7378410
2002-07-15,28.890939712524414,30.5947646706661,28.532887908618132,30.58241826944775,12436803
2002-07-16,30.06386947631836,30.49599982136725,28.32300477536876,28.69340309520725,20568293
2002-07-17,29.6193904876709,30.05152075506248,29.174913817455987,29.829282419955025,9150980
2002-07-18,29.199604034423828,30.224367715060296,28.81685941225764,30.125596501230167,18480279
2002-07-19,29.520605087280273,30.28609102752815,29.298366835687492,29.298366835687492,14291424
2002-07-22,27.05130958557129,29.08849108812703,26.495715191108456,28.952680632910266,13678965
2002-07-23,27.86617660522461,28.10076131713017,26.063577318701718,27.12538326514712,15143604
2002-07-24,26.767330169677734,27.409352267311544,26.075922468599863,27.409352267311544,10235891
2002-07-25,27.100688934326172,28.37238686280265,26.73029378515947,27.730364697483086,7693444
2002-07-26,25.594411849975586,26.520402841299486,25.211667200255995,26.421631620358912,10417471
2002-07-29,24.791887283325195,26.162356612186684,24.446183350156815,24.693116052828973,12310549
2002-07-30,24.940048217773438,26.15001287848088,24.693118574175706,25.91542809781181,13186592
2002-07-31,25.730220794677734,26.05123030926681,23.779464736238204,24.446178109890816,12271817
2002-08-01,25.569719314575195,26.347550398409172,25.21166746631226,25.9277696206944,8791383
2002-08-02,24.631380081176758,25.014123188325648,24.199251363612678,24.742499246754658,9847287
2002-08-05,24.791887283325195,25.35982956939781,24.58199687637686,24.940045671213397,7967267
2002-08-06,24.680767059326172,24.92769820937375,23.915280802607434,24.69311500475797,13722674
2002-08-07,25.310441970825195,25.903078596335614,25.063510814601106,25.545026723452462,9128161
2002-08-08,24.483219146728516,25.582064354173202,24.335060779505113,25.433904444806146,7543798
2002-08-09,24.804229736328125,25.038814455679812,24.35975464345936,24.791883334482627,7520318
2002-08-12,24.853622436523438,25.186979987232945,24.717810443747855,25.06351285691627,4493621
2002-08-13,25.396869659423828,25.54502805243748,24.816580949464434,25.112899277635666,6013939
2002-08-14,25.94011878967285,26.520405949278597,25.186978888876713,25.433908512310037,31646496
2002-08-15,25.94011878967285,25.94011878967285,25.94011878967285,25.94011878967285,0
2002-08-16,26.248781204223633,26.717950713462084,26.00185004590275,26.298166819030268,13278082
2002-08-19,26.35989761352539,26.76733508533632,26.137659272927387,26.631524650924387,6525359
2002-08-20,26.79203224182129,27.00192421337114,25.569724254353424,26.17470581659285,18570513
2002-08-21,26.878456115722656,27.582207270938795,26.39694021944576,26.95253453536907,15031953
2002-08-22,26.347553253173828,27.162428259974526,26.19939640414665,26.989575518488348,12063627
2002-08-23,26.273475646972656,26.779684398824145,26.088276495632673,26.54509962960361,7820961
2002-08-26,26.446325302124023,26.829066880241665,25.94011660945107,26.112966251825952,7283134
2002-08-27,25.705533981323242,26.779685076711374,25.569723528713883,26.631528219319346,8408555
2002-08-28,25.61910629272461,25.91542460091746,25.372175140302474,25.91542460091746,5629362
2002-08-29,25.569719314575195,26.07592645366874,25.18697620296027,25.54502496693574,5250905
2002-08-30,27.273542404174805,27.409355916012306,25.779609195399313,25.878380415435746,17167899
2002-09-02,27.92791748046875,28.384740647881735,27.656293477953376,27.668639883327344,13504422
2002-09-03,25.705533981323242,28.100768894184863,25.557375581787223,28.026687381200865,14823531
2002-09-04,26.137657165527344,26.38459137676007,24.94004227934267,24.94004227934267,15604275
2002-09-05,25.829002380371094,26.421637549728395,25.680843973567786,26.29817041155756,8742029
2002-09-06,25.310441970825195,26.014196228706997,25.18697793485699,25.804305825417213,9173226
2002-09-09,25.446258544921875,25.668495378448018,24.96474257835118,25.35983216724036,4514177
2002-09-10,25.446258544921875,25.446258544921875,25.446258544921875,25.446258544921875,0
2002-09-11,25.582069396972656,26.125318906736666,25.458603809591374,25.65614782411505,5823188
2002-09-12,25.878387451171875,26.174707360418534,25.619111385941363,25.65615060352513,14829601
2002-09-13,25.310441970825195,25.81665068687019,25.19932279630997,25.680840247305166,4895338
2002-09-16,25.125242233276367,25.631450906176628,24.964737458053865,25.43390538117685,3764777
2002-09-17,24.55729866027832,25.37217197858459,24.396793893848155,25.186974408418035,14348292
2002-09-18,24.063440322875977,25.038818565932658,23.952321145882088,24.433837065474318,16627079
2002-09-19,22.84113311767578,24.409146608317428,22.199112343774516,24.149869017744688,18495312
2002-09-20,21.39658546447754,22.84113173262429,21.124959943170555,21.729941465203133,23661560
2002-09-23,21.23607635498047,22.162068894822287,20.989146758785548,21.643513812739858,22430265
2002-09-24,21.14965057373047,21.53239366652578,20.803946687357513,20.989145803756607,17147464
