Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2002-07-01,0.39258092641830444,0.40188290747421057,0.3800375961207422,0.3800375961207422,219230
2002-07-02,0.394835889339447,0.4016014927261829,0.3932155390439912,0.40061435047687155,610448
2002-07-03,0.3964570462703705,0.40223550908301,0.3864507826230853,0.3993466235267508,341608
2002-07-04,0.40096697211265564,0.404137984838621,0.3929335237172567,0.3989941569151546,278926
2002-07-05,0.405476838350296,0.41026889331380645,0.39709166082832925,0.4035040232429423,589760
2002-07-08,0.40801385045051575,0.41477871885370704,0.3989940403233422,0.3989940403233422,489099
2002-07-09,0.40737998485565186,0.4176683302586611,0.40385646519161195,0.4054767723790901,3218464
2002-07-10,0.3787691593170166,0.39807809836143787,0.3732728235584138,0.39807809836143787,1384341
2002-07-11,0.3761623799800873,0.3781351948996488,0.36108191452827626,0.36108191452827626,150270
2002-07-12,0.3858160376548767,0.398994045215905,0.3803900840650101,0.398994045215905,241873
2002-07-15,0.3868024945259094,0.3974433913607063,0.3765141053099415,0.3861685946957784,503303
2002-07-16,0.38553473353385925,0.3944842085796492,0.37714882112971143,0.37714882112971143,249284
2002-07-17,0.3658733069896698,0.3726389122959192,0.3350081562936825,0.3410687678713752,213569
2002-07-18,0.3684806823730469,0.3732727365808359,0.35072243109765644,0.3539645369668819,275324
2002-07-19,0.3736252784729004,0.3774301907005623,0.3642529590837652,0.3646054234855255,133802
2002-07-22,0.360729455947876,0.37327278829561195,0.3603769482983785,0.36848073342391163,216657
2002-07-23,0.3671417832374573,0.3687628254342986,0.34945462498609037,0.34945462498609037,401613
2002-07-24,0.3671417832374573,0.3720042181279747,0.35812197191945383,0.3668603910285008,344798
2002-07-25,0.35170966386795044,0.3668604695144014,0.34755150838836374,0.3668604695144014,381851
2002-07-26,0.35332995653152466,0.3732727939386146,0.3430415662649201,0.3732727939386146,517609
2002-07-29,0.3083004057407379,0.3083004057407379,0.2831433822125287,0.30632759067384907,171884
2002-07-30,0.3102036118507385,0.31372639725455914,0.2927978649476306,0.30245159907954683,665615
2002-07-31,0.3054114878177643,0.31210599769539826,0.3009015609194723,0.3031565243686183,55579
2002-08-01,0.32338085770606995,0.32760935002947283,0.3083004124171221,0.3083004124171221,311348
2002-08-02,0.32627037167549133,0.3343741332447423,0.29505272278428774,0.29505272278428774,282117
2002-08-05,0.3475514352321625,0.3475514352321625,0.3282432347173576,0.33338777515020757,188352
2002-08-06,0.3372631072998047,0.3395180712097825,0.33564277822266925,0.33564277822266925,66901
2002-08-07,0.34466254711151123,0.35206133734469386,0.33789767827565237,0.34818606670556956,248255
2002-08-08,0.3372631072998047,0.3475514760584269,0.3346556573469399,0.3475514760584269,165812
2002-08-09,0.3410687744617462,0.3410687744617462,0.33176679110947377,0.33789776167690283,324213
2002-08-12,0.33465564250946045,0.34755146064919124,0.33465564250946045,0.33465564250946045,108071
2002-08-13,0.3317667245864868,0.3410687060736066,0.3282432264448697,0.3343741741673452,113217
2002-08-14,0.3291594088077545,0.336629274594206,0.3282433598746252,0.3314143733126504,119084
2002-08-15,0.3291594088077545,0.3291594088077545,0.3291594088077545,0.3291594088077545,0
2002-08-16,0.3369106352329254,0.34043415586509873,0.3314143208879493,0.33465569270036066,79869
2002-08-19,0.3295117914676666,0.3424076086858041,0.3276093138208847,0.3282432352646002,154490
2002-08-20,0.3211258351802826,0.3285253603530822,0.31795482317451695,0.3285253603530822,172399
2002-08-21,0.3221122920513153,0.3346556459067491,0.3217598060204781,0.3282432620545375,273265
2002-08-22,0.32175976037979126,0.3221122463606294,0.31534737743715757,0.3221122463606294,61755
2002-08-23,0.32500189542770386,0.32500189542770386,0.3233808530666616,0.3233808530666616,208423
2002-08-26,0.32175976037979126,0.32175976037979126,0.30315653295742395,0.32175976037979126,50433
2002-08-27,0.32175976037979126,0.3272568081078196,0.32175976037979126,0.32500184459478765,108174
2002-08-28,0.31985729932785034,0.33078030082114557,0.31696841445566626,0.31696841445566626,30877
2002-08-29,0.31534743309020996,0.32338085955809465,0.31534743309020996,0.31922343939478426,48889
2002-08-30,0.3282432556152344,0.3317667540699782,0.3185887872775425,0.3188709144366909,138948
2002-09-02,0.31534743309020996,0.3169684754837925,0.31534743309020996,0.3169684754837925,69474
2002-09-03,0.31696847081184387,0.31887092703612124,0.31696847081184387,0.31858879986582517,92632
2002-09-04,0.32175976037979126,0.32175976037979126,0.3179548269310276,0.31858874833656137,201733
2002-09-05,0.32401546835899353,0.32436724105805825,0.3217597913135101,0.3217597913135101,18938
2002-09-06,0.32175976037979126,0.32824321549419144,0.31534737743715757,0.31534737743715757,118363
2002-09-09,0.3192233443260193,0.3202097515927094,0.31569984672946055,0.315981973819894,41170
2002-09-10,0.3192233443260193,0.3192233443260193,0.3192233443260193,0.3192233443260193,0
2002-09-11,0.31732094287872314,0.3214783625145131,0.3153473930768842,0.3188708912757009,64328
2002-09-12,0.3224647641181946,0.3269746696707449,0.3185887583755287,0.3269746696707449,36023
2002-09-13,0.32175976037979126,0.32175976037979126,0.31858874833656137,0.32175976037979126,58667
2002-09-16,0.32147830724716187,0.3233807629310213,0.31858870936646216,0.32175972102181066,247020
2002-09-17,0.3204919993877411,0.3233808632333466,0.3204919993877411,0.3217598208213408,249387
2002-09-18,0.31985729932785034,0.32373328327052675,0.31887087034169176,0.32175975521387584,177133
2002-09-19,0.3202098608016968,0.32563583755017333,0.31598208158697855,0.31598208158697855,393791
2002-09-20,0.32084375619888306,0.3217598048557037,0.2719389404920391,0.2719389404920391,148006
2002-09-23,0.3272567689418793,0.32824317621019833,0.3185887102080104,0.32627036167356016,270795
2002-09-24,0.32175976037979126,0.3262704007214477,0.32049193918434776,0.3262704007214477,261429
2002-09-25,0.31858882308006287,0.3217598358672379,0.3153474514202072,0.31569995909937043,145124
2002-09-26,0.31858882308006287,0.31858882308006287,0.31858882308006287,0.31858882308006287,0
2002-09-27,0.31985729932785034,0.31985729932785034,0.31950479173704777,0.31950479173704777,30877
2002-09-30,0.31858882308006287,0.32049201437435326,0.31858882308006287,0.32049201437435326,41170
2002-10-01,0.3188709318637848,0.3217598172933426,0.31858880468921735,0.31858880468921735,57329
2002-10-02,0.3188709318637848,0.3188709318637848,0.3188709318637848,0.3188709318637848,0
2002-10-03,0.31534743309020996,0.31534743309020996,0.31534743309020996,0.31534743309020996,20585
2002-10-04,0.3159821033477783,0.3176024326072959,0.3159821033477783,0.3163338761145422,62269
