Price,Close,High,Low,Open,Volume
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS
Date,,,,,
1996-01-01,5.0852203369140625,5.097981175875757,5.016311546414124,5.078839917433215,10242229
1996-01-02,4.990787982940674,5.097979692650247,4.978027147691665,5.078838439776733,16954313
1996-01-03,4.992063522338867,5.104359376602794,4.978026432178096,4.990787265592934,13514114
1996-01-04,4.8338303565979,4.912947901058629,4.721534025560975,4.912947901058629,34785820
1996-01-05,4.738123893737793,4.798100189457142,4.689632614299562,4.775131023917612,30138033
1996-01-08,4.560746192932129,4.721533339452779,4.519911602909312,4.708772936487423,36752157
1996-01-09,4.539052486419678,4.577335429886153,4.466315370695731,4.466315370695731,36964108
1996-01-10,4.51480770111084,4.6258273423045475,4.466315994844212,4.53905312073286,35923053
1996-01-11,4.620723247528076,4.643692843747387,4.502046928143088,4.517359847785528,27719296
1996-01-12,4.602856636047363,4.693459173995277,4.574782451453771,4.620722065653394,31593194
1996-01-15,4.5645751953125,4.6283798204984485,4.554366437942297,4.5747835191714135,13352034
1996-01-16,4.555642604827881,4.593925119073416,4.5199121714964585,4.564575104782916,19465667
1996-01-17,4.401235103607178,4.550538112140887,4.376989686419011,4.5173593286246465,25512510
1996-01-18,4.308080673217773,4.370609038297355,4.236619808415758,4.3399827675916605,31930712
1996-01-19,4.271073818206787,4.323393419047582,4.236619214305615,4.255760468245729,20078367
1996-01-22,4.315737247467041,4.355296016962008,4.268521802098448,4.3131851666795855,15288982
1996-01-23,4.144740581512451,4.333601915030301,4.083488479742156,4.2812827455997455,16752158
1996-01-24,4.088592529296875,4.693459456264656,4.0196841876311975,4.144740468349664,20708877
1996-01-25,4.000542640686035,4.0975256055571085,3.97502096753989,4.083488511922236,15920383
1996-01-26,4.000542640686035,4.000542640686035,4.000542640686035,4.000542640686035,0
1996-01-29,4.183023452758789,4.21109720581498,3.9571554372345124,3.9571554372345124,32353724
1996-01-30,4.218754291534424,4.338706411774697,4.134532165801551,4.262140961156963,32019768
1996-01-31,4.260865211486816,4.415271938909893,4.2047172711955865,4.236619362209504,34765337
1996-02-01,4.35657262802124,4.370609290248154,4.225135037899098,4.225135037899098,18475375
1996-02-02,4.674318313598633,4.7279137398963105,4.389750274005978,4.447174037934467,39733722
1996-02-05,4.856799602508545,5.155404758587116,4.6832511732799285,4.874664601480676,68921537
1996-02-06,4.445898532867432,4.912947520568795,4.364228480256533,4.887425845883517,40024042
1996-02-07,4.620723247528076,4.6960124554963,4.376990189447808,4.445898978105739,45350428
1996-02-08,5.291945457458496,5.318742950641421,4.632206911750468,4.644967746650292,114509743
1996-02-09,5.6007609367370605,5.691363064255684,5.386377894404182,5.640319276313904,119682955
1996-02-12,5.285567283630371,5.576515830084171,5.206449293347286,5.484637432995888,83759011
1996-02-13,5.288116455078125,5.397860670835018,5.163060191836918,5.257490626064878,72385781
1996-02-14,5.437419891357422,5.665839539025873,5.3850998592123,5.4871869760980365,67257097
1996-02-15,5.3621320724487305,5.550993438676045,5.2702532536136815,5.308535769661476,55699524
1996-02-16,5.24983549118042,5.334057188970636,5.219209222206138,5.334057188970636,36118975
1996-02-19,5.281737327575684,5.383824452360607,5.2574914782914455,5.308534823928295,24685188
1996-02-20,5.07883882522583,5.289393923347726,5.0086537925185315,5.281737248212758,35231986
1996-02-21,5.07883882522583,5.07883882522583,5.07883882522583,5.07883882522583,0
1996-02-22,5.307258129119873,5.334056054584386,5.193686010104665,5.193686010104665,32953956
1996-02-23,5.261320114135742,5.331505151875825,5.2013438328039205,5.295774721202533,29080949
1996-02-26,5.293222904205322,5.459114675802253,5.267701226578504,5.284290403738197,70008010
1996-02-27,5.2077250480651855,5.303431333233552,5.168165843279803,5.303431333233552,40272505
1996-02-28,5.258767127990723,5.369786738737961,5.247282116442125,5.334056314216504,33926438
1996-02-29,4.925708293914795,5.231969686692832,4.86828409310774,5.220485106638172,67024663
1996-03-01,4.981856822967529,5.026520191845681,4.889978437689539,4.988237242305651,56079789
1996-03-04,4.956333637237549,5.02396614834107,4.900185704042986,4.97675071279916,36523285
1996-03-05,4.956333637237549,4.956333637237549,4.956333637237549,4.956333637237549,0
1996-03-06,5.04821252822876,5.072458377004748,4.971647077867253,4.989512508572384,24779586
1996-03-07,5.011206150054932,5.140091209891216,4.989512813988375,5.068630349718892,32271794
1996-03-08,4.9869608879089355,5.00227424083123,4.919328357539779,4.9767521304645035,24870423
1996-03-11,4.8912529945373535,4.963990536472091,4.837657572681468,4.912946761476974,32018877
1996-03-12,4.8236212730407715,4.9052908929426415,4.467591913532148,4.900186731359951,22942379
1996-03-13,5.0150346755981445,5.034176365210295,4.854247083923625,4.887425868080935,35833998
1996-03-14,4.963991165161133,5.089047887848604,4.94612573327239,5.015034513109696,32372426
1996-03-15,4.859350681304932,4.9869594626224565,4.842761509387871,4.957609455924761,33239823
1996-03-18,4.659006595611572,4.8478679770835305,4.644969498523137,4.810861281810083,35009348
