Price,Close,High,Low,Open,Volume
Ticker,RAILTEL.NS,RAILTEL.NS,RAILTEL.NS,RAILTEL.NS,RAILTEL.NS
Date,,,,,
2021-02-26,112.62027740478516,118.65267800087759,93.73422464697468,101.1587176883192,128128642
2021-03-01,135.12579345703125,135.12579345703125,118.23506573462781,119.5807594905071,44411780
2021-03-02,162.1323699951172,162.1323699951172,144.68480786608075,147.56180469116498,47816924
2021-03-03,153.64059448242188,176.05327554919714,148.76827127998416,169.7424540928682,44140719
2021-03-04,150.76361083984375,157.3528541593865,143.84955444241172,147.5618010086675,16531447
2021-03-05,147.56178283691406,157.77045963695215,145.1024254540702,153.68699458137493,7533649
2021-03-08,142.87510681152344,153.36220765591793,141.99345096130372,151.27406867119288,6631888
2021-03-09,133.82647705078125,144.77760653084653,132.9448213816908,142.92148337019464,6952197
2021-03-10,137.72434997558594,142.73589162895703,131.04230859885547,135.03297672253123,11249859
2021-03-12,134.61532592773438,140.50850806642055,132.944812364237,139.85886783647572,3649504
2021-03-15,131.41354370117188,135.2649941303234,130.57827966614408,135.21858821263888,2728127
2021-03-16,131.0886993408203,134.89375751709844,130.29984132636633,132.4807917232007,2484229
2021-03-17,124.82429504394531,134.29052127825554,123.43220253416155,131.3207267562696,4156022
2021-03-18,121.48324584960938,128.0724882271851,119.71993464715126,127.9796764118579,3090902
2021-03-19,121.2048568725586,122.04010669117731,116.05411189481804,119.67354665696172,5032566
2021-03-22,129.6501922607422,132.24876736397258,121.2048408766122,122.27210596633957,7632251
2021-03-23,128.2581024169922,133.45525272249822,126.72680653540138,132.24876988431694,5064535
2021-03-24,124.45305633544922,127.79406933331596,124.03541731975768,127.05161728009166,1828025
2021-03-25,121.15845489501953,126.40199771127625,119.34873745514051,124.63868618751667,2400349
2021-03-26,118.32786560058594,124.73148560394331,115.63648528061971,124.54587609796583,4569177
2021-03-30,118.46707153320312,120.55520317387247,116.65734705981853,119.11671893924445,1643816
2021-03-31,118.60736846923828,122.25538110311251,117.85905415967457,119.40244796286589,1951435
2021-04-01,120.47816467285156,122.06832389195783,118.60738576262999,119.82339490885609,2709913
2021-04-05,116.4092025756836,120.66522700284638,115.98828021979033,120.61845468043404,2098870
2021-04-06,114.63196563720703,116.92366664894465,114.35134598266787,116.68981931564676,1664214
2021-04-07,115.52059173583984,118.2332224427578,114.16427995060826,115.05289703245587,2300941
2021-04-08,115.89474487304688,117.6252137877628,115.05289300910398,116.9236717572195,2187813
2021-04-09,114.30458068847656,116.6898264893334,114.16427798903592,115.14643256739396,1992752
2021-04-12,106.82145690917969,112.24671779029212,103.82821395602022,112.24671779029212,3095710
2021-04-13,109.25347900390625,109.90824869473995,106.72792347543107,107.71008514813605,949551
2021-04-15,107.61653900146484,109.44054523411863,106.4940675889862,109.44054523411863,797101
2021-04-16,107.47625732421875,108.97287912960894,106.82148037804726,108.17779946453813,1081879
