Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2005-01-25,35.59360122680664,35.725755681815784,34.0958493923584,34.58041438304729,22563696
2005-01-27,35.19712448120117,36.03409968938437,34.976864451230966,35.90194528461519,13667186
2005-01-28,36.232322692871094,36.36447706625911,35.461424870128596,35.571550825931006,15215167
2005-01-31,38.104530334472656,38.32478638313474,36.34246984607605,36.34246984607605,34446121
2005-02-01,39.271888732910156,39.91063646662094,37.575909629143084,38.324783361987,51985410
2005-02-02,39.536197662353516,40.196969790599155,39.18378720496683,39.426071663001245,34264606
2005-02-03,40.461273193359375,40.703557618767626,39.7344239501671,39.7344239501671,21975579
2005-02-04,40.41722869873047,40.92381796053282,39.75645658939446,40.72558632773202,26055172
2005-02-07,40.79165267944336,41.27622145264707,40.48329513253026,41.14406706596094,21897768
2005-02-08,40.241031646728516,41.05598277689343,40.08685279319297,40.96788115102082,14936902
2005-02-09,40.50531768798828,40.725573644829765,40.17493173621023,40.483293302213625,10829342
2005-02-10,40.54938507080078,41.320283213413504,40.196970573517106,41.320283213413504,11229171
2005-02-11,40.59342575073242,40.945840177630714,40.46127134890363,40.72558015256121,7557026
2005-02-14,40.54938507080078,40.96787274916292,40.41723064257767,40.83571832093981,7011639
2005-02-15,40.81369400024414,41.16610446512503,40.21899907217652,40.65951114501936,19604012
2005-02-16,40.5714111328125,41.144081689672184,40.461281093753605,40.96787443378461,14322358
2005-02-17,40.70356750488281,40.90179916480919,40.17494974507914,40.52736024060377,12975904
2005-02-18,41.100013732910156,41.54052969389835,40.76962777042696,40.8357049629236,16123810
2005-02-21,40.70356750488281,41.4524413202602,40.52736024060377,41.21016086903914,9124350
2005-02-22,40.81369400024414,40.85774278770857,40.48330792909546,40.769641179746614,7732782
2005-02-23,41.804847717285156,41.93700213153049,40.52735235755848,40.96786841605382,17505744
2005-02-24,41.342308044433594,42.06915733644369,41.12204799452992,42.06915733644369,18325854
2005-02-25,41.275367736816406,41.922384269994716,41.096878304249415,41.922384269994716,9350716
2005-02-28,41.49849319458008,41.8554681183684,41.186137582971945,41.38693674359088,11375136
2005-03-01,41.49849319458008,41.72160201128911,41.2307609804215,41.72160201128911,6108627
2005-03-02,41.67697525024414,41.94470741655134,41.431552736039656,41.431552736039656,5037324
2005-03-03,41.922393798828125,42.011640578031006,41.6546616317568,41.69928502135824,4743553
2005-03-04,41.922393798828125,42.323992049435105,41.78852771529246,42.011640578031006,7437644
2005-03-07,41.141517639160156,42.21244647935288,41.007651534136066,41.967023925052274,13698188
2005-03-08,41.900089263916016,42.056265018691796,40.96302656472301,41.721599768980006,10172664
2005-03-09,41.275367736816406,42.123183349657175,41.00763563059979,42.05625032310302,8272939
2005-03-10,41.52079772949219,41.587730774776304,41.096889804449056,41.364621985585536,5171821
2005-03-11,41.72160339355469,41.94471630292498,41.49849456945392,41.67698407989624,6961393
2005-03-14,41.49849319458008,41.81084880618822,41.29769403396114,41.676982699108926,3428025
2005-03-15,40.940711975097656,41.8554608238724,40.87377893322298,41.58772865637371,5229544
2005-03-16,40.76222610473633,41.25306709344752,40.650669663328266,41.029958295900435,2940363
2005-03-17,40.1821403503418,40.8291612066295,39.959031541570184,40.8291612066295,3161128
2005-03-18,40.025962829589844,40.33831841632627,38.97734371254323,40.15982892600987,5950956
2005-03-21,39.334327697753906,40.137524378466274,39.26739464102788,40.11521063604455,2526499
2005-03-22,38.2410774230957,39.6689850720636,38.06259203092629,39.40125289854071,6265648
2005-03-23,37.46019744873047,42.61404217540767,37.14784186111489,42.61404217540767,7610011
2005-03-24,37.527122497558594,37.88409731783157,37.03627752375654,37.259390361036814,6350264
2005-03-28,38.41957092285156,38.66499346936485,37.57175092284409,38.10721532595003,6776629
2005-03-29,37.817169189453125,38.798855179136176,37.571746670715186,38.798855179136176,6381501
2005-03-30,38.08490753173828,38.37494940250238,37.63868581225788,38.10721718786802,4986117
2005-03-31,38.062599182128906,38.5757498876127,37.88410967115612,38.26339834999723,7579984
2005-04-01,39.088890075683594,44.17580042799858,38.017961580459385,44.17580042799858,5282652
2005-04-04,38.374935150146484,40.11519389894205,38.24106909254682,39.066579171256635,7192185
2005-04-05,38.35262680053711,38.73191533833101,37.43787401421914,38.73191533833101,7638286
2005-04-06,37.92872619628906,38.37494376494751,37.70561332669105,38.37494376494751,5135911
2005-04-07,37.9510498046875,38.30802480793661,37.75025059937169,37.928740143631394,3493468
2005-04-08,38.30801010131836,38.44187618680377,37.928725582622185,38.15183436334163,10626394
2005-04-11,37.92872619628906,38.37494376494751,37.57174723903976,38.37494376494751,3743150
2005-04-12,38.151832580566406,38.21876562018143,37.7279246914274,38.040276152785175,2742658
2005-04-13,38.41957092285156,38.531127368588365,37.92872991509417,38.26339516703539,9294199
2005-04-15,37.48250961303711,38.15184014184134,37.3040201102662,38.15184014184134,7040632
2005-04-18,37.05860137939453,37.37095290046139,35.697626590212835,37.03628763841168,5813714
2005-04-19,37.214778900146484,37.70561994594588,37.03628939018785,37.23708855691525,4192336
2005-04-20,37.727928161621094,37.9064135601658,37.058597703906166,37.30401614822237,3868274
2005-04-21,38.040287017822266,38.15184347746616,37.259404056124104,37.88411124253657,2150659
2005-04-22,37.97334289550781,38.263388789022756,37.817167165724115,38.0848993226496,2223810
2005-04-25,38.35262680053711,38.37493644913628,37.86178593447938,37.97333826274322,2630864
2005-04-26,38.26339340209961,38.486502198012914,38.084903914207565,38.3303264494005,4058134
2005-04-27,37.70561218261719,38.3080095587699,37.50481305723295,37.928725045445454,2715512
2005-04-28,36.41157531738281,37.705612784308066,36.03228671273716,37.705612784308066,15146318
2005-04-29,36.657005310058594,37.036289906765354,36.32234002751171,36.389273084021085,6940116
2005-05-02,36.634681701660156,36.902413855594986,36.21077381968616,36.76854777862757,2775561
2005-05-03,36.61236572265625,36.79085515618624,36.43387628912626,36.79085515618624,1882176
2005-05-04,36.61236572265625,36.85778818310152,36.54543269574098,36.70160839678737,2772879
2005-05-05,36.85779571533203,37.192460918300334,36.72392963414471,36.76854893769476,2929875
2005-05-06,37.036285400390625,37.12553218839043,36.723933898198474,36.85779999492913,2120811
2005-05-09,37.616371154785156,37.72792759114044,37.036283405114034,37.036283405114034,4601506
2005-05-10,37.839473724365234,38.17413889316937,37.660988357848474,37.88409710862851,4950649
2005-05-11,37.90642166137695,38.37495308191009,37.482513642651185,38.10722084160545,4892307
2005-05-12,37.79486083984375,38.15183571873055,37.7056140561704,37.928726930084906,2208519
2005-05-13,37.75022888183594,37.90640458992206,37.348630702241934,37.70560550012507,2057976
2005-05-16,37.97334289550781,38.15183236188097,37.72792447517179,37.9287235928659,3278509
2005-05-17,37.393253326416016,38.151826288525484,37.25938726926329,37.750228117067316,1394779
2005-05-18,37.63869094848633,37.79487081851516,37.14784984976559,37.43789176010922,2263226
2005-05-19,37.48250961303711,37.90641758619001,37.48250961303711,37.79486522156886,931623
2005-05-20,37.393253326416016,37.594052412145096,37.192454240686935,37.48249600276188,1914892
2005-05-23,37.527122497558594,37.68329821544023,37.30400966027832,37.4824991130489,1451638
2005-05-24,37.41557312011719,37.7056149608424,37.34864007339068,37.7056149608424,1410805
2005-05-25,37.48250961303711,37.66099911580802,36.255405005319126,37.41557656015669,1504423
2005-05-26,36.79085922241211,37.54943224953554,36.61236976915498,37.54943224953554,11096572
2005-05-27,37.080902099609375,37.52712370323804,36.94703602704761,37.03627871366601,4510701
2005-05-30,36.94704818725586,37.43788925310778,36.790872412955174,37.43788925310778,1597528
2005-05-31,37.2593994140625,37.393265514849226,36.924734162095675,37.393265514849226,2384834
2005-06-01,37.28170394897461,37.43787968335415,37.17014751855002,37.17014751855002,1894700
2005-06-02,36.74625015258789,37.5717565356071,36.67931709220066,37.437890414832644,2128778
2005-06-03,37.12554168701172,37.19247475250196,36.72394329407026,36.746252954143635,2940793
2005-06-06,38.218772888183594,39.133525965302276,37.08091099834275,37.21477710302991,14845281
2005-06-07,38.374935150146484,38.86578008485715,38.26338282565868,38.86578008485715,3672279
2005-06-08,38.62036895751953,38.865791496937774,38.33032710931185,38.59805930312481,3469869
2005-06-09,38.330326080322266,38.821167060712895,38.26339303366587,38.70961062119591,2383323
2005-06-10,38.19645309448242,38.664984336531056,38.01796364051735,38.59805130195268,2814424
2005-06-13,37.92872619628906,38.553433243572165,37.79486010863777,38.553433243572165,2927826
2005-06-14,37.036285400390625,38.3303270589663,36.947042697659874,38.3303270589663,5781656
2005-06-15,37.37094497680664,37.5717440914616,37.05859352196677,37.05859352196677,2040284
2005-06-16,36.99167251586914,37.549446654023775,36.94704911411965,37.41558053404508,1268052
2005-06-17,37.013980865478516,37.147846980724374,36.81318169260974,37.147846980724374,2357138
2005-06-20,37.013980865478516,37.43788886866718,36.835491350060835,37.43788886866718,1709616
2005-06-21,37.013980865478516,37.147846980724374,36.59007286228986,37.03629052292962,2324115
2005-06-22,37.571754455566406,37.90641973897486,37.03629000211287,37.259402914564895,5326227
2005-06-23,37.63869094848633,38.24108851361766,37.52713856734567,37.705624011278694,4694352
2005-06-24,38.17414474487305,38.37494387693597,37.25939586676559,37.52712804284949,4311288
2005-06-27,37.79486083984375,38.57574364273794,37.14784004192185,37.14784004192185,4361748
2005-06-28,36.969364166259766,37.86180781984014,36.835498026749754,37.86180781984014,3276250
2005-06-29,37.46019744873047,37.54944015150532,36.96935237029612,37.08090881271649,2680621
2005-06-30,37.036285400390625,37.750239278043786,36.85779999492913,37.527130478582386,6026152
2005-07-01,37.92872619628906,38.24107767729622,37.1478393232336,37.2593957580326,4060176
2005-07-04,38.93271255493164,39.222754313812544,38.04026946022949,38.28569192406275,7433239
2005-07-05,38.41957092285156,39.37894328332665,38.17414837633827,39.267390922859036,6334868
2005-07-06,39.84748077392578,40.07059369976644,38.55344296218318,38.642685681357555,13292671
2005-07-07,38.9104118347168,40.271386579436495,38.59806032385422,40.048273688512744,7875871
2005-07-08,39.60205841064453,39.780543831577276,38.99966092314032,39.2450793982402,4128958
2005-07-11,40.15983200073242,40.71760608343058,39.80285707803792,40.04827555008504,7688170
2005-07-12,40.271385192871094,40.47218433662735,39.75823046373767,40.44987059714174,4935207
2005-07-13,40.15983200073242,40.606053718052564,39.93672318470703,40.49449726740519,4272448
2005-07-14,40.851463317871094,41.007643131911756,39.713601658307475,40.33831274393315,7632706
2005-07-15,41.02994155883789,41.16380759981289,40.18212193757376,40.18212193757376,6760866
2005-07-18,41.02994155883789,41.20843097522701,40.829142497375386,41.16380759981289,3642909
2005-07-19,41.0522575378418,41.275370364069,40.65065935295443,40.65065935295443,3925934
2005-07-20,41.141517639160156,41.72160137075167,41.02996118988364,41.275383744184246,3236241
2005-07-21,41.09687805175781,41.498476208615386,40.56141384261439,41.38691980328793,7763937
2005-07-22,41.364627838134766,41.4984939476433,37.01397927910765,37.01397927910765,2693007
2005-07-25,43.39491271972656,43.68495857077541,41.319988807347194,41.47616859953285,17576307
2005-07-26,42.368614196777344,43.46185248517497,42.16781507736133,43.39491944536964,6376786
2005-07-27,42.078575134277344,42.614039487692246,41.81084295756989,42.54710644351538,3460971
2005-07-28,42.078575134277344,42.078575134277344,42.078575134277344,42.078575134277344,0
2005-07-29,41.855472564697266,42.770225755336924,41.074589580627375,42.45787011054708,15467214
2005-08-01,43.9080810546875,44.04194715546399,41.58773394613868,42.07857903916525,12007342
2005-08-02,44.15350341796875,44.733587128746784,43.77421477225298,44.17581307291585,7836043
2005-08-03,43.23875427246094,44.577415395447346,43.060264760972906,44.577415395447346,5438194
2005-08-04,42.881771087646484,43.72958691230454,42.74790500109323,43.238745956698885,5839686
2005-08-05,43.06025695800781,43.46185522212996,42.658658693885656,42.94870460815308,4478028
2005-08-08,43.17181396484375,43.39492275277657,42.502483515776404,43.082571266724386,6134382
2005-08-09,43.618045806884766,43.818844988473586,43.060267578958154,43.394932881606195,10624269
2005-08-10,43.14950942993164,43.729593164419036,42.390932107495296,43.28337553562402,4850857
2005-08-11,43.30567169189453,43.68496023487786,43.14949597902754,43.68496023487786,4261576
2005-08-12,42.90408706665039,43.506484544965296,42.70328790721209,43.305685385527,3501807
2005-08-16,43.26107406616211,44.6220492502756,42.859475635165445,44.6220492502756,5892031
2005-08-17,43.26107406616211,43.394940209827666,42.72560949149989,42.97103211664357,4096611
2005-08-18,43.46185302734375,43.7518989269641,43.21643460184172,43.39491998670345,6926876
2005-08-19,43.2164306640625,43.72958120536865,42.94869852589643,43.59571513628562,4346886
2005-08-22,43.194129943847656,43.684975068560675,42.79253161559308,43.28337674030609,3250418
2005-08-23,43.194129943847656,43.327996053265856,42.7032889044041,43.28337674030609,3695304
2005-08-24,42.971004486083984,43.194113220309774,41.85545264441931,42.70327237090589,3732639
2005-08-25,43.26107406616211,43.930404784489895,42.83716597297801,42.83716597297801,7767835
2005-08-26,44.22042465209961,44.37660036553652,43.751893426520795,43.77420307550661,7039450
2005-08-29,44.22042465209961,44.55508981322733,43.751893426520795,44.22042465209961,3817153
2005-08-30,45.425228118896484,45.58140386288674,44.10887686584781,44.555098529737116,8507703
2005-08-31,45.53676986694336,45.80450198587741,45.00130562907526,45.42521754089946,5372242
2005-09-01,46.362281799316406,46.51845751314407,45.33597257911148,45.73757077346956,6211816
2005-09-02,46.250728607177734,46.54077040600691,45.737573961309174,46.31766164423588,4662752
2005-09-05,46.18379592895508,46.76388361638892,46.04992985379869,46.47383773003779,3683371
2005-09-06,46.02762985229492,46.40691442123926,45.75989764585456,46.22842900712519,1581228
2005-09-08,46.682254791259766,46.84027292070895,45.84703204996583,46.0501946735255,4046960
2005-09-09,46.34365463256836,46.63711453774087,46.09534749232028,46.63711453774087,1720358
2005-09-12,46.70484161376953,46.885427897294626,46.11792585892525,46.27593989034848,2604115
2005-09-13,46.50166702270508,46.86284363051202,45.98247229063246,46.50166702270508,1530318
2005-09-14,46.25336837768555,47.517493049345845,45.937336176431685,46.321089268428864,5520868
2005-09-15,46.185638427734375,46.81769857290979,45.93732716592952,46.47909418560969,2383270
2005-09-16,46.998291015625,47.40461629818084,46.09534732106354,46.32108221136528,7059681
2005-09-19,46.29849624633789,47.38203001215484,46.20819901028428,46.95312847428344,4741778
2005-09-20,46.77254867553711,46.930562660244895,46.09533997914108,46.32107483348847,4057971
2005-09-21,48.759033203125,49.278227990017164,44.695780436197914,46.953141706705914,10175421
2005-09-22,46.47909164428711,48.96219172650498,46.095342781898665,48.53329423716032,4970695
2005-09-23,46.185638427734375,47.40461422201475,45.73416453354945,46.50167056699925,3364087
2005-09-26,48.23984146118164,48.46558049582944,46.50167486785092,46.50167486785092,3132052
2005-09-27,47.83351516723633,48.64616575507058,47.20145497670568,48.30756134347297,2480824
2005-09-28,49.30080795288086,49.5491192608315,47.63035795398173,47.652934339566855,6013798
2005-09-29,48.60102844238281,49.43625140337623,47.96896402503432,49.210516473383336,2768629
2005-09-30,47.83351516723633,48.93962566735825,47.29174810868017,47.85609155024593,3225936
2005-10-03,47.83351516723633,48.30756134347297,47.540059388303284,48.28498909381801,3570984
2005-10-04,48.126976013183594,48.30756228063591,47.54006031057675,47.85609247865039,7038571
2005-10-05,48.736454010009766,49.27822096840412,48.08181755749864,49.210500098604825,6620883
2005-10-06,48.736454010009766,49.661969808364205,47.87865494810076,48.30755241237833,9196647
2005-10-07,48.48815155029297,49.54911341358239,48.352709786186004,49.165360370827784,3251436
2005-10-10,47.67551803588867,48.759052536704324,47.49492757463403,48.71390388805164,3053714
2005-10-11,47.49490737915039,48.14954390615148,47.17887937302932,47.99152990309094,3357207
2005-10-13,46.546817779541016,47.60777963278383,46.32108288595184,47.540058751371625,2054914
2005-10-14,46.34365463256836,47.67549999701216,46.16306837299785,47.67549999701216,3225828
2005-10-17,45.62131118774414,47.178891779969355,45.28270671117344,47.178891779969355,2336038
2005-10-18,44.58291244506836,47.40461722936293,44.01857314155129,47.17888233462702,3121414
2005-10-19,44.108863830566406,45.48585777227182,42.88988802644616,44.695779484409094,4909842
2005-10-20,44.51518630981445,45.95990103901791,43.86055395233093,44.244302814758065,5171348
2005-10-21,44.15400314331055,44.69577005304442,42.709292761804726,44.69577005304442,6006582
2005-10-24,43.97342300415039,44.62805954983876,43.34136284051109,44.24430652190358,4344340
2005-10-25,44.62805938720703,44.921515152585435,43.47680444095131,44.08629235367493,4495058
2005-10-26,43.29621505737305,44.76350218504593,42.95761065355273,44.15401425816936,4181930
2005-10-27,42.348121643066406,44.33460351688491,41.87407548984792,43.567097465628216,11978725
2005-10-28,42.5286979675293,42.84473000961589,41.44516426135021,42.03207972998157,5708278
2005-10-31,43.86054992675781,44.01856390658662,42.46098395296894,42.59642568806613,2851002
2005-11-02,44.01856994628906,44.244304824639116,43.3187889300559,43.792835067939016,2447100
2005-11-04,44.01856994628906,44.01856994628906,44.01856994628906,44.01856994628906,0
2005-11-07,44.26688003540039,45.26011678056275,43.99599653520081,44.01856878243271,2498920
2005-11-08,46.1630744934082,47.06601831103879,44.266889583035415,44.60549403131627,12596865
2005-11-09,45.079551696777344,46.74999797656233,44.71837077139995,46.18565846402482,5372779
2005-11-10,45.1698112487793,45.93731291070434,44.96664867944446,45.37297381811414,3034269
2005-11-11,46.975711822509766,47.178874433755574,45.41813180295858,45.59871803516336,6832394
2005-11-14,46.93056869506836,47.40461484350339,46.45652254663332,47.17887996012865,1579156
2005-11-16,46.749977111816406,47.336892753594235,46.61453535858724,46.61453535858724,1612423
2005-11-17,46.975711822509766,47.359460665960356,46.614531091392394,46.95313544346874,1163446
2005-11-18,46.27593231201172,47.6303498834204,45.9599043009193,46.99828972788115,5514091
2005-11-21,46.998291015625,47.449764929583,45.68902203850771,46.591965733069166,5641333
2005-11-22,46.72740173339844,47.13372696586277,46.27592787509784,46.998285221707995,2098209
2005-11-23,46.41139602661133,47.17890243575689,46.0502192144793,46.501693329661606,2449347
2005-11-24,46.29849624633789,46.93055623194668,46.05018504722041,46.05018504722041,1564448
2005-11-25,46.546817779541016,46.86284993724952,46.32108288595184,46.3662315180115,1779430
2005-11-28,48.33014678955078,48.64617487740167,47.74323098826919,47.96896592721346,4709002
2005-11-29,47.42718505859375,48.64616081659682,47.020859805926065,48.53329544642527,2138724
2005-11-30,47.06601333618164,48.0592543239387,46.88542293840182,47.60778039616647,2423460
2005-12-01,47.33688735961914,47.810933441904304,46.81769265361744,47.38203598333566,2287906
2005-12-02,46.88542175292969,47.856090466429436,46.72740774221429,47.40461655007247,1542573
2005-12-05,46.3887939453125,47.35945832891403,45.59871578500436,45.77930614165146,1322164
2005-12-06,46.546817779541016,47.020863949426484,46.163068873774876,46.501673280835924,2460332
2005-12-07,47.11115646362305,47.54005395820581,46.45651996485639,46.54681308651745,4865184
2005-12-08,46.77254867553711,47.38203650229354,46.41136794855665,47.336887878082514,2744271
2005-12-09,47.652931213378906,47.74322434973057,46.7951319512962,47.15630863005768,2566724
2005-12-12,48.23984146118164,48.397859612106046,47.31432547253169,47.74322302499497,3636440
2005-12-13,48.262413024902344,48.623589657573085,47.69806962799607,48.262413024902344,2970343
2005-12-14,48.89445114135742,49.21048313593705,47.85606620681357,48.217242676795685,4745539
2005-12-15,47.788368225097656,49.187930299255676,47.63035008552654,49.142785802253435,1090989
2005-12-16,48.17211151123047,48.442994995142456,47.4271819304725,47.85608353556911,2680216
2005-12-19,47.83351516723633,48.35270997613753,47.49491075563873,48.33013772648257,2418192
2005-12-20,50.00059127807617,50.45206527577876,47.63036002350939,47.63036002350939,11503945
2005-12-21,50.13602066040039,50.51977367017486,49.25564926936517,50.51977367017486,5667063
2005-12-22,51.01639175415039,51.242130762516055,49.79741598905105,50.33918299576187,6296605
2005-12-23,48.804195404052734,51.42273404859659,48.42044226935423,51.24214774209015,5053946
2005-12-26,47.810935974121094,48.87189768749769,47.65292198277506,48.75902818890537,3863569
2005-12-27,48.871917724609375,48.98478313612163,47.44977881936692,47.81095557624643,1324669
2005-12-28,49.752281188964844,50.22632741221111,48.510728801083154,48.98477502432942,4203852
2005-12-29,49.729705810546875,50.38434246225911,49.368529106165184,49.752282196252374,4763624
2005-12-30,50.564918518066406,50.813225623453846,49.25564558654338,49.707119438794834,3884166
2006-01-02,50.11344528198242,50.768081755792984,49.88771041975816,50.74550537622275,522862
2006-01-03,50.61005783081055,50.74549955929028,49.8877047011543,50.113439537502686,665920
2006-01-04,51.96448516845703,52.28051730716595,50.67778849898015,50.74550937632103,4677666
2006-01-05,51.49043655395508,52.867430415984884,51.06153906251443,51.91933817874987,3172017
2006-01-06,51.58073043823242,52.03220014708723,51.28727058078755,51.693595798769195,1085485
2006-01-09,51.58073043823242,53.273752179822615,51.3775678292416,53.273752179822615,6709496
2006-01-10,52.32566833496094,52.935156258966,51.467869138206,51.69360402857118,3637624
2006-01-12,52.573970794677734,53.183458664431484,51.60330630581759,52.8674306727212,4185153
2006-01-13,52.19022750854492,53.048022587304295,51.964488480783324,52.77713906067405,3293721
2006-01-16,51.33243179321289,52.43853822451651,51.1292691344007,52.37081733824578,1356850
2006-01-17,50.203731536865234,51.7613113799906,49.88770359962614,51.58072516824068,3988780
2006-01-18,49.752281188964844,50.564931857387016,49.32337946950533,50.113457886034126,2886445
2006-01-19,51.01639175415039,51.242130762516055,49.75227149406131,49.75227149406131,1563042
2006-01-20,50.76808166503906,51.55815574808863,50.6552121674517,51.106686024447164,1540024
2006-01-23,50.564918518066406,51.10668548742657,50.474621267603744,50.677783881113804,1015195
2006-01-24,51.06153869628906,51.30984994394962,50.56492033432206,51.106687323142104,2481194
2006-01-25,50.542335510253906,51.42270672000535,50.09086585056569,51.106678784894285,1897899
2006-01-27,51.46786880493164,52.25794711612551,50.94867401376373,51.01639489377022,5665734
2006-01-30,50.993812561035156,52.37080213775398,50.813222205610806,52.37080213775398,2396570
2006-01-31,51.6936149597168,52.77714927596138,51.24214508351848,51.51302866257963,13209134
2006-02-01,52.32566833496094,53.04802163747134,51.76132490901619,52.0547848131809,4431958
2006-02-02,51.96448516845703,52.66427032321576,51.738750288438844,52.009633797802394,1040521
2006-02-03,53.20602798461914,53.58977679982487,51.87418292002798,51.87418292002798,4787193
2006-02-06,53.4543342590332,54.244412388206484,53.27374804285622,53.27374804285622,3867030
2006-02-07,54.131561279296875,54.26700305408524,53.68009145223897,53.72523595493179,2730688
2006-02-08,55.19252014160156,55.41825504251442,53.72523295228124,54.1315582539372,5610171
2006-02-10,54.718467712402344,55.48596959461004,54.47015645638475,55.19251384357415,3879676
2006-02-13,55.062747955322266,55.56769879460276,52.85931999816329,55.56769879460276,2563257
2006-02-14,54.397132873535156,55.13161033011349,54.16761050703818,54.97094089113047,3149287
2006-02-15,56.967803955078125,57.2891386658044,54.39713887738639,54.39713887738639,12139212
2006-02-16,57.15142822265625,57.817048667115436,54.397142525178836,54.397142525178836,4806898
