Price,Close,High,Low,Open,Volume
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS
Date,,,,,
1996-01-01,5.155570983886719,5.200402206937408,5.155570983886719,5.200402206937408,4000
1996-01-02,5.157811641693115,5.245232040309933,5.110738823370263,5.20040125302481,24000
1996-01-03,5.110739707946777,5.155570930533524,5.065908912902255,5.157812534417084,22000
1996-01-04,5.027802467346191,5.065908878019869,4.976246861005987,5.065908878019869,46000
1996-01-05,4.891067028045654,4.976246254483565,4.886583820855834,4.931415037669699,20000
1996-01-08,4.8417534828186035,4.886584276268372,4.8417534828186035,4.891067483876012,24000
1996-01-09,4.839511871337891,4.841753475138154,4.707260239917776,4.707260239917776,46000
1996-01-10,4.88658332824707,4.88658332824707,4.752090546447819,4.839510940125758,10000
1996-01-11,4.931415557861328,4.931415557861328,4.841753542317747,4.841753542317747,14000
1996-01-12,5.065908432006836,5.222816841081033,5.065908432006836,4.931415204555964,54000
1996-01-15,4.8664093017578125,4.88658330443783,4.843994123261903,4.88658330443783,10000
1996-01-16,5.119705677032471,5.155570480957496,4.886584023977621,4.866410018327021,34000
1996-01-17,4.900033950805664,5.063667182331593,4.900033950805664,5.119705995391888,6000
1996-01-18,4.931415557861328,4.931415557861328,4.776748313834767,4.819337931546298,48000
1996-01-19,4.8552021980285645,4.8619270087750905,4.7520909985014965,4.774506179238917,46000
1996-01-22,4.931415557861328,4.931415557861328,4.796922320774849,4.85520273776373,302000
1996-01-23,4.561558723449707,4.84175274297927,4.527935526614589,4.931414743720301,32000
1996-01-24,4.7722649574279785,4.7722649574279785,4.575008119510106,4.561558925688213,18000
1996-01-25,4.483104705810547,4.752091159176052,4.483104705810547,4.7722651645555745,34000
1996-01-26,4.483104705810547,4.483104705810547,4.483104705810547,4.483104705810547,0
1996-01-29,4.595181941986084,4.595181941986084,4.527935547998268,4.48310433364496,52000
1996-01-30,4.684844017028809,4.705018021051719,4.597423617957631,4.595182014450402,58000
1996-01-31,4.776747226715088,4.841752440403807,4.662428022586115,4.7072592339260675,44000
1996-02-01,4.88658332824707,4.931414540541572,4.707259334153319,4.707259334153319,30000
1996-02-02,5.155570983886719,5.177986595412063,5.0681505692343265,5.155570983886719,44000
1996-02-05,5.117464542388916,5.3326538132045656,5.112981334601829,5.1555709534946965,26000
1996-02-06,5.133155822753906,5.2452334626722985,5.021078182835514,5.133155822753906,46000
1996-02-07,4.940381050109863,5.110738634041393,4.841752637668871,5.133154240624637,48000
1996-02-08,4.971762657165527,5.0883234697014545,4.956071860774563,5.0659078630534475,44000
1996-02-09,5.491802215576172,5.491802215576172,5.155569426867427,5.155569426867427,138000
1996-02-12,5.742857456207275,5.872867478742256,5.469387788861762,5.491803398445488,204000
1996-02-13,5.648712635040283,5.780964270583891,5.606123016591777,5.6509538113682165,150000
1996-02-14,5.978219032287598,6.000634637163045,5.828035035426837,5.648711051507468,126000
1996-02-15,5.9445977210998535,5.962530125170079,5.718200852499362,5.978220925288746,2582000
1996-02-16,5.897524833679199,5.924423653284172,5.615089151767036,5.9445976611023434,5558000
1996-02-19,5.608363628387451,5.68905921572753,5.606122024913818,5.897523635811849,40000
1996-02-20,5.603881359100342,5.637504561746501,5.563533344908064,5.608364566797754,142000
1996-02-21,5.603881359100342,5.603881359100342,5.603881359100342,5.603881359100342,0
1996-02-22,5.581465721130371,5.6487125536393,5.581465721130371,5.60388133196668,26000
1996-02-23,5.469386577606201,5.563531774974613,5.469386577606201,5.563531774974613,20000
1996-02-26,5.570257186889648,5.60388038368332,5.4738703758835525,5.559049169596996,48000
1996-02-27,5.469386577606201,5.469386577606201,5.379724586670119,5.570256584623105,32000
1996-02-28,5.379724979400635,5.514218189394077,5.379724979400635,5.46938697688222,14000
1996-02-29,5.379724979400635,5.379724979400635,5.3124785881749785,5.379724979400635,28000
1996-03-01,5.381967067718506,5.420073473524495,5.26764785030054,5.3797254641367225,46000
1996-03-04,5.272130489349365,5.323686083548356,5.269888886009133,5.381966487768046,32000
1996-03-05,5.272130489349365,5.272130489349365,5.272130489349365,5.272130489349365,0
1996-03-06,5.2228169441223145,5.290063772945559,5.157812146556256,5.290063772945559,38000
1996-03-07,5.155570983886719,5.200402206937408,5.065908965327569,5.2228173909205236,26000
1996-03-08,5.249715805053711,5.263164999913934,4.926932135612993,5.15557058594776,76000
1996-03-11,5.200401306152344,5.200401306152344,5.081598884925883,5.249715300932419,58000
1996-03-12,5.074875354766846,5.155571391623168,5.065909365972956,5.200402618219404,54000
