Price,Close,High,Low,Open,Volume
Ticker,NACLIND.NS,NACLIND.NS,NACLIND.NS,NACLIND.NS,NACLIND.NS
Date,,,,,
2017-04-10,29.433496475219727,30.881045482197745,28.75797286903515,30.881045482197745,16137
2017-04-11,28.323705673217773,29.96425990165865,28.03419480420808,29.723001764477328,24814
2017-04-12,27.744688034057617,29.433495131782863,27.599933508097614,28.99922971324919,12888
2017-04-13,28.420207977294922,28.468458866230552,26.15238122490519,26.15238122490519,3396
2017-04-17,26.87615966796875,28.950979497132504,26.538397872371462,28.227205009704193,17556
2017-04-18,27.3104248046875,28.178955711375004,27.02091572956087,27.21392300674783,16950
2017-04-19,28.564964294433594,29.72300226813483,26.92440819753992,27.937693495263733,80479
2017-04-20,28.130701065063477,29.62650276024303,27.21392116219893,29.19223733633362,40700
2017-04-21,27.744688034057617,28.32370797855129,27.35867535127972,27.35867535127972,20140
2017-04-24,27.648183822631836,28.6614691643818,27.165667519128128,27.165667519128128,23251
2017-04-25,27.11741828918457,27.841192788856826,27.020914654430857,27.841192788856826,12479
2017-04-26,27.551677703857422,28.468459333923107,26.876156044393692,27.599930434239194,30399
2017-04-27,26.9726619720459,27.937694574399544,26.44189293635922,27.358674644856634,40201
2017-04-28,26.683151245117188,26.972662131931582,25.187351438863836,26.972662131931582,22152
2017-05-02,26.297138214111328,27.45517806438868,26.15238369299006,26.538396362864646,20109
2017-05-03,26.39364242553711,26.876158733716384,26.10413153623736,26.63490057962675,92845
2017-05-04,26.87615966796875,27.02091419732367,26.24888881366162,26.490146976137723,60524
2017-05-05,26.10413360595703,26.82790812561189,25.76637363597446,26.82790812561189,14004
2017-05-08,26.490142822265625,27.213917196200168,25.187348581052767,27.213917196200168,16028
2017-05-09,28.27545166015625,28.85447153128525,25.959374016293683,26.490142998434195,156983
2017-05-10,28.178951263427734,28.75796932228505,27.792936769984834,28.468460292856392,36330
2017-05-11,27.503429412841797,29.336991005567192,27.165667630869155,28.661469282275537,107185
2017-05-12,26.9726619720459,27.889441839889695,26.490145670869072,27.889441839889695,39549
2017-05-15,27.02091407775879,27.262172239167352,26.53839775494167,27.262172239167352,92235
2017-05-16,27.11741828918457,27.74468915410311,26.53839832131602,27.310423718038262,37431
2017-05-17,27.11741828918457,27.7929400511531,26.827907384923428,27.7929400511531,33823
2017-05-18,27.3104248046875,27.985948434188046,26.345392100060323,26.345392100060323,26662
2017-05-19,26.441892623901367,27.985945137552207,26.297138103389575,26.77965439886461,28034
2017-05-22,25.959379196166992,27.406928242503298,25.573366485274736,27.020915531611042,36853
2017-05-23,25.959379196166992,26.345391907059245,24.994346498609453,25.911128297550633,25647
2017-05-24,25.187353134155273,26.24888944261656,25.09084949872175,25.428611302412214,14807
2017-05-25,25.71811866760254,26.248887707066135,25.09084783973977,25.235602362992157,19784
2017-05-26,27.02091407775879,27.213921343147117,25.3803578439191,26.055881432124547,46066
2017-05-29,28.130701065063477,31.025800823370083,27.503430217702746,27.792939273206567,451993
2017-05-30,27.985944747924805,28.757970073675097,27.213919422174513,28.70971918106079,53142
2017-05-31,27.792938232421875,29.723003438580438,27.599932816198187,27.985945489299176,58152
2017-06-01,28.371957778930664,29.385243102860723,27.744686963537916,28.420210512824625,25344
2017-06-02,27.93769645690918,28.661470957444095,27.599934655195472,28.661470957444095,55851
2017-06-05,27.8411922454834,28.709721260008372,27.503430450764323,28.66147036390009,25426
2017-06-06,29.433496475219727,29.964263708183502,27.503431132582367,28.468463803901045,181163
2017-06-07,29.819507598876953,30.688036589008586,29.143985869065087,29.143985869065087,121393
2017-06-08,32.5216064453125,34.74118117287336,29.81951347191883,29.81951347191883,717621
2017-06-09,33.00411605834961,34.11390135308576,32.521599752471126,32.521599752471126,310449
2017-06-12,33.148868560791016,33.92089759103772,32.81110862103852,32.81110862103852,153584
2017-06-13,32.66635513305664,33.631387824506554,32.03908609239873,32.90761330591912,79259
2017-06-14,33.77614212036133,34.16215664568839,32.37684406768489,32.811109488351,191163
2017-06-15,32.71460723876953,33.82439254122951,32.473349084151195,33.67963985724288,74589
2017-06-16,32.47335433959961,33.534888919194856,32.23209614593634,32.47335433959961,49465
2017-06-19,32.23208999633789,33.24537348013651,32.03908274196978,33.24537348013651,36506
2017-06-20,31.653064727783203,32.76285355651479,30.784535860619975,32.71460266859315,65644
2017-06-21,31.74958038330078,32.76286408036188,31.26706398648045,31.26706398648045,38883
2017-06-22,31.99083709716797,32.81111346117421,31.70132432746432,32.81111346117421,75272
2017-06-23,30.302021026611328,32.61809872686856,28.757968612888682,32.61809872686856,200499
2017-06-27,30.302021026611328,30.736286400695455,29.48174300925991,30.495028268571712,52407
2017-06-28,30.35027313232422,31.701316435606486,29.481742402044503,30.54327852965593,130973
2017-06-29,30.832794189453125,31.79782684839496,30.54328328737834,31.653070477030706,18404
