Price,Close,High,Low,Open,Volume
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS
Date,,,,,
2002-07-01,80.95570373535156,81.42546603942517,78.33286420427393,79.23324195374835,114874
2002-07-02,79.71082305908203,82.16924742814237,79.24106080603882,82.16924742814237,70272
2002-07-03,82.7251205444336,83.49240261842607,79.85957306929669,81.4254470510476,158600
2002-07-04,85.77076721191406,86.51455752548155,79.7030041275477,79.7030041275477,389836
2002-07-05,84.04830169677734,86.90602224818151,83.55504747729837,86.90602224818151,162464
2002-07-08,84.0561294555664,84.69814364489635,83.47675406038414,84.54155621686536,100766
2002-07-09,85.24620056152344,85.49673662613726,83.32016753011898,85.34014919641906,110472
2002-07-10,83.4375991821289,85.809902311673,81.42545474830284,81.42545474830284,182680
2002-07-11,83.22620391845703,83.5785255719218,82.36497320998758,82.99132281614717,68804
2002-07-12,83.18707275390625,83.74295622272352,82.8582429716026,83.14792589613971,39310
2002-07-15,82.26319122314453,82.96000710235732,81.58986727813883,82.68597913751363,34122
2002-07-16,80.1727523803711,82.37280353715414,79.07664053142071,82.37280353715414,80172
2002-07-17,79.0688247680664,79.70300194872515,78.13712764717849,79.38982708841581,81806
2002-07-18,78.0510025024414,79.8517578576349,76.6260560047719,76.6260560047719,76988
2002-07-19,78.70866394042969,79.23323274138804,76.57124666114377,76.57907412050054,157674
2002-07-22,77.72216796875,78.76347337070042,75.9448997709537,78.76347337070042,80436
2002-07-23,76.42249298095703,77.81612492507371,74.22244151011023,74.22244151011023,80816
2002-07-24,73.69005584716797,76.41467655550318,73.48648929242069,75.42034527983593,208460
2002-07-25,74.18326568603516,75.94487357831568,71.49779327709209,74.53558726449127,401650
2002-07-26,70.44868469238281,77.5107788304462,68.92978946937154,77.41682541552393,243754
2002-07-29,67.78669738769531,72.81315483874926,65.2969582102332,72.0615370873653,259782
2002-07-30,67.44221496582031,69.1803317950864,65.76672738060839,68.11553907277298,143848
2002-07-31,65.9233169555664,67.80236636997685,64.20085499235684,64.20085499235684,225840
2002-08-01,66.65926361083984,68.11552463995065,65.17951064684932,68.11552463995065,211186
2002-08-02,65.3126220703125,66.14253358945433,63.10473821427759,63.10473821427759,96810
2002-08-05,67.12120819091797,67.47352994661601,65.17952480413823,66.39307751820927,72298
2002-08-06,68.6009521484375,71.24727868678426,66.40872818884414,71.24727868678426,98388
2002-08-07,70.66006469726562,73.1184888042943,67.95893203016793,68.88279674028219,336812
2002-08-08,69.21163940429688,71.87362553523137,68.89846456536341,71.0906884378977,94164
2002-08-09,70.30775451660156,71.0750319509153,68.60877998290535,69.05505510427905,101558
2002-08-12,70.99671936035156,71.99105021023408,70.47998290163102,70.47998290163102,101390
2002-08-13,70.04937744140625,71.16897644515073,69.72054293114051,71.16897644515073,51326
2002-08-14,68.08421325683594,70.30775669403938,65.14037145817457,65.14037145817457,210438
2002-08-15,68.08421325683594,68.08421325683594,68.08421325683594,68.08421325683594,0
2002-08-16,66.96460723876953,69.05505019005248,64.59230885123957,64.59230885123957,286236
2002-08-19,67.27779388427734,67.5518219093443,66.55749069122457,67.33260044502464,136762
2002-08-20,68.53047943115234,69.344735879377,66.54964963881314,67.66142121204231,107902
2002-08-21,68.10769653320312,69.68139810707527,67.96676403993935,69.68139810707527,67328
2002-08-22,67.04290771484375,68.70273544135446,66.90980744258536,67.34825511716188,246328
2002-08-23,65.74322509765625,67.16033924784038,65.53183113825077,66.86282412433232,341918
2002-08-26,65.41439819335938,66.54965704889942,64.90548905122073,65.68842619297249,273836
2002-08-27,65.32825469970703,65.76669743782556,65.17949478213069,65.76669743782556,316540
2002-08-28,65.43788146972656,68.89846438670146,64.67060407206297,68.89846438670146,140876
2002-08-29,65.46920013427734,65.75888781204004,63.065582322789844,63.065582322789844,154212
2002-08-30,65.52400970458984,65.76671830113837,64.04425663134664,65.45354345208533,109896
2002-09-02,65.10904693603516,66.37740598620078,63.9737881478091,65.76671600757847,256338
2002-09-03,65.15602111816406,65.61012364349513,64.60796519274106,65.61012364349513,219580
2002-09-04,65.49269104003906,65.7667190360225,64.7489007652269,64.98378190464128,132516
2002-09-05,65.71973419189453,66.54964550674666,65.50050800729065,65.76670850078493,165740
2002-09-06,65.63361358642578,65.76671384398662,65.15602388545477,65.76671384398662,87022
2002-09-09,65.75106048583984,65.82152674036227,65.28913043745987,65.76672018447474,104510
2002-09-10,65.75106048583984,65.75106048583984,65.75106048583984,65.75106048583984,0
2002-09-11,65.72755432128906,66.23646331841637,65.61011378349045,65.76670116722192,67520
2002-09-12,65.7823715209961,65.92329923345743,65.33609644931143,65.76671182435183,70258
2002-09-13,65.829345703125,66.54964873933146,65.46136433671501,65.46136433671501,160798
2002-09-16,65.7588882446289,66.35391852286496,65.33610030363518,65.76671570407855,26272
2002-09-17,64.7567138671875,66.07987923731659,63.77021521184166,66.07987923731659,108362
2002-09-18,62.84636688232422,65.1403718087993,61.96164884594336,64.20084721540316,126200
2002-09-19,60.11391067504883,62.948143984304785,58.806404738546526,62.79155656145826,376582
2002-09-20,59.04912567138672,59.894696907285066,58.7202910855736,58.7202910855736,331130
2002-09-23,58.20355987548828,59.73811504781744,57.350156320480046,58.72029657387035,212802
2002-09-24,59.636322021484375,60.10608429848911,58.078275224617755,58.25052234858662,221682
2002-09-25,60.207862854003906,60.661965415244424,59.346632045949235,59.941662329137664,90520
2002-09-26,59.86336898803711,61.225681458818514,59.50321983209983,59.50321983209983,61582
2002-09-27,62.470550537109375,62.94814023689197,59.50321713935062,59.50321713935062,247886
2002-09-30,61.0142936706543,63.41791177643322,60.7637528165444,61.859864871939536,172392
2002-10-01,59.385772705078125,61.06908729065384,57.64765157261047,60.29397773280514,275562
2002-10-02,59.385772705078125,59.385772705078125,59.385772705078125,59.385772705078125,0
2002-10-03,57.6163330078125,60.28614613967371,57.342305070813985,60.28614613967371,146834
2002-10-04,57.326656341552734,58.688964050305025,56.496740134977344,57.475411525748626,152790
2002-10-07,57.585018157958984,58.32880833131127,56.85688768083199,57.154402794439235,198760
2002-10-08,60.247005462646484,60.74808708166545,57.467578959821346,57.467578959821346,207708
2002-10-09,61.41357421875,62.00860436941364,60.46621767368331,60.990786368400535,159802
2002-10-10,63.535343170166016,64.04425226518275,61.53885364356191,61.53885364356191,363882
2002-10-11,62.627140045166016,63.5431726219863,59.518878827014674,59.518878827014674,279456
2002-10-14,62.470550537109375,63.5744898909904,62.0399351499167,62.79155282336736,93216
2002-10-15,62.470550537109375,62.47055053710937,62.47055053710937,62.47055053710937,0
2002-10-16,62.28265380859375,62.94815042377043,61.852038351714725,62.55668182660768,103742
2002-10-17,61.891178131103516,63.37093117056329,61.26482844729728,61.85203127586563,152578
2002-10-18,62.979469299316406,65.61013633890748,61.695450399831856,61.695450399831856,111388
2002-10-21,63.32394027709961,64.19300316863823,63.104718884351584,63.41789366789675,159856
2002-10-22,60.55236053466797,64.20084570859099,59.706784597521995,64.20084570859099,309236
2002-10-23,62.89332962036133,63.43355807356282,59.83987525403778,59.83987525403778,761030
2002-10-24,64.03642272949219,64.81152753572115,61.85202646563099,62.77589122166242,574866
2002-10-25,64.3339614868164,65.43790121279295,62.90118712586699,64.18520148235932,195340
2002-10-28,63.74674606323242,64.98378585018891,63.425738952674486,64.51402354283815,167172
2002-10-29,65.86066436767578,66.83150342428367,63.57448726877911,63.88766208291102,545938
2002-10-30,66.04074096679688,68.19381788035577,62.791552169971666,66.06422812284744,544736
2002-10-31,66.35391998291016,66.54965426014589,64.67060519868294,65.76671715120298,198194
2002-11-01,69.21946716308594,69.83798938412136,66.31477243088653,66.54965356110219,897702
2002-11-04,70.19812774658203,70.62091562743747,68.70272002558357,69.05504166674041,111062
2002-11-05,68.27994537353516,70.15116703057272,67.88064934766356,70.15116703057272,244632
2002-11-06,68.27994537353516,68.27994537353516,68.27994537353516,68.27994537353516,0
