Price,Close,High,Low,Open,Volume
Ticker,KSOLVES.NS,KSOLVES.NS,KSOLVES.NS,KSOLVES.NS,KSOLVES.NS
Date,,,,,
2020-08-07,5.885786056518555,5.885786056518555,5.885786056518555,5.885786056518555,19200
2020-08-10,7.052337169647217,7.052337169647217,6.097885522627293,6.097885522627293,38400
2020-08-11,6.62813663482666,6.62813663482666,6.62813663482666,6.62813663482666,19200
2020-08-12,6.62813663482666,6.62813663482666,6.62813663482666,6.62813663482666,0
2020-08-13,6.62813663482666,6.62813663482666,6.62813663482666,6.62813663482666,0
2020-08-14,5.991836071014404,7.158388226433138,5.991836071014404,7.158388226433138,38400
2020-08-17,7.190203666687012,7.190203666687012,7.190203666687012,7.190203666687012,19200
2020-08-18,7.158387660980225,7.158387660980225,7.158387660980225,7.158387660980225,19200
2020-08-19,7.158387660980225,7.158387660980225,7.158387660980225,7.158387660980225,19200
2020-08-20,7.158387660980225,7.158387660980225,7.158387660980225,7.158387660980225,0
2020-08-21,7.158387660980225,7.158387660980225,7.158387660980225,7.158387660980225,0
2020-08-24,7.158387660980225,7.158387660980225,7.158387660980225,7.158387660980225,0
2020-08-25,8.590065002441406,8.590065002441406,8.590065002441406,8.590065002441406,19200
2020-08-26,9.146828651428223,10.286868164504783,8.006789138351662,10.286868164504783,38400
2020-08-27,10.286869049072266,10.286869049072266,10.286869049072266,10.286869049072266,19200
2020-08-28,11.294344902038574,11.294344902038574,9.282042767931726,9.282042767931726,96000
2020-08-31,10.605019569396973,12.407872896194458,10.501620790415108,10.501620790415108,57600
2020-09-01,10.605019569396973,10.605019569396973,9.8096431016922,9.8096431016922,38400
2020-09-02,11.665521621704102,11.665521621704102,11.665521621704102,11.665521621704102,19200
2020-09-03,11.665521621704102,11.665521621704102,11.665521621704102,11.665521621704102,0
2020-09-04,12.726022720336914,12.726022720336914,12.726022720336914,12.726022720336914,19200
2020-09-07,12.726022720336914,12.726022720336914,12.726022720336914,12.726022720336914,0
2020-09-08,13.78652572631836,13.78652572631836,13.78652572631836,13.78652572631836,19200
2020-09-09,13.25627326965332,13.25627326965332,13.09719799041748,13.099849406891153,96000
2020-09-10,12.991148948669434,12.991148948669434,12.5934607155469,12.5934607155469,38400
2020-09-11,12.354846954345703,12.354846954345703,12.341590680789537,12.341590680789537,38400
2020-09-14,11.824596405029297,11.824596405029297,11.73710532029078,11.73710532029078,38400
2020-09-15,11.920042037963867,11.920042037963867,11.233367189569805,11.233367189569805,57600
2020-09-16,11.920042037963867,11.920042037963867,11.920042037963867,11.920042037963867,0
2020-09-17,10.761443138122559,11.294345518047363,10.761443138122559,11.294345518047363,38400
2020-09-18,10.764092445373535,10.764092445373535,10.225888146744298,10.225888146744298,115200
2020-09-21,10.764092445373535,10.764092445373535,10.764092445373535,10.764092445373535,0
2020-09-22,10.764092445373535,10.764092445373535,10.764092445373535,10.764092445373535,0
2020-09-23,11.241320610046387,11.241320610046387,11.241320610046387,11.241320610046387,19200
2020-09-24,11.241320610046387,11.241320610046387,11.241320610046387,11.241320610046387,0
2020-09-25,11.77157211303711,11.77157211303711,11.77157211303711,11.77157211303711,19200
2020-09-28,11.77157211303711,11.77157211303711,11.77157211303711,11.77157211303711,0
2020-09-29,12.354846954345703,12.354846954345703,12.354846954345703,12.354846954345703,19200
2020-09-30,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,76800
2020-10-01,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-05,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-06,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-07,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-08,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-09,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-12,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-13,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-14,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-15,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,19200
2020-10-16,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-19,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-20,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-21,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-22,11.983672142028809,11.983672142028809,11.983672142028809,11.983672142028809,0
2020-10-23,12.036694526672363,12.036694526672363,12.036694526672363,12.036694526672363,19200
2020-10-26,12.036694526672363,12.036694526672363,12.036694526672363,12.036694526672363,0
2020-10-27,12.638530731201172,12.638530731201172,12.638530731201172,12.638530731201172,19200
2020-10-28,13.26953125,13.26953125,13.26953125,13.26953125,28800
2020-10-29,13.932343482971191,13.932343482971191,13.932343482971191,13.932343482971191,9600
2020-10-30,14.626971244812012,14.626971244812012,14.626971244812012,14.626971244812012,19200
2020-11-02,15.35606861114502,15.356068611145021,15.356068611145021,15.356068611145021,38400
2020-11-03,16.122276306152344,16.122276306152344,16.119625699204363,16.119625699204363,19200
2020-11-04,16.928264617919922,16.928264617919922,16.928264617919922,16.928264617919922,19200
2020-11-05,17.774015426635742,17.774015426635742,16.968033202249778,17.774015426635742,38400
2020-11-06,18.638320922851562,18.638320922851562,17.77401252022307,17.77401252022307,19200
2020-11-09,18.638320922851562,18.638320922851562,18.638320922851562,18.638320922851562,0
2020-11-10,18.638320922851562,18.638320922851562,18.638320922851562,18.638320922851562,0
2020-11-11,18.638320922851562,18.638320922851562,18.638320922851562,18.638320922851562,0
2020-11-12,19.568910598754883,19.568910598754883,19.566259991292505,19.566259991292505,48000
