Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,31.7686710357666,34.57922010813744,26.258100907844295,28.3581182362069,855215656
2007-10-08,30.1423282623291,32.84234793698052,29.952852370858942,32.84234793698052,126671715
2007-10-09,32.19498825073242,32.4792000679655,28.53180181972493,30.1581290413598,116725709
2007-10-10,32.49498748779297,33.15815119704603,32.21077569331334,33.031833178254736,67931378
2007-10-11,36.1265983581543,37.895033722058514,32.210779948710176,37.895033722058514,106320954
2007-10-12,35.8897590637207,37.23187471048109,35.05291134061639,35.36870325750119,99410791
2007-10-15,36.36344909667969,36.85292916681571,36.04765716105732,36.63187309859915,41814972
2007-10-16,40.073997497558594,40.70558554416115,36.15817902111247,36.41081081319227,138614496
2007-10-17,43.20033264160156,44.21086390806193,33.5055197939425,36.00027648746784,204876259
2007-10-18,41.684539794921875,47.19511021985141,39.900316398220355,43.89508311764632,146617799
2007-10-19,41.54242706298828,43.23191423819678,39.47398797220372,40.73715531318938,110266491
2007-10-22,40.98979568481445,42.26875103949531,39.63188807977415,40.705583859685525,72253405
2007-10-23,43.910865783691406,44.30560557735708,42.00032261242904,42.00032261242904,74594921
2007-10-24,43.23191452026367,45.31614150312875,42.742434602517584,44.842449463967625,63055170
2007-10-25,43.13718032836914,44.14771605992971,38.100298117724364,41.76348479062952,34522489
2007-10-26,44.43191909790039,45.14245068881007,42.71085197552779,43.89507129371059,62370025
2007-10-29,45.33193588256836,46.42141959079528,44.93719602932694,45.15825206042275,43657697
2007-10-30,46.34246063232422,47.58983570289287,44.589813529565,45.947720872675816,79921711
2007-10-31,47.305625915527344,48.347741494602495,46.421410530130885,46.579306440608875,44655368
2007-11-01,46.24772644042969,48.83722130849418,45.86877879257705,48.474061539768336,50632492
2007-11-02,47.0845832824707,47.36879942850563,44.21087604004372,44.57404016371015,32001693
2007-11-05,48.047725677490234,49.10562887289572,46.76876654876433,47.05298254394763,38833135
2007-11-06,48.679325103759766,51.758295605415746,48.016161369839814,48.88458894722996,81880281
2007-11-07,47.968788146972656,50.27406665702542,46.89509684480015,49.57932724183171,33593141
2007-11-08,47.14773941040039,48.42669911032808,46.10562790663847,46.73721167454304,27990521
2007-11-12,48.28459548950195,49.13723536786219,44.479300368022486,45.726680137623205,35153735
2007-11-13,49.437232971191406,50.43197659733503,47.54248157541242,49.10565319021079,43830531
2007-11-14,48.78985595703125,51.0003990104422,48.53721989529208,50.3056551946611,36738579
2007-11-15,49.610923767089844,50.47935153709188,48.679335900534134,49.70565962871836,29242252
2007-11-16,49.263545989990234,50.38460544753252,48.695118037680274,49.38986188499195,18895294
2007-11-19,51.04777908325195,52.89516278850466,50.00566739475161,50.38461515275068,40716718
2007-11-20,50.25827407836914,52.263552749915526,49.6424783904328,50.842489731477954,26342171
2007-11-21,46.34246063232422,50.85828176942176,45.22139714500244,50.55828212200928,26814499
2007-11-22,44.747718811035156,47.716165852237836,42.80559964320252,45.85299036967829,34096185
2007-11-23,47.716148376464844,48.000360102241835,45.031914148215925,47.68456834400077,27664090
2007-11-26,48.095096588134766,49.48457948716114,47.71614904287297,49.48457948716114,20159123
2007-11-27,46.910892486572266,48.916171677605526,46.42141681114267,48.916171677605526,20573198
2007-11-28,46.216156005859375,48.15827970221467,45.900364092071776,47.93722364928257,16435311
2007-11-29,44.968780517578125,47.62143173682781,44.38456462041433,47.36879991907144,25530967
2007-11-30,46.70562744140625,46.989839254837676,45.158248205434106,45.789831916704465,18437721
2007-12-03,47.36878967285156,47.95300544364517,46.91088978361309,47.27404954928445,16851227
2007-12-04,46.75297164916992,48.07929848338151,46.40559992752412,47.684558864056505,14008727
2007-12-05,48.61616516113281,48.789853247031346,46.7372062400198,46.831942080909144,27725290
2007-12-06,47.716148376464844,50.41616619614604,47.10035273461482,49.674054707639556,24104710
2007-12-07,47.51088333129883,48.69510250008294,46.65824809969433,48.01615103328674,11742386
2007-12-10,47.558284759521484,48.14249648202007,46.94248869993307,47.96881261044526,8330010
2007-12-11,47.33721160888672,48.25300714241444,47.10036771487776,47.98458320589738,11685950
2007-12-12,47.305625915527344,47.73194573045806,46.421410530130885,46.737202351086864,16342131
2007-12-13,46.516151428222656,48.000374861611256,46.342467621064934,47.368791150926945,14620172
2007-12-14,46.05825424194336,46.784578122001136,45.82141033646393,46.35825823549788,10991851
2007-12-17,43.27927017211914,46.579295649894526,42.63189451921216,46.32665968173581,19355678
2007-12-18,43.08981704711914,44.52666854594408,41.747701409437965,42.78981301482727,21607783
2007-12-19,42.30032730102539,44.85824206489126,41.937167541207614,44.479290143133,19526912
2007-12-20,41.874019622802734,43.20034745100808,41.684543606887374,42.85297546903028,17105204
2007-12-24,43.1529541015625,43.8319054991011,42.15820667469466,42.5055784520771,16711519
2007-12-26,44.46350860595703,45.00035652448181,43.38981705210905,43.38981705210905,20930094
2007-12-27,44.779296875,46.01088427210333,44.40034492979841,45.37930055223483,44565277
2007-12-28,45.12666702270508,45.31614298793763,44.21086723794793,44.68455500942878,18354518
2007-12-31,45.458251953125,45.726675910997855,44.905616156469755,45.474044117236076,11982308
2008-01-01,46.295108795166016,46.721428779721656,45.268784968703585,45.695104953259225,16687746
2008-01-02,46.04246520996094,46.64246889886191,45.363513554541385,46.29509698953988,13437280
2008-01-03,47.93721389770508,48.12668986407408,45.20561525575533,45.75825099246428,31815218
2008-01-04,47.684574127197266,49.26353310989913,47.36878233065689,48.63194951681838,28011310
2008-01-07,47.28984069824219,48.37931997191298,46.784572899646584,47.38457653657845,15858063
2008-01-08,45.67931365966797,48.00038515059985,45.126677794360475,47.33722125559044,13282666
2008-01-09,44.95297622680664,45.93193175216244,44.842448230150204,45.72666792020094,13113527
2008-01-10,43.87928771972656,46.42141467534245,43.57928374974917,45.15824727872369,18023003
2008-01-11,44.54245376586914,44.96877364094178,42.789806342393035,44.479293679487526,11629440
2008-01-14,45.221397399902344,45.695085114150466,43.91086224712264,44.62139381849482,10264240
2008-01-15,43.84771728515625,46.13720869315273,43.48455743570066,45.94773696870774,11558334
2008-01-16,42.94770050048828,43.89507605785783,41.85822117943398,43.53191628417306,14834065
2008-01-17,44.10034942626953,45.07930514179454,42.18980592207362,43.10560154632541,16169395
2008-01-18,42.04770278930664,43.78455821086038,41.684538683693134,43.73718600007483,13254156
2008-01-21,34.8950080871582,41.684532880789455,30.394972070709024,41.684532880789455,33202389
2008-01-22,31.389705657958984,33.1581402018214,24.93176306901834,31.452863575611268,58755707
2008-01-23,34.8950080871582,36.23712345334112,31.894985503925785,31.894985503925785,28425991
2008-01-24,34.97394561767578,37.45291176418046,33.31603889515479,36.7739603439785,29911930
2008-01-25,36.77397155761719,36.94765536346824,35.289748135394774,36.631863510501866,12550722
2008-01-28,37.16871643066406,37.452928280360865,33.31605358703541,36.268708670622765,13601109
2008-01-29,36.55290985107422,37.80028918918775,36.00027419450249,37.263441409523594,7679877
2008-01-30,34.5318489074707,36.78975982324621,34.07394900258145,36.63186389510525,9016102
2008-01-31,32.273929595947266,34.98973989033345,31.894979870163194,34.89500192348739,41538563
2008-02-01,33.39500427246094,33.63184821363865,32.52657648814268,32.826578385314235,9089201
2008-02-04,35.11606216430664,35.526592001206716,34.026580700626084,34.026580700626084,12009385
2008-02-05,36.20553970336914,36.67922743115293,34.421316785356986,35.17921629317092,14593303
2008-02-06,35.8897590637207,36.316079008155576,33.88448167646284,35.210807299058786,12429218
2008-02-07,34.200260162353516,36.61606866275582,33.979206335665765,35.40026940357295,11300078
2008-02-08,33.316043853759766,34.705526933274925,32.700248123319874,34.42131516661053,13514197
