Price,Close,High,Low,Open,Volume
Ticker,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS
Date,,,,,
1997-04-02,4.978840351104736,4.978840351104736,4.978840351104736,4.978840351104736,799
1997-04-03,5.410679817199707,5.461484300688486,5.3344730919665375,5.461484300688486,92799
1997-04-04,5.768853187561035,5.773933559462043,5.593577062312233,5.690106066469046,264799
1997-04-07,5.629140377044678,5.773933494031565,5.6011977504944825,5.773933494031565,131999
1997-04-08,5.629140377044678,5.629140377044678,5.629140377044678,5.629140377044678,0
1997-04-09,6.190530300140381,6.190530300140381,6.096541680968749,6.147346172366384,365599
1997-04-10,6.182906627655029,6.591882745218968,5.895861309357949,6.147343267914894,331199
1997-04-11,6.055898666381836,6.299760006457503,5.969530793507252,6.0457375349573095,188799
1997-04-14,6.055898666381836,6.055898666381836,6.055898666381836,6.055898666381836,0
1997-04-15,5.9060235023498535,6.325160461576157,5.791713422560862,6.19814926181061,266399
1997-04-16,5.9060235023498535,5.9060235023498535,5.9060235023498535,5.9060235023498535,0
1997-04-17,6.193068504333496,6.287056708765146,5.9949309675594735,6.111781419084702,607199
1997-04-18,6.193068504333496,6.193068504333496,6.193068504333496,6.193068504333496,0
1997-04-21,6.210849761962891,6.35056206776212,6.101620451151217,6.35056206776212,49599
1997-04-22,6.005094051361084,6.223553139895038,5.997473299847773,6.223553139895038,102399
1997-04-23,6.147345066070557,6.259115159595356,6.060977601280545,6.259115159595356,366399
1997-04-24,6.640148162841797,6.76207937411346,5.918724348932576,5.918724348932576,451199
1997-04-25,7.115171432495117,7.303147873334973,6.680792927506646,6.744298534223822,495199
1997-04-28,7.419997692108154,7.468261788882671,7.1126296844865236,7.1126296844865236,1503999
1997-04-29,7.371732234954834,7.498743413866103,7.252341416692354,7.445399338895142,332799
1997-04-30,7.747683525085449,8.108394702632115,7.582569040762221,7.874694666872547,864799
1997-05-01,7.747683525085449,7.747683525085448,7.747683525085448,7.747683525085448,0
1997-05-02,7.498743057250977,7.75530578149342,7.404755254455212,7.674019095984759,445599
1997-05-05,7.30568790435791,7.453021370046792,7.061826231146742,7.112630714098448,164799
1997-05-06,6.812882423400879,7.442858278197525,6.5868027007001,7.3158471109257786,1380799
1997-05-07,7.4962029457092285,7.4962029457092285,6.756997039461636,7.01101936798055,1426399
1997-05-08,7.531769752502441,7.864539327380852,7.506367506713479,7.610516869491229,890399
1997-05-09,7.541929244995117,7.618135969723615,7.366653933162552,7.6079752281361275,146399
1997-05-12,7.267584323883057,7.569871608539287,7.219320221571387,7.41745816426147,254399
1997-05-13,7.211699962615967,7.40221756638321,7.011022391583886,7.1431143694661206,511999
1997-05-14,7.511445045471191,7.620675131934049,7.272664167830525,7.519066181855912,544799
1997-05-15,7.607974529266357,7.722284605858562,7.442859974188729,7.5647904124678185,449599
1997-05-16,7.559710502624512,7.620675722351767,7.519066764401399,7.618135343360042,185599
1997-05-19,7.572412014007568,7.707043580168915,7.544469394083081,7.62067611648721,266399
1997-05-20,7.310767650604248,7.577491149174334,7.214238681230968,7.577491149174334,395999
1997-05-21,7.364113807678223,7.569872126577148,7.323470064713078,7.468263156771745,136799
1997-05-22,7.30568790435791,7.412377628642449,7.292986783619983,7.412377628642449,19999
1997-05-23,7.242181777954102,7.3641129933665805,7.138032440377243,7.313307738866923,76799
1997-05-26,6.835746765136719,7.191378162867214,6.657931066271471,7.176136662207208,206399
1997-05-27,6.6604695320129395,6.858606658022909,6.4521705040650925,6.723975120505199,204799
1997-05-28,7.153273105621338,7.214238318615771,6.762078815757756,6.909411478428864,598399
1997-05-29,7.364113807678223,7.3666541869663416,7.01356239672063,7.01356239672063,1234399
1997-05-30,7.846756458282471,8.027112535742033,7.407297971494242,7.407297971494242,632799
1997-06-02,7.8442158699035645,8.01441120083224,7.6740213141897895,7.823894386456066,422399
1997-06-03,8.016951560974121,8.077916786386323,7.874698851535713,7.874698851535713,1603199
1997-06-04,8.225252151489258,8.380205242381855,8.00171190646365,8.077918649610204,1453599
1997-06-05,8.837441444396973,8.860304076500412,8.316695617064374,8.382741584354376,1051199
1997-06-06,9.17021369934082,9.497902454879188,8.715512962935891,8.789179307170892,1445599
1997-06-09,8.900946617126465,9.322624636639759,8.804418436900788,9.266739411110366,403999
1997-06-10,9.033040046691895,9.23371755868733,8.84252249897237,8.867924735306342,361599
1997-06-11,9.28960132598877,9.421693255235464,9.17021128918375,9.241337235569095,1214399
1997-06-12,9.348029136657715,9.398833617556457,9.302304638719932,9.3607302568824,124799
1997-06-13,9.215938568115234,9.424237281345308,9.119410349914942,9.424237281345308,401599
1997-06-16,8.784098625183105,9.134649990019705,8.761235989812922,9.134649990019705,47999
1997-06-17,8.174445152282715,8.839983373450533,8.057593918323953,8.535156494230659,346399
1997-06-18,8.420845031738281,8.865384157602934,8.38274167809274,8.865384157602934,123199
1997-06-19,8.43100643157959,8.58088025449994,8.331937859381991,8.48435128590592,91199
1997-06-20,8.357340812683105,8.382743052612009,8.293835212860849,8.382743052612009,27199
1997-06-23,8.56309700012207,8.832360832030803,8.230327584046872,8.331936518713214,147999
1997-06-24,8.52753734588623,8.674870048390085,8.436089114063343,8.636766683065128,138399
1997-06-25,9.015259742736816,9.094006844142486,8.834903678282508,8.83998366130602,235199
