Price,Close,High,Low,Open,Volume
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS
Date,,,,,
2002-07-01,144.7899627685547,147.1772443755963,142.30996542774193,144.53500157390144,113852
2002-07-02,146.20379638671875,149.7267823296446,145.32305343759626,145.925663311618,166016
2002-07-03,145.71705627441406,149.49498882154774,144.6277101157299,146.5977991157038,196486
2002-07-04,147.4785614013672,148.26660276383004,146.82959365098154,146.82959365098154,233997
2002-07-05,150.21348571777344,152.97161596727213,148.28975458868393,148.28975458868393,472596
2002-07-08,157.07408142089844,157.60716163832873,152.04455593344656,153.4352073596671,317179
2002-07-09,156.0542449951172,159.4149855171042,154.36228880299024,157.28265077041834,456642
2002-07-10,152.73985290527344,156.6800312048025,152.0445273230036,156.03106349063768,98892
2002-07-11,149.91220092773438,152.9716364867567,149.3791207813859,152.9716364867567,68794
2002-07-12,152.02134704589844,153.89872035551699,151.11741818041727,151.4882528118568,63190
2002-07-15,148.6374053955078,152.41533762635558,147.872550206485,152.04450303362722,87809
2002-07-16,146.01837158203125,148.77650203715478,145.55482119605654,147.64079793294272,47189
2002-07-17,142.65760803222656,147.36264085371855,141.38284467856735,145.60115533268984,122953
2002-07-18,144.74362182617188,146.0183855091886,142.54175728277934,142.8198903701794,173079
2002-07-19,142.4258575439453,145.55482268120042,139.06511721133796,139.06511721133796,84246
2002-07-22,139.94589233398438,142.63449370673314,138.69431447888348,139.9922502130115,103234
2002-07-23,141.8927764892578,143.2834276522108,138.16118738080615,139.06511629529967,78746
2002-07-24,138.624755859375,143.58475131310803,137.18776078727316,142.30998758070754,189959
2002-07-25,133.1548614501953,144.62773462997714,131.9032696265536,144.62773462997714,266291
2002-07-26,129.09878540039062,134.29055549876506,128.0094391395383,132.25092243740946,178532
2002-07-29,127.01283264160156,130.6748786366521,114.05659802583382,129.7477776684652,386909
2002-07-30,128.17169189453125,133.96607217909414,127.52272413194746,129.79411837420886,254176
