Price,Close,High,Low,Open,Volume
Ticker,JSL.NS,JSL.NS,JSL.NS,JSL.NS,JSL.NS
Date,,,,,
2003-11-17,361.42803955078125,386.1051923751981,344.1372366822418,344.1372366822418,62440
2003-11-18,68.36579132080078,73.84681123715234,66.81297837587296,73.02423655938554,58544
2003-11-19,67.00604248046875,68.82745029903059,64.12704033985722,67.09837249927162,83900
2003-11-20,60.81155776977539,67.65233498842464,59.36786565041991,67.1487208627145,64804
2003-11-21,60.87870788574219,61.9446974130833,55.750223829494345,60.433848635671104,178917
2003-11-24,66.51919555664062,67.82020446658721,60.786372497307624,61.27320221621155,87032
2003-11-25,66.49403381347656,69.66681042004622,65.81415494172656,68.15596136748819,54757
2003-11-26,66.49403381347656,66.49403381347656,66.49403381347656,66.49403381347656,0
2003-11-27,63.92558288574219,68.49169137486606,63.45553750312884,68.49169137486606,30592
2003-11-28,64.94120788574219,66.14149150728048,62.3308008934722,66.14149150728048,74060
2003-12-01,62.775665283203125,65.12586682454695,62.12935521657751,64.21096851688917,59016
2003-12-02,62.784061431884766,66.1414977351128,62.616185774442435,64.21096929923606,52919
2003-12-03,65.36089324951172,67.8202155869061,64.79851780431801,65.4700076235157,150542
2003-12-04,65.688232421875,67.62714952359869,65.13425244778223,65.6714416569507,58635
2003-12-05,63.010684967041016,66.71226153006623,62.53225055452091,65.6378765440302,35773
2003-12-08,65.00834655761719,65.46999653057087,63.45553381810092,63.505899708477955,38767
2003-12-09,67.30821228027344,69.56608403893831,65.42804317374383,65.63788296122063,81592
2003-12-10,68.57563781738281,69.6668072392778,67.65234406244191,67.82021972939602,74923
2003-12-11,69.2219467163086,70.13684507092988,67.82021854174849,69.49893675908086,48468
2003-12-12,74.86145782470703,76.03824291808576,73.32259138529699,76.02014161328779,45605
2003-12-15,83.11701202392578,85.07228376158609,75.4950877005138,75.82096632345718,231558
2003-12-16,80.46472930908203,85.41626683373502,78.80818073239155,84.18517130303948,165466
2003-12-17,81.72297668457031,83.27089668014571,80.79060442755033,82.19369331736614,63084
2003-12-18,82.61914825439453,84.9093529465421,81.69583000116778,82.01265455343885,65856
2003-12-19,81.73204040527344,83.53342022761043,81.65056728736232,83.27996058301113,32792
2003-12-22,85.7693099975586,86.71979060172322,82.39284757842644,82.89977379023443,89700
2003-12-23,84.42054748535156,88.69317324190284,83.46101267667157,86.90084037050747,54634
2003-12-24,84.73735809326172,85.81456845916087,84.00413458370394,84.56536466509101,32050
2003-12-25,84.73735809326172,84.73735809326172,84.73735809326172,84.73735809326172,0
2003-12-26,86.64737701416016,87.80605373159644,84.99988226163207,85.81457898678508,55387
2003-12-29,89.29060363769531,91.24587565759376,87.62500768556635,88.89230595076988,90553
2003-12-30,87.17240905761719,90.48550003583446,86.17666472757806,90.48550003583446,37809
2003-12-31,87.87847137451172,89.9695205143886,86.90083531966361,88.34918119373975,51809
2004-01-01,89.34490203857422,91.06481546766796,87.9961308400707,87.9961308400707,109655
2004-01-02,89.0823974609375,91.354486882359,88.91040404183333,90.52168900105096,64503
2004-01-05,86.84650421142578,90.88377041338536,86.17663878987963,90.52168230292243,74213
2004-01-06,84.14897918701172,87.6159622715831,83.46101227034224,87.08188060148521,27475
2004-01-07,88.1319351196289,89.61649057257289,82.37475396064781,83.82309990178118,73103
2004-01-08,88.0142593383789,91.42692467615093,87.80605637214495,89.61649052414795,77808
2004-01-09,88.18624877929688,91.4269276751867,86.00467914582651,91.4269276751867,73176
2004-01-12,91.2911376953125,93.23735572519685,88.71127049581835,88.71127049581835,188275
2004-01-13,92.857177734375,95.0478015994507,92.15110945606621,93.23736728327067,134007
2004-01-14,98.25225830078125,99.21178615269461,94.1425721125037,94.1425721125037,220573
2004-01-15,95.75385284423828,102.00890560894173,94.14256769446878,97.40134750264117,159039
2004-01-16,91.43597412109375,96.8582221962731,89.61648595729942,96.8582221962731,109303
2004-01-19,92.16918182373047,93.05629739890043,88.53021302942582,92.33212113728182,108532
2004-01-20,88.74746704101562,94.50464716420166,87.08186432868318,93.6175315500914,67661
2004-01-21,80.97166442871094,89.6164902395775,78.75388536205296,88.89231381857259,81081
2004-01-22,81.77729797363281,86.88272805185177,77.30553082612138,81.65056814999427,94420
2004-01-23,87.76078033447266,88.48495665527963,82.37474225708897,82.37474225708897,61658
2004-01-26,87.76078033447266,87.76078033447266,87.76078033447266,87.76078033447266,0
2004-01-27,88.4940185546875,90.34066211980002,87.80605167993785,89.56217492353912,53546
2004-01-28,85.40721893310547,88.71126222370937,84.5472655822153,87.10903124066704,37994
2004-01-29,84.44768524169922,86.70167338392801,82.42000132396647,85.45247655096225,42665
2004-01-30,78.12023162841797,85.81457630234934,77.30553492875015,79.65909780070113,72849
2004-02-02,78.12023162841797,78.12023162841797,78.12023162841797,78.12023162841797,0
2004-02-03,73.29541015625,80.5190368214,71.69317244879684,78.75386670938198,50049
2004-02-04,76.97966003417969,78.21075579504561,73.36784587868384,75.13301639288079,82942
2004-02-05,74.12822723388672,78.39179891550187,73.32258457317594,76.94345294715994,73493
2004-02-06,73.25920104980469,76.03821654489771,72.99668733060128,74.71660075274909,26530
2004-02-09,77.45941925048828,78.39179166555881,74.17348399124543,74.17348399124543,67945
2004-02-10,79.19742584228516,82.19369852275162,77.48656642796996,78.15642501032578,60030
2004-02-11,79.7586669921875,80.56430953503728,78.21074681751239,79.65003847060672,26134
2004-02-12,78.23789978027344,80.94449647566675,77.50467627468785,80.1116985549699,25255
2004-02-13,78.73578643798828,79.4599559746125,76.76241288270448,78.54568476938134,56856
2004-02-16,79.57763671875,81.65057775186246,78.75388586197141,78.75388586197141,135214
2004-02-17,77.93012237548828,80.11169849702073,77.66761554266532,80.02117818505518,117667
2004-02-18,80.37421417236328,81.42426224772274,78.5728343677012,78.5728343677012,146908
2004-02-19,79.31512451171875,84.54727822647536,78.77198872860569,80.60053113173512,170696
2004-02-20,80.21129608154297,81.92215602503468,78.93493652349662,79.29702478220716,152891
2004-02-23,80.78155517578125,84.36621331334318,78.7538712295987,82.37473887233887,170051
2004-02-24,79.7586669921875,81.46952649610512,78.21074681751239,81.46952649610512,142833
2004-02-25,77.71287536621094,80.38326956710007,77.22405737445912,78.39178809260112,110177
2004-02-26,74.88861083984375,79.65910173450906,74.25495475047346,78.93492531987391,129508
2004-02-27,76.65377807617188,78.21075246666987,72.60745686293197,76.54514954674487,146786
2004-03-01,77.57708740234375,83.23469316115694,75.58561293774432,79.65908908408981,469974
2004-03-02,77.57708740234375,77.57708740234375,77.57708740234375,77.57708740234375,0
2004-03-03,76.62661743164062,78.66335560191087,76.49083350570447,76.94344198798674,225032
2004-03-04,74.22779846191406,77.07923356456847,73.86571025889702,76.49084109794804,161191
2004-03-05,73.63939666748047,75.04248568659716,72.91522725943409,73.50361274526641,206587
2004-03-08,72.14579772949219,74.22779975337048,71.51214854288132,73.4131030089721,276807
2004-03-09,73.63939666748047,74.22778905956996,71.69317886576471,72.41735518006826,326929
2004-03-10,71.96473693847656,73.9109544759256,70.15430330480419,72.46260895023896,314110
2004-03-11,68.66069793701172,72.68891713635264,68.11756919840862,71.96474088071078,287990
2004-03-12,67.1670913696289,68.34387610479705,64.63248818764222,67.21235497723417,337729
2004-03-15,61.6452751159668,69.15857883187526,59.74432083430848,69.15857883187526,395887
2004-03-16,61.60002136230469,62.7767993519775,57.11919294126832,61.55475774851588,263073
2004-03-17,60.78532409667969,62.82206238572978,60.01589101317899,61.554757180180395,222376
2004-03-18,57.481285095214844,61.55476199172613,57.028676551158036,60.875849175640916,111083
2004-03-19,56.53080368041992,58.83910639450151,55.03719421376948,58.74858607360768,257358
2004-03-22,55.30876159667969,59.15593414424447,54.58458863129331,57.84337215522563,216394
2004-03-23,57.481285095214844,57.8886334754918,52.593111438149634,55.716111082767455,720671
2004-03-24,61.01162338256836,62.18840126554567,54.31301661838302,56.57605897748231,765573
2004-03-25,65.08509826660156,66.98605242720322,61.37371025661604,61.46423056783382,681088
2004-03-26,67.80075073242188,67.89127104589829,65.17562020406235,66.98605409861965,990885
2004-03-29,64.81353759765625,67.89127686338108,63.54623238162157,67.89127686338108,271472
2004-03-30,64.63249206542969,68.79648868343901,63.90831573783794,68.79648868343901,99726
2004-03-31,63.63675308227539,65.99031572423036,63.36518524017181,65.17561910417672,100346
2004-04-01,67.03131103515625,68.43439301999939,64.27039685831745,64.49670107260731,133421
2004-04-02,67.12183380126953,68.79648366717979,66.2166169109119,67.89126677682216,169948
2004-04-05,66.48816680908203,70.51638544696135,65.62821366834392,67.71021493342812,276342
2004-04-06,63.27467346191406,66.98606200241805,62.59576067134901,66.98606200241805,95001
2004-04-07,63.229393005371094,65.08509023448168,58.386484437181686,58.386484437181686,97489
2004-04-08,63.41046142578125,65.08511170087593,62.912589251931635,63.7725427453899,116724
2004-04-09,63.41046142578125,63.41046142578124,63.41046142578124,63.41046142578124,0
2004-04-12,63.31991958618164,64.49670432228396,62.82205443341288,64.08935947854071,128160
2004-04-13,63.9083251953125,65.17563050301162,63.3651963223724,63.727284539751906,79695
2004-04-14,63.9083251953125,63.9083251953125,63.9083251953125,63.9083251953125,0
2004-04-15,63.59148406982422,67.12183118591274,63.09361203702405,63.81778828359584,195273
2004-04-16,63.41046142578125,65.89980848251236,63.09362991173596,64.31567853731983,183260
2004-04-19,63.00310134887695,65.08510319585261,62.188404673701356,64.13462259043817,277259
2004-04-20,61.6452751159668,64.17988542901621,61.102146307815495,64.04410150041402,254493
2004-04-21,63.27467346191406,64.45145148847199,61.554759677897664,62.09788852909809,265718
2004-04-22,64.0530014038086,64.83134943121478,63.595152910611354,64.73977414360445,165275
2004-04-23,64.19036102294922,65.42655062809243,63.91565610303627,64.73977784898909,166733
2004-04-27,60.573368072509766,62.95417927323646,59.97816352577438,61.076997314966746,228109
2004-04-28,60.39021682739258,62.99995897318487,59.56609508263077,61.351701511233316,165896
2004-04-29,60.710723876953125,61.39749673987696,60.25287530167057,61.35170908786277,199266
2004-04-30,58.87932205200195,64.00722404266105,57.36842054939521,60.802284425222375,196938
2004-05-03,59.56608963012695,60.252862345372634,57.0021353653911,59.062453511128126,211467
2004-05-04,60.161285400390625,71.4243604140079,59.52030034500658,60.39020963248681,178590
2004-05-05,61.35171127319336,61.809559864784354,60.481801743656504,61.16857463104299,68511
2004-05-06,60.161285400390625,65.01448191531487,59.52030034500658,64.09878498693017,155615
2004-05-07,57.91783905029297,60.4360059655231,56.77321772518837,58.604611845355734,194580
2004-05-10,57.13949966430664,57.64313236387247,56.08644661630859,57.13949966430664,90089
2004-05-11,54.30083465576172,56.77321740255909,53.568277710479144,54.621330720833946,152342
2004-05-12,53.88877868652344,55.628604759368116,50.50070184957475,50.50070184957475,139334
2004-05-13,55.81173324584961,57.688911410588666,51.2790323649677,51.2790323649677,138460
2004-05-14,46.92947006225586,57.00213680732541,46.24269732963748,55.85751558629478,203975
2004-05-17,41.343727111816406,47.61625109984097,37.543582597951534,46.700553963305566,212066
2004-05-18,47.79938888549805,48.85243844509174,41.43529339954342,45.78485458513085,186645
2004-05-19,51.187469482421875,52.19473489901971,48.9897950367992,49.63078370786475,235766
2004-05-20,54.483978271484375,57.68891816980699,52.65258404387146,54.483978271484375,340859
2004-05-21,55.39967346191406,56.68165077397808,53.56827929788385,54.941824920906505,158851
2004-05-24,57.18528747558594,59.06246592656857,55.39967734197517,56.681654743825824,146477
2004-05-25,55.62859344482422,61.2601314624072,54.62132812948579,61.2601314624072,71025
2004-05-26,55.26231384277344,56.590075222389416,54.94182128253476,56.406935119492914,41990
2004-05-27,54.89604187011719,55.62859885184932,54.43819331989621,54.941826026517845,54845
2004-05-28,50.042842864990234,54.026123450999116,49.44763841277885,54.026123450999116,108011
2004-05-31,47.707820892333984,50.36334406769162,47.29575996262976,49.4476469028245,133670
2004-06-01,49.76813888549805,50.82119200905476,48.53194912576401,49.90549485573846,140218
2004-06-02,49.310279846191406,50.36333274631151,48.257230439177995,50.1801926558854,78874
2004-06-03,49.081363677978516,50.9127578972032,47.98252994092952,50.9127578972032,101631
2004-06-04,47.89095687866211,49.44764262281666,47.15839990879737,49.44764262281666,95800
2004-06-07,48.39458465576172,49.85970193960702,47.204179264148344,49.44763759436594,50630
2004-06-08,47.98253631591797,48.89823354719039,47.662040189107984,47.753612008099864,29530
2004-06-09,49.76813888549805,51.09590045642817,48.07410054910586,48.2572406783906,126225
2004-06-10,49.081363677978516,50.317556871819534,48.80665524371627,50.18020090813478,64099
2004-06-11,47.98253631591797,49.26451034383472,47.662040189107984,48.98980187307454,37092
2004-06-14,46.7005500793457,49.35607295168858,45.78485301896637,47.982527361119594,70925
2004-06-15,47.3873291015625,50.363344938858695,46.70055621603261,48.07410198709239,91907
2004-06-16,47.570465087890625,48.028313638316696,46.425843711825436,47.15840069388571,335159
2004-06-17,47.02104187011719,48.074094869258026,46.47162504028276,47.616246346693664,49055
2004-06-18,46.42584228515625,47.158399244705,46.10534621384253,47.158399244705,43003
2004-06-21,43.5413932800293,46.013775971129284,43.35825317455764,45.693283406384104,130074
2004-06-22,43.49560546875,44.502870724467854,43.03775699013158,43.953453947368416,59086
2004-06-23,42.94619369506836,44.04502737728612,42.579913472257715,43.95345906813699,100711
2004-06-24,43.22090148925781,44.182382693817935,42.763052963933276,43.03776138050659,34672
2004-06-25,45.69328689575195,46.70055231310545,43.0377638963913,43.77032088111268,117759
2004-06-28,46.56319046020508,47.52467509245493,45.7848494173528,46.92947065278662,89029
2004-06-29,46.288482666015625,46.97525541623279,45.78485001447774,46.97525541623279,51959
2004-06-30,46.56319046020508,47.158394899873386,45.876417718944786,46.837902351194636,49890
2004-07-01,46.79212188720703,47.15840213599164,45.876424758352826,47.06683382034916,117142
2004-07-02,51.27903747558594,53.01886335860763,46.51741186851723,46.51741186851723,467226
2004-07-05,51.46217727661133,53.43092392883737,49.99705983333093,53.43092392883737,189006
2004-07-06,52.881500244140625,53.797197218065136,48.531939617999186,52.652576000659494,200197
2004-07-07,53.9345588684082,54.48397571365601,52.60679741710104,52.881505839724944,242123
