Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
Date,,,,,
2002-07-01,16.174503326416016,16.305134842487888,15.506825134813868,15.506825134813868,87810
2002-07-02,16.343597412109375,16.534466595603334,15.50900014713203,15.50900014713203,588615
2002-07-03,16.498178482055664,16.546802449568997,15.917589456687196,16.159985340172696,162075
2002-07-04,16.66800308227539,16.933623677045453,16.4502825086707,16.4502825086707,266625
2002-07-05,17.459060668945312,18.143431480220563,16.933627602005917,16.982251588639652,408600
2002-07-08,17.782737731933594,18.046906289420537,17.41986915372526,17.41986915372526,165600
2002-07-09,17.640493392944336,17.882164011353705,17.41769265030052,17.70798725095876,74835
2002-07-10,17.753705978393555,17.853132712869304,17.23407850923317,17.4198675810139,93675
2002-07-11,17.724727630615234,17.879452263984263,16.50388266448252,17.879452263984263,61380
2002-07-12,17.54052734375,17.928074486175998,17.43737855540704,17.928074486175998,63405
2002-07-15,17.117616653442383,17.78071864585754,16.98499597389997,17.78071864585754,42795
2002-07-16,17.076356887817383,17.432221623252804,16.945946742204594,17.432221623252804,107070
2002-07-17,16.535566329956055,16.933427092873853,16.223907912580316,16.896588627800906,114600
2002-07-18,16.58713722229004,17.19129691514685,15.816463880239887,17.19129691514685,88500
2002-07-19,16.22906494140625,16.700604027782138,15.275670480975114,16.307162935071027,104325
2002-07-22,16.376420974731445,16.60187705145575,15.963824254715412,16.209172316044086,86790
2002-07-23,16.402938842773438,16.69544012587189,16.209165279898674,16.45451323472563,52935
2002-07-24,16.483989715576172,16.89658781201886,15.325034009801803,15.325034009801803,34530
2002-07-25,16.987943649291992,17.388016238032744,16.11117605988554,16.11117605988554,188115
2002-07-26,16.763959884643555,17.264970639601152,16.454512148069547,16.945944400783794,420480
2002-07-29,16.383787155151367,17.388019589051357,16.258534417483602,16.847959643983707,235215
2002-07-30,15.855511665344238,16.700598158466534,15.717733553206882,16.474407201354477,70515
2002-07-31,16.148012161254883,16.798588676943435,14.833595939019522,14.833595939019522,247245
2002-08-01,15.98592472076416,16.49135527730212,15.769310822078126,16.49135527730212,36225
2002-08-02,15.975607872009277,16.20400937454481,15.227038526439436,15.227038526439436,18165
2002-08-05,16.221696853637695,16.297585719371263,15.693424512571916,15.693424512571916,95790
2002-08-06,16.21137237548828,16.43019530714494,16.196636436540658,16.196636436540658,72615
2002-08-07,16.39557456970215,16.548087248117074,15.767100411056218,15.767100411056218,64575
2002-08-08,16.511245727539062,16.60187051014111,16.265897762880115,16.4007289681703,130245
2002-08-09,16.513452529907227,16.601866760612,16.037492650746458,16.037492650746458,62790
2002-08-12,16.388206481933594,16.697654306565585,16.258532692904854,16.258532692904854,31755
2002-08-13,16.479562759399414,16.651232395669094,16.27031689539199,16.27031689539199,64410
2002-08-14,16.435365676879883,18.61623717169935,15.816469807086358,15.816469807086358,71940
2002-08-15,16.435365676879883,16.435365676879883,16.435365676879883,16.435365676879883,0
2002-08-16,16.36168670654297,16.63650526412853,16.277693485221878,16.36168670654297,44520
2002-08-19,15.988138198852539,16.601876520461502,15.745000678100283,16.187067875615405,203220
2002-08-20,16.72712516784668,16.896585731911696,16.06181254072743,16.155384249603753,137910
2002-08-21,16.467044830322266,16.945951885147405,16.3565280338699,16.921637431067335,95760
2002-08-22,16.609233856201172,16.700594996635385,15.973393371354302,16.457457611041562,73305
2002-08-23,16.553239822387695,16.66596850675196,16.454512108918895,16.479562927666507,118755
2002-08-26,16.597448348999023,16.798588472375293,16.408095854735308,16.408095854735308,83790
2002-08-27,16.614397048950195,16.896584913291466,16.60187304160464,16.79859214441659,57975
2002-08-28,16.626928329467773,17.0122651335659,16.601878900639317,17.0122651335659,96015
2002-08-29,16.70281410217285,16.847960232635575,16.464834032819024,16.601875813817852,147930
2002-08-30,16.71238899230957,16.793433874709542,16.651236088726883,16.7005999559056,30945
2002-09-02,16.719762802124023,16.94595386255525,16.55545963720667,16.749233295478128,48225
2002-09-03,16.881847381591797,16.945947190092475,16.4545148564883,16.940789750388937,133830
2002-09-04,16.774282455444336,16.896588293115894,16.70281465416866,16.798595504639522,12720
2002-09-05,17.2089786529541,18.370144625715007,17.093304443165305,17.29002353471919,324420
2002-09-06,17.270132064819336,17.481587106667767,17.093304946717748,17.211189692118808,104160
2002-09-09,16.877429962158203,18.370147917376197,16.74923031747212,18.370147917376197,44100
