Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
1996-01-01,5.3283162117004395,5.377127597032084,5.322017881241063,5.353508992955126,10800
1996-01-02,5.4101948738098145,5.463729886161654,5.340914301388786,5.3283176371002465,27000
1996-01-03,5.353509426116943,5.479474423748066,5.353509426116943,5.479474423748066,10800
1996-01-04,5.355085372924805,5.356660091174144,5.243291729464484,5.353510654675466,41400
1996-01-05,5.35666036605835,5.358235084388498,5.29052868318833,5.355085647728201,46800
1996-01-08,5.347211837768555,5.385001284427432,5.290527397488796,5.290527397488796,54000
1996-01-09,5.353509426116943,5.353509426116943,5.262184978523811,5.347211635730822,41400
1996-01-10,5.322019100189209,5.353510219115956,5.293676876921959,5.353510219115956,18900
1996-01-11,5.322019100189209,5.383427160504427,5.290527981262462,5.322019100189209,38700
1996-01-12,5.290526390075684,5.345636101914083,5.290526390075684,5.322017499531117,1800
1996-01-15,5.323594570159912,5.345638464638475,5.323594570159912,5.290528728442066,9900
1996-01-16,5.306272983551025,5.353509656981151,5.290527425740983,5.323593259316938,41400
1996-01-17,5.353509426116943,5.462154689311936,5.246439421392778,5.246439421392778,21600
1996-01-18,5.295251846313477,5.353510473150742,5.292102950504559,5.353510473150742,32400
1996-01-19,5.353509426116943,5.3566588618928686,5.290527197592815,5.290527197592815,35100
1996-01-22,5.3283162117004395,5.32989092946099,5.309421760905131,5.309421760905131,42300
1996-01-23,5.290526390075684,5.337763054258833,5.290526390075684,5.32831582953876,54900
1996-01-24,5.318870544433594,5.337765000763919,5.098431616693264,5.196054415954558,49500
1996-01-25,5.227544784545898,5.227544784545898,5.196053130812566,5.318869228915444,28800
1996-01-26,5.227544784545898,5.227544784545898,5.227544784545898,5.227544784545898,0
1996-01-29,5.265335559844971,5.265335559844971,5.117326641912481,5.227546106392312,28800
1996-01-30,5.325169086456299,5.3298927007249075,5.196054620587983,5.26533573808225,78300
1996-01-31,5.323594570159912,5.328318184607744,5.227546481693611,5.227546481693611,30600
1996-02-01,5.344063758850098,5.345638477197415,5.25903761742332,5.323594582667062,25200
1996-02-02,5.326744079589844,5.369257695681429,5.292104056122922,5.344064361614848,49500
1996-02-05,5.326744079589844,5.326744079589844,5.235419595056198,5.290529337597989,30600
1996-02-06,5.4212188720703125,5.47160500771472,5.2905301875003365,5.326744935309945,67500
1996-02-07,5.416492462158203,5.416492462158203,5.290527458319304,5.421216075472015,15300
1996-02-08,5.506242275238037,5.825878673023671,5.3535097667089815,5.385001423557421,76500
1996-02-09,6.046316146850586,6.046316146850586,5.825877824514615,5.506241473282367,64800
1996-02-12,6.53758430480957,6.61316324536904,6.109303461444836,6.109303461444836,70200
1996-02-13,6.646227836608887,6.676144244695408,6.502942507861863,6.537582530878725,38700
1996-02-14,6.806833267211914,7.3059693259319,6.803683830036105,6.928074705652231,81900
1996-02-15,6.819430351257324,7.052465471426656,6.613162205218571,6.806833682950936,36900
