Price,Close,High,Low,Open,Volume
Ticker,KSOLVES.NS,KSOLVES.NS,KSOLVES.NS,KSOLVES.NS,KSOLVES.NS
Date,,,,,
2020-08-07,5.8857855796813965,5.8857855796813965,5.8857855796813965,5.8857855796813965,19200
2020-08-10,7.052337646484375,7.052337646484375,6.097885934930099,6.097885934930099,38400
2020-08-11,6.628137111663818,6.628137111663818,6.628137111663818,6.628137111663818,19200
2020-08-12,6.628137111663818,6.628137111663818,6.628137111663818,6.628137111663818,0
2020-08-13,6.628137111663818,6.628137111663818,6.628137111663818,6.628137111663818,0
2020-08-14,5.991835594177246,7.158387656760427,5.991835594177246,7.158387656760427,38400
2020-08-17,7.190203666687012,7.190203666687012,7.190203666687012,7.190203666687012,19200
2020-08-18,7.158387184143066,7.158387184143066,7.158387184143066,7.158387184143066,19200
2020-08-19,7.158387184143066,7.158387184143066,7.158387184143066,7.158387184143066,19200
2020-08-20,7.158387184143066,7.158387184143066,7.158387184143066,7.158387184143066,0
2020-08-21,7.158387184143066,7.158387184143066,7.158387184143066,7.158387184143066,0
2020-08-24,7.158387184143066,7.158387184143066,7.158387184143066,7.158387184143066,0
2020-08-25,8.590065956115723,8.590065956115723,8.590065956115723,8.590065956115723,19200
2020-08-26,9.14682674407959,10.28686601942864,8.00678746873054,10.28686601942864,38400
2020-08-27,10.286869049072266,10.286869049072266,10.286869049072266,10.286869049072266,19200
2020-08-28,11.294343948364258,11.294343948364258,9.28204198417261,9.28204198417261,96000
2020-08-31,10.605019569396973,12.407872896194458,10.501620790415108,10.501620790415108,57600
2020-09-01,10.605019569396973,10.605019569396973,9.8096431016922,9.8096431016922,38400
2020-09-02,11.665520668029785,11.665520668029785,11.665520668029785,11.665520668029785,19200
2020-09-03,11.665520668029785,11.665520668029785,11.665520668029785,11.665520668029785,0
2020-09-04,12.726022720336914,12.726022720336914,12.726022720336914,12.726022720336914,19200
2020-09-07,12.726022720336914,12.726022720336914,12.726022720336914,12.726022720336914,0
2020-09-08,13.786524772644043,13.786524772644043,13.786524772644043,13.786524772644043,19200
2020-09-09,13.256274223327637,13.256274223327637,13.097198932647704,13.099850349312124,96000
2020-09-10,12.991147994995117,12.991147994995117,12.593459791066696,12.593459791066696,38400
2020-09-11,12.354846000671387,12.354846000671387,12.341589728138477,12.341589728138477,38400
2020-09-14,11.824596405029297,11.824596405029297,11.73710532029078,11.73710532029078,38400
2020-09-15,11.920040130615234,11.920040130615234,11.233365392097323,11.233365392097323,57600
2020-09-16,11.920040130615234,11.920040130615234,11.920040130615234,11.920040130615234,0
2020-09-17,10.761441230773926,11.294343516247585,10.761441230773926,11.294343516247585,38400
2020-09-18,10.764092445373535,10.764092445373535,10.225888146744298,10.225888146744298,115200
2020-09-21,10.764092445373535,10.764092445373535,10.764092445373535,10.764092445373535,0
2020-09-22,10.764092445373535,10.764092445373535,10.764092445373535,10.764092445373535,0
2020-09-23,11.241320610046387,11.241320610046387,11.241320610046387,11.241320610046387,19200
2020-09-24,11.241320610046387,11.241320610046387,11.241320610046387,11.241320610046387,0
2020-09-25,11.771571159362793,11.771571159362793,11.771571159362793,11.771571159362793,19200
2020-09-28,11.771571159362793,11.771571159362793,11.771571159362793,11.771571159362793,0
2020-09-29,12.354846000671387,12.354846000671387,12.354846000671387,12.354846000671387,19200
2020-09-30,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,76800
2020-10-01,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-05,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-06,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-07,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-08,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-09,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-12,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-13,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-14,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-15,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,19200
2020-10-16,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-19,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-20,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-21,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-22,11.983671188354492,11.983671188354492,11.983671188354492,11.983671188354492,0
2020-10-23,12.036698341369629,12.036698341369629,12.036698341369629,12.036698341369629,19200
2020-10-26,12.036698341369629,12.036698341369629,12.036698341369629,12.036698341369629,0
2020-10-27,12.638530731201172,12.638530731201172,12.638530731201172,12.638530731201172,19200
2020-10-28,13.269530296325684,13.269530296325684,13.269530296325684,13.269530296325684,28800
2020-10-29,13.932341575622559,13.932341575622559,13.932341575622559,13.932341575622559,9600
2020-10-30,14.626971244812012,14.626971244812012,14.626971244812012,14.626971244812012,19200
2020-11-02,15.356067657470703,15.356067657470703,15.356067657470703,15.356067657470703,38400
2020-11-03,16.122283935546875,16.122283935546875,16.119633327344573,16.119633327344573,19200
2020-11-04,16.928258895874023,16.928258895874023,16.928258895874023,16.928258895874023,19200
2020-11-05,17.774011611938477,17.774011611938477,16.968029560534145,17.774011611938477,38400
2020-11-06,18.63831901550293,18.63831901550293,17.774010701323256,17.774010701323256,19200
2020-11-09,18.63831901550293,18.63831901550293,18.63831901550293,18.63831901550293,0
2020-11-10,18.63831901550293,18.63831901550293,18.63831901550293,18.63831901550293,0
2020-11-11,18.63831901550293,18.63831901550293,18.63831901550293,18.63831901550293,0
2020-11-12,19.568912506103516,19.568912506103516,19.566261898382788,19.566261898382788,48000
