Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
1996-01-01,1.1499704122543335,1.1692651993046137,1.128746100496624,1.1692651993046137,700000
1996-01-02,1.1480412483215332,1.167336133440078,1.1383938977670918,1.14997077363532,824000
1996-01-03,1.1518996953964233,1.1557586523054395,1.1383933922172615,1.1480407384874072,568000
1996-01-04,1.1441823244094849,1.149970808521618,1.1345349735623749,1.1519002418891064,564000
1996-01-05,1.1422522068023682,1.1499701196587535,1.1383932503741756,1.1441816390140753,378000
1996-01-08,1.128746509552002,1.1383939525757563,1.1229581173416177,1.142252911384291,474000
1996-01-09,1.0920860767364502,1.128746222083356,1.0805092032592396,1.128746222083356,966000
1996-01-10,1.095944881439209,1.1055923206580383,1.0843680095794932,1.092085924152637,452000
1996-01-11,1.0920860767364502,1.111380957869946,1.0805092032592396,1.095945034562187,636000
1996-01-12,1.0901565551757812,1.0940155126877125,1.0805091153935513,1.0920859879293445,862000
1996-01-15,1.0766502618789673,1.0862977025930767,1.0708618710543523,1.0901566604777577,362000
1996-01-16,1.0573554039001465,1.080509149707021,1.0573554039001465,1.076650192072542,716000
1996-01-17,1.0245542526245117,1.0785797533375558,1.0149069042147323,1.0573554396283444,858000
1996-01-18,1.0187660455703735,1.0245544372583992,1.0033301197243758,1.0245544372583992,660000
1996-01-19,0.9859644770622253,1.0149067004915855,0.9782465630817017,1.0187656574818473,852000
1996-01-22,0.9821059107780457,0.9994711781401621,0.9724584684620032,0.9859648693034969,718000
1996-01-23,0.9763171076774597,1.003329808520963,0.9685991931507445,0.9821055895748954,798000
1996-01-24,0.9512338042259216,0.9763170715109658,0.9454454145477085,0.9763170715109658,898000
1996-01-25,0.9396569132804871,0.9454453948428526,0.9300095666829356,0.9512337844004249,780000
1996-01-26,0.9396569132804871,0.9396569132804871,0.9396569132804871,0.9396569132804871,0
1996-01-29,0.9589519500732422,0.9628109081256666,0.9242213276014221,0.9396571598111199,622000
1996-01-30,0.9724582433700562,0.9840351162667463,0.9589518456548471,0.9589518456548471,904000
1996-01-31,0.9994709491729736,1.0168363045617173,0.984035118607338,0.9724582456831115,688000
1996-02-01,1.0727914571762085,1.0805093740475977,1.003330113328878,0.9994711548931833,848000
1996-02-02,1.1248869895935059,1.1557586446614558,1.080508939430933,1.0727910256639455,1638000
1996-02-05,1.1557592153549194,1.19627832864162,1.1383939468069297,1.1248875450430846,1812000
1996-02-06,1.1480412483215332,1.1769834839945195,1.1383938977670918,1.1557591655670187,1776000
1996-02-07,1.1055926084518433,1.1287463581983643,1.0901567752874959,1.1480411496537986,1172000
1996-02-08,1.1750538349151611,1.215572939016016,1.113310416284141,1.1055925004558653,1334000
1996-02-09,1.4085208177566528,1.4104502504360121,1.2927519128414642,1.1750536672517171,3440000
1996-02-12,1.3544957637786865,1.464476222463326,1.3313420120571302,1.4085212764671493,5702000
1996-02-13,1.3313413858413696,1.389225737918515,1.283104379774688,1.389225737918515,2902000
1996-02-14,1.431674838066101,1.4664054610363015,1.3853672487676818,1.331341835258481,4928000
1996-02-15,1.4220272302627563,1.4548284163401695,1.4162388397813352,1.4316746704048688,2382000
1996-02-16,1.3737902641296387,1.4181683248082133,1.3544954751399998,1.422027282606141,2792000
1996-02-19,1.3564252853393555,1.4085212725711753,1.350636801422562,1.3737905530800751,2594000
1996-02-20,1.298540472984314,1.3564249289231216,1.2753867274107136,1.3564249289231216,2722000
1996-02-21,1.298540472984314,1.298540472984314,1.298540472984314,1.298540472984314,0
1996-02-22,1.3216946125030518,1.3409894062320706,1.3120472616409593,1.298540860028229,1696000
1996-02-23,1.3197649717330933,1.3506366368480784,1.3120470554543469,1.32169440480037,1374000
1996-02-26,1.3062585592269897,1.3409891821352835,1.3023996011260683,1.3197649585826243,1294000
1996-02-27,1.310117483139038,1.3216943571396922,1.2734573361345587,1.308188050141337,1682000
1996-02-28,1.283104658126831,1.3294121498343292,1.275386742842248,1.3101173616228716,844000
1996-02-29,1.1827720403671265,1.2734576195578213,1.157688761780717,1.2734576195578213,2550000
1996-03-01,1.2001370191574097,1.2155729428676856,1.1576884819673903,1.1827717544911727,1464000
1996-03-04,1.1827720403671265,1.196278350371473,1.1769835560760948,1.2001373092305485,1294000
1996-03-05,1.1827720403671265,1.1827720403671265,1.1827720403671265,1.1827720403671265,0
1996-03-06,1.1962778568267822,1.215572735166568,1.1885599422927875,1.1827715523946907,720000
1996-03-07,1.1808422803878784,1.2155729952259338,1.167335973066251,1.1962781127582058,972000
1996-03-08,1.176983118057251,1.1847010329031502,1.157688330942503,1.1808420754802007,774000
1996-03-11,1.1557592153549194,1.1750541013046512,1.1480412977769607,1.1769835346967235,648000
1996-03-12,1.1403230428695679,1.1557588734592703,1.1306756947534076,1.1557588734592703,800000
1996-03-13,1.1885603666305542,1.1962782839199864,1.1576886974728249,1.1403233375691864,972000
1996-03-14,1.1847014427185059,1.2155732047861543,1.1750540918262935,1.1885604014763578,1058000
1996-03-15,1.1576882600784302,1.1962778319457925,1.1576882600784302,1.1962778319457925,1614000
1996-03-18,1.1518996953964233,1.1673356150372782,1.1306754783992292,1.1576881767623426,776000
1996-03-19,1.1403230428695679,1.1576883982853872,1.1190988218111306,1.1518999158118448,1234000
1996-03-20,1.1403230428695679,1.1403230428695679,1.1403230428695679,1.1403230428695679,0
1996-03-21,1.1596180200576782,1.1634769780277199,1.1383937052200421,1.1403231382026553,1286000
1996-03-22,1.1557592153549194,1.1654066583297853,1.1326054626210433,1.1596182661487338,388000
1996-03-25,1.167335867881775,1.1769832162415323,1.1499705120274777,1.15575890264237,826000
1996-03-26,1.1750538349151611,1.1885601416122367,1.1499705624708578,1.1673359190868855,1286000
