Price,Close,High,Low,Open,Volume
Ticker,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS
Date,,,,,
1991-01-02,15.508465766906738,15.508465766906738,14.87113202076365,14.87113202076365,0
1991-01-03,15.508465766906738,15.508465766906738,14.87113202076365,14.87113202076365,0
1991-01-04,15.508465766906738,15.508465766906738,15.508465766906738,15.508465766906738,0
1991-01-07,14.977355003356934,15.083577523234398,14.233798717505719,14.446242403969611,0
1991-01-08,14.977355003356934,14.977355003356934,14.977355003356934,14.977355003356934,0
1991-01-09,14.552458763122559,15.083571137665604,14.23379269168719,15.083571137665604,0
1991-01-10,14.552458763122559,14.552458763122559,14.552458763122559,14.552458763122559,0
1991-01-11,14.871124267578125,14.871124267578123,14.233790853714163,14.446234422808626,0
1991-01-14,14.446239471435547,14.658684468064914,14.23379582809694,14.658684468064914,0
1991-01-15,14.446239471435547,14.446239471435547,14.446239471435547,14.446239471435547,0
1991-01-16,14.446239471435547,14.446239471435547,14.446239471435547,14.446239471435547,0
1991-01-17,14.446239471435547,14.446239471435547,14.446239471435547,14.446239471435547,0
1991-01-18,14.446239471435547,14.446239471435547,14.446239471435547,14.446239471435547,0
1991-01-21,14.446239471435547,14.446239471435547,14.446239471435547,14.446239471435547,0
1991-01-22,14.446239471435547,14.446239471435547,14.446239471435547,14.446239471435547,0
1991-01-23,14.233795166015625,14.658683786220013,14.021350179268081,14.658683786220013,0
1991-01-24,14.02134895324707,14.02134895324707,13.808903985075629,14.02134895324707,0
1991-01-25,13.596464157104492,14.02135425407886,13.3840204619084,14.02135425407886,0
1991-01-28,13.596464157104492,13.596464157104492,13.596464157104492,13.596464157104492,0
1991-01-29,13.596464157104492,13.596464157104492,13.596464157104492,13.596464157104492,0
1991-01-30,13.596464157104492,13.596464157104492,13.596464157104492,13.596464157104492,0
1991-01-31,13.808907508850098,14.23379755361696,13.70268499765838,14.23379755361696,0
1991-02-01,14.02134895324707,14.02134895324707,13.702681500989907,13.808903985075629,0
1991-02-04,14.233795166015625,14.658683786220013,14.021350179268081,14.44623879947247,0
1991-02-05,14.233795166015625,14.44623879947247,14.021350179268081,14.44623879947247,0
1991-02-06,14.233795166015625,14.340016306098699,14.127571319351155,14.233795166015623,0
1991-02-07,13.808907508850098,13.808907508850098,13.49023997527495,13.596462486466665,0
1991-02-08,13.384016036987305,13.702682151072034,13.384016036987305,13.596459661946911,0
1991-02-11,12.959127426147461,13.17157242645775,12.640459925682029,13.17157242645775,0
1991-02-12,12.959127426147461,12.959127426147461,12.959127426147461,12.959127426147461,0
1991-02-13,12.215571403503418,12.746683968559319,12.215571403503418,12.534238942536959,0
1991-02-14,12.42801570892334,12.746683229479869,12.321794555362032,12.42801570892334,0
1991-02-15,12.5342378616333,12.746682869335235,12.109349199520263,12.640460365484268,0
1991-02-18,12.5342378616333,12.5342378616333,12.5342378616333,12.5342378616333,0
1991-02-19,14.446239471435547,14.87112946469428,14.021350831467572,14.021350831467572,0
1991-02-20,14.127572059631348,14.127572059631346,13.596460918223135,13.808905916102727,0
1991-02-21,14.02134895324707,14.552460020385096,14.02134895324707,14.552460020385096,0
1991-02-22,14.658684730529785,14.871129730962997,14.446239730096575,14.658684730529785,0
1991-02-25,14.658684730529785,14.658684730529785,14.658684730529785,14.658684730529785,0
1991-02-26,15.827131271362305,16.14579742660871,14.658685093349973,14.871130099041455,0
1991-02-27,16.358245849609375,16.464468374645467,15.508467002611745,16.14580079953719,0
1991-02-28,15.933355331420898,16.358244031038645,15.933355331420898,16.25202287110242,0
1991-03-01,15.933355331420898,15.933355331420898,15.933355331420898,15.933355331420898,0
1991-03-04,15.933355331420898,16.145799004584298,14.65868652598576,15.72091030496655,0
