Price,Close,High,Low,Open,Volume
Ticker,NIPPOBATRY.NS,NIPPOBATRY.NS,NIPPOBATRY.NS,NIPPOBATRY.NS,NIPPOBATRY.NS
Date,,,,,
2002-07-01,77.07714080810547,77.07714080810547,77.06580036319792,77.06580036319792,50
2002-07-02,78.2681884765625,80.53683162081069,77.1338669044384,77.1338669044384,216
2002-07-03,78.35894775390625,78.94879646851358,78.26820339550915,78.94879646851358,14
2002-07-04,74.66106414794922,76.90701998405223,74.63837632670555,76.90701998405223,22
2002-07-05,74.66106414794922,74.66106414794922,74.66106414794922,74.66106414794922,0
2002-07-08,74.66106414794922,74.66106414794922,74.66106414794922,74.66106414794922,0
2002-07-09,78.04130554199219,78.04130554199219,78.04130554199219,78.04130554199219,40
2002-07-10,75.99957275390625,81.44431826463386,74.18465758366371,81.44431826463386,112
2002-07-11,76.94659423828125,79.31418175330529,76.94659423828125,76.94659423828125,142
2002-07-12,76.94659423828125,76.94659423828125,76.94659423828125,76.94659423828125,0
2002-07-15,76.94659423828125,76.94659423828125,76.94659423828125,76.94659423828125,0
2002-07-16,76.47305297851562,77.65684636827594,73.86870752104296,73.86870752104296,150
2002-07-17,74.81576538085938,80.26121665858015,74.81576538085938,78.84066415134865,450
2002-07-18,78.48551177978516,78.48551177978516,78.36713242566783,78.36713242566783,70
2002-07-19,78.48551177978516,78.48551177978516,78.48551177978516,78.48551177978516,0
2002-07-22,75.78648376464844,81.6817756959004,75.76280644257429,81.6817756959004,312
2002-07-23,75.76280975341797,76.23632731437684,75.76280975341797,76.23632731437684,1144
2002-07-24,75.76280975341797,76.23632731437684,75.76280975341797,76.23632731437684,250
2002-07-25,75.76280975341797,75.76280975341797,75.76280975341797,75.76280975341797,50
2002-07-26,74.57901000976562,77.06497701009114,74.57901000976562,75.4076656765408,230
2002-07-29,74.81576538085938,74.934144756462,74.81576538085938,74.934144756462,800
2002-07-30,76.88739776611328,76.88739776611328,76.88739776611328,76.88739776611328,120
2002-07-31,75.5260238647461,75.5260238647461,75.5260238647461,75.5260238647461,180
2002-08-01,78.13040161132812,79.17213885441818,78.13040161132812,79.17213885441818,110
2002-08-02,78.36714172363281,81.62257434810397,78.13038298730764,78.13038298730764,448
2002-08-05,78.36714172363281,78.36714172363281,78.36714172363281,78.36714172363281,0
2002-08-06,78.36714172363281,78.36714172363281,78.36714172363281,78.36714172363281,0
2002-08-07,82.28550720214844,82.28550720214844,81.68177523186073,81.68177523186073,40
2002-08-08,84.38080596923828,86.40509735097505,82.86555161336865,85.58827688066505,452
2002-08-09,84.40447998046875,85.23313546414796,81.72910945185396,85.23313546414796,420
2002-08-12,84.90168762207031,85.11476904806177,81.68176723666568,85.11476904806177,470
2002-08-13,85.233154296875,85.233154296875,85.233154296875,85.233154296875,50
2002-08-14,85.233154296875,85.233154296875,82.87740172549255,85.233154296875,310
2002-08-15,85.233154296875,85.233154296875,85.233154296875,85.233154296875,0
2002-08-16,82.92475128173828,82.92475128173828,82.92475128173828,82.92475128173828,36
2002-08-19,81.69358825683594,81.69358825683594,81.69358825683594,81.69358825683594,40
2002-08-20,84.04935455322266,84.04935455322266,84.04935455322266,84.04935455322266,20
2002-08-21,81.97770690917969,82.86555211036213,81.97770690917969,82.86555211036213,220
2002-08-22,84.99636840820312,84.99636840820312,84.99636840820312,84.99636840820312,10
2002-08-23,84.04935455322266,84.64125141627352,81.91852584623955,81.91852584623955,232
2002-08-26,85.00822448730469,85.00822448730469,85.00822448730469,85.00822448730469,10
2002-08-27,85.00822448730469,85.00822448730469,85.00822448730469,85.00822448730469,0
2002-08-28,82.86556243896484,82.86556243896484,82.86556243896484,82.86556243896484,100
2002-08-29,82.86556243896484,82.86556243896484,82.86556243896484,82.86556243896484,0
2002-08-30,82.86556243896484,82.86556243896484,82.86556243896484,82.86556243896484,200
2002-09-02,82.86556243896484,82.86556243896484,82.86556243896484,82.86556243896484,0
2002-09-03,83.8125991821289,83.8125991821289,82.8655641631218,82.91291880419368,192
2002-09-04,83.8125991821289,83.8125991821289,83.8125991821289,83.8125991821289,0
2002-09-05,83.8125991821289,83.8125991821289,83.8125991821289,83.8125991821289,0
2002-09-06,82.7471694946289,84.00198777280987,81.68175529512725,84.00198777280987,200
2002-09-09,82.7471694946289,82.7471694946289,82.7471694946289,82.7471694946289,0
2002-09-10,82.7471694946289,82.7471694946289,82.7471694946289,82.7471694946289,0
2002-09-11,82.86556243896484,82.86556243896484,82.86556243896484,82.86556243896484,200
2002-09-12,82.86556243896484,82.86556243896484,82.86556243896484,82.86556243896484,0
2002-09-13,81.6817626953125,84.2861087522645,81.6817626953125,84.2861087522645,348
2002-09-16,82.65245819091797,82.65245819091797,82.65245819091797,82.65245819091797,4
2002-09-17,83.57583618164062,83.57583618164062,83.57583618164062,83.57583618164062,200
2002-09-18,82.62881469726562,83.81260860410325,82.62881469726562,82.86557347863315,480
2002-09-19,82.96025085449219,83.81258365879467,81.68175526068971,81.68175526068971,108
2002-09-20,82.96025085449219,82.96025085449219,82.96025085449219,82.96025085449219,0
2002-09-23,82.96025085449219,82.96025085449219,82.96025085449219,82.96025085449219,0
2002-09-24,82.96025085449219,82.96025085449219,82.96025085449219,82.96025085449219,0
2002-09-25,86.14468383789062,86.41695499074575,85.94343742915262,86.41695499074575,336
2002-09-26,82.94841766357422,85.2331378297843,82.86555066784585,84.99637911359045,1200
2002-09-27,82.86556243896484,82.86556243896484,82.86556243896484,82.86556243896484,194
2002-09-30,82.86556243896484,82.86556243896484,82.86556243896484,82.86556243896484,0
2002-10-01,82.86556243896484,82.86556243896484,82.86556243896484,82.86556243896484,0
