Price,Close,High,Low,Open,Volume
Ticker,MANAPPURAM.NS,MANAPPURAM.NS,MANAPPURAM.NS,MANAPPURAM.NS,MANAPPURAM.NS
Date,,,,,
2010-06-30,20.736509323120117,21.23259805255947,20.367985401855076,21.048336091926952,2798
2010-07-01,20.637290954589844,20.66563844798191,20.353811695118967,20.4105066819031,9502
2010-07-02,20.396329879760742,20.949115679892646,20.155372965086535,20.63728895720985,35214
2010-07-05,20.197891235351562,20.36797830793647,20.098673956574903,20.268761029159812,23714
2010-07-06,19.815200805664062,20.53807162461455,19.63093885318742,20.467201809260082,70882
2010-07-07,19.942760467529297,20.19789216959488,19.5600639958182,20.19789216959488,70114
2010-07-08,19.97110939025879,20.197893622356542,19.84354461143801,20.127023820172838,64596
2010-07-09,20.141199111938477,20.353808523410983,19.701805463118724,20.056154482239567,58450
2010-07-12,20.555152893066406,21.040482020689524,20.184017316811758,20.283939941412733,152404
2010-07-13,20.555152893066406,20.81209273985021,20.312488329254847,20.38386038791133,43200
2010-07-14,20.712173461914062,21.183227333141375,20.498057273864376,20.62652611545319,228612
2010-07-15,20.697891235351562,20.840635312836746,20.469499840134564,20.840635312836746,207408
2010-07-16,21.397340774536133,21.69710427056776,20.569426696167298,20.6693471354771,462706
2010-07-19,21.397340774536133,22.525020527038816,21.283147231383342,21.411616056481343,492700
2010-07-20,21.91122055053711,22.396549645887916,21.64000761691793,21.91122055053711,648820
2010-07-21,22.62493896484375,23.095994912035035,22.05396258718208,22.78195833994152,1155132
2010-07-22,22.7391414642334,23.41003847264601,22.48220158196187,22.981806061561024,819532
2010-07-23,23.23874282836914,23.638426794086033,22.83905886265225,22.95325459258599,759200
2010-07-26,23.624149322509766,23.838265479511364,23.267289060840433,23.410033165508164,396674
2010-07-27,24.994491577148438,25.279979763395243,23.62414741192298,23.838263551608083,1616044
2010-07-28,25.793867111206055,26.379118989320407,24.93740222309892,25.251438913117635,1482150
2010-07-29,26.56467628479004,27.10710208971032,25.908052593010147,26.122168730142462,1357488
2010-07-30,27.306955337524414,27.678088807165352,26.55041093441776,26.835899224035153,2975312
2010-08-02,32.7740478515625,32.7740478515625,27.692356769087077,27.778004104562253,7169800
2010-08-03,33.059539794921875,36.05716638126599,32.288720223000475,34.15866910762756,5282252
2010-08-04,33.97309494018555,35.05795094397011,32.85969055274393,33.24509917736932,2137060
2010-08-05,32.41718292236328,34.25858076736858,32.04604742614269,34.08728829915212,1355062
2010-08-06,32.5313835144043,33.516319232239624,31.417981140133094,32.78832336158318,1774928
2010-08-09,33.64479064941406,33.801810061993805,32.831149552642984,32.90252161688786,1216010
2010-08-10,34.5726203918457,35.229244119429836,33.01671058175137,34.08729132578933,3838152
2010-08-11,33.80180740356445,36.09998638464179,33.11663520508025,34.82956461223957,3039656
2010-08-12,33.51631546020508,33.97309614928086,33.11663154047547,33.4021197434106,835488
2010-08-13,33.444950103759766,34.14439546970987,33.25938229908854,33.787535144612356,443216
2010-08-16,33.15946578979492,34.20149849870638,32.57421391574658,33.65907030438645,541852
2010-08-17,32.973899841308594,33.687620617094495,32.859704081562256,33.40213230678013,517222
2010-08-18,32.973899841308594,33.38785702002323,32.83115568615141,33.38785702002323,244062
2010-08-19,33.54487228393555,33.94455630421574,32.87397527387737,33.259384009178646,762728
2010-08-20,33.487770080566406,33.88745185805944,33.08808612497104,33.544866855036176,390384
2010-08-23,34.23003387451172,34.62971776980225,33.25937360826388,33.6590575035544,1180490
2010-08-24,33.65907287597656,35.115062851261946,33.530601826976,34.2443226166358,1102228
2010-08-25,33.53059768676758,33.97310539295897,33.25938469142622,33.97310539295897,569156
2010-08-26,33.75899124145508,34.03020425333767,33.40213086892384,33.68761916694883,279122
2010-08-27,33.20228576660156,34.11584733444182,33.145186807297435,33.830359072228916,208196
2010-08-30,33.00244140625,34.030198675047615,32.83114889113415,33.48777274019783,307532
2010-08-31,33.287925720214844,33.687609660279286,32.973889116629294,32.973889116629294,440976
2010-09-01,34.44416809082031,34.743929536034344,33.33076314748912,33.44495891723391,1009004
2010-09-02,35.015132904052734,35.97151806785539,34.62972421751762,35.942969679612496,623984
2010-09-03,37.184844970703125,38.084131225593204,34.82956688234765,35.086506745788746,3290006
2010-09-06,38.26971435546875,38.812140480349306,37.47034610074489,37.741559163185165,1719400
2010-09-07,38.25542068481445,38.58373038850833,38.055579806209295,38.51235833499188,633018
2010-09-08,37.88429260253906,38.82640476589372,37.28476984855359,38.82640476589372,486854
2010-09-09,37.37041473388672,38.369623730581075,37.11347702007609,38.112686016770446,424876
2010-09-13,38.783565521240234,41.253036187196635,38.25541072030691,38.5408988600107,3436200
2010-09-14,39.02623748779297,39.882702118934894,38.82639661176739,38.86921810084274,1515034
2010-09-15,38.46953582763672,39.66858542375077,38.28397023588495,39.25462839554768,915900
2010-09-16,37.39896011352539,38.75502927794711,37.29903748524393,38.25542484894964,935342
2010-09-17,37.37041473388672,38.455271087253124,37.31331794817386,37.68445358961572,1001714
2010-09-20,37.555973052978516,38.5123558958035,37.17056224591801,37.17056224591801,891156
2010-09-21,37.670169830322266,38.11267744341556,37.398956892040744,37.68444511259067,832828
2010-09-22,37.570255279541016,38.298246828919744,37.341863809290544,37.68444883656377,817314
2010-09-23,37.41322326660156,37.91282753361325,37.19910715216798,37.19910715216798,571200
2010-09-24,39.19752883911133,40.039718117216616,37.555971768352,37.584517973251494,3152966
2010-09-27,40.02544403076172,40.53932365252754,39.254626776215055,39.82560316568727,1499768
2010-09-28,40.48223114013672,41.05320758962749,40.011172955584065,40.53932791384487,1368380
2010-09-29,41.952491760253906,42.40927464060835,40.539325986201156,40.539325986201156,3053692
