Price,Close,High,Low,Open,Volume
Ticker,UCOBANK.NS,UCOBANK.NS,UCOBANK.NS,UCOBANK.NS,UCOBANK.NS
Date,,,,,
2003-10-09,13.605851173400879,14.195901094958272,12.148081168387256,12.425751330286095,45912180
2003-10-10,13.46701717376709,13.848814854333805,13.397599293297148,13.744687371610919,10378501
2003-10-13,12.876965522766113,13.744685607158324,12.772839377446202,13.675269059635566,7194153
2003-10-14,12.113372802734375,12.981092879605441,11.24565272586331,12.49516910694334,7436314
2003-10-15,12.078664779663086,12.35633497564832,11.939830343688437,12.009246899657795,3649267
2003-10-16,12.703422546386719,12.8422583008754,12.148082176503756,12.321626207596667,6520329
2003-10-17,12.807547569274902,13.119925970942809,12.599293977460668,13.050508107004731,5866217
2003-10-20,12.634005546569824,13.119928022031226,12.529878072366248,13.119928022031226,4967247
2003-10-21,12.391043663024902,12.842257863699054,12.321625788143686,12.842257863699054,3777809
2003-10-22,12.460460662841797,12.668712948824616,12.356333195814642,12.634004675839394,2817219
2003-10-23,12.356334686279297,12.56458832141815,12.321626409107441,12.495170443038532,1943792
2003-10-24,12.460460662841797,12.564586805833207,12.21749877983801,12.42575106582083,1864828
2003-10-27,12.425752639770508,12.703422830931542,12.391044362388847,12.703422830931542,2204414
2003-10-28,12.738131523132324,13.189345717066924,12.56458750053934,12.56458750053934,7430106
2003-10-29,12.98109245300293,13.189344734993808,12.80754844333196,13.189344734993808,4206938
2003-10-30,13.154638290405273,13.189346567547616,12.946384655443506,12.946384655443506,3987553
2003-10-31,13.46701717376709,13.77939697386386,13.11992909545332,13.189346975923263,6365872
2003-11-03,13.224051475524902,13.709975175931643,13.085217078291238,13.605849046997502,5515282
2003-11-04,13.08521842956543,13.3281803048588,13.015800561762225,13.293470708939346,2997424
2003-11-05,12.876965522766113,13.154637009000238,12.842257249004733,13.154637009000238,2177301
2003-11-06,12.876965522766113,12.981092992121797,12.842257249004733,12.981092992121797,1568619
2003-11-07,12.738131523132324,12.946383820629581,12.668713649287966,12.842257671880953,1937177
2003-11-10,12.772839546203613,12.911675291155003,12.634005125288013,12.911675291155003,1050553
2003-11-11,12.807547569274902,12.911673703164205,12.70342011134997,12.807547569274902,2161950
2003-11-12,12.842256546020508,12.911674413779112,12.772838678261907,12.876964817881959,2013373
2003-11-13,12.703422546386719,12.98109405536408,12.66871426978249,12.98109405536408,1382656
2003-11-14,12.425752639770508,12.738132432349117,12.356334760971272,12.668714553549881,2396364
2003-11-17,12.356334686279297,12.56458832141815,12.286918131935584,12.495170443038532,1258302
2003-11-18,12.182790756225586,12.634006307522464,12.078664599786274,12.634006307522464,2486799
2003-11-19,12.182790756225586,12.356334791636412,12.148082478757786,12.2175003577293,1530779
2003-11-20,12.113372802734375,12.252207220612288,12.043954931777538,12.182789349655451,1140882
2003-11-21,11.905119895935059,12.113373521156719,10.933273617008167,10.933273617008167,1785724
2003-11-24,12.043954849243164,12.113372719724298,11.93982870553934,12.078663122465855,1398106
2003-11-25,12.078664779663086,12.25220881765835,12.043956501678409,12.148082659668379,1313107
