Price,Close,High,Low,Open,Volume
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS
Date,,,,,
2002-08-12,443.8224182128906,450.0382874287432,440.59213902880487,440.59213902880487,50600
2002-08-13,437.9002380371094,444.8991963170158,435.84459221155396,444.8991963170158,25600
2002-08-14,425.61529541015625,439.51534729608494,407.21243758390057,407.21243758390057,105200
2002-08-15,425.61529541015625,425.61529541015625,425.61529541015625,425.61529541015625,0
2002-08-16,418.6163024902344,431.6843026610201,403.786337523063,403.786337523063,143100
2002-08-19,420.57415771484375,422.2871910826001,416.0713211735838,420.91677036298125,68300
2002-08-20,428.40509033203125,433.49525765831663,416.02231447574997,422.9723402921653,53900
2002-08-21,425.7621154785156,435.5998070365766,424.88110320639464,435.5998070365766,33600
2002-08-22,419.105712890625,429.4818034616621,418.27366239651377,421.0145328551789,123100
2002-08-23,410.9810791015625,419.83989461886716,409.65959057673024,417.9800362634739,170900
2002-08-26,408.9254455566406,416.02229649688155,405.7440985834292,410.63847854221603,136900
2002-08-27,408.3871154785156,411.1279565731657,407.4571712466196,411.1279565731657,158200
2002-08-28,409.07232666015625,430.70549499709614,404.2758396222743,430.70549499709614,70400
2002-08-29,409.2680969238281,411.0790236548262,394.242343051441,394.242343051441,77100
2002-08-30,409.61065673828125,411.12790252461934,400.3602669823079,409.17015060783547,54900
2002-09-02,407.01666259765625,414.9455648296474,399.91981100923755,411.1279540877042,128100
2002-09-03,407.3102722167969,410.14900638184815,403.88420653102963,410.14900638184815,109700
2002-09-04,409.4148254394531,411.1278581818776,404.76516513858667,406.23347891780764,66200
2002-09-05,410.8343200683594,416.02235156219893,409.4638696001646,411.12797095558483,82800
2002-09-06,410.2958679199219,411.1279184914538,407.31030808004664,411.1279184914538,43500
2002-09-09,411.0299987792969,411.4705048988381,408.1423326972778,411.12789234729746,52200
2002-09-10,411.0299987792969,411.0299987792969,411.0299987792969,411.0299987792969,0
2002-09-11,410.8831787109375,414.06452553835993,410.1490217507631,411.1278976976623,33700
2002-09-12,411.2258605957031,412.10684312185305,408.43605770212156,411.12796700992465,35100
2002-09-13,411.5194091796875,416.02224414977513,409.21904491392223,409.21904491392223,80300
2002-09-16,411.0789794921875,414.79869626468343,408.43600239867646,411.1279113419871,13100
2002-09-17,404.8141784667969,413.0856930372101,398.64727130190477,413.0856930372101,54100
2002-09-18,392.87188720703125,407.21241458252814,387.3412438008679,401.3391586029724,63100
2002-09-19,375.79052734375,393.50819065894996,367.6169059661738,392.5293145627834,188200
2002-09-20,369.1341857910156,374.4201107923216,367.07853999247214,367.07853999247214,165500
2002-09-23,363.8482971191406,373.4412719729429,358.513409856069,367.0785766444393,106400
2002-09-24,372.80499267578125,375.74162116495967,363.0651629041677,364.14193265811906,110800
2002-09-25,376.3778381347656,379.21657268187306,370.9940199039692,374.7137369142581,45200
2002-09-26,374.2242736816406,382.74050662214705,371.9728708859741,371.9728708859741,30700
2002-09-27,390.52252197265625,393.50808128698424,371.97281315685075,371.97281315685075,123900
2002-09-30,381.41900634765625,396.44475809189674,379.85279885962217,386.7049304809636,86100
2002-10-01,371.2388000488281,381.7617192328094,360.3732682191543,376.9162700779898,137700
2002-10-02,371.2388000488281,371.2388000488281,371.2388000488281,371.2388000488281,0
2002-10-03,360.1774597167969,376.86728465969856,358.46442660470734,376.86728465969856,73400
2002-10-04,358.36651611328125,366.8827195449116,353.1784552948659,359.2964304064934,76300
2002-10-07,359.9816589355469,364.6313200638782,355.4298913845024,357.2897498612498,99300
2002-10-08,376.6225280761719,379.75494311785275,359.24747967239784,359.24747967239784,103800
2002-10-09,383.9151611328125,387.63487780908383,377.99294368697525,381.2721841076721,79900
2002-10-10,397.1789245605469,400.3602714609086,384.69825595143544,384.69825595143544,181900
2002-10-11,391.50146484375,397.22786549706257,372.07077043321704,372.07077043321704,139700
2002-10-14,390.52252197265625,397.42358458337213,387.83061345638953,392.52920546288726,46600
2002-10-15,390.52252197265625,390.52252197265625,390.52252197265625,390.52252197265625,0
2002-10-16,389.3479919433594,393.5082156159157,386.65608250817587,391.0610252202943,51800
2002-10-17,386.9007263183594,396.1511161643246,382.9852224466998,386.65600732638063,76200
2002-10-18,393.7039794921875,410.1490860281548,385.6771835205083,385.6771835205083,55600
2002-10-21,395.8574523925781,401.29023217077867,394.48703195342915,396.44478397304914,79900
2002-10-22,378.5313720703125,401.33917157917847,373.2454176194657,401.33917157917847,154600
2002-10-23,393.1655578613281,396.5426921688551,374.07747496626945,374.07747496626945,380500
2002-10-24,400.3114013671875,405.1568202391736,386.65606753910345,392.4314306745955,287400
2002-10-25,402.1711730957031,409.07223630341366,393.21446450497604,401.24122903319596,97600
2002-10-28,398.50048828125,406.23360392352146,396.4937742417255,403.29697546142376,83500
2002-10-29,411.7151794433594,417.7841916563323,397.4235863726173,399.3813380296253,272900
2002-10-30,412.8409729003906,426.30051854918815,392.5292949212961,412.98779833288313,272300
2002-10-31,414.7987365722656,416.0223316653992,404.2758187713173,411.1279512928651,99000
2002-11-01,432.712158203125,436.57873065925565,414.5540189107506,416.0223330273176,448800
2002-11-04,438.8301696777344,441.47314725347917,429.48191431810193,431.6843856735794,55500
2002-11-05,426.8388671875,438.53644731849124,424.342745340549,438.53644731849124,122300
2002-11-06,426.8388671875,426.8388671875,426.8388671875,426.8388671875,0
2002-11-07,420.1335754394531,424.6363809727435,417.0011604074111,423.9511857221193,141900
2002-11-08,423.853271484375,428.2582131048824,417.53950987914556,417.53950987914556,127700
2002-11-11,426.7899169921875,430.7054208178039,421.014554823988,430.7054208178039,50000
2002-11-12,426.64312744140625,429.7265809887219,422.92338057059567,422.92338057059567,41400
2002-11-13,433.7400207519531,439.4174903773894,424.93013554997543,424.93013554997543,306000
2002-11-14,430.0692138671875,436.57873385706273,426.20264138273535,436.57873385706273,133600
2002-11-15,443.2350769042969,450.28299662675613,429.72659895466506,434.1315413129703,376500
2002-11-18,442.1583251953125,446.36748027505143,438.87908444239076,444.45866002207305,104300
2002-11-19,442.1583251953125,442.1583251953125,442.1583251953125,442.1583251953125,0
2002-11-20,443.28399658203125,446.3674499657625,438.6343356448879,441.47307003192736,98400
2002-11-21,467.5601501464844,470.34995292824044,393.36135578564347,393.36135578564347,259400
2002-11-22,463.9383544921875,474.7549237965244,459.0929056918968,461.63798960848453,131600
2002-11-25,467.3644104003906,473.7760369680389,455.177390888715,455.177390888715,62500
2002-11-26,463.0082702636719,484.54353864802874,458.65226084585,469.86040111323996,231600
2002-11-27,456.3030700683594,465.2597800560028,453.26854830329216,463.00837706384823,121300
2002-11-28,461.2953186035156,466.8259620721346,457.1350955710171,461.7358247561267,97700
2002-11-29,461.2953186035156,461.2953186035156,461.2953186035156,461.2953186035156,0
2002-12-02,467.90277099609375,489.43804497499343,465.94501881619374,474.7549036257436,173800
2002-12-03,469.3221435546875,474.55910662910543,462.6168365028307,474.55910662910543,173700
2002-12-04,470.1541442871094,476.71262562371055,466.9238653439629,474.754873567761,340900
2002-12-05,462.61676025390625,471.81818781767487,458.60336305514664,471.81818781767487,146300
2002-12-06,459.6312561035156,469.6647360258669,454.44322477576355,466.92389492307854,174800
2002-12-09,464.329833984375,470.8393533734775,460.2675045816212,467.9027253898591,116800
2002-12-10,467.6579284667969,513.9098115019746,456.2540310051942,456.2540310051942,54500
2002-12-11,455.17730712890625,472.6991802889613,453.708993234942,472.6991802889613,242700
2002-12-12,459.9248962402344,466.3854838382168,450.38085520567,455.17734164845587,271300
2002-12-13,465.8960876464844,466.92389559327336,455.6668205422825,455.6668205422825,73300
2002-12-16,470.20306396484375,553.0649063484884,452.2406844831888,553.0649063484884,323300
2002-12-17,470.5946044921875,475.53791600154267,450.2829288952808,450.2829288952808,143300
2002-12-18,473.4334411621094,475.14647441443896,460.07178776852425,470.594706318549,99500
2002-12-19,483.2221984863281,485.47363152253376,471.279927552751,476.7126781575308,222400
2002-12-20,479.1108703613281,485.2288453640373,475.7826680615145,481.60699221326354,71700
2002-12-23,480.5301818847656,481.5580195218054,474.75481994659765,480.1386374923838,55100
2002-12-24,477.98516845703125,483.075335921484,476.7615733812423,481.60702183053724,100300
