Price,Close,High,Low,Open,Volume
Ticker,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS
Date,,,,,
2002-07-01,13.320385932922363,13.535230316539145,13.105540183358304,13.248770683067677,84409
2002-07-02,13.356195449829102,13.606848189670433,13.248773237310685,13.320388500972143,34616
2002-07-03,12.854888916015625,13.606845628027717,12.640043165478396,13.356192935374592,89445
2002-07-04,12.890693664550781,13.141346314550901,12.819078426558312,13.069731076558432,58765
2002-07-05,12.962310791015625,13.033926039441685,12.640042856071986,12.783273352924104,30847
2002-07-08,13.284577369689941,13.499423115124635,13.0697329902025,13.0697329902025,60407
2002-07-09,13.284577369689941,13.499423115124635,13.10553993146799,13.320385676902683,50930
2002-07-10,13.069732666015625,13.535229720656874,13.033925725638305,13.535229720656874,42355
2002-07-11,12.890693664550781,13.17715325057361,12.819078426558312,12.890693664550781,26325
2002-07-12,12.640042304992676,12.890694980582326,12.532620120010595,12.890694980582326,32957
2002-07-15,12.281970977783203,12.74746815725446,12.210355711876645,12.425201509596322,34568
2002-07-16,12.389392852783203,12.56843032964971,12.174548426922414,12.174548426922414,31833
2002-07-17,12.21035385131836,12.4610065608242,12.174546906794971,12.4610065608242,22651
2002-07-18,12.067126274108887,12.353585965332893,12.031317958988666,12.317779016160225,11050
2002-07-19,12.17454719543457,12.281969397498923,11.959702791305865,12.031316682050495,11950
2002-07-22,11.673242568969727,11.99551056331848,11.565820359502645,11.74485783059695,31590
2002-07-23,11.56581974029541,11.780665513674732,11.458397536579463,11.601628052165678,39520
2002-07-24,11.458396911621094,11.637434363365173,11.315167086820566,11.315167086820566,24985
2002-07-25,11.709051132202148,11.888088607110598,11.530013657293697,11.888088607110598,24071
2002-07-26,11.350973129272461,11.744854921748212,11.315165507327325,11.744854921748212,64231
2002-07-29,11.315165519714355,11.386780080709444,11.100320470781924,11.350973141698692,52025
2002-07-30,11.458396911621094,12.174546718597412,11.243551832933463,12.174546718597412,31304
2002-07-31,11.386780738830566,11.816470861530206,11.17193636045437,11.422588362884474,27554
2002-08-01,11.530012130737305,11.816471779474488,11.458396877066171,11.816471779474488,23971
2002-08-02,11.458396911621094,11.6016274193953,11.38678165773399,11.458396911621094,33639
2002-08-05,11.744857788085938,11.78066610174369,11.565820317639666,11.60162863129742,41042
2002-08-06,11.709051132202148,11.888088607110598,11.637435869049261,11.888088607110598,8592
2002-08-07,11.780664443969727,11.995508831893373,11.744856135350915,11.995508831893373,24862
2002-08-08,11.530012130737305,11.923893977007515,11.494203820928062,11.780664835612598,24957
2002-08-09,11.422589302062988,11.601627437053246,11.350974731040564,11.601627437053246,8215
2002-08-12,11.56581974029541,11.673241944011357,11.315167703966964,11.315167703966964,16159
2002-08-13,11.458396911621094,11.530012165508197,11.171937262020037,11.315167086820566,7450
2002-08-14,11.601629257202148,11.637436206844178,11.458398726738883,11.494205676380913,15137
2002-08-15,11.601629257202148,11.601629257202148,11.601629257202148,11.601629257202148,0
2002-08-16,11.673242568969727,11.780666144384313,11.565820359502645,11.565820359502645,15068
2002-08-19,11.673242568969727,11.74485783059695,11.601628673290007,11.637435621129868,6417
2002-08-20,11.637435913085938,11.816473388671875,11.4583984375,11.744858125247992,43801
2002-08-21,11.56581974029541,11.995509921106626,11.53001279437257,11.673241944011357,25113
2002-08-22,11.422589302062988,11.923894031114674,11.350974731040564,11.923894031114674,20192
2002-08-23,11.458396911621094,11.6016274193953,11.136129635076486,11.458396911621094,47754
2002-08-26,11.530012130737305,11.673241272132222,11.458396877066171,11.458396877066171,10811
2002-08-27,11.386780738830566,11.637433424234294,11.386780738830566,11.637433424234294,23259
2002-08-28,11.56581974029541,12.031316867029464,11.53001279437257,11.637434998088517,19546
2002-08-29,11.494203567504883,11.709049323781384,11.45839662443246,11.709049323781384,17870
2002-08-30,11.386780738830566,11.458395986938381,11.350973797750283,11.422588362884474,27692
2002-09-02,11.494203567504883,11.637434071689217,11.422588998386377,11.45839662443246,19826
2002-09-03,11.494203567504883,11.56581881959705,11.45839662443246,11.45839662443246,10655
2002-09-04,11.422589302062988,11.494203873085413,11.386781675064936,11.45839692906104,11565
2002-09-05,11.494203567504883,11.56581881959705,11.45839662443246,11.45839662443246,12808
2002-09-06,11.458396911621094,11.56581910947807,11.38678165773399,11.530012165508197,16233
2002-09-09,11.530012130737305,11.601627384408438,11.458396877066171,11.458396877066171,24243
2002-09-10,11.530012130737305,11.530012130737305,11.530012130737305,11.530012130737305,0
2002-09-11,11.709051132202148,11.744858080804825,11.530013657293697,11.530013657293697,22785
2002-09-12,12.854888916015625,14.036535763154891,11.888086453466304,14.036535763154891,102613
2002-09-13,12.60423755645752,12.962312479277635,12.53262229870401,12.747466706017109,42666
2002-09-16,12.56843090057373,12.747468385573058,12.425201732142833,12.532623949952908,37459
2002-09-17,12.640042304992676,12.747464489974757,12.532620120010595,12.640042304992676,32100
2002-09-18,12.795613288879395,13.223429533268911,12.64004293621293,12.990075487898054,57165
2002-09-19,12.290013313293457,12.756722228898292,12.21222812311871,12.678937038723545,30765
2002-09-20,12.056656837463379,12.40668866180104,11.978871657915255,12.290011634293302,20550
2002-09-23,11.667731285095215,12.406687451455037,11.395483925050575,12.406687451455037,44035
2002-09-24,11.667731285095215,11.939978645139854,11.473269097010295,11.745516457054933,45495
2002-09-25,11.667731285095215,11.667731285095215,11.512161682990154,11.589946113135495,4909
2002-09-26,11.162131309509277,11.745517947808066,11.084346127676984,11.628840175059626,51288
2002-09-27,11.473271369934082,11.551056557303513,11.123239510400692,11.123239510400692,15154
2002-09-30,11.551056861877441,11.86219613593012,11.51216426716722,11.589948714773119,8832
2002-10-01,11.473271369934082,11.589948409173704,11.317701737009745,11.551056557303513,8483
2002-10-02,11.473271369934082,11.473271369934082,11.473271369934082,11.473271369934082,0
2002-10-03,10.889883041381836,11.628839242255578,10.53985123484316,11.628839242255578,26195
2002-10-04,11.162131309509277,11.317700931359393,10.88988391491072,10.967669096743014,16328
2002-10-07,11.35659408569336,11.39548593672452,11.162131863279532,11.162131863279532,13419
2002-10-08,11.278810501098633,11.512165349484285,11.239917902731921,11.356595697832054,21754
2002-10-09,11.31770133972168,11.551056151823936,11.201023562763302,11.201023562763302,15249
2002-10-10,11.434378623962402,11.512163810295863,11.084346769090857,11.317701586276726,14913
2002-10-11,11.045454978942871,11.512164647245,10.88988533678035,11.278809813093934,19890
2002-10-14,10.889883041381836,11.278807435716903,10.81209786578906,11.239914847920513,15970
2002-10-15,10.889883041381836,10.889883041381836,10.889883041381836,10.889883041381836,0
2002-10-16,10.81209945678711,11.045454276089142,10.773207605082206,10.88988464382596,25936
2002-10-17,10.81209945678711,10.88988464382596,10.695422418043353,10.850992050306536,9740
2002-10-18,10.81209945678711,10.88988464382596,10.773207605082206,10.88988464382596,8755
2002-10-21,10.81209945678711,10.88988464382596,10.773207605082206,10.88988464382596,6125
2002-10-22,10.57874584197998,10.889885120114576,10.500960651539055,10.889885120114576,33870
2002-10-23,10.656529426574707,10.695422018641757,10.500959800120999,10.500959800120999,14554
2002-10-24,10.617636680603027,10.773207046616207,10.578744830914214,10.773207046616207,11851
2002-10-25,10.57874584197998,10.695422885826815,10.500960651539055,10.539853246759517,13630
2002-10-28,10.656529426574707,10.850991645095467,10.423174615986898,10.500959800120999,9581
2002-10-29,10.81209945678711,10.850992050306536,10.656529824523929,10.73431501156278,7002
2002-10-30,10.81209945678711,10.88988464382596,10.695422418043353,10.88988464382596,14573
2002-10-31,10.889883041381836,11.045452650752981,10.773206019807082,10.967668216974614,24445
2002-11-01,11.12324047088623,11.23991752020085,9.917574413438619,9.917574413438619,34830
2002-11-04,11.23991584777832,11.317701030290555,11.084346224568327,11.201023256522204,12301
2002-11-05,11.395486831665039,11.473272023465206,11.123240143993588,11.434379427565123,22707
2002-11-06,11.395486831665039,11.395486831665039,11.395486831665039,11.395486831665039,0
2002-11-07,11.084348678588867,11.78441250893178,11.084348678588867,11.434380593760324,26133
2002-11-08,11.162131309509277,11.434377962293363,10.88988391491072,10.88988391491072,10837
2002-11-11,11.201025009155273,11.473272448732388,11.162133153628195,11.278810203838619,10241
2002-11-12,11.23991584777832,11.356593621546674,11.04545363331221,11.162131407080564,10750
2002-11-13,11.006561279296875,11.239916090048947,11.006561279296875,11.123239055580159,5901
2002-11-14,11.162131309509277,11.2399157495271,11.12323871859313,11.162131309509277,6550
2002-11-15,10.889883041381836,11.123237826345758,10.81209786578906,11.045452650752981,34474
2002-11-18,11.084348678588867,11.162133878322365,10.928779020936513,10.928779020936513,7890
2002-11-19,11.084348678588867,11.084348678588867,11.084348678588867,11.084348678588867,0
2002-11-20,11.278810501098633,11.434380152750864,11.04545565271298,11.434380152750864,15486
2002-11-21,11.162131309509277,11.395485371377216,11.12323871859313,11.278808340443247,9230
2002-11-22,11.395486831665039,11.473272023465206,11.239917189879272,11.35659497757952,11754
2002-11-25,11.706626892089844,11.901089130357732,11.473272057805463,11.473272057805463,23561
2002-11-26,11.939981460571289,12.05665850420878,11.823303675119249,11.862196270269928,13934
2002-11-27,11.978873252868652,12.29001327067412,11.78441101992069,11.78441101992069,22770
2002-11-28,12.134443283081055,12.290012916594499,11.978872907753084,11.978872907753084,20670
2002-11-29,12.056656837463379,12.40668866180104,11.90108722018158,12.367796072026977,40610
2002-12-02,12.134443283081055,12.445582550107943,12.05665809541707,12.251120322762507,42725
2002-12-03,12.173335075378418,12.834506941835128,12.056658036269363,12.290012856301997,25258
2002-12-04,12.017763137817383,12.212225326914151,11.978870551635152,12.13444089636407,10192
