Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
Date,,,,,
2002-08-12,41.018009185791016,41.86438105594061,40.563859732254706,41.24508548750924,163646
2002-08-13,41.368961334228516,41.946971421612666,41.10060232035513,41.49282176363282,101280
2002-08-14,41.451534271240234,41.69925196979337,40.89416866202031,41.22445787679069,110996
2002-08-15,41.451534271240234,41.451534271240234,41.451534271240234,41.451534271240234,0
2002-08-16,41.430877685546875,43.72227281348092,41.327661745548056,43.72227281348092,110180
2002-08-19,41.30702590942383,41.69924527332143,41.162521054397516,41.678600822631694,87556
2002-08-20,41.63731384277344,41.905675944318205,41.472167691830435,41.69924404311466,97342
2002-08-21,41.2657356262207,41.946961527458484,41.14187837593254,41.864390027266374,115268
2002-08-22,40.7290153503418,41.86439082404676,40.46065324475863,41.86439082404676,60410
2002-08-23,40.006507873535156,40.64644495395057,39.84136170281785,40.481301933134475,83316
2002-08-26,41.10059356689453,43.70163368131045,40.04778959088513,40.04778959088513,272426
2002-08-27,40.06843566894531,41.84374823504422,39.84135930414264,41.84374823504422,115742
2002-08-28,39.9652214050293,40.419371003970305,39.53171310837129,40.17165332726623,124822
2002-08-29,39.69684982299805,41.245088871087674,39.42848775801576,40.336786739601514,131684
2002-08-30,39.903289794921875,40.35743937788979,39.634927675472326,40.35743937788979,151302
2002-09-02,41.619781494140625,43.18794225619976,40.8780847540365,40.8780847540365,367026
2002-09-03,40.94166564941406,41.85289385861373,40.79332692548427,41.85289385861373,101302
2002-09-04,40.56021499633789,41.3231043704394,40.09400626040528,40.72974632764281,105816
2002-09-05,40.984039306640625,41.61977933663117,40.793318591059865,41.11118860605514,152176
2002-09-06,40.24235153198242,41.53502450646775,40.0516307740939,41.53502450646775,118270
2002-09-09,39.5854377746582,41.28074557457039,39.45828839624758,41.28074557457039,55628
2002-09-10,39.5854377746582,39.5854377746582,39.5854377746582,39.5854377746582,0
2002-09-11,40.03043746948242,40.433074844491,39.924480776092004,40.051630101577175,100552
2002-09-12,40.30593490600586,40.47546630162166,39.62781255708508,40.09402146987171,87496
2002-09-13,40.30593490600586,41.1112066100241,39.945682711286295,40.64499769723746,93418
2002-09-16,40.30593490600586,40.581423019688735,40.009257388835024,40.009257388835024,110190
2002-09-17,43.315101623535156,44.8620702315633,40.68737651690209,40.68737651690209,1435920
2002-09-18,43.92965316772461,45.49781120212017,42.700554669487495,43.33629493751957,2195964
2002-09-19,42.31909942626953,44.86205987131577,42.001229370638754,44.45942576093335,1080386
2002-09-20,42.99721908569336,43.675344418771544,41.323104849317005,41.95884492392189,757652
2002-09-23,43.12437057495117,44.33227613107936,42.84888254864861,43.61177197017241,542178
2002-09-24,42.02242660522461,42.80650551497873,41.74693854678619,42.80650551497873,253932
2002-09-25,43.18793487548828,43.611761511688286,41.153565728312024,41.78930568261203,537694
2002-09-26,42.99721908569336,44.05678587670149,42.80649835672839,44.03559648100607,273202
2002-09-27,43.293914794921875,43.950844493854035,42.29792231144629,43.01842668667314,384266
2002-09-30,42.25551986694336,43.37866124659995,42.00122449864439,42.425051190323025,231938
2002-10-01,41.68336486816406,42.5734004957946,40.75094720751146,41.95885293312019,203808
2002-10-02,41.68336486816406,41.68336486816406,41.68336486816406,41.68336486816406,0
2002-10-03,41.7469367980957,42.19195619951236,41.49264138308974,41.535023413333796,167462
2002-10-04,41.53501510620117,42.064798462147614,41.153570443211535,41.53501510620117,132824
2002-10-07,42.1071891784668,42.361484595121375,41.11119691033707,41.746937068744344,102140
2002-10-08,42.36147689819336,42.679346919641155,42.001224853927404,42.38266952637297,119136
2002-10-09,41.8952751159668,42.95484202953977,41.8528930861322,42.59458992563328,102938
2002-10-10,41.768131256103516,42.043616081504965,40.89928504717683,41.93765938449155,72740
2002-10-11,41.937660217285156,42.509828979353074,41.852896151407904,42.00123488346402,67306
2002-10-14,42.234344482421875,42.38268322700798,41.852899686670376,41.9588563947379,79978
2002-10-15,42.234344482421875,42.234344482421875,42.234344482421875,42.234344482421875,0
2002-10-16,41.810508728027344,42.91245761007151,41.365489355691516,42.91245761007151,98804
2002-10-17,41.7893180847168,41.95884943621791,41.53502267423591,41.64097936473141,35772
2002-10-18,42.297908782958984,42.467436887466775,41.746932742684685,41.746932742684685,81366
2002-10-21,41.72574234008789,42.78530921752579,41.53502159556567,42.78530921752579,133384
2002-10-22,41.95884704589844,42.14956778450869,41.53502030806108,42.06480373035778,77870
2002-10-23,41.8952751159668,42.38267654291869,41.619787071729505,42.38267654291869,38300
2002-10-24,41.98003005981445,42.234325397556994,41.95883743436064,42.234325397556994,69972
2002-10-25,41.768131256103516,42.10719074642137,41.153580473300664,41.958852017310946,86344
2002-10-28,41.7893180847168,42.31910153719429,41.471448013230294,41.95884943621791,72538
2002-10-29,42.2767219543457,42.38267865097314,41.768131103950736,42.14957262497608,48496
2002-10-30,42.25551986694336,44.03559391211825,42.085991777104745,42.38266916786337,315510
2002-10-31,41.8952751159668,42.70054661699057,41.76812902646301,42.70054661699057,119136
2002-11-01,42.0012321472168,42.297912825543065,41.57740537835782,42.297912825543065,56124
2002-11-04,42.21314239501953,42.80650047404125,41.83169768468118,42.80650047404125,34552
2002-11-05,41.98003005981445,42.76410869849589,41.83168814871904,42.67934143022127,50606
2002-11-06,41.98003005981445,41.98003005981445,41.98003005981445,41.98003005981445,0
2002-11-07,42.14957046508789,42.3826764791398,41.7469363319527,42.3826764791398,87402
2002-11-08,42.02242660522461,42.382678727701716,41.59859981794759,41.59859981794759,69250
2002-11-11,42.04361343383789,42.57339688554221,41.70455396487207,41.70455396487207,39558
2002-11-12,41.937660217285156,42.34029761405672,41.83170351816767,41.98004548376563,108712
2002-11-13,41.8952751159668,42.10718849868139,41.831700454444096,41.831700454444096,79188
2002-11-14,42.128379821777344,43.950832916388826,41.980041105193145,41.980041105193145,399754
2002-11-15,41.95884704589844,42.806500521573156,41.81050833436364,42.3826737837358,104742
2002-11-18,42.14957046508789,42.403869110796016,41.831700391494344,42.3826764791398,102794
2002-11-19,42.14957046508789,42.14957046508789,42.14957046508789,42.14957046508789,0
2002-11-20,42.1071891784668,42.59459061328737,41.98004308691034,42.340295196632795,133820
2002-11-21,42.128379821777344,42.55220657404162,42.00123050268146,42.34029319790948,131918
2002-11-22,43.8025016784668,44.544198621563616,42.06481234420551,42.170769050362196,926580
2002-11-25,44.1203727722168,45.540192019393096,43.69654593822136,44.840880330134326,571814
2002-11-26,44.18395233154297,44.92564937307966,43.9296568497246,44.6925432951797,229058
2002-11-27,43.12437057495117,44.31108673431233,42.91245720603249,43.887259996474974,145042
2002-11-28,43.20914077758789,44.01441234077403,42.91246331230229,43.86607360813124,120710
2002-11-29,44.16274642944336,45.11635662499456,43.88726162645067,44.12036440079383,451952
2002-12-02,47.25667953491211,47.765270308239046,44.71371920119487,44.71371920119487,908158
2002-12-03,45.37064743041992,48.74006824619717,44.71371478238088,48.74006824619717,533918
2002-12-04,45.179927825927734,46.366643938512915,44.968014465361904,45.77328588222033,194066
2002-12-05,45.64613723754883,46.40902664011798,45.24350314002369,45.349459821850445,224778
2002-12-06,45.68851852416992,46.57855392741146,45.47660517894379,46.36664058218533,150182
2002-12-09,46.11235809326172,48.31625620571989,45.58257458223409,46.30307886381489,417802
2002-12-10,45.64613723754883,45.90043586076609,44.56538102304073,44.92563309454343,121290
2002-12-11,45.30708312988281,46.133544052015154,45.137551772292625,46.133544052015154,103306
2002-12-12,44.67133712768555,45.77328595773764,44.50180579224493,45.77328595773764,102888
2002-12-13,46.06996154785156,46.96000021533455,44.75609940883825,45.243500766378666,358674
2002-12-16,45.4978141784668,47.002400871319,45.370668056668144,47.002400871319,196428
2002-12-17,44.86206817626953,45.752103850092574,44.54419806179401,45.752103850092574,116300
2002-12-18,44.756107330322266,45.26470140654992,44.544193940279506,45.095170047807365,112920
2002-12-19,44.586578369140625,45.22231857345466,44.50181430198218,44.9256411048582,136008
2002-12-20,44.353477478027344,45.13755645041058,44.07798939758404,44.88326100444061,152990
2002-12-23,44.968013763427734,45.51898978571488,44.67133635668309,44.71371838142644,118408
2002-12-24,45.45542526245117,45.94282673947955,44.79849241512484,45.30708652601869,117772
2002-12-25,45.45542526245117,45.45542526245117,45.45542526245117,45.45542526245117,0
2002-12-26,45.179927825927734,46.13353794847399,45.010396490766816,45.370651790561745,128490
2002-12-27,45.32826232910156,45.92162033038222,45.05277757273998,45.47660425457745,149740
2002-12-30,44.81968688964844,45.20113168009854,44.65015551238816,45.20113168009854,43166
2002-12-31,44.650146484375,45.20112254068106,44.43823311403289,44.925634512528035,98362
2003-01-01,44.86206817626953,45.137556255523386,44.71372943622269,44.968024881094706,58996
2003-01-02,45.815670013427734,46.832854837604344,44.62895707983953,45.222311929862926,279712
2003-01-03,46.11235809326172,46.66333100460529,45.94282672302449,46.62094897043147,219070
2003-01-06,46.53617858886719,47.4685961483649,46.09115920655967,46.57856061729136,287006
2003-01-07,47.15072250366211,47.46859254301264,46.53617505433425,47.00238379867344,242170
2003-01-08,48.337440490722656,49.03675201766031,47.74408241414828,47.892421124906534,374436
2003-01-09,47.76527786254883,48.316253982076944,47.468600403444015,48.316253982076944,159622
2003-01-10,46.748085021972656,48.27386045344036,46.620935722041594,47.89241578718818,174612
2003-01-13,46.9176139831543,47.40501533056763,46.79046791439934,47.40501533056763,57008
2003-01-14,46.64213562011719,47.42621446913261,46.53617893150587,47.12953380089601,49866
2003-01-15,46.72690200805664,47.00239005889411,46.28188260027753,46.87524073280245,76232
2003-01-16,46.57856369018555,47.193111226732846,46.51498902658438,47.00239046947105,66354
2003-01-17,46.95999526977539,47.72288131843652,46.72688931311902,46.83284597822813,167780
2003-01-20,46.00639343261719,47.04476764119089,45.794480064864075,46.91761832712247,57566
2003-01-21,46.64213562011719,47.68050987509146,45.7732894800878,45.7732894800878,135194
2003-01-22,46.557369232177734,46.93881396528567,46.19711713061975,46.91762133373572,48802
2003-01-23,45.879241943359375,46.62093869533054,45.66732858565332,46.62093869533054,89276
2003-01-24,45.62494659423828,46.578556704613966,44.92563186658787,45.3494585823104,104528
2003-01-27,44.45942306518555,45.85804928503198,44.289891732420195,45.85804928503198,114260
2003-01-28,43.738914489746094,44.58656789639653,42.806497035847066,43.6541504424975,163944
2003-01-29,43.63295364379883,44.09916555973238,43.315083646684585,44.09916555973238,91484
2003-01-30,43.272701263427734,43.972015897909884,42.38266592569627,43.65414590346716,183306
2003-01-31,42.658172607421875,43.31510227722308,42.467448586995296,42.89127543210919,48376
2003-02-03,43.18793487548828,43.357466176676404,42.78529763097391,42.78529763097391,53368
2003-02-04,43.12437057495117,44.03559870800977,43.018413890491836,43.54819731278853,97538
2003-02-05,43.293914794921875,43.86608041448935,42.827705891331426,43.86608041448935,32740
2003-02-06,42.78531265258789,43.505820127217234,42.61578452542029,42.67935595633726,82012
2003-02-07,42.467445373535156,43.01842152390841,42.38268130434326,43.01842152390841,70978
2003-02-10,42.08600616455078,42.65817174720822,41.98004945540895,42.5945970750147,112800
2003-02-11,42.93364715576172,43.01841120462036,42.17075778186921,42.382671137557,67374
2003-02-12,42.297908782958984,43.399857629966256,42.17075947103682,43.018412927741075,72188
2003-02-13,42.297908782958984,42.297908782958984,42.297908782958984,42.297908782958984,0
2003-02-14,41.577396392822266,42.27671105701491,41.429057702488294,42.27671105701491,69148
2003-02-17,42.40386962890625,42.80650376696101,42.234338274209954,42.234338274209954,44172
2003-02-18,42.36147689819336,43.16674826590266,42.25552022437743,42.76411419881855,96892
2003-02-19,42.31909942626953,42.91245751015527,42.17076071368345,42.42505611147979,53366
2003-02-20,42.02242660522461,42.382678727701716,41.74693854678619,42.21314736608255,60912
2003-02-21,42.1071891784668,42.29791316611398,41.9588504548801,42.04361451591774,63190
2003-02-24,42.34029006958008,43.569388207042365,42.21314075987867,43.569388207042365,55202
2003-02-25,43.54820251464844,44.925639577155565,42.382678846373175,42.382678846373175,270462
2003-02-26,43.16675567626953,43.86607049021314,42.933652893982746,43.82368846011932,61358
2003-02-27,42.36147689819336,43.611767589346,42.25552022437743,43.16674826590266,111678
2003-02-28,47.9348030090332,48.95198781819753,42.82769280015992,42.82769280015992,3377048
2003-03-03,46.64213562011719,49.587730270095115,46.197116234533055,49.587730270095115,1389950
2003-03-04,45.095157623291016,46.62093296451234,44.71371297960047,46.62093296451234,438578
2003-03-05,45.179927825927734,45.85804993303015,44.31108498773257,45.09516377511791,752064
2003-03-06,44.904441833496094,45.942819287173904,44.73491372423895,45.34946120414964,361532
2003-03-07,41.85288619995117,45.1163504633917,41.195953528206395,44.7137163958972,722884
2003-03-10,41.59858703613281,43.187937000069056,41.32309906234237,42.31909105970093,270100
2003-03-11,41.810508728027344,42.14956818136478,40.708559845983174,41.619784754079944,255788
2003-03-12,43.060794830322266,44.883251050424136,42.001228012481945,42.25552340205536,982418
2003-03-13,43.14555740356445,43.82367944621026,42.91245143568263,43.23032144631732,460392
2003-03-14,43.14555740356445,43.14555740356445,43.14555740356445,43.14555740356445,0
2003-03-17,42.1071891784668,42.806503999423136,41.59859834515764,42.806503999423136,310246
2003-03-18,42.1071891784668,42.1071891784668,42.1071891784668,42.1071891784668,0
2003-03-19,42.06480407714844,44.50180783980439,41.768126651632976,44.50180783980439,213574
2003-03-20,42.78531265258789,43.10318274133978,41.74693832274841,42.3826785002522,283416
2003-03-21,42.76411819458008,43.06079561556898,42.42505551327158,42.42505551327158,183936
2003-03-24,41.72574234008789,42.933651167200296,41.556214226531026,42.933651167200296,114886
2003-03-25,41.53501510620117,41.958841790958324,41.32310176382259,41.746928448579744,146572
2003-03-26,41.2595329284668,44.0779814259703,41.11119421460692,43.18794590926958,177470
2003-03-27,41.195960998535156,41.74693709626805,41.0264328763481,41.3231103237171,103302
2003-03-28,40.92047119140625,44.39584900895314,40.708557830981654,41.746932003645675,116038
2003-03-31,39.22516632080078,41.11119403194239,39.098017004605005,41.11119403194239,158190
2003-04-01,39.903289794921875,40.47545526982895,38.99206162119648,39.203974999572544,107636
2003-04-02,40.772132873535156,40.87808956315821,40.2211600276202,40.41188077552508,69440
2003-04-03,41.280723571777344,41.53501895951509,40.94166089909948,41.11119223543841,116668
2003-04-04,42.19195556640625,42.34029428680538,41.11119602692107,41.365491438111235,196376
2003-04-07,42.36147689819336,42.9548349182708,42.17075617874111,42.594582874004836,214824
2003-04-08,41.91646957397461,42.36148575693985,41.746938213708056,42.17076499760357,122286
2003-04-09,40.92047119140625,41.89527070923464,40.729747226899356,41.89527070923464,153914
2003-04-10,40.15758514404297,41.28072669451606,39.94567176597414,40.94166399618933,130488
2003-04-11,40.56021499633789,40.72974632764281,40.05162423596435,40.05162423596435,98920
2003-04-15,41.21714782714844,41.53501786180511,40.899277792491766,41.53501786180511,69262
2003-04-16,41.53501510620117,41.64097177739046,41.00523175025473,41.32310176382259,66240
2003-04-17,41.49262619018555,41.57739021963653,40.92046090754027,41.42905155132708,117908
2003-04-18,41.49262619018555,41.49262619018555,41.49262619018555,41.49262619018555,0
2003-04-21,41.450252532958984,41.91646125602067,41.280721206334434,41.91646125602067,101534
2003-04-22,41.8952751159668,41.9588497774895,41.429066320703015,41.831700454444096,166922
2003-04-23,41.7893180847168,42.340294168710024,41.74693605522691,42.27671950770441,136296
2003-04-24,41.42906188964844,41.9164632644702,41.32310520962376,41.81050658444553,97660
2003-04-25,41.407867431640625,41.61978078233181,41.11119003408942,41.51382410698621,104610
2003-04-28,41.280723571777344,41.53501895951509,41.15357426113782,41.42906227849593,101294
2003-04-29,41.068809509277344,41.9164629429733,40.98404222578301,41.9164629429733,104826
2003-04-30,40.87808609008789,41.32310544211176,40.62379070330623,41.32310544211176,73814
2003-05-01,40.87808609008789,40.87808609008789,40.87808609008789,40.87808609008789,0
2003-05-02,41.30192184448242,41.53502788624036,40.94166969829996,41.11120107107464,94676
2003-05-05,41.51383590698242,41.83170602337139,41.153583755116664,41.83170602337139,152352
2003-05-06,43.16675567626953,43.65415710620245,41.51383063427781,41.958850034116914,374710
2003-05-07,42.91245651245117,44.20512933537858,42.700543146957585,44.03559799627544,351456
2003-05-08,42.19195556640625,42.95484179997674,41.8952748920664,42.95484179997674,125452
2003-05-09,42.721744537353516,43.48463086944147,41.746941562775454,42.340299754538535,212068
2003-05-12,42.34029006958008,43.145561486092696,42.21314075987867,42.806498815916456,171770
2003-05-13,42.99721908569336,43.65415178953489,42.21314030705559,42.382671640325135,267760
2003-05-14,44.035614013671875,44.45944089882071,43.18796024337422,43.654169170329425,363870
2003-05-15,46.32426834106445,46.620945793607085,44.2263238402271,44.43823723019804,748682
2003-05-16,45.879241943359375,47.25667876844869,45.1587378205753,47.21429674361572,368440
2003-05-19,45.349464416503906,47.65931902093721,45.03159433881813,45.96401193994641,469974
2003-05-20,45.26469421386719,46.19711168847497,44.395848159337184,45.47660757023634,267914
2003-05-21,44.650146484375,46.154732707220575,44.417043717123526,45.94281933687846,238916
2003-05-22,43.99321746826172,45.285887101675165,43.76011146486282,44.81967832841882,177542
2003-05-23,44.09918212890625,44.50181631644777,43.65416267232496,44.50181631644777,170774
2003-05-26,45.47660446166992,45.94281316710598,44.077975111820756,44.501801795588264,207880
2003-05-27,45.073974609375,46.811663652840096,44.75610454409937,45.77328939968967,288962
2003-05-28,45.79447937011719,46.409026833861375,44.92563328209412,45.34946001117048,235320
2003-05-29,48.167903900146484,48.740069284165436,45.98519580288652,46.557361186905474,863634
2003-05-30,50.32942581176758,50.774445186046094,48.74007552297491,48.74007552297491,1081714
2003-06-02,49.77843475341797,52.36377969772747,48.846017491678474,50.85919391758279,696368
2003-06-03,50.075130462646484,50.64729592047917,48.97318157468326,50.01155580432253,279452
2003-06-04,49.96916961669922,51.70685847615691,49.58772493205212,50.859205058514995,346542
2003-06-05,49.545352935791016,50.795640686452934,49.163908173940015,50.39300652499688,245692
2003-06-06,49.16390609741211,50.15989837595307,48.782461351672126,49.96917761985392,193744
2003-06-09,49.502967834472656,50.6472988155496,49.163905126391235,49.502967834472656,223160
2003-06-10,47.95599365234375,49.96917055713181,47.510974306289896,49.96917055713181,220944
2003-06-11,48.422203063964844,49.16389982862076,47.89241966063919,48.10433302196945,186640
2003-06-12,48.54936218261719,49.07914569297511,48.35863817876317,48.740082952929264,104744
2003-06-13,48.951988220214844,49.96917303773279,48.33744074376723,48.740074851296164,175180
2003-06-16,48.252681732177734,49.333441392447035,47.99838629256788,49.07914595283718,122560
2003-06-17,49.77843475341797,50.39298528671304,48.48576551480369,49.163887453663364,362330
2003-06-18,50.32942581176758,51.6644807010617,49.79964238217002,50.43538249768709,686156
2003-06-19,49.52415466308594,50.647296187594435,49.16390257540548,50.647296187594435,229534
2003-06-20,49.820831298828125,50.39299671343257,48.7400718895988,49.60891794278639,192878
2003-06-23,51.91876983642578,52.53331724719562,50.011549719985645,50.011549719985645,754596
2003-06-24,51.198265075683594,53.105485166910434,50.477757767762185,52.80880454592832,710694
2003-06-25,50.30823516845703,51.74924680059391,50.01155772957954,51.64329011048886,502558
2003-06-26,49.22747802734375,51.28303713350744,48.95198999107529,50.73206106097051,408958
2003-06-27,49.587730407714844,50.77444661687164,48.95199027428261,50.77444661687164,314942
2003-06-30,52.02473068237305,52.9359587911351,49.69368368642151,50.01155373132399,926906
2003-07-01,55.79679870605469,56.64445235273738,52.15189190556956,52.15189190556956,2431398
2003-07-02,56.32656478881836,58.91191019725746,55.56368191676415,57.64043012105766,1368324
2003-07-03,61.60321044921875,62.47204996848678,54.88555499263148,57.06825980511958,1983796
2003-07-04,62.00585174560547,63.955450818739806,59.5476554240092,61.9210876932227,2307646
2003-07-07,61.751548767089844,62.64158742205631,60.62841060127796,62.30252476935088,594244
2003-07-08,62.95945739746094,63.78591816666911,61.83631276543971,61.83631276543971,596910
2003-07-09,65.14216613769531,66.05339747387778,62.726355106080355,62.85350441660379,1064396
2003-07-10,63.57401657104492,65.26932367960612,62.874704975596785,65.26932367960612,374678
2003-07-11,64.54881286621094,65.057403653473,61.878703149231654,63.574010084827044,289538
2003-07-14,68.63873291015625,69.29566558989896,65.18454788501559,65.26931193177028,626266
2003-07-15,65.6507568359375,69.06256325106675,64.42166192550756,67.8122757110606,387696
2003-07-16,65.6931381225586,67.17653156403573,64.99382665840939,67.17653156403573,194166
2003-07-17,65.07858276367188,67.70630667452511,64.50641420494192,66.7526967213628,206668
2003-07-18,62.450870513916016,65.03620965609744,61.66678848585391,63.574008748302994,268870
2003-07-21,60.543663024902344,64.1885697485539,59.759580831415434,62.768753800540146,308388
2003-07-22,58.29735565185547,60.77673761673115,57.64042306614128,59.37811487776188,279608
2003-07-23,60.52245330810547,61.34891406951148,58.5940405534367,59.25097322376326,289050
2003-07-24,60.56484603881836,61.327735558450435,60.098640447492485,61.327735558450435,93952
2003-07-25,61.899879455566406,62.26012820412866,60.84031290024031,61.45486020891324,157824
2003-07-28,62.95945739746094,64.73952823892829,62.302524720932624,62.726351419714476,324192
2003-07-29,61.899879455566406,63.5528006950427,61.45486020891324,63.5528006950427,112806
2003-07-30,62.366085052490234,63.107781643511736,61.87868702236566,62.30251364580652,117994
2003-07-31,61.30653381347656,62.89588404853471,60.713178979221254,62.89588404853471,130170
2003-08-01,60.48008728027344,60.98867818229058,53.33860584942978,60.20460242791371,97296
2003-08-04,59.31454086303711,61.433674201960066,58.91190682205809,61.41248157515449,189546
2003-08-05,58.996681213378906,60.94628681408604,58.50928304674355,59.86552732819584,223354
2003-08-06,58.06425476074219,60.14100289162942,56.41133330694067,56.41133330694067,120668
2003-08-07,60.01386260986328,61.41248552995464,59.35692993907611,60.18339070106158,246170
2003-08-08,64.2945327758789,64.88789425465976,60.310562915439306,60.98868200493722,649048
2003-08-11,64.70526123046875,66.5428647817239,64.4242186204749,65.4835417010994,339224
2003-08-12,63.32167053222656,65.24574869199321,62.673104415616066,65.24574869199321,162364
2003-08-13,63.364898681640625,64.29450729699333,62.73795287610827,63.9702243012813,86564
2003-08-14,63.86213302612305,65.72135694337419,63.235187190582074,63.235187190582074,165622
2003-08-15,63.86213302612305,63.86213302612305,63.86213302612305,63.86213302612305,0
2003-08-18,63.451377868652344,64.85660429504499,63.04062069429472,64.85660429504499,126684
2003-08-19,62.47852325439453,64.81335816259583,61.829957269054795,63.81889559645173,108790
2003-08-20,62.13262939453125,63.559476095784426,61.87320692002045,62.69472131897103,74508
2003-08-21,62.781185150146484,64.42422027533708,61.873196742382355,63.12708832348466,135424
2003-08-22,63.75404357910156,64.42422983990016,63.12709769547264,63.92699849022505,248570
2003-08-25,61.63540267944336,64.6404244357058,60.57607931756671,64.4242357252185,129376
2003-08-26,62.15424346923828,62.67309496477489,61.3975831139606,62.24071761890193,97896
2003-08-27,65.0079345703125,65.50516586358856,62.305576242606705,63.23518486831569,250130
2003-08-28,64.14317321777344,66.694196574132,63.55946124082596,65.72134767758874,296188
2003-08-29,64.87823486328125,66.58612439680498,64.20804852549053,66.58612439680498,161476
2003-09-01,66.82392883300781,69.56952137858772,64.29451839098361,65.28898773560661,861640
2003-09-02,65.52680969238281,67.40764780855663,64.85662326579158,67.40764780855663,386276
2003-09-03,64.7485122680664,66.49964196611279,64.59717754694867,66.49964196611279,240448
2003-09-04,63.66755294799805,65.28896770898272,62.694704091407246,65.07277907418477,197502
2003-09-05,64.92146301269531,65.20251227708017,64.20804295224806,64.42423164905699,165092
2003-09-08,64.87823486328125,65.6132751767218,64.64042595663861,65.6132751767218,199156
2003-09-09,70.88827514648438,73.93653721064491,65.39708335152072,65.39708335152072,1431760
2003-09-10,68.42371368408203,71.12607204443282,67.88324201201188,70.47750603794863,404050
2003-09-11,68.94258880615234,69.82896397174468,67.99135965669878,68.31564277111863,316400
2003-09-12,69.1803970336914,71.2990440538255,68.85611392259598,70.26134073734283,405650
2003-09-15,71.08283233642578,73.07177074726674,69.52627786483929,70.34779217504705,726970
2003-09-16,71.96922302246094,72.85559808724727,70.04514474857008,71.34227705872878,252342
2003-09-17,71.36387634277344,74.58508598311299,70.30455325266904,72.16377040782794,758804
2003-09-18,69.02903747558594,71.68816198973924,68.74799485263154,71.68816198973924,206524
2003-09-19,69.46142578125,71.03960722956847,67.53734769540652,70.90989269171888,320064
2003-09-22,68.92095947265625,71.25580154538723,68.31563371170154,71.25580154538723,115504
2003-09-23,69.05066680908203,69.18038134361237,68.35886695417908,68.96419265191358,62614
2003-09-24,68.87773132324219,69.82896042437248,68.53182803258848,69.82896042437248,61740
2003-09-25,68.402099609375,69.59113739416917,68.18591092123062,68.74800282991707,66066
2003-09-26,68.05619812011719,69.52628519542978,67.68868129945555,69.52628519542978,102176
2003-09-29,67.9264907836914,69.43981165260512,67.88325040555743,69.43981165260512,96328
2003-09-30,68.05619812011719,69.15876177721279,67.8832498042241,69.09390780814172,42696
2003-10-01,70.7801742553711,71.77464352736976,67.7751528488868,68.53181324751873,318558
2003-10-02,70.7801742553711,70.7801742553711,70.7801742553711,70.7801742553711,0
2003-10-03,69.61275482177734,72.40158746872886,69.20199765010392,71.55845293791398,202798
