Price,Close,High,Low,Open,Volume
Ticker,IBREALEST.NS,IBREALEST.NS,IBREALEST.NS,IBREALEST.NS,IBREALEST.NS
Date,,,,,
2004-09-24,20.7557430267334,23.552306964456434,19.75072843460473,21.848150554456208,16930372
2004-09-27,19.969209671020508,20.974224249604404,19.66333523400413,20.974224249604404,3621350
2004-09-28,19.35746192932129,20.493566809428035,19.27006898979282,19.663336384230092,2290600
2004-09-29,20.275083541870117,20.537260670916435,19.313764623897722,19.313764623897722,2686927
2004-09-30,20.44986915588379,20.75574360555247,20.187692008671576,20.537262093915075,1597220
2004-10-01,21.45488166809082,21.804453385870445,19.66333411543694,20.40617151539641,2591134
2004-10-04,22.45989990234375,23.377521577901238,21.10531353975694,21.673365132572602,3864897
2004-10-05,24.295141220092773,24.732104203669127,22.110326302210993,22.89686100615363,6188353
2004-10-06,24.1203556060791,25.606028662602245,24.032962681135057,24.469925638973876,3616139
2004-10-07,25.64972686767578,26.21777839962469,24.251445019652838,24.38253357827467,4313866
2004-10-08,25.64972686767578,25.64972686767578,25.64972686767578,25.64972686767578,0
2004-10-11,27.572364807128906,31.286550330551933,27.35388330575108,31.286550330551933,6491444
2004-10-12,27.004314422607422,29.23282683463798,26.65474433843056,29.23282683463798,3081350
2004-10-14,26.13038444519043,27.09170328212602,25.518637306690614,26.21777736979937,1560185
2004-10-15,26.13038444519043,26.13038444519043,26.13038444519043,26.13038444519043,0
2004-10-18,24.469926834106445,25.562334282057623,24.25144534451621,24.86319418212146,1637491
2004-10-19,24.863195419311523,25.081676919773376,24.032965050803853,24.46992805172756,1100419
2004-10-20,24.513622283935547,25.081675486173246,24.469926653093324,24.90688962904142,552949
2004-10-21,25.431245803833008,25.95560171391975,24.55731984264893,24.819496964251556,1681665
2004-10-22,25.431245803833008,25.431245803833008,25.431245803833008,25.431245803833008,0
2004-10-25,25.343852996826172,25.73712034801228,24.469927031418372,25.56233448817812,2744311
2004-10-26,27.3538818359375,27.965630673676774,25.125371308381478,25.51863865648265,2090746
2004-10-27,27.31018829345703,28.664772966059857,26.87322528076172,28.053024081533774,2074681
2004-10-28,28.315202713012695,28.66477110015622,27.397579445955312,27.83454243020697,2550879
2004-10-29,28.315202713012695,28.315202713012695,28.315202713012695,28.315202713012695,0
2004-11-01,28.271503448486328,28.79586102429882,28.053021958671867,28.446289307090492,648100
2004-11-02,28.140417098999023,28.839557213171794,28.009326869070303,28.358898593038205,593570
2004-11-03,27.703454971313477,28.53368534119963,27.52866910390116,28.271504873199586,501239
2004-11-04,28.446290969848633,28.97064857631116,27.747150828328422,27.747150828328422,1495204
2004-11-05,30.500017166137695,30.893281178917725,28.446289171418996,28.664770660191436,4030754
2004-11-08,29.232824325561523,31.199157755526247,29.014342833343218,30.67480017394452,799742
2004-11-09,29.276519775390625,29.71348275711287,28.839556793668375,29.189128512551367,441007
2004-11-10,29.232824325561523,29.88826880221643,28.883252604507035,29.407610186088764,572183
2004-11-11,29.320213317871094,29.888266487143863,29.058036214269332,29.451303536553347,297459
2004-11-12,29.014341354370117,29.931962908159672,28.88325113221611,29.713481427078214,142102
2004-11-15,29.014341354370117,29.014341354370117,29.014341354370117,29.014341354370117,0
2004-11-16,29.451303482055664,29.62608932872099,28.970644904048072,29.058036160499366,235062
2004-11-17,30.368928909301758,30.587410412246374,29.276521394578673,29.49500289752329,977027
2004-11-18,32.9470100402832,33.51505992577591,29.97566038131369,30.543713600569433,3253213
2004-11-19,32.9470100402832,32.9470100402832,32.9470100402832,32.9470100402832,0
2004-11-22,32.68482971191406,33.12179265814948,29.363908653514745,31.89829507518523,426636
2004-11-23,33.8209342956543,34.30159289236157,32.335259541844025,32.335259541844025,620740
2004-11-24,34.9133415222168,35.394000116302905,33.4276667765083,34.03941559341919,1100011
2004-11-25,34.0394172668457,35.5250920855921,33.68984554463608,34.95703887044221,551022
2004-11-26,34.0394172668457,34.0394172668457,34.0394172668457,34.0394172668457,0
2004-11-29,35.08812713623047,35.393999875725434,33.383970919905934,33.383970919905934,333243
2004-11-30,36.48640823364258,37.578815665787566,35.39400080149759,35.39400080149759,5116229
2004-12-01,43.30303192138672,43.78369054673252,37.05446312436512,38.10317164011485,4151001
2004-12-02,49.070953369140625,51.692731750385605,44.57023248116464,44.57023248116464,6307838
2004-12-03,58.81521987915039,58.902611141799945,49.376816827428094,50.51291991068712,7858318
2004-12-06,54.969947814941406,64.714224240148,53.87754029345023,60.737858194909556,11627471
2004-12-07,59.51435852050781,60.47567577495286,54.22710695353386,55.93126329892562,7721669
2004-12-08,65.41336059570312,65.50075186330568,61.174820775478786,61.174820775478786,7574697
2004-12-09,70.87539672851562,71.96780422022371,66.06880376500003,67.90404701756438,9983953
2004-12-10,77.99788665771484,77.99788665771484,71.66192387599571,74.10891906560087,8813314
2004-12-13,77.99788665771484,77.99788665771484,77.99788665771484,77.99788665771484,0
2004-12-14,77.86680603027344,85.46996630536694,77.86680603027344,85.46996630536694,7865297
2004-12-15,73.97783660888672,76.8180960849055,73.97783660888672,76.8180960849055,728633
2004-12-16,70.30734252929688,70.78800448602726,70.30734252929688,70.35104149537277,95173
2004-12-17,70.96278381347656,73.40977911774505,66.81163558955646,66.81163558955646,9754150
2004-12-20,67.42338562011719,71.224962013725,67.42338562011719,71.224962013725,1673046
2004-12-21,67.94774627685547,70.3510427689629,64.36465102212782,64.36465102212782,2005263
2004-12-22,69.08385467529297,69.82669046015631,66.63685914777399,67.2923036639816,1526580
2004-12-23,72.53584289550781,72.53584289550781,69.04013962343514,69.91406544145332,1612260
2004-12-24,76.16265869140625,76.16265869140625,74.37110757248851,75.85678589897627,497547
2004-12-27,73.40977478027344,79.17768432236127,73.1912933077131,78.65333012172154,1239549
2004-12-28,73.40977478027344,73.40977478027344,73.40977478027344,73.40977478027344,0
2004-12-29,71.3123550415039,74.19631329720943,70.00146613755153,72.92911668954002,724680
2004-12-30,70.045166015625,72.62324489337142,69.04014984263839,71.8804091716077,842884
2004-12-31,70.13255310058594,72.36106680069885,69.08384469319483,70.78799752208674,661477
2005-01-03,73.67195892333984,73.67195892333984,73.67195892333984,73.67195892333984,127092
2005-01-04,77.38615417480469,77.38615417480469,77.38615417480469,77.38615417480469,179078
2005-01-05,74.6332778930664,81.27511381778916,73.54087044927891,80.7944518755123,2908341
2005-01-06,70.96278381347656,75.07023974081825,70.91909151689815,75.07023974081825,821354
2005-01-07,70.70061492919922,73.84674720440222,69.95777916064836,72.44846693403714,601284
2005-01-10,74.2400131225586,74.2400131225586,70.78800799240851,72.4484687726493,1184259
2005-01-11,73.67195892333984,77.86679940717056,72.71063506165659,75.94416501885553,860128
2005-01-12,70.52581787109375,75.50719953043425,70.00146366156463,73.67195646331955,778419
2005-01-13,74.06523895263672,74.06523895263672,74.06523895263672,74.06523895263672,84470
2005-01-14,72.01150512695312,77.77941550505896,71.13757911004235,77.77941550505896,1258667
2005-01-17,71.57453155517578,73.32238333104075,71.05017735592138,72.49214973698966,352140
2005-01-18,70.61322021484375,73.80304463391201,70.0014680425029,72.36107213434458,293449
2005-01-19,67.81665802001953,71.92411432674113,67.29230373996664,71.92411432674113,344447
2005-01-20,64.49573516845703,68.38470282165598,64.45203620571411,68.38470282165598,304507
2005-01-24,64.49573516845703,64.49573516845703,64.49573516845703,64.49573516845703,0
2005-01-25,59.863929748535156,65.15118460501476,58.94630480070775,63.097453213927345,1454213
2005-01-27,62.704193115234375,62.87897565551362,59.86393349677428,62.04874858789743,777773
2005-01-28,64.93270111083984,65.45705535023234,60.5630713366925,63.57811321384381,898960
2005-01-31,68.20992279052734,68.20992279052734,62.048742200765,64.23355706698912,334685
2005-02-01,71.61822509765625,71.61822509765625,69.91407225348769,71.3997436218641,1644423
2005-02-02,74.37110137939453,75.20133508117063,71.6619321087871,74.89545564668529,1925034
2005-02-03,78.12899017333984,78.12899017333984,73.40978817165659,74.72067724615046,1729852
2005-02-04,81.66837310791016,82.06164376544756,75.15762778644357,79.09029435666444,2469210
2005-02-07,79.57096099853516,85.20778075039722,78.74072733942599,85.20778075039722,996200
2005-02-08,79.57096099853516,82.14903990294707,78.04159057481007,81.93055841384349,688153
2005-02-09,83.41624450683594,83.54733475680104,78.65334987581151,78.65334987581151,1431841
2005-02-10,80.57596588134766,84.9892943744881,79.52725746096058,84.72711393562857,609094
2005-02-11,81.71208190917969,82.76079045383777,78.82812341008047,82.32382744897585,1038198
2005-02-14,88.92195892333984,89.88327606468168,81.05662594731962,83.02295919132467,3721342
2005-02-15,95.78227996826172,96.91838633684404,88.44130087075256,90.01437020147797,5247036
2005-02-16,91.0630874633789,100.58888229420897,91.01939516344825,96.13186098217695,4117434
2005-02-17,88.3976058959961,93.51007106462221,86.7808443185708,89.14044157562117,1910591
2005-02-18,92.59245300292969,92.85463345852885,89.22783938287877,89.22783938287877,1879134
2005-02-21,95.03944396972656,97.22425877362832,92.46136516813274,95.25792545011674,2133848
2005-02-22,98.01080322265625,98.66624772927118,95.25793496136832,95.69489796577827,2546787
2005-02-23,97.3990478515625,102.11824947937274,95.69489485674058,102.11824947937274,2136576
2005-02-24,100.02082061767578,100.5014825490511,98.18557748724174,98.75363067863283,1073757
2005-02-25,102.94847869873047,104.39045116990795,95.56380048371554,100.50148339259607,3216121
2005-02-28,103.99718475341797,107.49288844260849,101.63758743022463,107.49288844260849,1405057
2005-03-01,102.94847869873047,105.61394882297515,101.37540933514039,104.8274141411801,530476
2005-03-02,104.04088592529297,105.00220312672364,102.90477953517667,104.43414993166549,764660
2005-03-03,104.52153778076172,106.96853300228655,103.12325765454419,105.1332899199057,1408399
2005-03-04,100.54518127441406,105.48285746261713,100.06451934417846,105.48285746261713,1530999
2005-03-07,99.84603881835938,101.33171025192858,97.87970544994529,100.71996475987675,372581
2005-03-08,100.37039184570312,101.24431777673672,97.31165108708554,100.76366251518367,482936
2005-03-09,95.73860168457031,101.2006395107661,95.38902993018846,101.2006395107661,613659
2005-03-10,95.73860168457031,95.73860168457031,95.73860168457031,95.73860168457031,0
2005-03-11,95.78227996826172,98.31666648219681,94.82096278505203,97.39904159468604,648046
2005-03-14,93.24789428710938,97.35535016845294,92.41766731863312,96.69990571938463,181154
2005-03-15,93.46638488769531,96.91839665671127,93.07312084690206,94.99575541804347,573020
2005-03-16,94.86466979980469,95.25793383210103,94.07813506768576,94.2529176003672,322971
2005-03-17,94.86466979980469,94.86466979980469,94.86466979980469,94.86466979980469,0
2005-03-18,90.80091094970703,95.69489512005869,90.01437623165337,93.59747142775765,281208
2005-03-21,88.6597900390625,94.07813523994939,86.25649353889789,92.11180173981471,470695
2005-03-22,87.5673828125,89.75219781947382,85.73213954014724,89.75219781947382,331453
2005-03-23,83.241455078125,87.30521248631042,83.19775610923611,86.95564073777888,383422
2005-03-24,85.6010513305664,87.17412083979892,82.45491897962782,82.45491897962782,480732
2005-03-28,89.88329315185547,89.88329315185547,86.60607045550056,86.95564220995041,184233
2005-03-29,86.91193389892578,93.81595030403373,86.12540587035886,92.37397113911784,328881
2005-03-30,88.44131469726562,89.14045821300577,86.5186800302703,88.26653215209394,430841
2005-03-31,92.19918823242188,92.63615120982672,88.70348441318313,90.01437334539766,274233
2005-04-01,96.83099365234375,96.83099365234375,91.76222069909765,93.24789208150139,413090
2005-04-04,101.68128967285156,101.68128967285156,97.87971287247068,101.68128967285156,443324
2005-04-05,100.10822296142578,106.09461454818897,97.87970906132274,103.82240834991347,504423
2005-04-06,99.27799224853516,103.56023098126575,97.9671032487723,101.81237898158193,292251
2005-04-07,99.54017639160156,100.93845670948303,98.7536416291912,100.32671115401192,235388
2005-04-08,96.96208190917969,100.71996617761066,96.56881789697161,100.71996617761066,180182
2005-04-11,96.96208190917969,96.96208190917969,96.96208190917969,96.96208190917969,0
2005-04-12,99.97712707519531,100.71996277735833,96.13185167470209,97.35534930224888,203937
2005-04-13,100.8947525024414,102.07455791856505,99.23429846165106,99.62756248867485,354468
2005-04-15,98.578857421875,101.3754180103216,95.47641739334168,99.62756597566087,592996
2005-04-18,94.34030151367188,101.15692643736878,93.33529202779634,97.87970419857714,494523
2005-04-19,96.13185119628906,100.50148079612039,95.2579252763228,96.13185119628906,540383
2005-04-20,97.96710968017578,99.14690852390925,95.25794023631795,98.75364446517365,394503
2005-04-21,96.83099365234375,98.6662367328206,96.13185025619754,97.8797020790375,186071
2005-04-22,95.38903045654297,100.28301504231395,94.38401415747195,97.87971838552647,187701
2005-04-25,93.64117431640625,96.0444708698638,93.07312107026554,95.95707960142518,109926
2005-04-26,93.9033432006836,95.25793112683711,92.636153205915,94.3840051531964,444517
2005-04-27,91.93701171875,94.60248866215373,88.26652521826814,94.60248866215373,129361
2005-04-28,94.9957504272461,96.91839156490398,92.6361529714001,92.6361529714001,570924
2005-04-29,93.72856140136719,95.25793186712376,93.07311691604293,95.25793186712376,216233
2005-05-02,96.04446411132812,96.56881835258812,94.3840034577332,95.47641090516066,337415
2005-05-03,95.1705322265625,96.13184938692666,94.51508779892436,96.08815042474058,66191
2005-05-04,96.78730010986328,97.44274458013324,94.38400371887344,94.38400371887344,293919
2005-05-05,97.4427490234375,98.3166750236477,96.21925128963797,97.87971202354261,289762
2005-05-06,97.87970733642578,99.62755925314767,94.42770246791042,97.13687160532416,135297
2005-05-09,98.40406036376953,99.62755802388381,96.56881720736105,97.87970612872795,164628
2005-05-10,100.28301239013672,101.46281120239773,98.75364183081001,100.93845691556244,255639
2005-05-11,99.23429870605469,99.97713446311033,97.22426626458538,97.2679652310406,78890
2005-05-12,102.46781921386719,107.40550224083378,98.53515237836694,98.53515237836694,473251
2005-05-13,101.20063018798828,103.82240810303952,97.04948182249049,97.04948182249049,164990
2005-05-16,103.99718475341797,104.69632815826634,101.15692550595067,101.98715246512316,369117
2005-05-17,103.51653289794922,105.52656538175506,102.42412538882131,104.78372960905335,683785
2005-05-18,103.51653289794922,103.51653289794922,103.51653289794922,103.51653289794922,0
2005-05-19,100.67626953125,104.3467626223272,98.92841758336354,104.3467626223272,278502
2005-05-20,100.23931884765625,102.16196022683206,99.4090917375185,102.16196022683206,90476
2005-05-23,99.75865936279297,102.20564828809397,92.63616076307044,101.33172224315933,121646
2005-05-24,100.10822296142578,101.37541295636998,99.62756100884637,100.4140957187372,111368
2005-05-25,99.62755584716797,100.5014817756519,98.57884739999754,100.5014817756519,63433
2005-05-26,99.01582336425781,100.50149497072749,98.75364288428007,99.58386995833196,50486
2005-05-27,99.01582336425781,99.01582336425781,99.01582336425781,99.01582336425781,0
2005-05-30,99.58386993408203,101.33172202010384,98.01080705717834,100.93845796775956,92984
2005-05-31,106.92483520507812,109.5466129706339,98.70993020616488,99.62755509111966,1374156
2005-06-01,114.48430633544922,117.63044527868868,110.28945885614745,111.86252832776718,2870010
2005-06-02,117.36827087402344,122.26224874014915,113.6103862018739,113.6103862018739,2504525
2005-06-03,117.36827087402344,117.36827087402344,117.36827087402344,117.36827087402344,0
2005-06-06,111.4255599975586,115.18344429585919,109.7650993385996,115.18344429585919,425089
2005-06-07,110.85750579833984,113.43559136006107,109.85248961894092,112.51796644245208,329950
2005-06-08,121.38831329345703,121.95637318151398,114.57170131719117,114.57170131719117,1724863
2005-06-09,121.03875732421875,124.79664198757696,110.46425350521109,124.79664198757696,698745
2005-06-10,138.080322265625,145.2465135389821,117.543059143839,121.47572655013845,4783476
2005-06-14,135.3711395263672,143.76083492274955,133.44850488742009,137.55595464677373,2981408
2005-06-15,138.21136474609375,141.925549525357,135.63328621337982,136.98787391753288,1874811
2005-06-16,133.01153564453125,140.5273046413595,131.52586409912638,138.9542351612033,1372750
2005-06-17,127.9864501953125,135.3711216606793,126.10751477375784,132.8367417895054,1248180
2005-06-20,125.40838623046875,134.49721167551982,122.56812661200865,130.56454451149816,2178294
2005-06-21,133.1863250732422,137.51226970136327,126.45709713568638,126.45709713568638,2843288
2005-06-22,135.54591369628906,137.1189696630134,132.09389569084678,134.93415489250617,1653538
2005-06-23,133.97286987304688,137.6433567185303,133.1426427693744,136.33246760692523,600953
2005-06-24,137.5559539794922,140.43991259144943,130.21498054455847,134.0165641696457,1440593
2005-06-27,142.01296997070312,144.63474787785458,134.75938176057375,137.11897920999962,2131212
2005-06-28,137.0316162109375,147.16915104861388,135.89550960510584,142.4499554059952,1496456
2005-06-29,137.11898803710938,140.17772912569419,135.45853392304164,138.29879350529896,730848
2005-06-30,142.05667114257812,144.7658336876819,134.58460132413055,139.17271273290774,755820
2005-07-01,142.05667114257812,142.05667114257812,142.05667114257812,142.05667114257812,0
2005-07-04,142.7558135986328,145.0717121023911,141.88188762211237,141.88188762211237,454147
2005-07-05,138.91050720214844,144.02297861188134,137.5122338833252,143.3238352849448,313065
2005-07-06,157.1319122314453,162.98721431461092,139.8281731385402,140.35253412183124,3162894
2005-07-07,150.18417358398438,162.11325697042946,147.73717835892992,160.80236810004862,3470623
2005-07-08,156.9571075439453,165.52157127265917,152.9370427992027,152.9370427992027,3374943
2005-07-11,167.57530212402344,187.67559911934308,166.26441318954608,170.9399223898694,5627780
2005-07-12,167.57530212402344,167.57530212402344,167.57530212402344,167.57530212402344,0
2005-07-13,163.38046264648438,168.66771760098695,161.9384900839166,166.9198656051218,748768
2005-07-14,157.08819580078125,165.34679369186472,144.19778752227487,163.4241591919115,620679
2005-07-15,156.6512451171875,161.19565792916916,155.55883755012204,157.30668965742677,545199
2005-07-18,159.0545196533203,170.41555677141463,157.74363075507867,170.41555677141463,512338
2005-07-19,151.36398315429688,160.67130321651166,149.65983009179502,160.27802584165894,625506
2005-07-20,153.94204711914062,155.55881542243935,152.06311170508116,152.76225511556308,717687
2005-07-21,161.4141082763672,164.64763138353408,154.90336310077765,155.47140959195062,1027885
2005-07-22,187.2823486328125,191.7393633309203,165.78376322058918,170.41557379062704,7943032
2005-07-25,201.92059326171875,205.3725980945963,186.58319018381408,192.962852280997,9700773
