Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2006-08-28,94.0201644897461,96.52227982799373,85.15673896951293,88.37980279505226,60664652
2006-08-29,91.48412322998047,95.65714906466697,90.8479921899699,94.14739392156376,15716452
2006-08-30,89.58419799804688,92.0948031218749,88.4646116564325,91.09395294248179,8139932
2006-08-31,91.33995056152344,92.28142256288707,87.36200849243905,89.05835817190388,6683960
2006-09-01,91.91668701171875,93.12958095986897,90.77165118024494,91.43323157990778,4704780
2006-09-04,92.27293395996094,93.12958839448986,76.81070398577269,91.94214373372222,2999152
2006-09-05,93.75723266601562,94.31702589284205,91.34841446635872,92.28140662896777,3824532
2006-09-06,91.81492614746094,95.41966920636817,91.26361250315747,94.09651853077922,3830444
2006-09-07,91.14484405517578,92.45103506164801,89.90651116086872,92.45103506164801,1404644
2006-09-08,90.72079467773438,92.43411436631774,90.16948093533995,91.39933466837367,1078636
2006-09-11,90.91585540771484,92.45104966629674,90.28820400896595,91.59439522177941,1681864
2006-09-12,91.23814392089844,92.76485830699379,90.58505357499104,90.91584376271727,2056784
2006-09-13,92.4001693725586,93.12959766605242,91.77251791864182,91.77251791864182,1607788
2006-09-14,93.27378845214844,94.57150017449717,92.46802230716393,92.4849920171715,2138440
2006-09-15,91.63681030273438,93.97777075254584,91.4332462736863,93.32468027778387,839132
2006-09-18,92.70552062988281,95.33486293503046,92.28143316131062,92.28143316131062,897504
2006-09-19,99.10922241210938,105.82676248546971,92.70550286387295,92.96843497326002,19172256
2006-09-20,102.63761138916016,104.13888671817722,97.24322273512456,98.35432944574647,9057312
2006-09-21,103.2991943359375,106.36110280036047,97.87935616556298,97.87935616556298,7104400
2006-09-22,101.9760513305664,106.02184062743103,100.63593112355754,106.02184062743103,2906004
2006-09-25,100.68682861328125,103.76570728414227,100.09310625224332,100.97521011652466,2542148
2006-09-26,104.76656341552734,106.19150144217303,100.76318187963383,101.7470627296045,6943500
2006-09-27,105.08036804199219,107.17535545712876,104.54601382736942,105.08884771844589,4061248
2006-09-28,103.98623657226562,105.97096779128478,103.16351110954292,105.97096779128478,1210420
2006-09-29,104.90226745605469,106.87002892655707,103.47732959555526,104.3255044283057,2381504
2006-10-03,105.07190704345703,107.8623940829687,104.32550901633286,105.00404891237406,3202624
2006-10-04,104.10497283935547,105.85221078640471,103.47732144183793,105.44508275728634,1202696
2006-10-05,105.87767028808594,106.53076077877004,105.00404605423353,105.37724505763738,857264
2006-10-06,105.39421081542969,108.55790732827043,104.85986684160048,106.70040222984133,2473768
2006-10-09,104.16435241699219,106.00489807419352,103.47733285158581,104.83441262668858,961312
2006-10-10,104.46969604492188,105.98793115401205,103.53670367498569,105.17368533826173,840552
2006-10-11,106.86152648925781,110.90731543831367,105.17365686083296,105.17365686083296,7770292
2006-10-12,106.81912231445312,108.0744146409109,105.34329628608302,107.63336794447612,2884688
2006-10-13,115.68254089355469,117.54004542064641,107.73513832698819,107.73513832698819,10084532
2006-10-16,120.51719665527344,121.79793892841873,116.75129730847381,116.75129730847381,7437840
2006-10-17,119.5078125,121.62824920156139,118.78686402146913,121.11934439318667,3306924
2006-10-18,116.03881072998047,121.28901564580782,115.35179110370534,120.44084071122175,3019184
2006-10-19,131.07693481445312,134.35088745052593,118.74447123152545,118.74447123152545,18835652
2006-10-20,146.45431518554688,152.67143961814128,131.63670793741957,132.14561273614672,21011380
2006-10-23,152.35765075683594,167.76050379122873,149.44840691213017,162.17102952099484,16687696
2006-10-26,155.8351593017578,157.0819721095288,151.37375159495568,152.67146317340814,10700288
2006-10-27,169.79611206054688,172.00984617579797,156.28468361147247,156.28468361147247,17816692
2006-10-30,170.74606323242188,177.74351553510746,167.09043199405264,171.3313059025311,12570116
2006-10-31,167.8876953125,173.87580637850368,162.2727728162554,170.99201251661628,8952160
2006-11-01,171.20404052734375,173.7061555610602,166.68326583342267,169.80455245763795,7815152
2006-11-02,170.05902099609375,172.79862931621193,168.8122083751564,170.99201313123442,4379712
2006-11-03,168.2778778076172,170.48313225469283,167.0904331053457,170.31349729722547,2850172
2006-11-06,169.3465576171875,173.19727280514172,166.75114511993564,169.63493908436993,3482952
2006-11-07,168.09976196289062,172.07770375760273,167.47211055404054,171.9589572174912,2035924
2006-11-08,168.05735778808594,170.48313565754862,164.37627706683045,169.39746776660905,3295280
2006-11-09,167.53146362304688,170.10991679749264,166.58151209473823,169.974210915405,1888468
2006-11-10,169.52467346191406,174.89362346434908,165.39406680673167,168.68498879031287,5312484
2006-11-13,170.6103515625,172.49329537264364,168.7019583682886,169.63495059656972,2536604
2006-11-14,168.98184204101562,172.1794563750749,168.13366737906946,171.3312817131287,2367328
2006-11-15,182.12010192871094,184.86820090152392,169.2108846917048,169.63497212200983,10842812
2006-11-16,195.58062744140625,197.89614888861163,180.1862541450916,182.36608004277105,16836432
2006-11-17,189.15992736816406,199.77907102733474,186.25917388358647,196.77654071490008,8229376
2006-11-20,193.23118591308594,194.87665751014003,179.88092235222425,186.5984628742174,7255332
2006-11-21,200.5679168701172,205.20742948735352,191.79779658175588,191.79779658175588,7310604
2006-11-22,199.23626708984375,203.5195499710856,198.21845729628134,201.35670415976546,3415848
2006-11-23,195.0292510986328,201.01737180758568,193.41771942591376,201.01737180758568,2498644
2006-11-24,193.5365447998047,200.54245675891528,186.77659526853895,186.77659526853895,3247380
2006-11-27,191.1870880126953,195.0717119913988,189.431349628581,193.99453414779776,1628732
2006-11-28,189.36351013183594,195.41946979298461,182.40847691871758,189.98266115684618,3116228
2006-11-29,190.82235717773438,194.9105552837215,189.51615565348712,190.83931653105893,1654736
2006-11-30,190.41525268554688,192.87495973582787,188.6510448666252,191.80625114826557,974100
2006-12-01,190.03359985351562,194.4865183950508,188.82070551881816,191.68754102608582,1191888
2006-12-04,188.76129150390625,192.99367524343674,188.3287140964069,190.83931965121954,1164244
2006-12-05,197.87918090820312,199.60944921784247,187.44663086460733,188.8885280251043,4355516
2006-12-06,192.74771118164062,202.20485960705446,191.05985171871612,199.32106546836326,4025108
2006-12-07,193.37539672851562,198.55775390668921,190.88177068218886,192.53571181895964,3723552
2006-12-08,190.9580841064453,195.08022230417836,190.36436169073693,195.08022230417836,1497532
