Price,Close,High,Low,Open,Volume
Ticker,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS
Date,,,,,
2002-12-03,268.4297790527344,269.746735481201,261.57259198177064,264.7968263863209,180700
2002-12-04,267.703125,270.65489821882954,266.2499387949781,267.93018447837153,106400
2002-12-05,269.2017822265625,272.38061575286156,260.8460078734852,265.25094072900225,108300
2002-12-06,273.1071472167969,280.64551068886504,267.0673430168681,280.64551068886504,93900
2002-12-09,268.1572265625,276.1043077900085,258.84778855313294,270.70028146841486,119000
2002-12-10,269.7012634277344,270.65490216390634,267.2490099386894,267.9301883837328,120100
2002-12-11,270.8819580078125,271.1998468213414,265.296300376913,267.11277620596786,67500
2002-12-12,270.65496826171875,271.3815476936507,266.11377751907247,266.11377751907247,27100
2002-12-13,269.24713134765625,274.287840508524,268.0210046628661,268.3842942724134,77100
2002-12-16,265.6141662597656,269.6558080001618,254.3065941132017,258.8477832937946,67600
2002-12-17,256.57720947265625,266.931116099082,254.30661469856193,266.6132272872645,369000
2002-12-18,259.25653076171875,261.0275781123485,256.12309878543357,257.93957466334444,162200
2002-12-19,261.6633605957031,262.2991105343961,250.67367578765484,258.938646728446,51000
2002-12-20,258.21209716796875,262.3899982371703,255.21492233420946,258.0304661667515,77000
2002-12-23,259.6652526855469,260.43726057070114,258.3028956119425,258.93867333318144,40800
2002-12-24,260.845947265625,261.4362963827522,254.352023825559,254.352023825559,56000
2002-12-25,260.845947265625,260.845947265625,260.845947265625,260.845947265625,0
2002-12-26,266.8857116699219,271.06361154102234,260.61887572188164,260.6642765298591,209700
2002-12-27,281.28131103515625,283.2340171316495,264.4789085519695,267.0219637868598,313900
2002-12-30,280.60015869140625,281.5537975640069,276.60388906833,277.92084533737454,82900
2002-12-31,286.00421142578125,288.3656363535399,279.7373732185521,281.8717385901268,168100
2003-01-01,283.7335510253906,287.9114514478901,282.59825350390844,287.9114514478901,49100
2003-01-02,283.8243408203125,287.00317343750004,281.55374609375,286.04953473923206,39500
2003-01-03,280.5547180175781,286.0949754668898,277.92083331069296,283.6427217331409,57600
2003-01-06,280.5547180175781,283.8243804235018,278.82907132804814,281.55378538011377,47500
2003-01-07,281.4629211425781,283.2793969521039,273.4704386675531,273.4704386675531,40100
2003-01-08,286.0949401855469,288.592594425262,279.918933516049,280.73634208742055,75400
2003-01-09,285.7316589355469,286.8215278235561,281.6899890514716,286.3674088575801,21100
2003-01-10,284.05145263671875,308.8009397169764,273.37965545532325,293.3608927311276,28000
2003-01-13,279.96435546875,286.00413245204396,278.91988734215715,283.6427081763406,25100
2003-01-14,285.45916748046875,287.4573019935368,279.05610122437344,279.05610122437344,79900
2003-01-15,285.6408996582031,286.73079653075393,283.64276463093626,286.09501873556115,24500
2003-01-16,285.2774963378906,285.91324616268923,282.4619536360173,285.18666701514286,23700
2003-01-17,284.823486328125,286.0950141810395,279.82817655671005,284.27853790052495,31800
2003-01-20,284.00604248046875,287.00321688637956,282.7344870673187,287.00321688637956,38300
2003-01-21,293.7242126464844,295.0411690530277,281.5538269600443,283.6427636215661,173500
2003-01-22,301.9438171386719,304.48687315042554,293.8604745441891,293.8604745441891,205400
2003-01-23,301.4442443847656,302.89743100650355,277.01264304942606,301.5350737456048,70900
2003-01-24,296.2672119140625,306.98440796929754,292.9067206215931,302.4432185022961,129900
2003-01-27,295.67694091796875,303.35156495046414,293.54260327847913,300.5360209299328,213500
2003-01-28,295.4497985839844,304.2597179211271,294.45075899742477,299.7185281014088,261800
2003-01-29,295.2681884765625,299.5368905782658,292.4526450460284,295.17735913030816,103900
2003-01-30,295.4044189453125,301.0809066268135,282.5528563778392,282.5528563778392,113400
2003-01-31,295.49517822265625,299.2643596059645,294.2690516307511,295.17728944442626,65300
2003-02-03,300.0364074707031,303.71476002179037,295.1773289733891,295.1773289733891,146600
2003-02-04,304.8046569824219,307.4385414543917,297.94744393264796,302.4432328044681,232500
2003-02-05,303.8056640625,307.3477873377201,301.12635040764314,301.12635040764314,109600
2003-02-06,304.94097900390625,306.9845149763822,300.7630776945094,304.2598003464143,140100
2003-02-07,303.5784912109375,311.5255721326898,302.4431939364015,305.16790739528795,75300
2003-02-10,299.26446533203125,302.80658851330463,298.3562271974879,298.8103462647596,38000
2003-02-11,308.8918151855469,310.34500183874695,301.6259096367765,305.0772036855504,324700
2003-02-12,308.982666015625,311.3440633092548,306.98453076399613,310.57208296484686,172400
2003-02-13,308.982666015625,308.982666015625,308.982666015625,308.982666015625,0
2003-02-14,306.43939208984375,311.4346994015897,304.7591468142681,310.6172910212924,82300
2003-02-17,308.0289001464844,313.3420977827672,306.1215948774055,312.3430304782761,100600
2003-02-18,308.3013916015625,309.70914937547076,304.259721527222,304.259721527222,87700
2003-02-19,311.1169128417969,312.433869016109,306.12160388950446,308.6192583656507,173700
2003-02-20,309.3912658691406,310.61739269955734,308.4376270661631,310.61739269955734,84800
2003-02-21,308.34674072265625,310.6173352787878,306.1669754922138,308.80085963388257,31800
2003-02-24,313.3875732421875,315.6127678723521,306.98450515353954,309.70921969632246,244300
2003-02-25,313.5691833496094,317.15673469495266,310.6174097192365,317.15673469495266,91700
2003-02-26,318.9277038574219,320.60794936211175,312.66086846432574,315.022292331683,199500
2003-02-27,319.2909851074219,324.5133524182376,316.066752028501,319.7905325240045,182100
2003-02-28,318.79156494140625,328.2372353962249,317.0659181390149,322.42451724843085,159800
2003-03-03,313.52374267578125,317.4291546648839,312.8879650416381,317.4291546648839,47200
2003-03-04,313.3875732421875,314.2504106009606,309.9816800637089,309.9816800637089,49900
2003-03-05,310.4811706542969,315.113190069514,307.93808758455776,313.3421148551819,130500
2003-03-06,308.7555236816406,311.4348091903102,307.4385674755792,310.61740052185553,62500
2003-03-07,302.8974304199219,309.52755798989796,301.53507316166133,309.52755798989796,95500
2003-03-10,298.94659423828125,306.89367838863853,296.0856494875986,299.9456617892007,116300
2003-03-11,299.6277160644531,303.2606681300233,295.6314743357709,297.08466070544387,72800
2003-03-12,301.67120361328125,305.5766430928499,295.17730837252964,300.6267356040225,43500
2003-03-13,299.35528564453125,303.3515277723381,297.94749994818545,303.3515277723381,41500
2003-03-14,299.35528564453125,299.35528564453125,299.35528564453125,299.35528564453125,0
2003-03-17,298.991943359375,302.7156967697926,296.26722951728067,299.9001813067398,60000
2003-03-18,298.991943359375,298.991943359375,298.991943359375,298.991943359375,0
2003-03-19,305.75823974609375,310.6173173593397,298.8556271502205,302.62483606972893,84000
2003-03-20,305.4858703613281,308.3468146444813,300.7630214654503,308.3468146444813,33400
2003-03-21,305.4858703613281,305.4858703613281,305.4858703613281,305.4858703613281,0
2003-03-24,307.1207275390625,307.80190615746227,300.7176596129963,300.7176596129963,49500
2003-03-25,304.94097900390625,306.53039587138755,298.8103710864785,298.8103710864785,104900
2003-03-26,304.85015869140625,307.8927623286608,296.2218954403081,299.7186181960415,72800
2003-03-27,306.84820556640625,308.80091167028843,298.81029393977906,300.6267698907808,86200
2003-03-28,300.7176208496094,306.12162056198537,296.2672599931746,302.53409693119295,52900
2003-03-31,300.081787109375,304.07802819932203,297.94742256855164,302.8065007230507,35100
2003-04-01,301.6258544921875,316.0668335867582,295.17735895315064,316.0668335867582,94500
2003-04-02,304.66845703125,305.622095872044,302.03454458100964,302.44326277976415,10500
2003-04-03,308.4830322265625,310.5719962641428,301.08089804433223,305.1679690585087,26000
2003-04-04,308.66473388671875,308.8009640627126,302.89741622033716,307.8018965767111,21500
2003-04-07,308.4830322265625,313.79623008843674,296.0855890270054,299.85477119663443,77000
2003-04-08,307.5293884277344,309.66375324400275,302.8973691432681,302.8973691432681,27900
2003-04-09,300.49053955078125,311.5256254028002,298.94652390650197,311.5256254028002,63100
2003-04-10,304.4868469238281,308.7101488768649,299.7185965245735,304.85013664889686,65200
2003-04-11,307.8018493652344,309.7091546882844,300.6267747854022,307.89267870770794,76400
2003-04-15,305.8038024902344,308.8009773600728,303.35154834783623,305.1680246852484,30900
2003-04-16,307.3931884765625,310.61742256542414,303.8510377998423,303.8510377998423,162100
2003-04-17,308.6192932128906,311.2532058589187,306.0762376369227,311.20777732388865,51900
2003-04-18,308.6192932128906,308.6192932128906,308.6192932128906,308.6192932128906,0
2003-04-21,317.3382873535156,318.7914734024978,304.8046165801339,308.8008574269209,156300
2003-04-22,317.70172119140625,326.3754129025275,313.34218878219855,313.3875896067238,160600
2003-04-23,317.65625,321.4708608009715,313.6600082239311,316.9750714796283,95400
2003-04-24,312.7972106933594,321.0167825122652,310.66284551531294,313.34215912223505,133400
2003-04-25,317.61090087890625,320.51724640851836,313.3421703695882,316.97512306952547,158900
2003-04-28,315.6580810546875,323.24187330330284,313.3420854232306,319.69975092457156,167600
2003-04-29,330.91656494140625,334.95820794966136,315.24945735360654,317.8833423611534,683200
2003-04-30,327.7376708984375,332.59674949065356,323.3327112827421,330.5077855683247,340200
2003-05-01,327.7376708984375,327.7376708984375,327.7376708984375,327.7376708984375,0
2003-05-02,325.9212646484375,330.37162602602973,324.2864193532293,325.60337575348905,97500
2003-05-05,324.059326171875,328.82757594936527,322.9240286058059,328.7821751336128,77100
2003-05-06,324.42266845703125,325.8758272793078,319.6998191329488,319.6998191329488,79100
2003-05-07,331.05267333984375,331.96091112678437,319.2455821096161,322.42441436390817,181700
2003-05-08,327.87396240234375,332.823871259575,325.6941964505937,326.6024345735919,146700
2003-05-09,321.0621337890625,331.50687081473217,318.8823681271502,330.32617249872004,72900
2003-05-12,316.70263671875,324.24100186571184,316.0668589615342,319.6998113633909,137800
2003-05-13,310.9352722167969,315.15857320184966,309.70914542314335,313.34209727561426,242800
2003-05-14,318.6553039550781,321.5162480767229,311.75268969586193,311.8435190381984,320700
2003-05-15,320.01763916015625,322.4244641235496,318.38279426102764,320.60798826933245,118900
2003-05-16,321.8341979980469,325.87584118546863,318.88242397384073,324.9676030241744,138200
2003-05-19,334.00457763671875,338.68199853740384,322.60620001024284,322.60620001024284,535000
2003-05-20,338.0461120605469,339.9079884185713,333.3232645280312,333.3232645280312,123100
2003-05-21,345.5845947265625,348.67259870235574,338.9544677280291,339.6810471162533,300300
2003-05-22,348.1276550292969,352.8505042685598,345.1304803656441,345.1304803656441,173500
2003-05-23,349.7170104980469,353.2137321383671,346.1294872367806,350.5798476348143,83900
2003-05-26,351.76055908203125,353.3045747371808,348.3092658398685,348.76338483053325,89400
2003-05-27,349.4899597167969,356.93752215657133,348.1730312908279,354.07657809494424,88500
2003-05-28,348.7633972167969,350.48904389916424,346.4928021828334,346.4928021828334,69900
2003-05-29,350.8069152832031,355.07564482143493,348.8087806658982,348.8087806658982,210700
2003-05-30,350.53448486328125,353.75871883898,326.96569648788903,349.67164763288133,76000
2003-06-02,355.8022155761719,367.70013821992995,340.81628945745626,350.6706767213895,90300
2003-06-03,354.07659912109375,358.5723607085589,348.99046064438,355.16646811931645,287600
2003-06-04,353.3045654296875,355.9838784909149,350.5798515574791,354.30363272627517,94200
2003-06-05,353.8494873046875,358.75396636471027,350.57982535893206,354.30360624945297,76900
2003-06-06,353.48626708984375,355.8022630759428,350.6252950023698,350.6707235360975,55400
2003-06-09,354.43988037109375,357.8457728794643,346.9469168526786,346.9469168526786,93100
2003-06-10,349.035888671875,356.0293330872657,346.2657735702042,352.44178152666393,103100
2003-06-11,349.6715393066406,352.3962525999391,343.3138749556108,343.3138749556108,91900
2003-06-12,354.3945617675781,358.5724353732174,349.1721920432984,349.1721920432984,83300
2003-06-13,355.0757141113281,357.8004285481444,353.30463864050614,355.121114931717,144700
2003-06-16,353.35003662109375,356.07475103601206,348.76344510953936,348.76344510953936,62100
2003-06-17,369.19873046875,376.01051516374537,356.9829188288358,359.66223189575646,609700
2003-06-18,414.2927551269531,434.1377608252772,380.09760022045714,381.55078655327526,3133800
2003-06-19,421.0592041015625,429.5966370103306,408.7979893031704,416.7904737885643,1227600
2003-06-20,413.74786376953125,417.7895344834909,409.20667317731943,417.7895344834909,181700
2003-06-23,408.93414306640625,425.0553669185522,408.07130591419093,411.4317974660345,124200
2003-06-24,406.8451843261719,412.2946118056578,404.1658713952027,404.1658713952027,106200
2003-06-25,444.7186584472656,452.12079139360884,400.5328925148635,400.5328925148635,898900
2003-06-26,450.3952331542969,454.11901461760624,428.6883497990203,440.49544417907805,1087800
2003-06-27,467.3338317871094,476.7341279449606,440.58624046362087,446.89847766279695,845200
2003-06-30,457.7519836425781,463.2014120192755,450.486079140315,463.2014120192755,382300
2003-07-01,454.6639099121094,458.66015123087465,447.7158953428484,456.11709613272086,175100
2003-07-02,463.7008972167969,467.74256738105674,450.4860454776779,450.4860454776779,224700
2003-07-03,457.2978515625,467.74258898646974,452.3025423597319,467.74258898646974,167400
2003-07-04,451.9846496582031,462.29315683239,446.85311033700566,446.85311033700566,206400
2003-07-07,454.4368591308594,463.01969103935096,452.3024944269664,452.3024944269664,151400
2003-07-08,454.3006896972656,469.3774193526176,453.75574131662285,454.11903099797604,246500
2003-07-09,450.7131652832031,461.3849631513696,447.7613914047741,455.9355344527314,240100
2003-07-10,456.9800109863281,460.20427298818583,447.76139948162273,453.2562290983092,226200
2003-07-11,451.6667785644531,462.2023456601919,449.6686714521124,456.1625680723654,163000
2003-07-14,452.1663513183594,455.9355339540158,444.21926780820473,452.21175213724064,257500
2003-07-15,454.52777099609375,462.0207353666621,449.5778622341001,456.84376707828756,453500
2003-07-16,467.3338317871094,473.91855700494335,450.5768580355069,454.1189805402765,1193900
2003-07-17,467.5155334472656,482.27440167168146,463.2014027355133,471.28474350605063,389900
2003-07-18,461.15777587890625,474.9630025115537,456.84364602085645,465.0177868045298,471200
2003-07-21,453.029052734375,467.7425177785699,445.30903059628207,458.6601387925782,348000
2003-07-22,446.39892578125,454.118947895473,399.62467414801625,399.62467414801625,176300
2003-07-23,436.2721862792969,454.1190597854183,425.96367807872235,454.1190597854183,301700
2003-07-24,441.4036865234375,444.76417835134964,432.3213061422968,435.95425829475306,534600
2003-07-25,444.9458312988281,449.94114075511004,435.95427982096606,435.9996806382234,997800
2003-07-28,453.8011169433594,472.28376602249216,450.98557356401113,453.02910909007,1503300
2003-07-29,455.6630554199219,462.29318231116787,450.48608728160957,457.7519919151839,902100
2003-07-30,475.2354736328125,480.00372253213834,460.56743732404465,460.56743732404465,1244300
2003-07-31,496.306640625,504.7078416923026,475.91668748827914,481.36611520761056,1190700
2003-08-01,513.2906494140625,518.5584179219611,485.0898194771788,494.08139647653877,1023100
2003-08-04,523.50830078125,525.8696969356837,500.43903801651425,509.5214162019319,502900
2003-08-05,508.4317321777344,590.3548287281301,504.11760073702885,521.328725676841,548400
2003-08-06,501.43829345703125,512.700469432341,493.26414956882746,504.07220643923694,758900
2003-08-07,517.6048583984375,524.0533260249654,500.48453883695294,507.7050420241866,875400
2003-08-08,530.6834106445312,533.3173228114991,514.6530444638839,518.6038572798919,707100
2003-08-11,528.6398315429688,542.127196928112,525.4609990557177,526.18757825163,454800
2003-08-12,526.460205078125,534.2256292777562,521.328637948924,531.319256446203,483800
2003-08-13,539.5841674804688,542.1272781990618,522.3731019240578,522.3731019240578,609700
2003-08-14,556.568115234375,565.2872314139076,544.9426824294343,545.1243410771314,599700
2003-08-15,556.568115234375,556.568115234375,556.568115234375,556.568115234375,0
2003-08-18,552.4356079101562,564.9238768929176,547.894419189152,559.6107082631158,529000
2003-08-19,561.3820190429688,572.1900759853658,546.7594059415717,560.1559196253561,851700
2003-08-20,572.5077514648438,576.7310799722763,563.1983127723779,569.3743749842026,578200
2003-08-21,569.2382202148438,577.6394225076037,565.9231290282436,574.0064701647885,235100
2003-08-22,563.1530151367188,575.7321459108124,553.6619160342862,569.4652809325105,281600
2003-08-25,545.7603149414062,568.9203872755292,531.3193064887001,565.9686133505919,353700
2003-08-26,566.1045532226562,568.9201233826561,542.7174322039322,544.9426256790075,530300
2003-08-27,565.6505737304688,572.0990963170877,562.6988004474623,572.0990963170877,191000
2003-08-28,551.5728759765625,567.467039526061,549.4839398540885,565.8322223621441,330400
2003-08-29,563.0623168945312,574.4606959002039,552.2088586677058,557.6128873682052,343100
2003-09-01,579.5466918945312,588.4474693526865,563.1076049558903,563.1530057726253,472800
2003-09-02,578.8201293945312,587.9933674549251,564.9240975669929,585.8135738435859,327700
2003-09-03,558.7935180664062,583.4522058484831,554.9335059546106,581.2724121292158,427700
2003-09-04,557.6126098632812,573.3251127577144,549.5746720514817,564.9239130856212,354800
2003-09-05,560.4281005859375,564.8330869972552,552.2085599174736,561.2909375476953,354000
2003-09-08,573.82470703125,575.8228415430515,562.290074355092,562.290074355092,319500
2003-09-09,574.2789306640625,587.1305217541432,558.6572244987021,572.1899941532508,281800
2003-09-10,579.2741088867188,584.4510758905865,569.011031927665,572.1898645082665,255900
2003-09-11,576.7764892578125,583.0887539899193,574.0971762639606,581.2268773109525,134900
2003-09-12,559.9287109375,582.1805412991687,558.6117547883895,577.7301530530563,166700
2003-09-15,553.571044921875,562.1993056712726,545.9418237696816,555.8416398559269,166600
2003-09-16,558.7479248046875,566.7404066318386,532.3181706578284,549.483887840164,351100
2003-09-17,541.1735229492188,567.6486795365814,532.2274019334988,567.6486795365814,162100
2003-09-18,519.9207763671875,540.4015291148191,513.1543931930636,540.4015291148191,346800
2003-09-19,536.0875244140625,543.1263695037854,515.924628037901,529.0486793243396,278900
2003-09-22,534.81591796875,544.0345557363928,528.5945099141579,540.4016037782199,159100
2003-09-23,547.6222534179688,550.3015672909573,508.6134102419814,508.6134102419814,226800
2003-09-24,570.0556030273438,575.1871144680572,528.6399169555181,540.4016101455761,350800
2003-09-25,562.2447509765625,572.6440876843662,558.7480566751886,564.0158262521672,170500
2003-09-26,581.0453491210938,583.5430040020364,559.4746933311352,559.4746933311352,271300
2003-09-29,599.8004760742188,603.9783492486225,577.6394437926675,577.6394437926675,343800
2003-09-30,605.1588745117188,611.0170197905787,594.441678859805,603.5240574520099,297000
2003-10-01,599.3463134765625,607.6112575868482,588.5382584697722,600.3453531612954,95100
2003-10-02,599.3463134765625,599.3463134765625,599.3463134765625,599.3463134765625,0
2003-10-03,602.2526245117188,606.7030130989496,592.1712044019687,592.1712044019687,125800
2003-10-06,617.692626953125,628.3644231996199,603.978255652685,603.978255652685,318500
2003-10-07,618.282958984375,630.3171113259732,610.3358772493574,621.2347322002387,236200
2003-10-08,621.2347412109375,635.7665480228893,617.6017895079495,627.5016050723692,175000
2003-10-09,658.42724609375,669.3715045176286,619.4184071655668,624.8224351478175,430900
2003-10-10,645.3486328125,665.7385912015401,641.7610808862546,665.7385912015401,300600
2003-10-13,653.2501220703125,658.4724900952054,640.3077317477515,648.4818730041059,377200
2003-10-14,653.9313354492188,674.5483483620764,645.8479953789152,658.3362674100634,581400
2003-10-15,658.9266357421875,662.9229049142643,644.8489474527266,644.8489474527266,384600
2003-10-16,688.8076782226562,753.8374927750119,660.5614449315041,676.6372676113059,494800
2003-10-17,712.9669799804688,721.5044411501972,681.2240441161024,688.4445488219048,662400
2003-10-20,684.7207641601562,720.2328536877491,674.0489658867249,720.2328536877491,343000
2003-10-21,680.906005859375,709.6063030597605,673.9125625199207,694.8020354821284,511400
2003-10-22,662.4688110351562,710.2421070600452,658.5633433367565,710.2421070600452,370400
2003-10-23,635.3125,673.0043781272337,629.3635520089772,653.9313795568263,585200
2003-10-24,635.3125,635.3125,635.3125,635.3125,0
2003-10-27,682.0413818359375,703.7028373802003,676.9552154423086,685.719734889847,338600
2003-10-28,683.8125,694.8021590344755,672.0962061248522,684.8115397542413,352100
2003-10-29,714.6017456054688,721.1410711918325,686.7188240833267,690.2609749443233,539700
2003-10-30,729.3605346679688,735.5819983980001,704.4293898023964,715.3282460990881,509200
2003-10-31,776.2255859375,788.3505403930388,722.9574080102061,722.9574080102061,695200
2003-11-03,801.2476196289062,807.4236272884292,767.9152720724037,782.9011999129651,385700
2003-11-04,840.6196899414062,852.8355024207985,780.1764606810075,807.4236013334291,632900
2003-11-05,822.5911254882812,849.202486436239,811.2381510706845,835.5789171351229,494600
2003-11-06,810.1483154296875,833.6262461189765,794.75366987359,820.1389336692912,339900
2003-11-07,809.4672241210938,826.4966888641742,795.6165927967215,808.331926471555,316600
2003-11-10,829.0850830078125,839.1211578228728,791.529461757965,808.3318657080767,210700
2003-11-11,857.0589599609375,863.280369169385,826.4967237707947,826.4967237707947,523600
2003-11-12,834.0350341796875,868.9113993113659,823.7719547607389,857.376764381629,311800
2003-11-13,843.889404296875,857.37671713308,829.2213376509554,835.5790039856288,646000
2003-11-14,843.889404296875,843.889404296875,843.889404296875,843.889404296875,0
2003-11-17,824.3623657226562,834.3983860313635,815.1437264750884,824.6802268962455,256100
2003-11-18,789.9854125976562,832.8542578969059,781.1300919711624,817.4142116763526,756200
2003-11-19,763.646484375,790.1670445431063,747.4798593781339,787.4423305964059,815100
