Price,Close,High,Low,Open,Volume
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS
Date,,,,,
1996-01-01,16.38056182861328,16.625047239067282,16.377615584967476,16.49544061021985,23500
1996-01-02,16.10956382751465,16.49543969635874,16.08599949796729,16.38056092111655,23000
1996-01-03,16.22739028930664,16.318704743121867,16.20087971391917,16.109565260103945,21000
1996-01-04,16.197933197021484,16.23033400977855,15.906316892906625,16.227388889950692,133000
1996-01-05,16.130186080932617,16.20088133023987,16.08305628928207,16.20088133023987,114500
1996-01-08,15.832676887512207,16.200878675593888,15.72958083631441,15.997631693091366,211000
1996-01-09,15.53222370147705,15.670667929872707,15.317193997505434,15.832676487806099,32500
1996-01-10,15.54400634765625,15.729580357829915,15.376106427291434,15.376106427291434,12500
1996-01-11,15.685396194458008,15.729580858555357,15.437964547570754,15.667722104086529,28000
1996-01-12,15.84445858001709,15.894533480569011,15.729579809421406,15.685395148271091,9500
1996-01-15,15.611756324768066,15.744309197541096,15.435019910179177,15.844460132118192,10500
1996-01-16,15.55578899383545,15.670667767842904,15.440909096165349,15.61175525911372,17500
1996-01-17,15.526333808898926,15.611756899348004,15.49687811327092,15.55579062818969,17000
1996-01-18,15.440910339355469,15.55284400258674,15.376107585832298,15.5263334277073,65000
1996-01-19,15.346649169921875,15.493929876441902,15.317193478082915,15.440908732201683,183000
1996-01-22,15.21409797668457,15.464474737251194,15.21409797668457,15.25828151602198,10500
1996-01-23,14.460021018981934,15.435019782108318,14.138949007001436,15.21409870387392,35500
1996-01-24,14.54249382019043,14.728067788956755,14.315681441401008,14.551331424954235,57500
1996-01-25,14.669160842895508,14.669160842895506,14.345143678417044,14.433511893850914,36000
1996-01-26,14.669160842895508,14.669160842895506,14.669160842895506,14.669160842895506,0
1996-01-29,15.116891860961914,15.134565950536022,14.627919952704616,14.728070879632623,25000
1996-01-30,15.199368476867676,15.611754904954154,15.028523441457644,15.116891640715426,41000
1996-01-31,15.258283615112305,15.493932561651478,15.19937109756181,15.19937109756181,12000
1996-02-01,15.611756324768066,15.729581350269141,15.437965030168481,15.258282371927567,80500
1996-02-02,16.3893985748291,16.46598517956909,15.788492959006714,15.611756541959064,134000
1996-02-05,16.333433151245117,17.379126107560705,16.141967753137383,16.76054749218044,58000
1996-02-06,15.882755279541016,16.966741671614116,15.588193784383389,16.333435131222977,101000
1996-02-07,16.32459259033203,16.495438745266043,15.788490921003891,15.788490921003891,31500
1996-02-08,17.01976203918457,17.084565924677886,16.289249700003406,16.324596763152996,109000
1996-02-09,17.726703643798828,17.968243881493112,17.099287600196607,17.019755894078372,79000
1996-02-12,18.386526107788086,18.85193376189297,17.143477489453982,17.726709055373007,263000
1996-02-13,18.82836151123047,19.12881535564601,17.968242883070932,18.386519473122167,205500
1996-02-14,19.140602111816406,19.499965157428072,18.940300255785576,18.828365477596844,167500
1996-02-15,18.98448371887207,19.146493408179136,18.82247627689042,19.140603168261343,27500
1996-02-16,18.26280975341797,18.70465192487163,18.086073334301602,18.984484401195417,32000
1996-02-19,17.762056350708008,18.2628110725923,17.732600653281864,18.2628110725923,25500
1996-02-20,17.102235794067383,17.96824593114846,17.087506824701933,17.762052720320796,79000
1996-02-21,17.102235794067383,17.102235794067383,17.102235794067383,17.102235794067383,0
1996-02-22,18.080181121826172,18.144983873173533,17.688413875502015,17.102237251473078,59000
1996-02-23,18.127309799194336,18.203895272895778,17.90933385707655,18.080180017609766,46000
1996-02-26,18.024211883544922,18.557368428632085,17.97708210391077,18.12730904901265,131000
1996-02-27,17.844532012939453,18.144983683460183,17.732598354636767,18.024213541807676,34000
1996-02-28,17.673686981201172,18.262809880574544,17.673686981201172,17.844533161377573,40000
1996-02-29,17.320213317871094,17.43803834925868,17.084564378758703,17.67368728837107,42000
1996-03-01,17.399744033813477,17.496949847605695,17.261299798532217,17.320212310800585,11500
1996-03-04,17.399744033813477,17.467493029640153,17.261299798532217,17.399744033813477,38500
1996-03-05,17.399744033813477,17.399744033813477,17.399744033813477,17.399744033813477,0
1996-03-06,17.52345848083496,17.52345848083496,17.438035403691448,17.399742106409423,17000
1996-03-07,17.59121322631836,17.747330462516064,17.49695363574658,17.523464215823825,23000
1996-03-08,17.49989891052246,17.49989891052246,17.334944063737126,17.591213381295887,40500
1996-03-11,17.379125595092773,17.379125595092773,17.09929199213415,17.49989574495962,29500
1996-03-12,17.143476486206055,17.673686867498457,16.80767661550962,17.379125419706817,36500
1996-03-13,17.52640724182129,17.555862938981072,17.2171179269923,17.143477560430025,12500
1996-03-14,17.23184585571289,17.408582286819176,17.23184585571289,17.526407323331917,2500
1996-03-15,16.966737747192383,17.20238778774276,16.966737747192383,17.231843480980224,6000
1996-03-18,16.20087432861328,16.789997031471945,16.20087432861328,16.96673339286459,24000
1996-03-19,16.130186080932617,16.20088133023987,15.965232371987137,16.20088133023987,48000
1996-03-20,16.130186080932617,16.130186080932617,16.130186080932617,16.130186080932617,0
1996-03-21,16.495441436767578,16.725199011493324,16.495441436767578,16.130184739113247,8500
1996-03-22,16.318706512451172,16.495442951754825,16.1773160126128,16.495442951754825,43000
1996-03-25,16.321651458740234,16.642723514858353,16.14491502132193,16.318706338370504,37000
1996-03-26,16.203826904296875,16.67217971353982,16.203826904296875,16.321651948553587,124000
1996-03-27,16.55140495300293,16.843021238550726,16.436526184765572,16.20382240498792,13500
1996-03-28,16.686901092529297,16.83418176899059,16.67217212595326,16.551402016201497,24000
1996-03-29,16.327543258666992,16.848917223719962,16.32165189410752,16.686908631154584,13500
1996-04-01,16.583805084228516,16.748759857717133,16.524892584863835,16.327537004203986,8500
1996-04-02,16.4365291595459,16.787058014304623,16.4365291595459,16.583809888795706,42000
1996-04-03,16.996192932128906,17.087506246594796,16.789999728277202,16.43652582505464,21000
1996-04-04,18.625120162963867,18.781237370335262,15.935773836651677,16.99619572027669,248000
1996-04-05,18.625120162963867,18.625120162963867,18.625120162963867,18.625120162963867,0
1996-04-08,18.757673263549805,19.735617189620047,18.70759723264464,18.625120386051147,246000
1996-04-09,18.198007583618164,19.25842844518386,17.997705690530424,18.757674836127357,237500
1996-04-10,18.40714454650879,18.851931818438484,18.26280894911228,18.198005073914334,377500
1996-04-11,18.139095306396484,18.23924512441279,18.02716163659918,18.407146190940146,102000
1996-04-12,17.67074203491211,17.903444728469584,17.496950732941173,18.139094789466817,140500
1996-04-15,17.641286849975586,17.90933775171605,17.591211937754878,17.67074367216089,89000
1996-04-16,17.34377670288086,17.79151019556936,17.234788168577886,17.64128324230316,156000
1996-04-17,18.047780990600586,18.380635758743555,17.968249260672824,17.968249260672824,298500
1996-04-18,18.580936431884766,18.93735550954175,18.203897019372512,18.047779813582522,546000
1996-04-19,18.40419578552246,18.675192852649218,18.203893947456507,18.580933296343183,173500
1996-04-22,17.929954528808594,18.704651430229486,17.820967110691086,18.404198626746904,158500
1996-04-23,17.764999389648438,17.903442490970072,17.61477243835432,17.92995306333594,300500
