Price,Close,High,Low,Open,Volume
Ticker,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS
Date,,,,,
2002-07-01,10.465255737304688,10.703667315148785,10.437465811685854,10.569102998758003,70415
2002-07-02,10.371644020080566,11.048850758989174,8.424858367548353,10.703664869251643,101236
2002-07-03,10.344586372375488,10.555207171038452,10.226842092273749,10.495969864403959,65381
2002-07-04,10.323375701904297,10.555205945006358,10.29631694400503,10.555205945006358,66402
2002-07-05,10.661978721618652,11.214128709450979,10.427223850769522,10.627606698843305,579971
2002-07-08,10.634190559387207,10.972792715509366,10.579340221242763,10.806782690858638,154805
2002-07-09,10.565443992614746,10.814094237455674,10.441118456173289,10.70366407363666,205417
2002-07-10,10.503283500671387,10.70366639334112,10.451359460395345,10.70366639334112,75093
2002-07-11,10.396510124206543,11.083223668683486,10.289004588126485,10.495969575036623,171272
2002-07-12,10.351165771484375,10.572026099138082,10.299241742457655,10.565443993364669,57189
2002-07-15,9.94016170501709,10.365061531221816,9.885312201593448,10.365061531221816,89981
2002-07-16,9.899210929870605,10.047668965502066,9.801944121085382,9.91310547851801,85078
2002-07-17,9.64690113067627,9.943818795880649,9.59863373105212,9.875073916153134,40485
2002-07-18,9.926267623901367,10.703665867371218,9.875074747375914,9.891895595165414,97449
2002-07-19,9.94016170501709,10.130306650219051,9.747092115399486,9.747092115399486,38621
2002-07-22,9.491860389709473,10.082039098696953,9.391668954641892,10.082039098696953,57937
2002-07-23,9.54012680053711,9.736853844497604,9.08743707279727,9.460412854270409,148655
2002-07-24,9.64690113067627,10.082038888431155,9.59863373105212,9.59863373105212,238910
2002-07-25,9.432621955871582,10.005980577381301,9.253447748918159,9.88896913767118,172080
2002-07-26,8.984320640563965,9.384356026914446,8.700566368803974,9.308297882097632,157369
2002-07-29,9.205183982849121,9.529892491430765,8.238372554763957,8.977010302001107,179156
2002-07-30,8.655956268310547,9.529889201796856,8.36269525153205,9.460413164413445,162748
2002-07-31,9.008452415466309,9.115226761581795,8.148415810982009,8.424856769169097,364248
2002-08-01,9.170808792114258,9.322193089902823,8.70056621429959,8.70056621429959,202544
2002-08-02,9.674692153930664,9.702482902285437,8.908263855246354,9.664453413587218,403641
2002-08-05,9.771227836608887,9.875075087593588,9.598634869699584,9.660796822437119,182658
2002-08-06,9.480891227722168,10.220260819267558,9.401908428177803,10.220260819267558,98470
2002-08-07,9.54305362701416,9.799017175155864,9.460414196671508,9.799017175155864,124293
2002-08-08,9.336090087890625,10.220261994273475,9.118887157161641,10.220261994273475,95573
2002-08-09,9.29805850982666,9.470651439142147,9.153256325317402,9.34340043236106,55468
2002-08-12,9.626423835754395,9.709064090853063,8.42485860608326,8.42485860608326,350120
2002-08-13,9.374114990234375,9.653480570768604,9.339742145843148,9.653480570768604,51087
2002-08-14,9.726617813110352,9.805600620288333,9.460415487977404,9.460415487977404,156538
2002-08-15,9.726617813110352,9.726617813110352,9.726617813110352,9.726617813110352,0
2002-08-16,9.95040225982666,10.130308498267679,9.702483949600271,9.805600041197524,319441
2002-08-19,10.068143844604492,10.289003351695602,9.950400409940249,10.01256235222851,126311
