Price,Close,High,Low,Open,Volume
Ticker,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS
Date,,,,,
2002-07-01,0.44831499457359314,0.46183205297796787,0.4430583925789278,0.45995467977648075,1423868
2002-07-02,0.43930360674858093,0.45957915672750277,0.43667530598713755,0.4423073892782055,1041684
2002-07-03,0.4400544762611389,0.4449356307808298,0.43705069437331445,0.43930351288523045,555400
2002-07-04,0.7185933589935303,0.7277357449202624,0.6917756509828098,0.7009180369095419,1195172
2002-07-05,0.7143266797065735,0.7441918590226959,0.7106696916904236,0.7246880779388368,850700
2002-07-08,0.7033560276031494,0.7344402335172563,0.7009180540878787,0.7131079216642323,455096
2002-07-09,0.6966515779495239,0.7222503275625579,0.6923850809301046,0.7131078837716912,621564
2002-07-10,0.6911661624908447,0.7057940036346182,0.6783667869585746,0.7009180565866937,586340
2002-07-11,0.6844617128372192,0.700918078226434,0.6801952735700342,0.6996990623638808,471644
2002-07-12,0.6716622710227966,0.6978704678440891,0.6673957744174838,0.691775564034287,621300
2002-07-15,0.6411876678466797,0.6704433497536946,0.6381401864498973,0.6704433497536946,519868
2002-07-16,0.6271693110466003,0.6698338785623527,0.6222933637948501,0.6448446343656639,641872
2002-07-17,0.6192458868026733,0.6363117023097888,0.6113224579286148,0.6338737286659152,793344
2002-07-18,0.6454539895057678,0.6521584008583251,0.6277786703709692,0.6308261512133543,686788
2002-07-19,0.6235122084617615,0.6497204637810743,0.6107128928416681,0.6107128928416681,478184
2002-07-22,0.6094938516616821,0.6186362361862621,0.6021799324168455,0.6155888134286442,438652
2002-07-23,0.6143699288368225,0.6277788127080117,0.5942566320929764,0.5942566320929764,375148
2002-07-24,0.6161984205245972,0.6332642945815574,0.6113224731157166,0.6216838758910573,374056
2002-07-25,0.6235122084617615,0.641797036402541,0.6155888392090939,0.6332641593224787,433624
2002-07-26,0.5832855105400085,0.6210741167380487,0.5790190728142821,0.6210741167380487,623556
2002-07-29,0.5735337138175964,0.5973039953184566,0.5607343404134201,0.5820666487956687,1087160
2002-07-30,0.5595154762268066,0.5893806664418473,0.5375736563742267,0.5881616506163155,545072
2002-07-31,0.5454970002174377,0.5546394431126651,0.5241647497136366,0.5546394431126651,442576
2002-08-01,0.5808475613594055,0.5881614798109719,0.5546393681060903,0.5546393681060903,588552
2002-08-02,0.5741432309150696,0.5790191772311575,0.5595153919668059,0.5607343494828954,249644
2002-08-05,0.5985227227210999,0.6027892176328735,0.5826759326051352,0.5851139047865022,274500
2002-08-06,0.5985227227210999,0.6247309672651766,0.586942369391067,0.5973037656933372,556580
2002-08-07,0.6210741400718689,0.636311484665766,0.6003514002498885,0.608274768287961,891124
2002-08-08,0.6009608507156372,0.6277786097896481,0.5979134282931942,0.6247311292413482,342184
2002-08-09,0.5857236981391907,0.6149794396186485,0.5759718036879967,0.6058369949762472,502616
2002-08-12,0.6027894616127014,0.6155888352769021,0.5912090454696382,0.6027894616127014,252376
2002-08-13,0.6149793267250061,0.6216837383979835,0.6101033803945015,0.6101033803945015,127300
2002-08-14,0.6125413179397583,0.6198552370102022,0.6040083832946429,0.6094938371289412,630656
2002-08-15,0.6125413179397583,0.6125413179397583,0.6125413179397583,0.6125413179397583,0
2002-08-16,0.611322283744812,0.6247311640284687,0.6094938185643597,0.6210741755417042,159268
2002-08-19,0.6094938516616821,0.6155888134286442,0.6064463707782011,0.6149793056267754,960632
2002-08-20,0.6119317412376404,0.615588729423949,0.6094937684887197,0.614369713986561,147256
2002-08-21,0.611322283744812,0.6308261254644564,0.6094938185643597,0.6125412992823536,210036
2002-08-22,0.5991324782371521,0.6180268140561789,0.5973040128759127,0.6094938788272852,221984
2002-08-23,0.6003515124320984,0.609493897646448,0.5942565502052869,0.609493897646448,112340
2002-08-26,0.6009608507156372,0.6094937846257056,0.5973039205583628,0.6027893739201313,112852
2002-08-27,0.5979135036468506,0.6082748458155153,0.5960849802119119,0.6058368726947946,95016
2002-08-28,0.5985227227210999,0.6027892176328735,0.5954753010887724,0.5979132732701394,127308
2002-08-29,0.6119317412376404,0.6271690854498584,0.5942564242765017,0.5942564242765017,479536
2002-08-30,0.6101033091545105,0.6399684914730467,0.6082747858996838,0.6399684914730467,354588
2002-09-02,0.610713005065918,0.6241218309774037,0.6064465076160123,0.6155889523293449,185792
2002-09-03,0.6101033091545105,0.6125412820350877,0.6003514176322015,0.6125412820350877,100572
2002-09-04,0.6119317412376404,0.615588729423949,0.599132369774343,0.6094937684887197,60392
2002-09-05,0.6101033091545105,0.6216836658057879,0.6094938014029015,0.6101033091545105,128164
2002-09-06,0.6094938516616821,0.6155888134286442,0.6064463707782011,0.6149793056267754,121888
2002-09-09,0.6082748174667358,0.6125413138235541,0.591209006417047,0.5973039679977238,53028
2002-09-10,0.6082748174667358,0.6082748174667358,0.6082748174667358,0.6082748174667358,0
2002-09-11,0.6094938516616821,0.6113223169414255,0.6076653863819388,0.6094938516616821,53996
2002-09-12,0.5966944694519043,0.6137602807657888,0.5960849616592285,0.6094938424687832,219648
2002-09-13,0.5930373668670654,0.6064462451000473,0.5912089019662479,0.6033987648481172,136200
2002-09-16,0.5808475613594055,0.6027893748399615,0.5796286040137396,0.5924279758354449,137608
2002-09-17,0.5717052221298218,0.5912090061787476,0.5674387839005846,0.5912090061787476,200780
2002-09-18,0.5631723999977112,0.5905996163245457,0.5613439344094884,0.5905996163245457,196840
2002-09-19,0.5509825348854065,0.5662198838126864,0.547325545567475,0.5662198838126864,334512
2002-09-20,0.5613438487052917,0.5637818218259912,0.5381830749957149,0.5576868599613105,144744
2002-09-23,0.5509825348854065,0.5729242964153752,0.5485445613820766,0.5668293917199871,44232
2002-09-24,0.5290406346321106,0.5528108555251577,0.5211172082924755,0.5528108555251577,78640
2002-09-25,0.5290406346321106,0.5296500842537302,0.5180697276809454,0.5180697276809454,48360
2002-09-26,0.5345263481140137,0.5418402702638366,0.5314788660201158,0.5418402702638366,27708
2002-09-27,0.5424495935440063,0.5448875670247888,0.5302597261400943,0.5363546889049867,32328
