Price,Close,High,Low,Open,Volume
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS
Date,,,,,
2002-07-01,30.091888427734375,30.30687919489931,29.850439354856096,29.850439354856096,3709080
2002-07-02,30.16465187072754,30.462330495578797,30.098500434344203,30.181188310386496,2500024
2002-07-03,29.827293395996094,30.330035356301515,29.78429296417113,30.280423185800885,1910772
2002-07-04,29.71152687072754,30.048895874944392,29.645378256490993,29.949671534152333,1515924
2002-07-05,29.7842960357666,29.933135401492486,29.618920224459966,29.618920224459966,1038928
2002-07-08,30.35649871826172,30.412725470411242,29.76775869026372,30.247349664104153,1772149
2002-07-09,30.224205017089844,30.67733493551855,30.141514257617164,30.42927117372638,2892991
2002-07-10,30.141511917114258,30.296965877096344,29.767762658590875,29.85045057276751,1063845
2002-07-11,29.883520126342773,30.263883885121576,29.843829822190884,30.081971647102208,1413315
2002-07-12,30.03235626220703,30.18119275769047,29.827290185849996,30.098504869463834,1485990
2002-07-15,29.933134078979492,30.048897709554396,29.569306742404642,30.048897709554396,2159154
2002-07-16,29.810762405395508,30.01582856086378,29.437010281104293,29.437010281104293,1652139
2002-07-17,29.595766067504883,29.767759294208492,29.380778082718813,29.602383484546166,1308973
2002-07-18,29.7842960357666,29.86698394141992,29.546154186155096,29.68507168453253,1634161
2002-07-19,29.94304847717285,30.048890214437492,29.602375087237256,29.602375087237256,4430164
2002-07-22,27.898996353149414,28.725877993061854,27.793154617511963,28.725877993061854,2559451
2002-07-23,27.859310150146484,28.190064558029196,27.55170960119906,27.915539733757473,1543779
2002-07-24,27.660869598388672,27.908933373411564,27.617871990939722,27.650947728717863,1839717
2002-07-25,27.115114212036133,28.19667698369573,26.890201572502338,28.19667698369573,9698058
2002-07-26,26.989439010620117,27.320190680268873,26.873675358468013,27.022514745360027,2582338
2002-07-29,26.691755294799805,27.280495315313242,26.47676731710864,27.105197644186187,1608246
2002-07-30,26.321319580078125,27.121740477855802,26.12948258001667,27.121740477855802,1532263
2002-07-31,26.25516700744629,26.460233157930357,25.841727416863506,25.980642097304248,1588950
2002-08-01,26.013715744018555,26.410618854665852,25.964103564906388,25.964103564906388,939127
2002-08-02,26.16254997253418,26.245237867743263,25.63334403654673,25.881410561048405,1121058
2002-08-05,27.121734619140625,27.270573981383716,26.29485274308143,26.29485274308143,1788777
2002-08-06,26.98281478881836,27.105192976410112,26.47676275755432,26.93981720068473,968539
2002-08-07,27.05558204650879,27.27056999699079,26.989430597649267,27.27056999699079,884349
2002-08-08,27.115114212036133,27.882461881563618,27.03904090274894,27.121728788691698,2182081
2002-08-09,27.43594741821289,28.064377703273237,27.105195831917744,27.121732275682714,3620929
2002-08-12,27.58478546142578,28.014764206574185,27.346643649239677,27.56824901844383,2180412
2002-08-13,27.61124610900879,27.832851474199483,27.412794602447825,27.60132140452503,844686
2002-08-14,27.733625411987305,27.86592547536739,27.49548359457851,27.617861791951828,893839
2002-08-15,27.733625411987305,27.733625411987305,27.733625411987305,27.733625411987305,0
2002-08-16,28.213212966918945,28.44474017934639,27.78323426367856,27.85930757172969,2908156
2002-08-19,28.362058639526367,28.74242526487255,28.2132192784018,28.653119944872998,4380849
2002-08-20,28.537353515625,28.59358310109936,28.328980133799494,28.444743754563532,1884010
2002-08-21,28.851572036743164,28.95741380385436,28.13053191805531,28.27937128205158,3296326
2002-08-22,29.122783660888672,29.188935106671945,28.89125927839554,29.073171495988298,4005877
2002-08-23,29.718143463134766,29.85044352681402,29.050022889636917,29.43038663729266,6834802
2002-08-26,30.55494499206543,30.836084382150418,29.860363318532492,29.860363318532492,11248938
2002-08-27,30.710399627685547,30.8856972749827,29.9496693284326,30.743475351805117,8647789
2002-08-28,30.61117172241211,30.693862450168318,30.14150269668281,30.14150269668281,4746235
2002-08-29,30.9353084564209,31.090762353353888,30.67070553504847,30.925383753199917,5962054
2002-08-30,30.37303352355957,30.594638908926814,30.12496982749143,30.346575212858674,4825647
2002-09-02,30.247344970703125,30.925387374676948,27.63439684877158,30.578096531995453,2064600
2002-09-03,29.761146545410156,30.131588495379205,29.685073214069426,29.767761123983277,3253635
2002-09-04,29.767757415771484,29.89344290962872,29.271627179217102,29.602381616544882,2993845
2002-09-05,30.098508834838867,30.28042391622867,29.728066933224113,29.7842936826312,2468727
2002-09-06,29.777677536010742,30.296958764232574,29.7280653669273,30.18119514378828,1862496
2002-09-09,29.761146545410156,29.926522365237858,29.529619262101402,29.685073214069426,921829
2002-09-10,29.761146545410156,29.761146545410156,29.761146545410156,29.761146545410156,0
2002-09-11,29.7842960357666,29.933135401492486,29.734683860149566,29.909984377679432,799830
2002-09-12,30.04888916015625,30.257262500355612,29.73467408640576,29.767749805570105,1589184
2002-09-13,29.959592819213867,31.04115287501137,29.90005594479412,30.44579832518599,2314170
2002-09-16,29.94304847717285,30.164653816137395,29.900050892412764,30.09850237548775,954940
2002-09-17,30.1315860748291,30.230813262079494,29.94305640626564,30.058820038620418,767758
2002-09-18,30.10842514038086,30.39618192860104,29.76775174025669,29.76775174025669,1567084
2002-09-19,30.04888916015625,30.20765034104602,29.767749805570105,29.767749805570105,1522656
2002-09-20,30.091888427734375,30.19773016720976,29.76775147175389,29.76775147175389,1161648
2002-09-23,30.04228973388672,30.141514102542974,29.999292128952305,30.11505578496812,893119
2002-09-24,29.569305419921875,30.081972092717614,29.314624308497798,29.916596296114058,1465078
2002-09-25,28.917720794677734,29.43700203674206,28.825111031403356,29.430387459204532,2070009
2002-09-26,28.477825164794922,29.27163138627179,28.405059121347044,28.94087974028142,2245162
2002-09-27,28.097450256347656,28.653114448336407,28.031298811009993,28.61011686052917,5235849
2002-09-30,27.727012634277344,28.246293894369384,27.62778545114612,27.865927284011562,2770704
2002-10-01,27.617862701416016,27.81631422245841,27.330108705623164,27.330108705623164,956223
2002-10-02,27.617862701416016,27.617862701416016,27.617862701416016,27.617862701416016,0
2002-10-03,27.750164031982422,28.06437919117144,27.650939686383055,27.86592766109809,1258051
2002-10-04,27.82623863220215,27.99823185874263,27.700553130532978,27.932080399390543,951331
2002-10-07,28.20659637451172,28.312438108339048,27.83284727638917,28.107369216759754,1377747
2002-10-08,28.29590606689453,28.42159439997076,28.206603589287383,28.42159439997076,2341683
2002-10-09,28.45467185974121,28.64320155076622,28.2892960334956,28.438135412666664,1962693
2002-10-10,28.461284637451172,28.775496952767313,28.17352779426628,28.692809053124975,848902
2002-10-11,28.461284637451172,28.851570274658194,28.36205745455562,28.851570274658194,1389636
2002-10-14,29.94304847717285,30.048890214437492,29.479996909247177,29.645372671997343,8814321
2002-10-15,29.94304847717285,29.94304847717285,29.94304847717285,29.94304847717285,0
2002-10-16,30.174579620361328,30.240731069648135,29.943052386731825,30.240731069648135,2409858
2002-10-17,31.27269172668457,31.365304361398103,30.05882831661747,30.164670111057724,4899537
2002-10-18,31.183374404907227,31.586891973607607,30.511946606901997,31.42151620009507,3001617
2002-10-21,31.140382766723633,31.25614639807389,30.69386752515816,31.25614639807389,1880032
2002-10-22,30.743478775024414,31.834963598133214,30.687249186097826,31.834963598133214,1635525
2002-10-23,30.68724822998047,30.760014261103844,30.53841171781848,30.720323956752413,1090525
2002-10-24,30.63763999938965,30.842706125098662,30.58802782228865,30.677330308845423,1062405
2002-10-25,30.693862915039062,30.90885086161352,30.26388134414165,30.26388134414165,1884136
2002-10-28,30.660783767700195,30.760008089232564,30.59463232742933,30.760008089232564,1037448
2002-10-29,31.034530639648438,31.09076021148927,30.429254373066758,30.594630122953955,1670868
2002-10-30,30.984926223754883,31.05107767578658,30.594637766741847,30.991540801183167,1123609
2002-10-31,31.183374404907227,31.256140426582537,30.902235022161094,30.902235022161094,3234775
2002-11-01,31.239599227905273,31.464511855842986,31.00807202365303,31.00807202365303,2127649
2002-11-04,31.38182830810547,31.504206503446984,31.289218549164417,31.42151861034797,461115
2002-11-05,31.944108963012695,32.14917790218001,31.29914222401329,31.42152042642794,2325154
2002-11-06,31.944108963012695,31.944108963012695,31.944108963012695,31.944108963012695,0
2002-11-07,31.53728675842285,32.14256608371802,31.43144499094847,32.14256608371802,1580611
2002-11-08,32.32447814941406,32.622156876681075,31.75227455724238,32.000341109589804,4796464
2002-11-11,32.241790771484375,32.56262052747866,32.09956598366742,32.41378116141436,1813365
2002-11-12,32.092952728271484,32.198794501216014,31.917655041992166,32.12602845974633,1793362
2002-11-13,31.801877975463867,32.31454449970423,31.6695751054188,32.198780907851656,3112983
2002-11-14,31.795272827148438,32.11610255604959,31.712584928289868,31.75227239442242,1496961
2002-11-15,31.86142921447754,32.07642007504954,31.553831404799897,31.92758068524973,1876644
2002-11-18,31.828338623046875,32.48984450538172,31.2726744767703,32.000331799000804,4090977
2002-11-19,31.828338623046875,31.828338623046875,31.828338623046875,31.828338623046875,0
2002-11-20,31.86142921447754,31.99373215602192,30.92539811021456,31.768819426496663,3215218
2002-11-21,32.248409271240234,33.63757307160065,32.198797089477395,32.99260335318328,5462640
2002-11-22,33.614410400390625,34.03446728776123,31.884573521016176,32.31455227436519,13755784
2002-11-25,32.926448822021484,34.216382349896996,32.804070614874945,34.127079870955534,11834545
2002-11-26,32.94297790527344,33.37295659810743,32.589072518649445,32.90990218445944,4445869
2002-11-27,33.14143371582031,34.19984272560725,32.59569134836186,32.90990647878495,17878828
2002-11-28,33.8128547668457,34.03446009343259,33.356417800704264,33.42256639878527,7935615
2002-11-29,33.91870880126953,34.56367560946428,33.42257852189869,34.41483908064037,6705027
2002-12-02,33.786407470703125,35.35748331867914,33.59787780117106,35.35748331867914,4943533
2002-12-03,32.94297790527344,34.01792321792143,32.83713616644344,34.01792321792143,2909682
2002-12-04,32.380714416503906,33.0752935251871,31.917659784798225,31.917659784798225,2827377
2002-12-05,32.64530563354492,33.349809256212104,32.456778814165304,32.496466280245606,3419167
2002-12-06,33.21751022338867,33.32335198619861,32.6453066530759,33.07528544332765,2154298
2002-12-09,32.926448822021484,33.902167190260734,32.622155529184354,33.38288592240256,2670601
2002-12-10,32.94297790527344,33.075277949655444,32.473308915237446,32.744526419263444,1149660
2002-12-11,32.68830871582031,33.224129342114175,32.57916248802436,33.07528996382421,1602972
2002-12-12,32.71145248413086,32.870213681605456,32.52292285241125,32.870213681605456,617044
2002-12-13,32.85368347167969,33.21751081176026,32.744534417993115,32.744534417993115,2313391
2002-12-16,32.80406188964844,33.24065230143227,32.66183714785796,33.24065230143227,1658191
2002-12-17,32.39061737060547,32.90989846371633,32.307929497356035,32.90989846371633,976140
2002-12-18,33.05874252319336,33.6144067010736,32.44684876654156,32.59568809533514,9846864
2002-12-19,33.16789627075195,33.55487460622817,33.05213264732333,33.05213264732333,2943229
2002-12-20,32.9760627746582,33.52180522230988,32.83714527647424,33.23404835860732,2145852
2002-12-23,32.86029815673828,33.15135946197604,32.51300726053576,32.51300726053576,1300698
2002-12-24,33.10175323486328,33.240667914976434,32.74454040744706,32.74454040744706,1627767
2002-12-25,33.10175323486328,33.10175323486328,33.10175323486328,33.10175323486328,0
2002-12-26,33.28365707397461,33.83601399531378,32.93636623311555,33.075280866134634,8073936
2002-12-27,34.20977020263672,34.31561197263809,33.24066350453386,33.24066350453386,6796165
2002-12-30,34.84481430053711,35.02672654104912,34.33214478943638,34.56367203997396,7411014
2002-12-31,35.2747917175293,35.39055249947024,34.838195543797504,34.977113024325696,4987710
2003-01-01,35.01018524169922,35.45008582116483,34.89442163248468,35.34093678866984,2485881
2003-01-02,34.8216552734375,35.34093644625472,34.738967387496,35.059797066278804,2634268
2003-01-03,33.85254669189453,35.05979486066579,33.736783091084305,34.84480693851761,3617793
2003-01-06,33.234046936035156,34.067546211711736,33.07528570997764,33.961704448048515,3239698
2003-01-07,33.769866943359375,33.88563057204693,33.21750995012508,33.571415414019945,2724322
2003-01-08,34.45783615112305,34.69597800024568,33.6541052811781,33.779790783958134,6860502
2003-01-09,34.21637725830078,34.47436562881048,33.40603481279595,34.39829231692135,1652395
2003-01-10,33.86247253417969,34.27591482531993,33.59787242027916,34.20976337740767,1340140
2003-01-13,33.90217208862305,34.46445387160145,33.713645236701645,33.90217208862305,2794941
2003-01-14,33.99479293823242,34.06755900063752,33.65411649656333,33.6706557864967,1326222
2003-01-15,33.9517822265625,34.325531426138525,33.82940118045283,34.30899498146134,2034202
2003-01-16,33.51519012451172,34.09400545430565,33.422577514199894,33.9683199533911,2021215
2003-01-17,33.55487823486328,33.869096251470154,33.48872961351822,33.621029695083124,1466334
2003-01-20,32.82721710205078,33.65409883743848,32.721375354192396,33.521798781771174,1949940
2003-01-21,32.82721710205078,33.20096908859413,32.71145348876405,32.90990499170213,2044692
