Price,Close,High,Low,Open,Volume
Ticker,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS
Date,,,,,
2010-01-08,337.02386474609375,347.1253974769031,293.8627703508174,302.49498362488515,529014
2010-01-11,349.28338623046875,364.0683594391629,335.96773217744,337.4370513331054,369961
2010-01-12,339.4573974609375,355.02295170342245,335.55453268877415,352.0843129002895,109769
2010-01-13,337.1156005859375,348.0436134507782,322.468371342879,338.7685669596371,98337
2010-01-14,334.68206787109375,348.0436259420088,331.97300996843325,339.31957727063923,39287
2010-01-15,397.2197570800781,401.6277149140937,336.19734041249575,336.19734041249575,1016459
2010-01-18,476.7004089355469,476.7004089355469,381.3327954543798,381.3327954543798,2742800
2010-01-19,561.23193359375,566.007158226331,482.11855250960696,482.11855250960696,5642085
2010-01-20,561.8746337890625,604.2551667655905,547.181499034884,568.4406508022804,5605926
2010-01-21,509.0253601074219,550.9926443991296,505.71942666097516,550.9926443991296,1928440
2010-01-22,559.9461059570312,559.9461059570312,465.8641290967156,473.1647906426574,3376700
2010-01-25,562.058349609375,592.546617627129,556.0433583467286,578.5422225572898,3428331
2010-01-27,520.8258056640625,577.6239401578918,506.0867079791211,548.6050174125144,1678098
2010-01-28,533.085205078125,556.4105749726295,524.3611577943315,530.513918141293,1816691
2010-01-29,547.3193969726562,558.0178606253768,507.37242756273923,522.341050867285,1593015
2010-02-01,541.9471435546875,564.6755875910933,530.7895213350517,541.6256975848603,1507669
2010-02-02,532.2588500976562,562.6094051803159,528.0345957515907,548.9723041644628,943512
2010-02-03,535.7944946289062,551.9110198556476,532.8099508443291,541.8094870463096,619527
2010-02-04,522.1113891601562,551.3599464059204,516.0963978682837,537.2636855388514,822232
2010-02-05,491.7608642578125,508.7498016784839,489.00590143283875,506.6835795597536,431513
2010-02-06,494.97503662109375,504.9847582973858,491.301752490325,500.34719224239603,88300
2010-02-08,484.8735046386719,508.10701552596805,480.41967005578266,500.1635722333043,376066
2010-02-09,533.3609619140625,533.3609619140625,464.76238249561453,486.48067409170005,1722200
2010-02-10,537.9065551757812,564.7674458951865,530.1926359338507,543.8297371597777,2858082
2010-02-11,536.3453979492188,556.3188807832439,530.7895668076591,542.8195501406187,1530379
2010-02-15,532.12109375,550.074257384548,526.7948433692709,541.8093687093211,539013
2010-02-16,534.4169311523438,542.727725209968,526.1979467771771,537.2177990657043,546553
2010-02-17,531.202880859375,543.4624458018928,527.3459208162641,540.8911577897771,532894
2010-02-18,512.6067504882812,535.1974227767682,509.66811232436675,532.4424600074474,329459
2010-02-19,515.3616943359375,538.3197165707007,499.7502392162985,507.0049406125683,1234247
2010-02-22,490.8426208496094,526.0143072608513,475.69032291879824,525.2796616014529,626170
2010-02-23,489.55694580078125,511.50484205392297,477.526962061113,489.0059755721975,708857
2010-02-24,483.036865234375,494.05671767318205,465.5887655395972,465.5887655395972,368266
2010-02-25,484.18463134765625,497.5461874892427,480.2817680319094,487.62833427331526,423003
2010-02-26,484.9193420410156,508.4742956434003,478.44519087920565,485.7917581095965,701515
2010-03-02,489.4192199707031,497.4086243999628,485.7918405749616,493.13840905246576,269696
2010-03-03,493.2302551269531,503.23997783597576,489.4651609244071,493.68941569067204,363083
2010-03-04,493.2302551269531,501.86249614481886,491.3018031792829,494.05676656159665,221975
2010-03-05,486.7101745605469,499.56666973761793,484.8735323923939,497.0871916006372,208791
2010-03-08,486.5724792480469,499.291261859954,484.13896162871504,486.71024985191906,189750
2010-03-09,465.4510498046875,489.4651406894353,462.4665062638982,489.37333100043645,224549
2010-03-10,468.0682373046875,477.526932645186,451.81394396429135,465.45101678039543,443955
2010-03-11,456.1300354003906,472.0169769153912,453.65055758016194,471.09865594862976,144541
2010-03-12,445.29388427734375,465.03778741710477,442.8603390302207,458.24221705770896,286977
2010-03-15,421.9685363769531,440.79411852217083,409.1120412533898,409.1120412533898,377127
2010-03-16,409.7548828125,425.45815107924614,405.9438278574764,413.7036523015191,287450
2010-03-17,487.3070068359375,491.71493593539134,409.938443171608,415.08104580425737,3457158
2010-03-18,473.9454650878906,524.3613124723414,454.89033158252505,524.3613124723414,4846545
2010-03-19,483.8175048828125,498.37292962548275,413.2445426330905,413.2445426330905,2007349
2010-03-22,482.0267333984375,496.71986994950595,469.2620485997496,477.4351282262286,1133622
2010-03-23,481.3380432128906,493.0925424792102,478.0779583580819,487.3530354107071,519647
2010-03-25,472.8435974121094,484.87358243515206,469.12437982278584,482.1186188985887,425722
2010-03-26,466.5989074707031,484.5980047438024,463.7980115951442,476.4249253929273,411368
2010-03-29,448.9212341308594,473.30267391270473,444.4673715997185,466.50707597656407,432734
2010-03-30,486.8019714355469,515.1781146065506,450.2528044613127,455.4872457127435,4337159
2010-03-31,489.4651794433594,503.2399968760993,483.4042821929041,491.30182176772473,1904337
2010-04-01,491.2099304199219,499.1074686819716,487.7662266341677,494.9750241390666,861282
2010-04-05,494.7913513183594,509.6681629606991,487.81213402929467,495.89334774554504,1069517
2010-04-06,495.8933410644531,504.8928756737978,487.62845204671225,495.8933410644531,1060469
2010-04-07,493.138427734375,503.8827957497351,490.3834644509427,496.352551565046,520668
2010-04-08,483.4500427246094,495.06676832854373,479.6389886192527,495.06676832854373,225664
2010-04-09,479.04217529296875,492.9547049066536,477.06776270973853,478.5370538996777,222395
2010-04-12,487.07757568359375,491.9446667215395,474.3587937265534,485.70009391531426,403341
2010-04-13,475.4607238769531,489.37331021140733,472.9353409881813,486.1591865347886,303989
2010-04-15,475.1393737792969,488.4550301277904,472.0170595259076,482.11859192821305,332203
2010-04-16,469.81304931640625,480.23599871757096,466.9662484895559,475.6902983630087,212385
2010-04-19,456.4974365234375,469.90493054405425,454.7066991209644,463.66033008345664,296311
2010-04-20,484.6439514160156,497.1790566153644,460.99718353546155,463.47666166883363,1311976
2010-04-21,477.4350891113281,489.2354910171845,473.85361495047806,486.43462330157774,457831
2010-04-22,474.4046630859375,483.6797399284228,471.19053920039624,476.6086561702576,357744
2010-04-23,469.9049377441406,479.8227948292,467.4254594604073,477.43518228923404,167257
2010-04-26,471.5119934082031,479.5013984152848,469.9049314375207,471.0987376914816,267828
2010-04-27,468.1141052246094,477.52689498145537,466.2315584832127,471.0986483182435,214962
2010-04-28,450.1609802246094,462.8337992316942,448.1406627481483,457.32387305036445,194040
2010-04-29,457.3238525390625,466.0019970954093,453.14550324892963,455.48721056099396,166784
2010-04-30,457.41571044921875,466.5070830372814,455.48723068207005,460.1706735380216,196886
2010-05-03,452.6863708496094,460.07884406016325,448.09476561946803,454.752593203173,102555
2010-05-04,443.41131591796875,458.6095177879991,440.8859330799017,454.75258626845687,117632
2010-05-05,432.9424743652344,437.94730732054865,418.15749971411384,435.05460159042246,190255
2010-05-06,463.981689453125,471.92518859502997,427.0192688682892,432.5291949182026,1121925
2010-05-07,434.3658752441406,454.5689392089844,431.61091197620743,451.8139759410512,491907
2010-05-10,444.880615234375,449.05896453283634,436.75346886023596,436.75346886023596,217340
2010-05-11,437.5799865722656,448.14067879803906,434.45770056267605,447.3141954462264,137891
2010-05-12,438.8197326660156,456.13009058888565,430.09568242623374,439.41663576164524,396799
2010-05-13,438.7738037109375,447.2223689126915,435.2841947938722,443.1817617390013,155144
2010-05-14,429.1313781738281,443.91635139935636,426.100930182075,438.95742376515483,169332
2010-05-17,431.38128662109375,440.79407680282065,422.42765693603644,427.0192619027325,226815
2010-05-18,428.44268798828125,436.66167285129234,427.06520637045384,432.52922799781004,110826
2010-05-19,409.387451171875,428.39670525152906,406.81616382942633,422.4276193262666,117990
2010-05-20,399.7910461425781,418.70846402521335,390.28641834954965,414.1627639426986,157525
2010-05-21,381.7001953125,387.5315404479245,376.51168621717784,378.8074891819167,105673
2010-05-24,379.7716979980469,397.6330554638458,375.59334800164646,387.5315228770044,199176
2010-05-25,362.4154357910156,381.1032767752218,360.4869557734306,381.1032767752218,105328
2010-05-26,360.9001770019531,376.2361499318573,297.53602378786974,297.53602378786974,142200
2010-05-27,365.5836181640625,371.92002784834364,361.63482080651437,365.7672655603849,190234
2010-05-28,370.31298828125,377.7972997363798,367.5121201006286,371.87414538106486,156799
2010-05-31,441.8961181640625,444.3755682833822,369.30281943987285,371.9659449865209,2786597
2010-06-01,423.52972412109375,457.1861885468793,415.6321566534965,445.38575620531793,4864441
2010-06-02,433.2638854980469,443.7327684997495,417.83610216648935,417.83610216648935,1384588
2010-06-03,442.9521179199219,458.0584808034821,437.6258395699228,442.07970180334786,1677427
2010-06-04,437.3044738769531,448.23248823361513,434.45767315590683,440.05943689249483,400628
2010-06-07,418.9380798339844,428.67226067448047,386.75090978519717,413.24447803771307,791063
2010-06-08,432.25372314453125,446.76318431307055,417.92790936835456,417.92790936835456,1776989
2010-06-09,432.85064697265625,442.49301831955455,428.94778237986407,434.3658711507532,461829
2010-06-10,430.646728515625,446.5795785666265,418.75445802617816,437.9473650807236,803769
2010-06-11,430.876220703125,442.53888048783085,425.41219959015905,436.20247124732987,592379
2010-06-14,431.56500244140625,437.0289960484624,427.29478700257056,436.20251268205186,248451
2010-06-15,470.7313537597656,493.1384100829226,432.7128954391603,433.447541078472,6675450
2010-06-16,470.0426330566406,487.6284754846696,466.9662519471836,475.6903018852333,1274453
2010-06-17,454.0179138183594,473.5322638249804,450.206887130452,472.9353327326523,626407
2010-06-18,453.9720153808594,475.96578765082273,445.5693834022532,449.9773132197381,1538793
2010-06-21,454.1556701660156,466.50709966434675,452.36496090943024,458.2881149465069,421002
2010-06-22,452.8241271972656,467.7927494935867,450.1610016876357,454.155675939613,429045
2010-06-23,452.7322692871094,460.07883755140324,450.4364667045175,452.7322692871094,278411
2010-06-24,453.6047058105469,463.66030475806434,450.9415522754218,452.73228958008383,447048
2010-06-25,448.50799560546875,462.8338096029272,445.06429166497077,456.405562247331,331376
2010-06-28,448.82940673828125,457.3238763287244,446.3040238870684,452.1812729176315,261515
2010-06-29,440.6564025878906,455.30360788791705,438.9575028817917,449.9773565106233,228607
2010-06-30,444.9724426269531,455.2117445026461,422.42767261373695,438.957451107318,1195780
2010-07-01,445.1560974121094,454.06382217524884,440.7940727340124,441.7123937188749,556477
2010-07-02,446.48773193359375,457.3239097498199,441.71245098325977,446.30405650283626,878448
