Price,Close,High,Low,Open,Volume
Ticker,SETFNIF50.NS,SETFNIF50.NS,SETFNIF50.NS,SETFNIF50.NS,SETFNIF50.NS
Date,,,,,
2015-07-23,81.53388214111328,81.53388214111328,81.53388214111328,81.53388214111328,0
2015-07-24,80.88652038574219,80.88652038574219,80.88652038574219,80.88652038574219,0
2015-07-27,79.36292266845703,79.36292266845703,79.36292266845703,79.36292266845703,0
2015-07-28,79.13520050048828,79.13520050048828,79.13520050048828,79.13520050048828,0
2015-07-29,79.4961166381836,79.4961166381836,79.4961166381836,79.4961166381836,0
2015-07-30,79.93951416015625,79.93951416015625,79.93951416015625,79.93951416015625,0
2015-07-31,81.72293853759766,82.0839605893763,80.99140644283857,81.08640957552132,393
2015-08-03,82.39747619628906,82.74898850669143,81.70393956654168,81.70393956654168,225
2015-08-04,81.79894256591797,82.4639789800498,81.41892279331039,81.41892279331039,225
2015-08-05,81.3271484375,81.3271484375,81.3271484375,81.3271484375,0
2015-08-06,81.52295684814453,81.52295684814453,81.52295684814453,81.52295684814453,0
2015-08-07,83.23351287841797,84.45907282668522,81.98895520344604,82.36896772373345,575
2015-08-10,81.7514419555664,82.55897941582234,81.51393051147502,82.27396278360304,149
2015-08-11,80.89640045166016,83.1290066080501,80.89640045166016,81.3714233465633,841
2015-08-12,79.89884948730469,80.27886925294982,79.89884948730469,80.27886925294982,199
2015-08-13,79.99384307861328,80.32636486407601,79.94634514374239,80.27885968093182,113
2015-08-14,80.93440246582031,80.93440246582031,80.37387168549158,80.37387168549158,61
2015-08-17,81.08641052246094,81.08641052246094,80.75389593005092,80.75389593005092,60
2015-08-18,81.22891235351562,81.41891860591018,80.80139466149089,81.41891860591018,147
2015-08-19,81.60892486572266,81.60892486572266,81.41891138191336,81.41891138191336,30
2015-08-20,81.22891235351562,81.32391547971291,80.51637803462513,80.89639778768817,298
2015-08-21,79.74684143066406,79.89884497938152,78.85379611902509,78.85379611902509,250
2015-08-24,76.07967376708984,77.85625487608908,72.8685141400202,76.47869128638943,6214
2015-08-25,76.09866333007812,76.47868308075529,74.10356869936537,76.0036602044773,848
2015-08-26,75.00611114501953,76.81119956977535,74.6735965729452,74.6735965729452,439
2015-08-27,76.003662109375,76.95370788574219,75.2911277770996,76.003662109375,384
2015-08-28,76.46917724609375,77.09621089450226,76.00365687723726,77.00120777306043,83
2015-08-31,76.66869354248047,76.66869354248047,76.28868101920749,76.28868101920749,309
2015-09-01,74.10356903076172,76.66868967482468,74.10356903076172,76.66868967482468,1791
2015-09-02,74.12256622314453,74.86360799666842,74.1035684973857,74.53108618556108,201
2015-09-03,74.6260986328125,75.67114753715964,74.34108200059325,74.34108200059325,217
2015-09-04,73.43854522705078,74.10357440574126,73.15352858002662,74.10357440574126,938
2015-09-07,72.48848724365234,73.5335360270092,72.44098206102436,73.39102772739845,696
2015-09-08,73.64755249023438,73.67605995482211,71.72846302632072,73.15353182816816,275
2015-09-09,74.72109985351562,74.72109985351562,74.53108635412826,74.53108635412826,20
2015-09-10,75.57614135742188,79.04380250251262,73.21052225103813,76.00365904021358,6847
2015-09-11,74.57859802246094,76.09866990829569,74.57859802246094,76.09866990829569,354
2015-09-14,75.64264678955078,75.9086584453312,74.34108147574065,74.43608460305165,1334
2015-09-15,74.42658233642578,74.73060394196045,74.29357650814137,74.73060394196045,2579
2015-09-16,74.76859283447266,74.76859283447266,74.76859283447266,74.76859283447266,140
2015-09-18,75.81365203857422,76.33617284031922,75.71864166709905,76.33617284031922,161
2015-09-21,75.76614379882812,75.76614379882812,75.59513528464906,75.59513528464906,1677
2015-09-22,74.9586181640625,75.05362129832953,74.9586181640625,75.05362129832953,706
2015-09-23,75.0536117553711,75.24361799974614,73.77105148515555,73.77105148515555,2052
2015-09-24,74.57859802246094,74.57859802246094,73.61904969991625,74.5596002950081,594
2015-09-28,74.57859802246094,75.05362093980146,74.57859802246094,74.57859802246094,147
2015-09-29,74.6260986328125,74.6260986328125,73.72355079630093,73.72355079630093,108
2015-09-30,75.97516632080078,76.14617486043782,74.4835946549622,75.05362070432753,1054
2015-10-01,76.003662109375,76.38368186957668,73.15352478027343,76.38368186957668,1165
2015-10-05,77.90373992919922,77.90373992919922,76.28866529339078,76.28866529339078,186
2015-10-06,77.7137451171875,77.80874824237121,76.90620043244134,77.7137451171875,247
2015-10-07,77.90373992919922,78.18875651117614,77.14370054277597,77.66622852697606,112
